date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-07-01 00:00:00,0 days,60.0,-25.5,25.8,2006-07-01 00:00:00,7.806574e-10,0.0,3.50224e-10
2006-07-01 03:00:00,0 days,60.0,-25.5,25.8,2006-07-01 03:00:00,8.122969e-10,0.0,5.189187e-10
2006-07-01 06:00:00,0 days,60.0,-25.5,25.8,2006-07-01 06:00:00,5.945011e-10,0.0,6.2626315e-10
2006-07-01 09:00:00,0 days,60.0,-25.5,25.8,2006-07-01 09:00:00,1.1953834e-10,1.9063009e-07,6.351375e-11
2006-07-01 12:00:00,0 days,60.0,-25.5,25.8,2006-07-01 12:00:00,1.1875521e-10,1.485867e-06,1.0036355e-10
2006-07-01 15:00:00,0 days,60.0,-25.5,25.8,2006-07-01 15:00:00,1.9112378e-10,2.770321e-07,1.7571165e-10
2006-07-01 18:00:00,0 days,60.0,-25.5,25.8,2006-07-01 18:00:00,6.0673255e-10,0.0,4.728035e-10
2006-07-01 21:00:00,0 days,60.0,-25.5,25.8,2006-07-01 21:00:00,7.282946e-10,0.0,3.9815864e-10
2006-07-02 00:00:00,0 days,60.0,-25.5,25.8,2006-07-02 00:00:00,9.0025215e-10,0.0,5.0185406e-10
2006-07-02 03:00:00,0 days,60.0,-25.5,25.8,2006-07-02 03:00:00,9.529737e-10,1.46823e-06,9.1400837e-10
2006-07-02 06:00:00,0 days,60.0,-25.5,25.8,2006-07-02 06:00:00,6.5753886e-10,0.0,1.4391909e-09
2006-07-02 09:00:00,0 days,60.0,-25.5,25.8,2006-07-02 09:00:00,8.747801e-11,0.0,7.007109e-11
2006-07-02 12:00:00,0 days,60.0,-25.5,25.8,2006-07-02 12:00:00,3.8929297e-11,0.0,4.4130248e-11
2006-07-02 15:00:00,0 days,60.0,-25.5,25.8,2006-07-02 15:00:00,4.0810602e-10,0.0,3.1164132e-10
2006-07-02 18:00:00,0 days,60.0,-25.5,25.8,2006-07-02 18:00:00,9.636864e-10,0.0,1.4889107e-09
2006-07-02 21:00:00,0 days,60.0,-25.5,25.8,2006-07-02 21:00:00,1.5992829e-09,0.0,2.3617013e-09
2006-07-03 00:00:00,0 days,60.0,-25.5,25.8,2006-07-03 00:00:00,2.1428042e-09,0.0,2.948206e-09
2006-07-03 03:00:00,0 days,60.0,-25.5,25.8,2006-07-03 03:00:00,1.25903e-09,0.0,2.8454652e-09
2006-07-03 06:00:00,0 days,60.0,-25.5,25.8,2006-07-03 06:00:00,6.9445577e-10,0.0,3.2152276e-09
2006-07-03 09:00:00,0 days,60.0,-25.5,25.8,2006-07-03 09:00:00,9.432272e-11,0.0,5.926468e-11
2006-07-03 12:00:00,0 days,60.0,-25.5,25.8,2006-07-03 12:00:00,7.6737006e-11,0.0,2.7694578e-11
2006-07-03 15:00:00,0 days,60.0,-25.5,25.8,2006-07-03 15:00:00,2.8374875e-10,0.0,1.4109518e-10
2006-07-03 18:00:00,0 days,60.0,-25.5,25.8,2006-07-03 18:00:00,1.0519072e-09,0.0,1.5446251e-09
2006-07-03 21:00:00,0 days,60.0,-25.5,25.8,2006-07-03 21:00:00,1.7587948e-09,0.0,2.6496783e-09
2006-07-04 00:00:00,0 days,60.0,-25.5,25.8,2006-07-04 00:00:00,1.8070336e-09,0.0,2.1868811e-09
2006-07-04 03:00:00,0 days,60.0,-25.5,25.8,2006-07-04 03:00:00,1.1577297e-09,0.0,1.9039432e-09
2006-07-04 06:00:00,0 days,60.0,-25.5,25.8,2006-07-04 06:00:00,6.7210626e-10,0.0,2.1836355e-09
2006-07-04 09:00:00,0 days,60.0,-25.5,25.8,2006-07-04 09:00:00,8.829863e-11,0.0,6.12157e-11
2006-07-04 12:00:00,0 days,60.0,-25.5,25.8,2006-07-04 12:00:00,7.5204176e-11,0.0,2.5260717e-11
2006-07-04 15:00:00,0 days,60.0,-25.5,25.8,2006-07-04 15:00:00,4.460587e-10,0.0,2.3263813e-10
2006-07-04 18:00:00,0 days,60.0,-25.5,25.8,2006-07-04 18:00:00,1.0452068e-09,0.0,2.0070403e-09
2006-07-04 21:00:00,0 days,60.0,-25.5,25.8,2006-07-04 21:00:00,1.6519316e-09,0.0,2.5451996e-09
2006-07-05 00:00:00,0 days,60.0,-25.5,25.8,2006-07-05 00:00:00,2.0168933e-09,0.0,1.9494208e-09
2006-07-05 03:00:00,0 days,60.0,-25.5,25.8,2006-07-05 03:00:00,1.2803332e-09,0.0,1.775052e-09
2006-07-05 06:00:00,0 days,60.0,-25.5,25.8,2006-07-05 06:00:00,7.373874e-10,0.0,2.390358e-09
2006-07-05 09:00:00,0 days,60.0,-25.5,25.8,2006-07-05 09:00:00,1.7258778e-10,0.0,6.962215e-11
2006-07-05 12:00:00,0 days,60.0,-25.5,25.8,2006-07-05 12:00:00,1.3100487e-10,0.0,2.6302453e-11
2006-07-05 15:00:00,0 days,60.0,-25.5,25.8,2006-07-05 15:00:00,3.8249917e-10,0.0,1.7404352e-10
2006-07-05 18:00:00,0 days,60.0,-25.5,25.8,2006-07-05 18:00:00,9.972372e-10,0.0,1.1946346e-09
2006-07-05 21:00:00,0 days,60.0,-25.5,25.8,2006-07-05 21:00:00,1.5136659e-09,0.0,1.3407593e-09
2006-07-06 00:00:00,0 days,60.0,-25.5,25.8,2006-07-06 00:00:00,1.6991281e-09,0.0,1.1254437e-09
2006-07-06 03:00:00,0 days,60.0,-25.5,25.8,2006-07-06 03:00:00,1.1484595e-09,0.0,1.359809e-09
2006-07-06 06:00:00,0 days,60.0,-25.5,25.8,2006-07-06 06:00:00,6.575168e-10,0.0,1.7473482e-09
2006-07-06 09:00:00,0 days,60.0,-25.5,25.8,2006-07-06 09:00:00,1.04342035e-10,0.0,7.005767e-11
2006-07-06 12:00:00,0 days,60.0,-25.5,25.8,2006-07-06 12:00:00,1.0410547e-10,0.0,3.1008335e-11
2006-07-06 15:00:00,0 days,60.0,-25.5,25.8,2006-07-06 15:00:00,3.3181985e-10,0.0,1.578884e-10
2006-07-06 18:00:00,0 days,60.0,-25.5,25.8,2006-07-06 18:00:00,9.563713e-10,0.0,1.2894703e-09
2006-07-06 21:00:00,0 days,60.0,-25.5,25.8,2006-07-06 21:00:00,1.4774867e-09,0.0,1.8018869e-09
2006-07-07 00:00:00,0 days,60.0,-25.5,25.8,2006-07-07 00:00:00,1.8051395e-09,0.0,1.9279043e-09
2006-07-07 03:00:00,0 days,60.0,-25.5,25.8,2006-07-07 03:00:00,1.129443e-09,0.0,1.8779902e-09
2006-07-07 06:00:00,0 days,60.0,-25.5,25.8,2006-07-07 06:00:00,5.5679705e-10,0.0,5.2712884e-10
