date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-04-01,60,55.55,22.0,1.8353223e-09,6.258516e-07,2.0372851e-11
2009-04-02,60,55.55,22.0,2.1447084e-09,0.0,4.1223146e-11
2009-04-03,60,55.55,22.0,2.4337712e-09,0.0,3.3940163e-11
2009-04-04,60,55.55,22.0,3.221325e-09,0.0,1.5238075e-10
2009-04-05,60,55.55,22.0,3.3961847e-09,1.915737e-09,1.7952823e-10
2009-04-06,60,55.55,22.0,2.2032556e-09,5.396032e-09,2.5160155e-11
2009-04-07,60,55.55,22.0,3.1120422e-09,0.0,7.959222e-11
2009-04-08,60,55.55,22.0,2.7507878e-09,0.0,6.177479e-11
2009-04-09,60,55.55,22.0,2.3130216e-09,1.3267984e-06,4.2663078e-11
2009-04-10,60,55.55,22.0,2.3717417e-09,1.7321524e-08,6.38427e-11
2009-04-11,60,55.55,22.0,3.0108431e-09,7.839297e-09,9.8850136e-11
2009-04-12,60,55.55,22.0,3.5766803e-09,0.0,1.4718421e-10
2009-04-13,60,55.55,22.0,2.9355756e-09,5.08453e-09,2.660912e-10
2009-04-14,60,55.55,22.0,2.7335134e-09,0.0,9.205135e-11
2009-04-15,60,55.55,22.0,2.232072e-09,0.0,8.927354e-11
2009-04-16,60,55.55,22.0,1.781554e-09,0.0,5.8515144e-11
2009-04-17,60,55.55,22.0,2.2139197e-09,0.0,7.093018e-11
2009-04-18,60,55.55,22.0,1.516283e-09,0.0,6.112683e-11
2009-04-19,60,55.55,22.0,1.2511798e-09,0.0,5.842694e-11
2009-04-20,60,55.55,22.0,1.7486061e-09,0.0,5.9559795e-11
2009-04-21,60,55.55,22.0,1.7439292e-09,0.0,1.2302113e-10
2009-04-22,60,55.55,22.0,2.5717186e-09,0.0,1.8591163e-10
2009-04-23,60,55.55,22.0,2.1225135e-09,0.0,1.8981414e-10
2009-04-24,60,55.55,22.0,1.7458757e-09,0.0,1.5453296e-10
2009-04-25,60,55.55,22.0,3.2791065e-09,0.0,9.448166e-10
2009-04-26,60,55.55,22.0,1.9190765e-09,0.0,1.0824594e-10
2009-04-27,60,55.55,22.0,1.7513289e-09,0.0,8.694682e-11
2009-04-28,60,55.55,22.0,2.0799003e-09,0.0,1.2084236e-10
2009-04-29,60,55.55,22.0,2.443433e-09,0.0,2.3044243e-10
2009-04-30,60,55.55,22.0,1.6757019e-09,0.0,6.1461525e-10
2009-05-01,60,55.55,22.0,9.527354e-10,0.0,1.0068066e-10
2009-05-02,60,55.55,22.0,1.8165536e-09,0.0,2.5538968e-10
2009-05-03,60,55.55,22.0,2.2745787e-09,0.0,4.4923612e-10
2009-05-04,60,55.55,22.0,1.8990796e-09,0.0,4.769569e-10
2009-05-05,60,55.55,22.0,1.1848792e-09,1.722282e-06,1.0442094e-10
2009-05-06,60,55.55,22.0,1.0869835e-09,6.271449e-06,1.1450985e-10
2009-05-07,60,55.55,22.0,9.290344e-10,1.6394593e-07,1.7286392e-10
2009-05-08,60,55.55,22.0,1.3714018e-09,3.0123772e-08,2.3289431e-10
2009-05-09,60,55.55,22.0,1.2291484e-09,2.1293731e-07,1.2567053e-10
2009-05-10,60,55.55,22.0,1.6552866e-09,4.974361e-06,3.4379008e-10
2009-05-11,60,55.55,22.0,1.5341419e-09,0.0,4.678867e-10
2009-05-12,60,55.55,22.0,7.674708e-10,2.9119883e-07,1.9653212e-10
2009-05-13,60,55.55,22.0,6.799158e-10,0.0,1.7708626e-10
2009-05-14,60,55.55,22.0,6.683229e-10,0.0,1.9127155e-10
2009-05-15,60,55.55,22.0,7.7583695e-10,0.0,2.5129032e-10
2009-05-16,60,55.55,22.0,1.4416291e-09,0.0,6.245219e-10
2009-05-17,60,55.55,22.0,1.0069369e-09,1.9895058e-06,3.8727538e-10
2009-05-18,60,55.55,22.0,1.6083631e-09,0.0,9.1515395e-10
2009-05-19,60,55.55,22.0,1.0151514e-09,5.3014727e-08,2.6587074e-10
2009-05-20,60,55.55,22.0,1.0773747e-09,7.107733e-09,6.029881e-10
2009-05-21,60,55.55,22.0,1.3770224e-09,1.173365e-09,4.886657e-10
2009-05-22,60,55.55,22.0,1.1670575e-09,1.2647523e-06,2.8093727e-10
2009-05-23,60,55.55,22.0,9.068648e-10,1.0797139e-06,1.8428545e-10
2009-05-24,60,55.55,22.0,9.058303e-10,1.596636e-08,2.5206248e-10
2009-05-25,60,55.55,22.0,1.1704164e-09,0.0,3.3739458e-10
2009-05-26,60,55.55,22.0,1.1460096e-09,0.0,7.916708e-10
2009-05-27,60,55.55,22.0,1.0918536e-09,8.067542e-06,2.2264822e-10
2009-05-28,60,55.55,22.0,1.0476517e-09,1.17568225e-05,3.49318e-10
2009-05-29,60,55.55,22.0,8.0425816e-10,7.8384073e-07,4.7351895e-10
2009-05-30,60,55.55,22.0,5.1743587e-10,0.0,2.5324187e-10
2009-05-31,60,55.55,22.0,8.71282e-10,0.0,4.6331997e-10
2009-06-01,60,55.55,22.0,1.549029e-09,0.0,1.1012928e-09
2009-06-02,60,55.55,22.0,1.3717198e-09,1.4708774e-06,1.7289643e-09
2009-06-03,60,55.55,22.0,8.24996e-10,1.5714519e-05,4.073344e-10
2009-06-04,60,55.55,22.0,5.879519e-10,5.169345e-07,2.3174845e-10
2009-06-05,60,55.55,22.0,9.007967e-10,1.392109e-07,2.1609188e-10
2009-06-06,60,55.55,22.0,8.8900215e-10,7.9170627e-07,7.3594747e-10
2009-06-07,60,55.55,22.0,8.904041e-10,1.893392e-05,7.846022e-10
2009-06-08,60,55.55,22.0,1.2515982e-09,1.7858655e-06,1.0274783e-09
2009-06-09,60,55.55,22.0,1.248227e-09,0.0,6.061946e-10
2009-06-10,60,55.55,22.0,1.2088273e-09,2.942483e-06,6.232333e-10
2009-06-11,60,55.55,22.0,1.3689048e-09,6.7130577e-09,5.894698e-10
2009-06-12,60,55.55,22.0,1.0174798e-09,3.0399997e-06,4.0030895e-10
2009-06-13,60,55.55,22.0,1.0726323e-09,8.1431796e-07,5.776148e-10
2009-06-14,60,55.55,22.0,9.710607e-10,2.7275271e-05,5.408561e-10
2009-06-15,60,55.55,22.0,9.571995e-10,0.0,2.4184107e-10
2009-06-16,60,55.55,22.0,1.2507866e-09,4.990505e-07,7.312005e-10
2009-06-17,60,55.55,22.0,1.0031361e-09,1.15382136e-07,5.621162e-10
2009-06-18,60,55.55,22.0,1.2010678e-09,4.5865914e-07,9.384599e-10
2009-06-19,60,55.55,22.0,9.271038e-10,4.1172282e-07,3.3880984e-10
2009-06-20,60,55.55,22.0,9.919944e-10,3.911282e-09,3.9020848e-10
2009-06-21,60,55.55,22.0,1.2216104e-09,0.0,9.92157e-10
2009-06-22,60,55.55,22.0,1.0179848e-09,2.2880267e-06,1.2802089e-09
2009-06-23,60,55.55,22.0,6.055569e-10,5.619586e-08,6.4648586e-10
2009-06-24,60,55.55,22.0,5.5565547e-10,1.3718869e-07,4.9660137e-10
2009-06-25,60,55.55,22.0,4.8375015e-10,4.2927454e-07,3.8674358e-10
2009-06-26,60,55.55,22.0,5.053314e-10,2.2861373e-07,4.868007e-10
2009-06-27,60,55.55,22.0,7.1509476e-10,3.2501555e-07,8.290397e-10
2009-06-28,60,55.55,22.0,6.785799e-10,1.7053927e-07,7.428054e-10
2009-06-29,60,55.55,22.0,7.970076e-10,6.3386506e-07,7.257823e-10
2009-06-30,60,55.55,22.0,9.440235e-10,0.0,7.3915385e-10
2009-07-01,60,55.55,22.0,1.3653219e-09,4.849067e-06,9.0001573e-10
2009-07-02,60,55.55,22.0,8.850773e-10,5.393494e-08,1.1895805e-09
2009-07-03,60,55.55,22.0,1.0785259e-09,0.0,1.0782623e-09
2009-07-04,60,55.55,22.0,1.0110228e-09,3.1070092e-06,1.2730398e-09
2009-07-05,60,55.55,22.0,8.536178e-10,1.4048965e-08,7.265047e-10
2009-07-06,60,55.55,22.0,1.2987047e-09,1.8504581e-06,1.5559396e-09
2009-07-07,60,55.55,22.0,1.4110795e-09,1.6310261e-07,1.0456862e-09
2009-07-08,60,55.55,22.0,1.5305776e-09,1.520774e-05,1.4144897e-09
2009-07-09,60,55.55,22.0,1.0488597e-09,5.6360955e-06,3.7555653e-10
2009-07-10,60,55.55,22.0,1.1419732e-09,7.160741e-07,5.749899e-10
2009-07-11,60,55.55,22.0,1.2206908e-09,1.1654924e-06,6.6925615e-10
2009-07-12,60,55.55,22.0,1.4888124e-09,4.9967423e-07,1.2295551e-09
2009-07-13,60,55.55,22.0,1.6552093e-09,0.0,2.3993392e-09
2009-07-14,60,55.55,22.0,1.5497033e-09,0.0,2.129222e-09
2009-07-15,60,55.55,22.0,1.5331083e-09,8.32938e-09,1.3439356e-09
2009-07-16,60,55.55,22.0,1.6679641e-09,5.421589e-07,1.237597e-09
2009-07-17,60,55.55,22.0,1.2727565e-09,0.0,8.621067e-10
2009-07-18,60,55.55,22.0,1.3550299e-09,0.0,2.4446238e-09
2009-07-19,60,55.55,22.0,1.2385382e-09,1.2411473e-05,5.285997e-10
2009-07-20,60,55.55,22.0,1.2127306e-09,1.4058065e-07,4.7062465e-10
2009-07-21,60,55.55,22.0,1.0324764e-09,1.5709704e-06,3.9342715e-10
2009-07-22,60,55.55,22.0,1.160846e-09,0.0,7.7414364e-10
2009-07-23,60,55.55,22.0,1.4088811e-09,1.9336553e-06,1.2631844e-09
2009-07-24,60,55.55,22.0,1.37208e-09,3.7569185e-07,5.632664e-10
2009-07-25,60,55.55,22.0,1.1358916e-09,3.3317065e-09,4.2415427e-10
2009-07-26,60,55.55,22.0,1.1553241e-09,3.0857987e-07,5.559983e-10
2009-07-27,60,55.55,22.0,1.0555847e-09,8.663809e-09,5.1535015e-10
2009-07-28,60,55.55,22.0,1.3918894e-09,7.9962774e-08,1.1149385e-09
2009-07-29,60,55.55,22.0,1.1997521e-09,8.180211e-08,6.5460365e-10
2009-07-30,60,55.55,22.0,1.5916699e-09,0.0,2.5195295e-09
2009-07-31,60,55.55,22.0,1.3218902e-09,0.0,5.1980725e-10
2009-08-01,60,55.55,22.0,1.1248988e-09,0.0,4.920633e-10
2009-08-02,60,55.55,22.0,1.3874861e-09,0.0,1.3686179e-09
2009-08-03,60,55.55,22.0,1.3359981e-09,0.0,1.3529255e-09
2009-08-04,60,55.55,22.0,9.601884e-10,0.0,8.6281554e-10
2009-08-05,60,55.55,22.0,1.1602977e-09,9.3471334e-07,1.0097567e-09
2009-08-06,60,55.55,22.0,1.0928134e-09,0.0,1.0552949e-09
2009-08-07,60,55.55,22.0,1.0970972e-09,0.0,1.0215186e-09
2009-08-08,60,55.55,22.0,1.1616902e-09,0.0,1.1481632e-09
2009-08-09,60,55.55,22.0,1.4338951e-09,0.0,2.262947e-09
2009-08-10,60,55.55,22.0,1.5069306e-09,0.0,4.0111297e-09
2009-08-11,60,55.55,22.0,1.2009487e-09,2.1551028e-05,4.911359e-10
2009-08-12,60,55.55,22.0,1.0436074e-09,1.7780563e-06,2.893458e-10
2009-08-13,60,55.55,22.0,9.664947e-10,9.729456e-07,3.593502e-10
2009-08-14,60,55.55,22.0,8.509361e-10,2.2291627e-07,3.0691846e-10
2009-08-15,60,55.55,22.0,1.053423e-09,0.0,4.2305276e-10
2009-08-16,60,55.55,22.0,1.3553936e-09,0.0,2.903696e-10
2009-08-17,60,55.55,22.0,1.1789801e-09,0.0,3.3266914e-10
2009-08-18,60,55.55,22.0,1.1904653e-09,1.3709848e-06,4.2539972e-10
2009-08-19,60,55.55,22.0,6.8775063e-10,1.915737e-09,3.0241545e-10
2009-08-20,60,55.55,22.0,1.1455135e-09,0.0,9.47733e-10
2009-08-21,60,55.55,22.0,1.3534308e-09,0.0,7.8925405e-10
2009-08-22,60,55.55,22.0,1.2864251e-09,1.0078695e-06,4.264751e-10
2009-08-23,60,55.55,22.0,9.682887e-10,2.943068e-09,5.013241e-10
2009-08-24,60,55.55,22.0,1.3807273e-09,2.5543727e-09,1.276758e-09
2009-08-25,60,55.55,22.0,1.5872437e-09,0.0,3.7460213e-09
2009-08-26,60,55.55,22.0,1.4284403e-09,0.0,3.5556855e-10
2009-08-27,60,55.55,22.0,1.3713584e-09,0.0,5.2097093e-10
2009-08-28,60,55.55,22.0,1.6729788e-09,0.0,9.063503e-10
2009-08-29,60,55.55,22.0,1.3065952e-09,6.3908774e-06,3.4651215e-10
2009-08-30,60,55.55,22.0,1.3377625e-09,6.1202727e-09,4.1454531e-10
2009-08-31,60,55.55,22.0,1.2837463e-09,4.691681e-07,3.9343526e-10
2009-09-01,60,55.55,22.0,1.344993e-09,0.0,4.0566628e-10
2009-09-02,60,55.55,22.0,1.2062671e-09,0.0,3.3111885e-10
2009-09-03,60,55.55,22.0,1.4639528e-09,5.9638114e-07,4.398716e-10
2009-09-04,60,55.55,22.0,1.3936039e-09,2.9476153e-06,2.9450348e-10
2009-09-05,60,55.55,22.0,1.6708338e-09,9.441172e-06,5.4429666e-10
2009-09-06,60,55.55,22.0,1.0064629e-09,3.974614e-06,2.8187497e-10
2009-09-07,60,55.55,22.0,1.2437315e-09,1.8784802e-07,4.366347e-10
2009-09-08,60,55.55,22.0,1.6046298e-09,0.0,8.8669244e-10
2009-09-09,60,55.55,22.0,1.5981929e-09,0.0,8.3199797e-10
2009-09-10,60,55.55,22.0,1.886778e-09,0.0,2.9732126e-09
2009-09-11,60,55.55,22.0,1.6265846e-09,0.0,1.3574003e-09
2009-09-12,60,55.55,22.0,1.3593299e-09,0.0,8.3544793e-10
2009-09-13,60,55.55,22.0,1.8611114e-09,2.3822031e-07,2.0003306e-09
2009-09-14,60,55.55,22.0,1.3628823e-09,0.0,8.7322405e-10
2009-09-15,60,55.55,22.0,1.7103011e-09,9.358661e-08,1.6231698e-09
2009-09-16,60,55.55,22.0,1.7799585e-09,4.1198044e-07,1.4652509e-09
2009-09-17,60,55.55,22.0,1.2416815e-09,0.0,4.5083384e-10
2009-09-18,60,55.55,22.0,1.4105253e-09,3.5197445e-09,9.830642e-10
2009-09-19,60,55.55,22.0,1.677348e-09,0.0,9.1365626e-10
2009-09-20,60,55.55,22.0,1.6013908e-09,0.0,8.320777e-10
2009-09-21,60,55.55,22.0,1.3430527e-09,0.0,2.9458339e-10
2009-09-22,60,55.55,22.0,1.2517467e-09,2.4571364e-08,2.121022e-10
2009-09-23,60,55.55,22.0,1.0240084e-09,3.9195886e-08,1.0466353e-10
2009-09-24,60,55.55,22.0,8.335401e-10,2.3048959e-07,1.2405958e-10
2009-09-25,60,55.55,22.0,8.055093e-10,2.2490116e-07,2.4137187e-10
2009-09-26,60,55.55,22.0,9.0864766e-10,9.991369e-08,1.703552e-10
2009-09-27,60,55.55,22.0,9.1698793e-10,2.973971e-07,1.2826637e-10
2009-09-28,60,55.55,22.0,8.440456e-10,6.50031e-06,1.1763777e-10
2009-09-29,60,55.55,22.0,5.93482e-10,2.3011323e-06,1.5573401e-10
2009-09-30,60,55.55,22.0,8.057708e-10,6.765865e-08,2.4044525e-10
2009-11-01,60,55.55,22.0,8.8052177e-10,2.169075e-06,6.508262e-10
2009-11-02,60,55.55,22.0,3.357316e-10,2.6644977e-07,5.9596134e-11
2009-11-03,60,55.55,22.0,4.0382064e-10,0.0,4.618526e-11
2009-11-04,60,55.55,22.0,3.466551e-10,0.0,3.9628967e-11
2009-11-05,60,55.55,22.0,4.4267368e-10,2.0754123e-07,6.250426e-11
2009-11-06,60,55.55,22.0,4.9255827e-10,3.002366e-07,1.0707116e-10
2009-11-07,60,55.55,22.0,3.457207e-10,2.0763396e-06,1.1063958e-10
2009-11-08,60,55.55,22.0,3.777001e-10,1.0006518e-07,1.2990328e-10
2009-11-09,60,55.55,22.0,2.7283317e-10,2.1804821e-07,1.1148152e-10
2009-11-10,60,55.55,22.0,5.526299e-10,4.2648225e-07,1.4164425e-10
2009-11-11,60,55.55,22.0,3.9100473e-10,1.7748519e-06,1.9220467e-10
2009-11-12,60,55.55,22.0,2.3257504e-10,1.1558881e-05,1.6191498e-10
2009-11-13,60,55.55,22.0,3.542192e-10,3.8700387e-06,2.3929445e-10
2009-11-14,60,55.55,22.0,4.086369e-10,0.0,2.9032468e-10
2009-11-15,60,55.55,22.0,2.939988e-10,3.1999557e-06,3.938231e-11
2009-11-16,60,55.55,22.0,3.8927972e-10,8.002617e-06,8.4492115e-11
2009-11-17,60,55.55,22.0,3.0107136e-10,2.7730566e-06,8.8604776e-11
2009-11-18,60,55.55,22.0,3.9389622e-10,1.405155e-06,2.7735177e-11
2009-11-19,60,55.55,22.0,3.640432e-10,1.6583183e-05,2.0784097e-11
2009-11-20,60,55.55,22.0,4.6685233e-10,4.0470673e-06,2.5739706e-11
2009-11-21,60,55.55,22.0,4.2409298e-10,4.4008888e-07,1.993675e-11
2009-11-22,60,55.55,22.0,3.592988e-10,4.5129246e-07,5.073644e-11
2009-11-23,60,55.55,22.0,4.759194e-10,1.4281715e-06,5.263098e-11
2009-11-24,60,55.55,22.0,3.8578488e-10,1.26521545e-05,1.89156e-11
2009-11-25,60,55.55,22.0,4.3449586e-10,1.3386299e-06,2.8012979e-11
2009-11-26,60,55.55,22.0,4.5127052e-10,7.3698043e-06,1.8547743e-11
2009-11-27,60,55.55,22.0,4.3672316e-10,5.5524783e-06,1.8230896e-11
2009-11-28,60,55.55,22.0,3.9768783e-10,2.0856546e-06,1.822423e-11
2009-11-29,60,55.55,22.0,4.895872e-10,2.6191037e-06,3.815353e-11
2009-11-30,60,55.55,22.0,4.985924e-10,0.0,4.3408402e-11
2010-01-01,60,55.55,22.0,5.828831e-10,0.0,2.7740128e-11
2010-01-02,60,55.55,22.0,2.1476239e-10,0.0,2.5973054e-11
2010-01-03,60,55.55,22.0,2.5507013e-10,0.0,2.0570344e-11
2010-01-04,60,55.55,22.0,3.5420114e-10,0.0,1.1560722e-11
2010-01-05,60,55.55,22.0,3.3770764e-10,0.0,1.6726991e-11
2010-01-06,60,55.55,22.0,3.1251507e-10,0.0,1.8710374e-11
2010-01-07,60,55.55,22.0,4.2155543e-10,0.0,2.0475684e-11
2010-01-08,60,55.55,22.0,5.12457e-10,0.0,5.0640204e-11
2010-01-09,60,55.55,22.0,2.3224836e-10,0.0,1.6962223e-11
2010-01-10,60,55.55,22.0,1.8279815e-10,0.0,5.646826e-12
2010-01-11,60,55.55,22.0,1.5163258e-10,0.0,5.93584e-12
2010-01-12,60,55.55,22.0,4.167926e-10,0.0,1.3322246e-11
2010-01-13,60,55.55,22.0,4.931829e-10,0.0,2.4152527e-11
2010-01-14,60,55.55,22.0,4.219011e-10,0.0,1.2088878e-11
2010-01-15,60,55.55,22.0,4.008318e-10,0.0,1.139605e-11
2010-01-16,60,55.55,22.0,1.7761763e-10,0.0,7.2410715e-12
2010-01-17,60,55.55,22.0,2.7404007e-10,0.0,5.718361e-12
2010-01-18,60,55.55,22.0,3.2200384e-10,0.0,4.739217e-12
2010-01-19,60,55.55,22.0,4.7045207e-10,0.0,6.5360096e-12
2010-01-20,60,55.55,22.0,5.147189e-10,0.0,4.7928935e-12
2010-01-21,60,55.55,22.0,1.7778537e-10,0.0,7.62903e-12
2010-01-22,60,55.55,22.0,5.1388427e-10,0.0,1.2045052e-11
2010-01-23,60,55.55,22.0,6.212081e-10,0.0,1.5720831e-11
2010-01-24,60,55.55,22.0,6.2173616e-10,0.0,2.1718785e-11
2010-01-25,60,55.55,22.0,7.586652e-10,0.0,4.9670136e-11
2010-01-26,60,55.55,22.0,6.913428e-10,0.0,1.9865293e-11
2010-01-27,60,55.55,22.0,6.187818e-10,0.0,2.0638949e-11
2010-01-28,60,55.55,22.0,3.991647e-10,0.0,1.0681715e-11
2010-01-29,60,55.55,22.0,8.684352e-10,0.0,2.3255706e-11
2010-01-30,60,55.55,22.0,1.1364614e-09,0.0,3.9571454e-11
2010-01-31,60,55.55,22.0,6.883819e-10,0.0,2.3758207e-11
2010-02-01,60,55.55,22.0,1.0959718e-09,0.0,8.616768e-11
2010-02-02,60,55.55,22.0,9.2257e-10,0.0,1.1728398e-11
2010-02-03,60,55.55,22.0,6.515705e-10,0.0,7.370975e-12
2010-02-04,60,55.55,22.0,1.1948382e-09,0.0,1.2614506e-11
2010-02-05,60,55.55,22.0,1.1941013e-09,0.0,2.0973025e-11
2010-02-06,60,55.55,22.0,6.7657785e-10,0.0,9.0740115e-12
2010-02-07,60,55.55,22.0,1.5403554e-09,0.0,3.7789133e-11
2010-02-08,60,55.55,22.0,1.7441096e-09,0.0,9.728963e-11
2010-02-09,60,55.55,22.0,1.7155111e-09,0.0,8.344373e-11
2010-02-10,60,55.55,22.0,1.4303615e-09,0.0,5.5085207e-11
2010-02-11,60,55.55,22.0,1.046976e-09,0.0,1.532614e-11
2010-02-12,60,55.55,22.0,9.153882e-10,0.0,7.52511e-12
2010-02-13,60,55.55,22.0,1.2577746e-09,0.0,1.3175752e-11
2010-02-14,60,55.55,22.0,1.059168e-09,0.0,1.420719e-11
2010-02-15,60,55.55,22.0,1.1441758e-09,0.0,1.6879447e-11
2010-02-16,60,55.55,22.0,1.5963249e-09,0.0,5.0024943e-11
2010-02-17,60,55.55,22.0,1.5864293e-09,0.0,2.0663353e-11
2010-02-18,60,55.55,22.0,1.4789665e-09,0.0,1.6124898e-11
2010-02-19,60,55.55,22.0,1.6497095e-09,2.783385e-07,3.4984765e-11
2010-02-20,60,55.55,22.0,1.3136323e-09,4.7837324e-07,1.99455e-11
2010-02-21,60,55.55,22.0,1.6274323e-09,0.0,1.468042e-11
2010-02-22,60,55.55,22.0,1.4705769e-09,0.0,1.4014362e-11
2010-02-23,60,55.55,22.0,1.4154253e-09,5.092923e-06,9.367473e-12
2010-02-24,60,55.55,22.0,1.3070912e-09,0.0,2.086856e-11
2010-02-25,60,55.55,22.0,1.6974534e-09,2.0173539e-07,2.1037618e-11
2010-02-26,60,55.55,22.0,1.7834392e-09,1.3672823e-07,2.2413993e-11
2010-02-27,60,55.55,22.0,1.9849227e-09,1.9768718e-06,2.5025197e-11
2010-02-28,60,55.55,22.0,2.2798639e-09,3.0967908e-07,1.5470706e-11
2010-03-01,60,55.55,22.0,1.7589108e-09,1.3552159e-06,1.09589594e-11
2010-03-02,60,55.55,22.0,1.1583847e-09,0.0,7.2667107e-12
2010-03-03,60,55.55,22.0,1.5319433e-09,0.0,7.840676e-12
2010-03-04,60,55.55,22.0,1.5625796e-09,0.0,1.3965551e-11
2010-03-05,60,55.55,22.0,1.9175173e-09,0.0,2.7757381e-11
2010-03-06,60,55.55,22.0,1.8682986e-09,0.0,3.3556404e-11
2010-03-07,60,55.55,22.0,2.9252243e-09,0.0,2.518603e-10
2010-03-08,60,55.55,22.0,2.7896119e-09,0.0,1.3783896e-10
2010-03-09,60,55.55,22.0,2.14647e-09,0.0,1.8187792e-11
2010-03-10,60,55.55,22.0,2.4638271e-09,0.0,2.7410813e-11
2010-03-11,60,55.55,22.0,2.528636e-09,0.0,4.883122e-11
2010-03-12,60,55.55,22.0,2.8240554e-09,0.0,9.905519e-11
2010-03-13,60,55.55,22.0,1.9940052e-09,0.0,1.846164e-11
2010-03-14,60,55.55,22.0,2.2774993e-09,0.0,2.066409e-11
2010-03-15,60,55.55,22.0,2.2647755e-09,0.0,2.0870014e-11
2010-03-16,60,55.55,22.0,2.770541e-09,0.0,4.09634e-11
2010-03-17,60,55.55,22.0,2.5574285e-09,0.0,3.3584392e-11
2010-03-18,60,55.55,22.0,2.417954e-09,5.1914105e-07,3.2598417e-11
2010-03-19,60,55.55,22.0,2.6868268e-09,2.2824254e-06,1.9516383e-11
