date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2018-02-01 00:00:00,0 days,60.0,25.23,55.98,2018-02-01 00:00:00,2.82814e-10,0.0,2.6751713e-12
2018-02-01 03:00:00,0 days,60.0,25.23,55.98,2018-02-01 03:00:00,2.2300498e-10,0.0,3.8784982e-12
2018-02-01 06:00:00,0 days,60.0,25.23,55.98,2018-02-01 06:00:00,1.1172422e-11,0.0,2.5576194e-13
2018-02-01 09:00:00,0 days,60.0,25.23,55.98,2018-02-01 09:00:00,9.999995e-26,0.0,1.6484393e-13
2018-02-01 12:00:00,0 days,60.0,25.23,55.98,2018-02-01 12:00:00,9.9999854e-26,0.0,2.0611934e-13
2018-02-01 15:00:00,0 days,60.0,25.23,55.98,2018-02-01 15:00:00,5.3583575e-11,0.0,3.4812488e-13
2018-02-01 18:00:00,0 days,60.0,25.23,55.98,2018-02-01 18:00:00,1.4575596e-10,0.0,7.0555367e-13
2018-02-01 21:00:00,0 days,60.0,25.23,55.98,2018-02-01 21:00:00,2.4931512e-10,0.0,1.4915122e-12
2018-02-02 00:00:00,0 days,60.0,25.23,55.98,2018-02-02 00:00:00,2.570785e-10,0.0,1.9367015e-12
2018-02-02 03:00:00,0 days,60.0,25.23,55.98,2018-02-02 03:00:00,2.0512156e-10,0.0,2.4602802e-12
2018-02-02 06:00:00,0 days,60.0,25.23,55.98,2018-02-02 06:00:00,4.5589022e-11,0.0,2.5789305e-13
2018-02-02 09:00:00,0 days,60.0,25.23,55.98,2018-02-02 09:00:00,2.9338407e-12,0.0,1.656179e-13
2018-02-02 12:00:00,0 days,60.0,25.23,55.98,2018-02-02 12:00:00,2.8674181e-12,0.0,2.1819906e-13
2018-02-02 15:00:00,0 days,60.0,25.23,55.98,2018-02-02 15:00:00,6.802393e-11,0.0,4.0538897e-13
2018-02-02 18:00:00,0 days,60.0,25.23,55.98,2018-02-02 18:00:00,1.713101e-10,0.0,9.919618e-13
2018-02-02 21:00:00,0 days,60.0,25.23,55.98,2018-02-02 21:00:00,2.532039e-10,0.0,1.986398e-12
2018-02-03 00:00:00,0 days,60.0,25.23,55.98,2018-02-03 00:00:00,2.5195707e-10,0.0,3.1174453e-12
2018-02-03 03:00:00,0 days,60.0,25.23,55.98,2018-02-03 03:00:00,1.775048e-10,0.0,5.1897622e-12
2018-02-03 06:00:00,0 days,60.0,25.23,55.98,2018-02-03 06:00:00,2.3824099e-11,0.0,3.4009574e-13
2018-02-03 09:00:00,0 days,60.0,25.23,55.98,2018-02-03 09:00:00,9.999995e-26,0.0,1.6836567e-13
2018-02-03 12:00:00,0 days,60.0,25.23,55.98,2018-02-03 12:00:00,9.999995e-26,0.0,2.1606793e-13
2018-02-03 15:00:00,0 days,60.0,25.23,55.98,2018-02-03 15:00:00,1.6062636e-11,0.0,4.8381275e-13
2018-02-03 18:00:00,0 days,60.0,25.23,55.98,2018-02-03 18:00:00,1.3756975e-10,0.0,9.98875e-13
2018-02-03 21:00:00,0 days,60.0,25.23,55.98,2018-02-03 21:00:00,2.0576348e-10,0.0,1.4137736e-12
2018-02-04 00:00:00,0 days,60.0,25.23,55.98,2018-02-04 00:00:00,2.2366135e-10,0.0,2.4350112e-12
2018-02-04 03:00:00,0 days,60.0,25.23,55.98,2018-02-04 03:00:00,2.0368814e-10,0.0,4.4816342e-12
2018-02-04 06:00:00,0 days,60.0,25.23,55.98,2018-02-04 06:00:00,9.9999854e-26,0.0,3.3951254e-13
2018-02-04 09:00:00,0 days,60.0,25.23,55.98,2018-02-04 09:00:00,9.999995e-26,0.0,1.6135564e-13
2018-02-04 12:00:00,0 days,60.0,25.23,55.98,2018-02-04 12:00:00,9.999995e-26,0.0,2.2249478e-13
2018-02-04 15:00:00,0 days,60.0,25.23,55.98,2018-02-04 15:00:00,6.059879e-11,0.0,3.4653292e-13
2018-02-04 18:00:00,0 days,60.0,25.23,55.98,2018-02-04 18:00:00,1.5290992e-10,0.0,6.132136e-13
2018-02-04 21:00:00,0 days,60.0,25.23,55.98,2018-02-04 21:00:00,2.1710558e-10,0.0,9.670344e-13
2018-02-05 00:00:00,0 days,60.0,25.23,55.98,2018-02-05 00:00:00,2.474862e-10,0.0,2.4193373e-12
2018-02-05 03:00:00,0 days,60.0,25.23,55.98,2018-02-05 03:00:00,2.967507e-10,0.0,5.4713742e-12
2018-02-05 06:00:00,0 days,60.0,25.23,55.98,2018-02-05 06:00:00,9.691109e-11,0.0,3.6418825e-13
2018-02-05 09:00:00,0 days,60.0,25.23,55.98,2018-02-05 09:00:00,4.9697982e-11,0.0,1.932991e-13
2018-02-05 12:00:00,0 days,60.0,25.23,55.98,2018-02-05 12:00:00,3.2880157e-11,0.0,2.2814766e-13
2018-02-05 15:00:00,0 days,60.0,25.23,55.98,2018-02-05 15:00:00,1.5106133e-10,0.0,3.0055808e-13
2018-02-05 18:00:00,0 days,60.0,25.23,55.98,2018-02-05 18:00:00,3.9596806e-10,0.0,7.1313154e-13
2018-02-05 21:00:00,0 days,60.0,25.23,55.98,2018-02-05 21:00:00,3.0136102e-10,0.0,1.5826956e-12
2018-02-06 00:00:00,0 days,60.0,25.23,55.98,2018-02-06 00:00:00,1.8037236e-10,0.0,3.0699005e-12
2018-02-06 03:00:00,0 days,60.0,25.23,55.98,2018-02-06 03:00:00,1.9569936e-10,2.4581823e-08,5.530062e-12
2018-02-06 06:00:00,0 days,60.0,25.23,55.98,2018-02-06 06:00:00,5.0569618e-11,0.0,3.5075138e-13
2018-02-06 09:00:00,0 days,60.0,25.23,55.98,2018-02-06 09:00:00,1.8029371e-12,0.0,1.9756135e-13
2018-02-06 12:00:00,0 days,60.0,25.23,55.98,2018-02-06 12:00:00,9.999995e-26,0.0,2.4448965e-13
2018-02-06 15:00:00,0 days,60.0,25.23,55.98,2018-02-06 15:00:00,5.1566845e-11,0.0,2.996602e-13
2018-02-06 18:00:00,0 days,60.0,25.23,55.98,2018-02-06 18:00:00,1.728435e-10,0.0,8.354345e-13
2018-02-06 21:00:00,0 days,60.0,25.23,55.98,2018-02-06 21:00:00,1.777572e-10,0.0,1.9039178e-12
2018-02-07 00:00:00,0 days,60.0,25.23,55.98,2018-02-07 00:00:00,1.534824e-10,0.0,3.2450897e-12
2018-02-07 03:00:00,0 days,60.0,25.23,55.98,2018-02-07 03:00:00,2.1625089e-10,0.0,5.3360216e-12
