date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2005-12-01 00:00:00,0 days,60.0,29.47,79.65,2005-12-01 00:00:00,1.118066e-09,0.0,1.1669859e-08
2005-12-01 03:00:00,0 days,60.0,29.47,79.65,2005-12-01 03:00:00,6.8087247e-10,0.0,1.3556502e-08
2005-12-01 06:00:00,0 days,60.0,29.47,79.65,2005-12-01 06:00:00,3.5085845e-10,0.0,1.6863175e-10
2005-12-01 09:00:00,0 days,60.0,29.47,79.65,2005-12-01 09:00:00,3.9238607e-10,0.0,8.215471e-11
2005-12-01 12:00:00,0 days,60.0,29.47,79.65,2005-12-01 12:00:00,9.790521e-10,0.0,9.280359e-10
2005-12-01 15:00:00,0 days,60.0,29.47,79.65,2005-12-01 15:00:00,1.4345934e-09,0.0,2.6419156e-09
2005-12-01 18:00:00,0 days,60.0,29.47,79.65,2005-12-01 18:00:00,2.1644742e-09,0.0,5.014031e-09
2005-12-01 21:00:00,0 days,60.0,29.47,79.65,2005-12-01 21:00:00,2.2598057e-09,0.0,8.362585e-09
2005-12-02 00:00:00,0 days,60.0,29.47,79.65,2005-12-02 00:00:00,1.0957247e-09,0.0,1.1189757e-08
2005-12-02 03:00:00,0 days,60.0,29.47,79.65,2005-12-02 03:00:00,6.5084077e-10,0.0,1.18107035e-08
2005-12-02 06:00:00,0 days,60.0,29.47,79.65,2005-12-02 06:00:00,2.5992797e-10,0.0,1.3990188e-10
2005-12-02 09:00:00,0 days,60.0,29.47,79.65,2005-12-02 09:00:00,3.3877948e-10,0.0,7.98483e-11
2005-12-02 12:00:00,0 days,60.0,29.47,79.65,2005-12-02 12:00:00,9.228155e-10,0.0,9.608848e-10
2005-12-02 15:00:00,0 days,60.0,29.47,79.65,2005-12-02 15:00:00,1.3935598e-09,0.0,3.0609475e-09
2005-12-02 18:00:00,0 days,60.0,29.47,79.65,2005-12-02 18:00:00,2.2502509e-09,0.0,6.3880767e-09
2005-12-02 21:00:00,0 days,60.0,29.47,79.65,2005-12-02 21:00:00,2.2545774e-09,0.0,1.0002977e-08
2005-12-03 00:00:00,0 days,60.0,29.47,79.65,2005-12-03 00:00:00,1.0877457e-09,0.0,1.23358594e-08
2005-12-03 03:00:00,0 days,60.0,29.47,79.65,2005-12-03 03:00:00,6.0141836e-10,0.0,1.1479004e-08
2005-12-03 06:00:00,0 days,60.0,29.47,79.65,2005-12-03 06:00:00,3.3369998e-10,0.0,1.3874284e-10
2005-12-03 09:00:00,0 days,60.0,29.47,79.65,2005-12-03 09:00:00,4.1316106e-10,0.0,7.5764596e-11
2005-12-03 12:00:00,0 days,60.0,29.47,79.65,2005-12-03 12:00:00,9.118818e-10,0.0,8.6069274e-10
2005-12-03 15:00:00,0 days,60.0,29.47,79.65,2005-12-03 15:00:00,1.3068289e-09,0.0,2.5604399e-09
2005-12-03 18:00:00,0 days,60.0,29.47,79.65,2005-12-03 18:00:00,1.8846167e-09,0.0,4.8415525e-09
2005-12-03 21:00:00,0 days,60.0,29.47,79.65,2005-12-03 21:00:00,2.1218287e-09,0.0,7.793225e-09
2005-12-04 00:00:00,0 days,60.0,29.47,79.65,2005-12-04 00:00:00,1.1694746e-09,0.0,1.0220748e-08
2005-12-04 03:00:00,0 days,60.0,29.47,79.65,2005-12-04 03:00:00,6.557907e-10,0.0,1.15895515e-08
2005-12-04 06:00:00,0 days,60.0,29.47,79.65,2005-12-04 06:00:00,3.8007286e-10,0.0,1.12066405e-10
2005-12-04 09:00:00,0 days,60.0,29.47,79.65,2005-12-04 09:00:00,4.2335885e-10,0.0,7.220678e-11
