date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2008-02-01 00:00:00,0 days,60.0,-25.7,27.5,2008-02-01 00:00:00,1.949331e-09,0.0,2.364835e-08
2008-02-01 03:00:00,0 days,60.0,-25.7,27.5,2008-02-01 03:00:00,1.1661357e-09,0.0,1.9697637e-08
2008-02-01 06:00:00,0 days,60.0,-25.7,27.5,2008-02-01 06:00:00,5.289853e-10,0.0,4.587004e-09
2008-02-01 09:00:00,0 days,60.0,-25.7,27.5,2008-02-01 09:00:00,2.7641125e-10,0.0,4.5396967e-10
2008-02-01 12:00:00,0 days,60.0,-25.7,27.5,2008-02-01 12:00:00,2.3634159e-10,0.0,2.5216357e-10
2008-02-01 15:00:00,0 days,60.0,-25.7,27.5,2008-02-01 15:00:00,2.612986e-10,0.0,4.241124e-10
2008-02-01 18:00:00,0 days,60.0,-25.7,27.5,2008-02-01 18:00:00,1.0648069e-09,0.0,7.9161016e-09
2008-02-01 21:00:00,0 days,60.0,-25.7,27.5,2008-02-01 21:00:00,1.8411802e-09,0.0,1.774636e-08
2008-02-02 00:00:00,0 days,60.0,-25.7,27.5,2008-02-02 00:00:00,1.7748687e-09,0.0,1.7571928e-08
2008-02-02 03:00:00,0 days,60.0,-25.7,27.5,2008-02-02 03:00:00,9.845851e-10,0.0,3.1479328e-08
2008-02-02 06:00:00,0 days,60.0,-25.7,27.5,2008-02-02 06:00:00,4.965474e-10,0.0,7.585843e-09
2008-02-02 09:00:00,0 days,60.0,-25.7,27.5,2008-02-02 09:00:00,2.2219203e-10,0.0,4.729788e-10
2008-02-02 12:00:00,0 days,60.0,-25.7,27.5,2008-02-02 12:00:00,4.6871968e-11,0.0,2.4502567e-10
2008-02-02 15:00:00,0 days,60.0,-25.7,27.5,2008-02-02 15:00:00,6.815627e-11,0.0,3.7065803e-10
2008-02-02 18:00:00,0 days,60.0,-25.7,27.5,2008-02-02 18:00:00,8.6323604e-10,0.0,5.217934e-09
2008-02-02 21:00:00,0 days,60.0,-25.7,27.5,2008-02-02 21:00:00,1.567945e-09,0.0,1.9672694e-08
2008-02-03 00:00:00,0 days,60.0,-25.7,27.5,2008-02-03 00:00:00,1.7242845e-09,0.0,1.815971e-08
2008-02-03 03:00:00,0 days,60.0,-25.7,27.5,2008-02-03 03:00:00,1.0024597e-09,0.0,1.9849317e-08
2008-02-03 06:00:00,0 days,60.0,-25.7,27.5,2008-02-03 06:00:00,3.6700967e-10,0.0,3.3741765e-09
2008-02-03 09:00:00,0 days,60.0,-25.7,27.5,2008-02-03 09:00:00,2.1367352e-10,0.0,4.4115306e-10
2008-02-03 12:00:00,0 days,60.0,-25.7,27.5,2008-02-03 12:00:00,1.3293261e-10,0.0,2.80102e-10
