date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-01-01,60,49.56,15.08,5.670686e-10,0.0,8.24209e-11
2009-01-02,60,49.56,15.08,1.0668076e-09,0.0,8.891295e-11
2009-01-03,60,49.56,15.08,1.2980848e-09,0.0,1.3458504e-10
2009-01-04,60,49.56,15.08,8.8626984e-10,0.0,4.443003e-11
2009-01-05,60,49.56,15.08,9.921155e-10,0.0,6.869672e-11
2009-01-06,60,49.56,15.08,1.91503e-09,0.0,1.6653258e-10
2009-01-07,60,49.56,15.08,1.5602162e-09,0.0,1.7608638e-10
2009-01-08,60,49.56,15.08,1.297652e-09,0.0,9.999577e-11
2009-01-09,60,49.56,15.08,2.122543e-09,0.0,1.7995853e-10
2009-01-10,60,49.56,15.08,1.6485548e-09,0.0,2.3082733e-10
2009-01-11,60,49.56,15.08,1.6941336e-09,0.0,1.343324e-10
2009-01-12,60,49.56,15.08,1.4014245e-09,0.0,7.8223115e-11
2009-01-13,60,49.56,15.08,9.905714e-10,0.0,5.6196027e-11
2009-01-14,60,49.56,15.08,1.273549e-09,0.0,7.8116194e-11
2009-01-15,60,49.56,15.08,2.0250623e-09,0.0,1.3579818e-10
2009-01-16,60,49.56,15.08,1.9579647e-09,1.3715552e-09,1.626673e-10
2009-01-17,60,49.56,15.08,1.9422752e-09,4.5726087e-10,6.2337274e-11
2009-01-18,60,49.56,15.08,1.452231e-09,2.0945178e-07,2.8803494e-11
2009-01-19,60,49.56,15.08,9.927642e-10,1.0516772e-08,1.0101287e-11
2009-01-20,60,49.56,15.08,2.4683091e-09,9.96627e-07,7.920555e-11
2009-01-21,60,49.56,15.08,2.9720366e-09,2.8092745e-06,2.3662428e-10
2009-01-22,60,49.56,15.08,1.847748e-09,1.4730124e-07,4.0654966e-11
2009-01-23,60,49.56,15.08,1.8409049e-09,3.266606e-06,2.6264308e-11
2009-01-24,60,49.56,15.08,1.7949318e-09,4.7552285e-07,6.979378e-11
2009-01-25,60,49.56,15.08,3.497453e-09,1.9740648e-07,1.1338954e-10
2009-01-26,60,49.56,15.08,3.5987262e-09,3.2288597e-07,5.6446053e-11
2009-01-27,60,49.56,15.08,3.8593244e-09,2.4617597e-07,8.628045e-11
2009-01-28,60,49.56,15.08,1.8930377e-09,0.0,2.0090627e-11
2009-01-29,60,49.56,15.08,1.7112421e-09,0.0,1.3102481e-11
