date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-01-01 00:00:00,0 days,60.0,50.57,12.99,2012-01-01 00:00:00,4.9476717e-10,6.662354e-07,7.442956e-11
2012-01-01 03:00:00,0 days,60.0,50.57,12.99,2012-01-01 03:00:00,4.704389e-10,1.3560973e-06,1.07149546e-10
2012-01-01 06:00:00,0 days,60.0,50.57,12.99,2012-01-01 06:00:00,3.9113196e-10,3.2191895e-06,1.10998113e-10
2012-01-01 09:00:00,0 days,60.0,50.57,12.99,2012-01-01 09:00:00,3.7036577e-10,1.3234376e-07,8.341419e-11
2012-01-01 12:00:00,0 days,60.0,50.57,12.99,2012-01-01 12:00:00,6.1228866e-10,3.7095353e-07,5.735278e-11
2012-01-01 15:00:00,0 days,60.0,50.57,12.99,2012-01-01 15:00:00,5.1729426e-10,2.4569983e-06,3.7260438e-11
2012-01-01 18:00:00,0 days,60.0,50.57,12.99,2012-01-01 18:00:00,4.4067092e-10,1.9798875e-07,3.0328982e-11
2012-01-01 21:00:00,0 days,60.0,50.57,12.99,2012-01-01 21:00:00,4.1570575e-10,1.3417487e-08,2.438516e-11
2012-01-02 00:00:00,0 days,60.0,50.57,12.99,2012-01-02 00:00:00,4.3502593e-10,1.4915713e-10,2.2387122e-11
2012-01-02 03:00:00,0 days,60.0,50.57,12.99,2012-01-02 03:00:00,3.959865e-10,4.3294676e-08,1.688048e-11
2012-01-02 06:00:00,0 days,60.0,50.57,12.99,2012-01-02 06:00:00,4.0649917e-10,9.176472e-07,1.9470332e-11
2012-01-02 09:00:00,0 days,60.0,50.57,12.99,2012-01-02 09:00:00,4.341962e-10,1.0261247e-05,2.3291171e-11
2012-01-02 12:00:00,0 days,60.0,50.57,12.99,2012-01-02 12:00:00,4.193766e-10,1.7011436e-05,3.8998988e-11
2012-01-02 15:00:00,0 days,60.0,50.57,12.99,2012-01-02 15:00:00,4.4782805e-10,3.069815e-05,2.4442177e-11
2012-01-02 18:00:00,0 days,60.0,50.57,12.99,2012-01-02 18:00:00,4.1417958e-10,1.6045915e-05,2.4509911e-11
2012-01-02 21:00:00,0 days,60.0,50.57,12.99,2012-01-02 21:00:00,5.0646337e-10,5.88297e-07,2.6648527e-11
2012-01-03 00:00:00,0 days,60.0,50.57,12.99,2012-01-03 00:00:00,5.6692173e-10,2.74199e-07,3.7726815e-11
2012-01-03 03:00:00,0 days,60.0,50.57,12.99,2012-01-03 03:00:00,3.5634978e-10,0.0,3.0731695e-11
2012-01-03 06:00:00,0 days,60.0,50.57,12.99,2012-01-03 06:00:00,4.3968618e-10,0.0,3.0534603e-11
2012-01-03 09:00:00,0 days,60.0,50.57,12.99,2012-01-03 09:00:00,4.5346527e-10,0.0,2.77623e-11
2012-01-03 12:00:00,0 days,60.0,50.57,12.99,2012-01-03 12:00:00,4.3867138e-10,0.0,2.1486788e-11
2012-01-03 15:00:00,0 days,60.0,50.57,12.99,2012-01-03 15:00:00,3.910657e-10,0.0,1.9978918e-11
2012-01-03 18:00:00,0 days,60.0,50.57,12.99,2012-01-03 18:00:00,3.633638e-10,0.0,9.4761395e-12
2012-01-03 21:00:00,0 days,60.0,50.57,12.99,2012-01-03 21:00:00,3.7580117e-10,2.787492e-07,1.0856637e-11
2012-01-04 00:00:00,0 days,60.0,50.57,12.99,2012-01-04 00:00:00,4.459213e-10,9.554233e-06,1.4546098e-11
2012-01-04 03:00:00,0 days,60.0,50.57,12.99,2012-01-04 03:00:00,5.4017446e-10,2.5416604e-05,1.870203e-11
2012-01-04 06:00:00,0 days,60.0,50.57,12.99,2012-01-04 06:00:00,4.9700544e-10,2.4846215e-05,1.5729914e-11
2012-01-04 09:00:00,0 days,60.0,50.57,12.99,2012-01-04 09:00:00,4.0094064e-10,1.7622006e-07,1.739841e-11
2012-01-04 12:00:00,0 days,60.0,50.57,12.99,2012-01-04 12:00:00,5.25114e-10,1.1258999e-07,2.7754937e-11
2012-01-04 15:00:00,0 days,60.0,50.57,12.99,2012-01-04 15:00:00,4.213073e-10,4.774532e-07,1.961293e-11
2012-01-04 18:00:00,0 days,60.0,50.57,12.99,2012-01-04 18:00:00,4.2626788e-10,0.0,1.2311669e-11
2012-01-04 21:00:00,0 days,60.0,50.57,12.99,2012-01-04 21:00:00,4.2987425e-10,3.8999133e-09,1.1783727e-11
2012-01-05 00:00:00,0 days,60.0,50.57,12.99,2012-01-05 00:00:00,4.00953e-10,6.138806e-06,1.176361e-11
2012-01-05 03:00:00,0 days,60.0,50.57,12.99,2012-01-05 03:00:00,3.1128944e-10,1.8889055e-05,1.4502245e-11
2012-01-05 06:00:00,0 days,60.0,50.57,12.99,2012-01-05 06:00:00,2.47835e-10,3.2159565e-05,1.5032638e-11
2012-01-05 09:00:00,0 days,60.0,50.57,12.99,2012-01-05 09:00:00,2.651438e-10,3.4037177e-05,2.0384743e-11
2012-01-05 12:00:00,0 days,60.0,50.57,12.99,2012-01-05 12:00:00,2.8167396e-10,5.8718128e-05,2.4615466e-11
2012-01-05 15:00:00,0 days,60.0,50.57,12.99,2012-01-05 15:00:00,2.8301717e-10,5.092879e-06,2.8634248e-11
2012-01-05 18:00:00,0 days,60.0,50.57,12.99,2012-01-05 18:00:00,3.1725667e-10,1.119061e-06,1.2609355e-11
2012-01-05 21:00:00,0 days,60.0,50.57,12.99,2012-01-05 21:00:00,3.6743555e-10,5.9930585e-07,1.1116223e-11
2012-01-06 00:00:00,0 days,60.0,50.57,12.99,2012-01-06 00:00:00,3.7675263e-10,0.0,1.6050869e-11
