date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-01-01,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-01-02,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2012-01-03,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-01-04,60,82.492,-62.508,9.9999965e-26,0.0,9.999998e-26
2012-01-05,60,82.492,-62.508,2.1282811e-13,0.0,9.999995e-26
2012-01-06,60,82.492,-62.508,1.028532e-13,0.0,9.999993e-26
2012-01-07,60,82.492,-62.508,1.8441157e-14,0.0,9.999995e-26
2012-01-08,60,82.492,-62.508,4.1484323e-14,0.0,9.999995e-26
2012-01-09,60,82.492,-62.508,3.3453956e-14,0.0,9.999995e-26
2012-01-10,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-01-11,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-01-12,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-01-13,60,82.492,-62.508,9.9999934e-26,0.0,9.999993e-26
2012-01-14,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2012-01-15,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-01-16,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-01-17,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-01-18,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2012-01-19,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2012-01-20,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-01-21,60,82.492,-62.508,9.999998e-26,0.0,9.999995e-26
2012-01-22,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-01-23,60,82.492,-62.508,7.016237e-17,0.0,9.999995e-26
2012-01-24,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-01-25,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-01-26,60,82.492,-62.508,9.9999965e-26,0.0,9.9999903e-26
2012-01-27,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-01-28,60,82.492,-62.508,1.5482337e-15,0.0,9.999993e-26
2012-01-29,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2012-01-30,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-01-31,60,82.492,-62.508,2.8064946e-16,0.0,9.999993e-26
2012-02-01,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-02-02,60,82.492,-62.508,2.245196e-15,0.0,9.999993e-26
2012-02-03,60,82.492,-62.508,9.682546e-15,0.0,9.999995e-26
2012-02-04,60,82.492,-62.508,1.0156498e-14,0.0,9.999995e-26
2012-02-05,60,82.492,-62.508,4.9519956e-15,0.0,9.999995e-26
2012-02-06,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2012-02-07,60,82.492,-62.508,2.633957e-16,0.0,9.999993e-26
2012-02-08,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-02-09,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2012-02-10,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-02-11,60,82.492,-62.508,9.999993e-26,0.0,9.9999965e-26
2012-02-12,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-02-13,60,82.492,-62.508,1.0407338e-14,0.0,9.999995e-26
2012-02-14,60,82.492,-62.508,4.255102e-15,0.0,9.999995e-26
2012-02-15,60,82.492,-62.508,7.36896e-16,0.0,9.999995e-26
2012-02-16,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-02-17,60,82.492,-62.508,1.0123488e-14,0.0,9.999997e-26
2012-02-18,60,82.492,-62.508,5.993822e-14,0.0,9.999995e-26
2012-02-19,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-02-20,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2012-02-21,60,82.492,-62.508,2.7873136e-13,0.0,9.999994e-26
2012-02-22,60,82.492,-62.508,7.436384e-14,0.0,9.9999965e-26
2012-02-23,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2012-02-24,60,82.492,-62.508,2.806495e-16,0.0,9.9999965e-26
2012-02-25,60,82.492,-62.508,9.6215675e-15,0.0,9.999995e-26
2012-02-26,60,82.492,-62.508,9.370727e-15,0.0,9.999995e-26
2012-02-27,60,82.492,-62.508,4.0195673e-15,0.0,9.999995e-26
2012-02-28,60,82.492,-62.508,1.3261834e-14,0.0,9.999991e-26
2012-02-29,60,82.492,-62.508,1.0930997e-14,0.0,9.999996e-26
2012-03-01,60,82.492,-62.508,2.2827623e-15,0.0,9.999993e-26
2012-03-02,60,82.492,-62.508,1.0614032e-13,0.0,9.999995e-26
2012-03-03,60,82.492,-62.508,6.0398355e-14,0.0,9.999993e-26
2012-03-04,60,82.492,-62.508,1.6986767e-13,0.0,9.9999965e-26
2012-03-05,60,82.492,-62.508,1.6552234e-13,0.0,9.999995e-26
2012-03-06,60,82.492,-62.508,6.573782e-13,0.0,9.999988e-26
2012-03-07,60,82.492,-62.508,9.780362e-15,0.0,9.999994e-26
2012-03-08,60,82.492,-62.508,3.9782163e-14,0.0,9.999995e-26
2012-03-09,60,82.492,-62.508,2.9738378e-13,0.0,9.999993e-26
2012-03-10,60,82.492,-62.508,1.0038996e-13,0.0,9.999995e-26
2012-03-11,60,82.492,-62.508,4.2574744e-13,0.0,9.9999965e-26
2012-03-12,60,82.492,-62.508,1.5559309e-14,0.0,9.999993e-26
2012-03-13,60,82.492,-62.508,3.8572867e-14,0.0,9.999995e-26
2012-03-14,60,82.492,-62.508,1.2512036e-12,0.0,9.999993e-26
2012-03-15,60,82.492,-62.508,3.6826206e-13,0.0,9.999996e-26
2012-03-16,60,82.492,-62.508,1.00682564e-13,0.0,9.999998e-26
2012-03-17,60,82.492,-62.508,1.6267035e-13,0.0,9.9999965e-26
2012-03-18,60,82.492,-62.508,2.61646e-13,0.0,9.999995e-26
2012-03-19,60,82.492,-62.508,7.031364e-13,0.0,9.999995e-26
2012-03-20,60,82.492,-62.508,1.1359665e-12,0.0,9.999993e-26
2012-03-21,60,82.492,-62.508,3.2720641e-15,0.0,9.999995e-26
2012-03-22,60,82.492,-62.508,2.6571868e-13,0.0,9.999993e-26
2012-03-23,60,82.492,-62.508,5.6610283e-13,0.0,9.999995e-26
2012-03-24,60,82.492,-62.508,5.7740916e-13,0.0,9.9999965e-26
2012-03-25,60,82.492,-62.508,2.3356423e-12,0.0,9.9999965e-26
2012-03-26,60,82.492,-62.508,2.8365222e-12,0.0,9.999996e-26
2012-03-27,60,82.492,-62.508,1.0788857e-11,0.0,9.999995e-26
2012-03-28,60,82.492,-62.508,9.458816e-12,0.0,9.999995e-26
2012-03-29,60,82.492,-62.508,3.1321996e-13,0.0,9.999993e-26
2012-03-30,60,82.492,-62.508,3.8698653e-13,0.0,9.999995e-26
2012-03-31,60,82.492,-62.508,4.1312014e-13,0.0,9.9999965e-26
2012-04-01,60,82.492,-62.508,1.4774356e-12,0.0,9.999995e-26
2012-04-02,60,82.492,-62.508,3.8383527e-13,0.0,9.999995e-26
2012-04-03,60,82.492,-62.508,2.0967198e-14,0.0,9.999995e-26
