date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2017-01-01 00:00:00,0 days,60.0,28.55,77.19,2017-01-01 00:00:00,2.298052e-09,0.0,5.552309e-10
2017-01-01 03:00:00,0 days,60.0,28.55,77.19,2017-01-01 03:00:00,5.3276955e-10,2.1947926e-08,4.258023e-10
2017-01-01 06:00:00,0 days,60.0,28.55,77.19,2017-01-01 06:00:00,1.8515e-10,8.208554e-09,4.452551e-11
2017-01-01 09:00:00,0 days,60.0,28.55,77.19,2017-01-01 09:00:00,2.1064808e-10,0.0,2.0151884e-11
2017-01-01 12:00:00,0 days,60.0,28.55,77.19,2017-01-01 12:00:00,3.5773746e-09,0.0,2.74679e-10
2017-01-01 15:00:00,0 days,60.0,28.55,77.19,2017-01-01 15:00:00,5.3584337e-09,0.0,1.2796451e-09
2017-01-01 18:00:00,0 days,60.0,28.55,77.19,2017-01-01 18:00:00,5.107075e-09,0.0,9.323997e-10
2017-01-01 21:00:00,0 days,60.0,28.55,77.19,2017-01-01 21:00:00,8.606467e-09,0.0,1.4237781e-09
2017-01-02 00:00:00,0 days,60.0,28.55,77.19,2017-01-02 00:00:00,5.878233e-09,0.0,2.097309e-09
2017-01-02 03:00:00,0 days,60.0,28.55,77.19,2017-01-02 03:00:00,2.884235e-09,0.0,1.7352245e-09
2017-01-02 06:00:00,0 days,60.0,28.55,77.19,2017-01-02 06:00:00,8.0107265e-10,0.0,1.6988212e-10
2017-01-02 09:00:00,0 days,60.0,28.55,77.19,2017-01-02 09:00:00,1.0556879e-09,0.0,2.053287e-11
2017-01-02 12:00:00,0 days,60.0,28.55,77.19,2017-01-02 12:00:00,3.4407774e-09,0.0,4.9741883e-10
2017-01-02 15:00:00,0 days,60.0,28.55,77.19,2017-01-02 15:00:00,3.8120276e-09,0.0,7.691333e-10
2017-01-02 18:00:00,0 days,60.0,28.55,77.19,2017-01-02 18:00:00,6.7380395e-09,0.0,1.1665557e-09
2017-01-02 21:00:00,0 days,60.0,28.55,77.19,2017-01-02 21:00:00,9.4849595e-09,0.0,2.0710134e-09
2017-01-03 00:00:00,0 days,60.0,28.55,77.19,2017-01-03 00:00:00,5.67761e-09,0.0,2.7329892e-09
2017-01-03 03:00:00,0 days,60.0,28.55,77.19,2017-01-03 03:00:00,2.694042e-09,0.0,2.403395e-09
2017-01-03 06:00:00,0 days,60.0,28.55,77.19,2017-01-03 06:00:00,9.36617e-10,0.0,1.6601179e-10
2017-01-03 09:00:00,0 days,60.0,28.55,77.19,2017-01-03 09:00:00,1.1268841e-09,0.0,2.200283e-11
2017-01-03 12:00:00,0 days,60.0,28.55,77.19,2017-01-03 12:00:00,3.6337884e-09,0.0,5.201014e-10
2017-01-03 15:00:00,0 days,60.0,28.55,77.19,2017-01-03 15:00:00,5.6211045e-09,0.0,1.942581e-09
2017-01-03 18:00:00,0 days,60.0,28.55,77.19,2017-01-03 18:00:00,9.556964e-09,0.0,3.099261e-09
2017-01-03 21:00:00,0 days,60.0,28.55,77.19,2017-01-03 21:00:00,1.0593144e-08,0.0,3.959483e-09
2017-01-04 00:00:00,0 days,60.0,28.55,77.19,2017-01-04 00:00:00,5.4899405e-09,0.0,5.0614406e-09
2017-01-04 03:00:00,0 days,60.0,28.55,77.19,2017-01-04 03:00:00,6.6542777e-10,0.0,2.7154032e-09
2017-01-04 06:00:00,0 days,60.0,28.55,77.19,2017-01-04 06:00:00,6.997203e-10,0.0,1.5737012e-10
2017-01-04 09:00:00,0 days,60.0,28.55,77.19,2017-01-04 09:00:00,1.1436235e-09,0.0,2.1414481e-11
2017-01-04 12:00:00,0 days,60.0,28.55,77.19,2017-01-04 12:00:00,3.2563157e-09,0.0,2.9884611e-10
