date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2005-01-01 00:00:00,0 days,60.0,58.8,17.38,2005-01-01 00:00:00,9.641049e-11,0.0,5.7900025e-11
2005-01-01 03:00:00,0 days,60.0,58.8,17.38,2005-01-01 03:00:00,1.1215043e-10,9.164751e-09,5.1542548e-11
2005-01-01 06:00:00,0 days,60.0,58.8,17.38,2005-01-01 06:00:00,1.03917014e-10,1.9751951e-08,4.41708e-11
2005-01-01 09:00:00,0 days,60.0,58.8,17.38,2005-01-01 09:00:00,1.0804184e-10,2.210701e-08,4.4648972e-11
2005-01-01 12:00:00,0 days,60.0,58.8,17.38,2005-01-01 12:00:00,1.7691623e-10,0.0,5.1245445e-11
2005-01-01 15:00:00,0 days,60.0,58.8,17.38,2005-01-01 15:00:00,1.5200519e-10,3.349942e-08,3.0963294e-11
2005-01-01 18:00:00,0 days,60.0,58.8,17.38,2005-01-01 18:00:00,7.833226e-11,1.4150552e-07,2.4070117e-11
2005-01-01 21:00:00,0 days,60.0,58.8,17.38,2005-01-01 21:00:00,3.606819e-11,1.3427574e-07,2.73074e-11
2005-01-02 00:00:00,0 days,60.0,58.8,17.38,2005-01-02 00:00:00,1.6258817e-11,6.0044164e-07,2.8491612e-11
2005-01-02 03:00:00,0 days,60.0,58.8,17.38,2005-01-02 03:00:00,2.529646e-11,4.29914e-07,2.1713669e-11
2005-01-02 06:00:00,0 days,60.0,58.8,17.38,2005-01-02 06:00:00,5.0971206e-11,3.4632867e-05,1.2865768e-11
2005-01-02 09:00:00,0 days,60.0,58.8,17.38,2005-01-02 09:00:00,1.432148e-10,1.5014199e-05,2.8551972e-11
2005-01-02 12:00:00,0 days,60.0,58.8,17.38,2005-01-02 12:00:00,1.3779068e-10,2.887748e-07,2.6751814e-11
2005-01-02 15:00:00,0 days,60.0,58.8,17.38,2005-01-02 15:00:00,1.371502e-10,4.313486e-08,1.4440795e-11
2005-01-02 18:00:00,0 days,60.0,58.8,17.38,2005-01-02 18:00:00,1.6914206e-10,0.0,1.2152569e-11
2005-01-02 21:00:00,0 days,60.0,58.8,17.38,2005-01-02 21:00:00,2.0448751e-10,0.0,1.3788365e-11
2005-01-03 00:00:00,0 days,60.0,58.8,17.38,2005-01-03 00:00:00,2.3052504e-10,0.0,1.3569734e-11
2005-01-03 03:00:00,0 days,60.0,58.8,17.38,2005-01-03 03:00:00,1.7902485e-10,0.0,1.3753333e-11
2005-01-03 06:00:00,0 days,60.0,58.8,17.38,2005-01-03 06:00:00,1.6630647e-10,0.0,1.5245943e-11
2005-01-03 09:00:00,0 days,60.0,58.8,17.38,2005-01-03 09:00:00,1.1548653e-10,0.0,1.4436721e-11
2005-01-03 12:00:00,0 days,60.0,58.8,17.38,2005-01-03 12:00:00,8.63295e-11,0.0,2.114263e-11
2005-01-03 15:00:00,0 days,60.0,58.8,17.38,2005-01-03 15:00:00,6.9612587e-11,0.0,2.0216433e-11
2005-01-03 18:00:00,0 days,60.0,58.8,17.38,2005-01-03 18:00:00,1.1988953e-10,0.0,1.9194445e-11
2005-01-03 21:00:00,0 days,60.0,58.8,17.38,2005-01-03 21:00:00,1.8167506e-10,0.0,2.1011644e-11
2005-01-04 00:00:00,0 days,60.0,58.8,17.38,2005-01-04 00:00:00,2.110688e-10,0.0,2.9977222e-11
2005-01-04 03:00:00,0 days,60.0,58.8,17.38,2005-01-04 03:00:00,1.7326833e-10,0.0,3.123927e-11
2005-01-04 06:00:00,0 days,60.0,58.8,17.38,2005-01-04 06:00:00,1.6822906e-10,0.0,2.8176237e-11
2005-01-04 09:00:00,0 days,60.0,58.8,17.38,2005-01-04 09:00:00,1.336181e-10,0.0,3.535843e-11
2005-01-04 12:00:00,0 days,60.0,58.8,17.38,2005-01-04 12:00:00,1.22265e-10,0.0,8.8152576e-11
2005-01-04 15:00:00,0 days,60.0,58.8,17.38,2005-01-04 15:00:00,1.011673e-10,1.5403784e-06,8.4309726e-11
2005-01-04 18:00:00,0 days,60.0,58.8,17.38,2005-01-04 18:00:00,1.0458725e-10,2.1306703e-05,5.6268483e-11
2005-01-04 21:00:00,0 days,60.0,58.8,17.38,2005-01-04 21:00:00,1.3217843e-10,3.5084246e-05,2.3648085e-11
2005-01-05 00:00:00,0 days,60.0,58.8,17.38,2005-01-05 00:00:00,1.7944843e-10,2.1027895e-06,1.4753768e-11
2005-01-05 03:00:00,0 days,60.0,58.8,17.38,2005-01-05 03:00:00,6.9915594e-11,2.1611086e-09,1.0424663e-11
2005-01-05 06:00:00,0 days,60.0,58.8,17.38,2005-01-05 06:00:00,1.722041e-10,0.0,1.14820445e-11
2005-01-05 09:00:00,0 days,60.0,58.8,17.38,2005-01-05 09:00:00,1.8118818e-10,0.0,1.34524e-11
2005-01-05 12:00:00,0 days,60.0,58.8,17.38,2005-01-05 12:00:00,1.7131915e-10,0.0,3.1375236e-11
2005-01-05 15:00:00,0 days,60.0,58.8,17.38,2005-01-05 15:00:00,1.751204e-10,0.0,2.0075497e-11
2005-01-05 18:00:00,0 days,60.0,58.8,17.38,2005-01-05 18:00:00,1.907054e-10,0.0,1.4545506e-11
