date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-05-01,60,46.97,19.55,3.0708716e-09,4.980484e-08,2.0339946e-10
2008-05-02,60,46.97,19.55,3.3519183e-09,0.0,1.93728e-10
2008-05-03,60,46.97,19.55,3.3463452e-09,0.0,4.015889e-10
2008-05-04,60,46.97,19.55,3.3515801e-09,8.566771e-08,4.389667e-10
2008-05-05,60,46.97,19.55,3.9975667e-09,4.5702117e-07,9.555305e-10
2008-05-06,60,46.97,19.55,2.6890652e-09,2.1975582e-07,2.9419658e-10
2008-05-07,60,46.97,19.55,2.4267834e-09,0.0,2.7393526e-10
2008-05-08,60,46.97,19.55,3.9747934e-09,0.0,9.879652e-10
2008-05-09,60,46.97,19.55,3.2511132e-09,0.0,5.8008437e-10
2008-05-10,60,46.97,19.55,2.4367415e-09,0.0,3.11661e-10
2008-05-11,60,46.97,19.55,2.2062179e-09,0.0,3.4680078e-10
2008-05-12,60,46.97,19.55,4.0299493e-09,0.0,3.1161185e-09
2008-05-13,60,46.97,19.55,3.8055847e-09,0.0,3.1219005e-09
2008-05-14,60,46.97,19.55,2.9726293e-09,0.0,1.249425e-09
2008-05-15,60,46.97,19.55,2.8982046e-09,0.0,1.13434e-09
2008-05-16,60,46.97,19.55,2.2327677e-09,0.0,2.9286015e-10
2008-05-17,60,46.97,19.55,1.9250344e-09,0.0,2.3039055e-10
2008-05-18,60,46.97,19.55,2.1834872e-09,0.0,3.816053e-10
2008-05-19,60,46.97,19.55,2.7871025e-09,0.0,8.7520124e-10
2008-05-20,60,46.97,19.55,2.25988e-09,4.0316913e-06,3.2344283e-10
2008-05-21,60,46.97,19.55,1.7729119e-09,8.824711e-07,4.2551157e-10
2008-05-22,60,46.97,19.55,1.891561e-09,7.274166e-08,3.349937e-10
2008-05-23,60,46.97,19.55,2.0657263e-09,1.9547988e-08,3.6592696e-10
2008-05-24,60,46.97,19.55,3.0991516e-09,0.0,9.178289e-10
2008-05-25,60,46.97,19.55,3.0460203e-09,0.0,1.7248607e-09
2008-05-26,60,46.97,19.55,2.784768e-09,0.0,7.7961376e-10
