date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-01-01,60,51.53,12.9,2.1497544e-09,1.2824612e-06,1.02991164e-10
2008-01-02,60,51.53,12.9,2.8620508e-09,0.0,2.8563704e-10
2008-01-03,60,51.53,12.9,1.2384562e-09,0.0,4.3173753e-11
2008-01-04,60,51.53,12.9,1.3264913e-09,0.0,5.654803e-11
2008-01-05,60,51.53,12.9,1.6039898e-09,1.7261502e-07,8.721109e-11
2008-01-06,60,51.53,12.9,1.511825e-09,9.043857e-06,5.7188285e-11
2008-01-07,60,51.53,12.9,1.8894313e-09,8.547759e-06,5.904937e-11
2008-01-08,60,51.53,12.9,1.3751004e-09,7.50052e-07,3.30867e-11
2008-01-09,60,51.53,12.9,1.8046957e-09,8.8719986e-07,5.9133094e-11
2008-01-10,60,51.53,12.9,1.8356566e-09,3.245472e-09,5.9629655e-11
2008-01-11,60,51.53,12.9,1.2581668e-09,0.0,3.9089287e-11
2008-01-12,60,51.53,12.9,1.456153e-09,6.528751e-10,6.887964e-11
2008-01-13,60,51.53,12.9,2.0233157e-09,0.0,1.2951701e-10
2008-01-14,60,51.53,12.9,1.8756523e-09,1.0777512e-10,1.4373042e-10
2008-01-15,60,51.53,12.9,1.1026509e-09,1.6974603e-09,3.621422e-11
2008-01-16,60,51.53,12.9,1.2983907e-09,4.530047e-06,2.8988737e-11
2008-01-17,60,51.53,12.9,2.2663103e-09,3.7726977e-10,6.627775e-11
2008-01-18,60,51.53,12.9,1.4458933e-09,4.695736e-07,2.9267463e-11
2008-01-19,60,51.53,12.9,1.3403274e-09,2.7873903e-05,2.0747059e-11
2008-01-20,60,51.53,12.9,2.699307e-09,3.005e-05,1.2350622e-10
2008-01-21,60,51.53,12.9,1.3710879e-09,9.36583e-06,1.7089177e-11
2008-01-22,60,51.53,12.9,1.7215314e-09,4.226228e-06,2.7274877e-11
2008-01-23,60,51.53,12.9,2.684134e-09,4.8468554e-08,4.6744022e-11
2008-01-24,60,51.53,12.9,2.2936242e-09,9.4713647e-07,3.8032025e-11
2008-01-25,60,51.53,12.9,1.8765856e-09,2.5391842e-07,2.8620053e-11
2008-01-26,60,51.53,12.9,1.7433558e-09,6.5605025e-07,2.3430511e-11
2008-01-27,60,51.53,12.9,1.591715e-09,2.6745489e-05,2.9632713e-11
2008-01-28,60,51.53,12.9,4.105407e-09,3.585125e-06,1.430011e-10
2008-01-29,60,51.53,12.9,4.961365e-09,1.6150204e-06,1.7001238e-10
2008-01-30,60,51.53,12.9,4.4464135e-09,3.518761e-06,1.9507057e-10
2008-01-31,60,51.53,12.9,2.5693887e-09,1.0445909e-09,3.8832784e-11
2008-02-01,60,51.53,12.9,1.9190938e-09,2.695373e-06,2.4873026e-11
2008-02-02,60,51.53,12.9,2.7106513e-09,9.2804544e-07,3.809885e-11
2008-02-03,60,51.53,12.9,4.0867905e-09,0.0,7.8733034e-11
2008-02-04,60,51.53,12.9,4.8753948e-09,0.0,1.446254e-10
2008-02-05,60,51.53,12.9,4.0363446e-09,7.7916894e-08,5.68682e-11
