date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-01-01,60,56.04,13.52,1.409033e-09,4.685022e-07,6.900451e-11
2008-01-02,60,56.04,13.52,1.6072851e-09,5.5823875e-07,5.885616e-11
2008-01-03,60,56.04,13.52,4.924253e-10,0.0,1.4468594e-11
2008-01-04,60,56.04,13.52,4.4373996e-10,0.0,1.5392574e-11
2008-01-05,60,56.04,13.52,6.0013583e-10,2.392505e-06,2.2101713e-11
2008-01-06,60,56.04,13.52,2.0113995e-09,4.065592e-08,8.657731e-11
2008-01-07,60,56.04,13.52,1.738443e-09,2.590044e-06,6.6346324e-11
2008-01-08,60,56.04,13.52,1.1175255e-09,1.5495658e-06,2.4624709e-11
2008-01-09,60,56.04,13.52,1.6185546e-09,1.3047251e-06,2.8583266e-11
2008-01-10,60,56.04,13.52,1.1628363e-09,1.3678852e-05,1.5971524e-11
2008-01-11,60,56.04,13.52,1.4651336e-09,5.092521e-06,4.204754e-11
2008-01-12,60,56.04,13.52,1.907901e-09,8.833248e-08,2.9048182e-11
2008-01-13,60,56.04,13.52,1.1848856e-09,5.311873e-07,1.7954789e-11
2008-01-14,60,56.04,13.52,1.639494e-09,4.117671e-08,2.7485993e-11
2008-01-15,60,56.04,13.52,1.7403528e-09,1.3228238e-06,2.1423556e-11
2008-01-16,60,56.04,13.52,1.3304736e-09,3.1159539e-06,1.2422141e-11
2008-01-17,60,56.04,13.52,1.5874227e-09,1.7624777e-07,2.8914947e-11
2008-01-18,60,56.04,13.52,1.9092345e-09,5.7252337e-06,2.8525484e-11
2008-01-19,60,56.04,13.52,1.003041e-09,1.23672635e-05,9.834841e-12
2008-01-20,60,56.04,13.52,1.944859e-09,7.464094e-08,2.4527628e-11
2008-01-21,60,56.04,13.52,1.5323672e-09,1.9746027e-07,1.7805596e-11
2008-01-22,60,56.04,13.52,2.346217e-09,5.9545755e-09,2.9152136e-11
2008-01-23,60,56.04,13.52,2.8876561e-09,1.0408382e-05,4.9157435e-11
2008-01-24,60,56.04,13.52,1.6124284e-09,1.4087002e-06,2.4540849e-11
2008-01-25,60,56.04,13.52,1.1913058e-09,9.590405e-06,1.0713654e-11
2008-01-26,60,56.04,13.52,1.1755374e-09,6.3762327e-06,9.979666e-12
2008-01-27,60,56.04,13.52,1.7917634e-09,9.041286e-07,1.6059114e-11
2008-01-28,60,56.04,13.52,3.721778e-09,5.608559e-07,5.7555197e-11
2008-01-29,60,56.04,13.52,2.1645863e-09,6.653115e-08,2.648156e-11
2008-01-30,60,56.04,13.52,2.2092335e-09,2.3750451e-06,2.9301762e-11
2008-01-31,60,56.04,13.52,2.5912796e-09,4.8856543e-07,1.6882815e-11
2008-02-01,60,56.04,13.52,2.012146e-09,1.6295143e-06,1.3378455e-11
2008-02-02,60,56.04,13.52,1.859316e-09,8.6533066e-07,1.3585891e-11
2008-02-03,60,56.04,13.52,3.1581373e-09,9.6545946e-08,2.1682961e-11
2008-02-04,60,56.04,13.52,4.3072483e-09,0.0,3.385388e-11
2008-02-05,60,56.04,13.52,4.5802295e-09,5.2379545e-07,4.085902e-11
2008-02-06,60,56.04,13.52,3.3552627e-09,5.229824e-06,2.1114291e-11
2008-02-07,60,56.04,13.52,2.6037226e-09,4.7087212e-07,2.6071867e-11
2008-02-08,60,56.04,13.52,4.793546e-09,1.44179e-07,7.339178e-11
2008-02-09,60,56.04,13.52,5.192289e-09,0.0,6.7584514e-11
2008-02-10,60,56.04,13.52,4.9213016e-09,1.560631e-09,8.356218e-11
2008-02-11,60,56.04,13.52,6.6346457e-09,8.59157e-08,3.0457928e-10
2008-02-12,60,56.04,13.52,6.8410135e-09,2.1948861e-07,1.9730072e-10
2008-02-13,60,56.04,13.52,3.7971297e-09,1.5840983e-07,4.829898e-11
2008-02-14,60,56.04,13.52,5.5024176e-09,2.329159e-09,5.040398e-11
2008-02-15,60,56.04,13.52,4.3207242e-09,0.0,2.8322001e-11
2008-02-16,60,56.04,13.52,5.263595e-09,0.0,5.0769163e-11
2008-02-17,60,56.04,13.52,2.488274e-09,6.664893e-08,1.5425574e-11
2008-02-18,60,56.04,13.52,4.2117603e-09,2.956606e-08,3.133531e-11
2008-02-19,60,56.04,13.52,6.719948e-09,4.6583292e-08,1.3977676e-10
2008-02-20,60,56.04,13.52,6.1946652e-09,5.7454383e-07,6.7502684e-11
2008-02-21,60,56.04,13.52,5.7159975e-09,8.622897e-06,8.243705e-11
2008-02-22,60,56.04,13.52,2.5431184e-09,9.895457e-07,1.40680766e-11
2008-02-23,60,56.04,13.52,2.6421298e-09,5.0332897e-06,1.406272e-11
2008-02-24,60,56.04,13.52,3.8849506e-09,3.6954674e-07,2.3392165e-11
2008-02-25,60,56.04,13.52,3.6652485e-09,3.7506163e-07,1.6183475e-11
2008-02-26,60,56.04,13.52,5.6722036e-09,1.4426098e-05,2.6106608e-11
2008-02-27,60,56.04,13.52,3.060233e-09,1.2241778e-06,1.565718e-11
2008-02-28,60,56.04,13.52,3.9367984e-09,0.0,2.0595092e-11
2008-02-29,60,56.04,13.52,4.9305457e-09,1.4030356e-06,2.5570171e-11
2008-03-01,60,56.04,13.52,3.8089736e-09,1.4895983e-05,2.2433612e-11
2008-03-02,60,56.04,13.52,3.5336358e-09,1.3153349e-06,2.366243e-11
2008-03-03,60,56.04,13.52,5.177463e-09,1.0017429e-06,4.0036856e-11
2008-03-04,60,56.04,13.52,8.096158e-09,0.0,8.3727456e-11
2008-03-05,60,56.04,13.52,5.775984e-09,0.0,2.9703157e-11
2008-03-06,60,56.04,13.52,3.9378025e-09,1.2490494e-05,2.216703e-11
2008-03-07,60,56.04,13.52,7.771237e-09,6.6762505e-07,5.1339783e-11
2008-03-08,60,56.04,13.52,7.591324e-09,5.2730337e-07,3.7088527e-11
2008-03-09,60,56.04,13.52,8.99132e-09,9.08514e-06,3.890336e-11
2008-03-10,60,56.04,13.52,9.671486e-09,4.9889004e-06,4.34378e-11
2008-03-11,60,56.04,13.52,8.719812e-09,1.0288542e-06,3.4243792e-11
2008-03-12,60,56.04,13.52,9.032052e-09,4.5625925e-06,3.519145e-11
2008-03-13,60,56.04,13.52,5.590437e-09,4.32037e-06,4.151737e-11
2008-03-14,60,56.04,13.52,8.496711e-09,5.426981e-06,6.240788e-11
2008-03-15,60,56.04,13.52,8.7226e-09,2.3346989e-07,6.428053e-11
2008-03-16,60,56.04,13.52,1.1469337e-08,8.0008114e-08,1.3774691e-10
2008-03-17,60,56.04,13.52,6.5398216e-09,1.9619488e-06,5.2255048e-11
2008-03-18,60,56.04,13.52,5.8261596e-09,9.421274e-08,4.3258404e-11
2008-03-19,60,56.04,13.52,9.30836e-09,8.152028e-09,7.2932244e-11
2008-03-20,60,56.04,13.52,9.174974e-09,0.0,8.978744e-11
2008-03-21,60,56.04,13.52,7.628559e-09,7.802046e-07,4.8783477e-11
2008-03-22,60,56.04,13.52,4.842644e-09,0.0,5.3726967e-11
2008-03-23,60,56.04,13.52,8.896575e-09,0.0,1.371622e-10
2008-03-24,60,56.04,13.52,8.239988e-09,0.0,4.2054214e-11
2008-03-25,60,56.04,13.52,9.731959e-09,0.0,1.5581539e-10
2008-03-26,60,56.04,13.52,1.2184619e-08,9.316636e-09,2.0596391e-10
2008-03-27,60,56.04,13.52,1.1910452e-08,0.0,4.3652074e-10
2008-03-28,60,56.04,13.52,1.1695575e-08,0.0,2.140587e-10
2008-03-29,60,56.04,13.52,8.557043e-09,3.1921627e-06,6.782497e-11
2008-03-30,60,56.04,13.52,8.682035e-09,0.0,6.162954e-11
2008-03-31,60,56.04,13.52,9.879123e-09,7.650459e-09,7.905012e-11
2008-04-01,60,56.04,13.52,1.2107757e-08,3.188642e-08,4.5109502e-10
2008-04-02,60,56.04,13.52,1.0791755e-08,3.8590115e-06,1.7659617e-10
2008-04-03,60,56.04,13.52,1.1775042e-08,5.348108e-08,2.4343377e-10
2008-04-04,60,56.04,13.52,8.442892e-09,8.608655e-08,1.2808693e-10
2008-04-05,60,56.04,13.52,7.412086e-09,7.918326e-06,1.2028772e-10
2008-04-06,60,56.04,13.52,1.2052771e-08,1.7386985e-05,2.4100097e-10
2008-04-07,60,56.04,13.52,1.0605971e-08,2.4346565e-09,1.837725e-10
2008-04-08,60,56.04,13.52,6.521478e-09,2.2140359e-05,9.0589404e-11
2008-04-09,60,56.04,13.52,7.476746e-09,1.9505045e-07,1.2198861e-10
2008-04-10,60,56.04,13.52,1.1749366e-08,9.8680175e-11,3.045836e-10
2008-04-11,60,56.04,13.52,1.0462252e-08,1.8645005e-07,3.3447192e-10
2008-04-12,60,56.04,13.52,8.082406e-09,9.8775245e-06,1.6530709e-10
2008-04-13,60,56.04,13.52,1.3587381e-08,1.993072e-07,1.0259902e-09
2008-04-14,60,56.04,13.52,1.0154831e-08,1.3824814e-07,2.606139e-10
2008-04-15,60,56.04,13.52,1.1883877e-08,5.002221e-09,4.685628e-10
2008-04-16,60,56.04,13.52,1.04858024e-08,8.227428e-06,3.0297548e-10
2008-04-17,60,56.04,13.52,4.38162e-09,4.0806887e-07,9.785943e-11
2008-04-18,60,56.04,13.52,6.798112e-09,2.9604053e-10,1.9285583e-10
2008-04-19,60,56.04,13.52,1.1496837e-08,0.0,4.4003987e-10
2008-04-20,60,56.04,13.52,1.10992815e-08,0.0,3.6126502e-10
2008-04-21,60,56.04,13.52,1.2067928e-08,0.0,5.2899896e-10
2008-04-22,60,56.04,13.52,5.167875e-09,6.582468e-11,1.1248802e-10
2008-04-23,60,56.04,13.52,6.8826553e-09,0.0,2.105164e-10
2008-04-24,60,56.04,13.52,1.2093922e-08,0.0,5.777683e-10
2008-04-25,60,56.04,13.52,9.698111e-09,1.4906618e-07,2.5621558e-10
2008-04-26,60,56.04,13.52,9.198445e-09,2.3032953e-10,3.1844982e-10
2008-04-27,60,56.04,13.52,8.115692e-09,7.175138e-08,2.1607188e-10
2008-04-28,60,56.04,13.52,7.255966e-09,0.0,1.3237396e-10
2008-04-29,60,56.04,13.52,4.1975516e-09,0.0,8.7979984e-11
2008-04-30,60,56.04,13.52,6.1983947e-09,7.460572e-07,1.5458819e-10
