date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-01-01,60,58.8,17.38,1.6918399e-07,3.5958785e-13,5.9647514e-09,9.02229e-11,6.4700056e-10
2005-01-02,60,58.8,17.38,1.4949248e-07,8.9002254e-13,2.9619738e-09,2.823003e-11,7.8416473e-10
2005-01-03,60,58.8,17.38,1.487562e-07,3.4129593e-14,1.772421e-09,2.2514827e-11,9.668871e-10
2005-01-04,60,58.8,17.38,1.6544118e-07,3.3402008e-13,3.9639936e-09,1.3976682e-10,7.848137e-10
2005-01-05,60,58.8,17.38,1.4649439e-07,1.5599056e-13,2.697802e-09,4.3005363e-11,1.0453206e-09
2005-01-06,60,58.8,17.38,1.5323656e-07,2.5936588e-13,2.4964393e-09,5.365942e-11,8.717771e-10
2005-01-07,60,58.8,17.38,1.3648918e-07,3.0131133e-13,2.0756417e-09,1.9984531e-11,7.344348e-10
2005-01-08,60,58.8,17.38,1.3296285e-07,4.899518e-13,2.4736526e-09,2.2087752e-11,7.0749495e-10
2005-01-09,60,58.8,17.38,1.3913102e-07,1.3042279e-13,1.3650939e-09,3.1299904e-11,8.067171e-10
2005-01-10,60,58.8,17.38,1.48673e-07,4.714833e-13,2.8731661e-09,3.367956e-11,8.360622e-10
2005-01-11,60,58.8,17.38,1.4529311e-07,1.0836666e-13,2.3636944e-09,5.7616675e-11,7.7505874e-10
2005-01-12,60,58.8,17.38,1.6199489e-07,4.558516e-13,3.5323964e-09,6.577217e-11,1.0121474e-09
2005-01-13,60,58.8,17.38,1.4718148e-07,2.3914773e-13,1.8894115e-09,4.4958516e-11,7.279474e-10
2005-01-14,60,58.8,17.38,1.5946378e-07,9.999992e-26,2.5460811e-09,9.139543e-11,6.289831e-10
2005-01-15,60,58.8,17.38,1.7084383e-07,4.5844784e-14,4.0483537e-09,1.3955762e-10,6.0497135e-10
2005-01-16,60,58.8,17.38,1.8434815e-07,1.6274606e-12,3.8491006e-09,8.074707e-11,4.812347e-10
2005-01-17,60,58.8,17.38,2.4739433e-07,3.9693045e-12,8.34953e-09,3.3966238e-10,6.6851885e-10
2005-01-18,60,58.8,17.38,2.6346464e-07,4.377689e-12,7.899828e-09,6.542786e-11,6.038138e-10
2005-01-19,60,58.8,17.38,2.1551075e-07,1.0027991e-12,8.721931e-09,7.062576e-10,5.386828e-10
2005-01-20,60,58.8,17.38,1.7692119e-07,7.336565e-13,3.9571963e-09,5.7151898e-11,8.3385177e-10
2005-01-21,60,58.8,17.38,2.0589485e-07,2.8992499e-13,4.589801e-09,2.1381859e-10,1.6175061e-09
2005-01-22,60,58.8,17.38,1.8407034e-07,1.4210855e-14,2.659106e-09,9.365399e-11,8.203442e-10
2005-01-23,60,58.8,17.38,1.637528e-07,9.974742e-13,2.9184555e-09,1.09718575e-10,5.312307e-10
2005-01-24,60,58.8,17.38,1.6507248e-07,6.240927e-13,2.3429318e-09,6.345031e-11,4.997106e-10
2005-01-25,60,58.8,17.38,1.8444504e-07,4.635156e-13,5.5439195e-09,1.2646702e-10,6.5860684e-10
