date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-01-01,60,36.6,-97.5,1.364002e-07,5.8819004e-12,2.121355e-09,1.57568e-10,9.598181e-10
2011-01-02,60,36.6,-97.5,1.8654669e-07,6.3340916e-11,1.4804065e-08,1.0211525e-09,4.0302712e-09
2011-01-03,60,36.6,-97.5,1.6974587e-07,3.8294083e-11,7.2757143e-09,5.242925e-10,3.508489e-09
2011-01-04,60,36.6,-97.5,1.8409142e-07,2.3371294e-11,7.605153e-09,4.4497836e-10,2.5349252e-09
2011-01-05,60,36.6,-97.5,2.2303962e-07,6.353136e-11,1.447261e-08,2.753555e-09,4.455707e-09
2011-01-06,60,36.6,-97.5,1.810227e-07,1.8415955e-11,6.267857e-09,3.9987913e-10,2.220109e-09
2011-01-07,60,36.6,-97.5,1.5329364e-07,1.0928206e-11,4.4701545e-09,1.3395253e-10,1.7305095e-09
2011-01-08,60,36.6,-97.5,1.361026e-07,8.786618e-12,3.5892955e-09,2.2170953e-10,1.5119379e-09
2011-01-09,60,36.6,-97.5,1.4887867e-07,2.473976e-11,4.1046424e-09,3.0733327e-10,3.0099498e-09
2011-01-10,60,36.6,-97.5,1.5647467e-07,7.017331e-11,5.1247486e-09,2.0498751e-10,3.7056904e-09
2011-01-11,60,36.6,-97.5,1.5829603e-07,6.7771873e-12,3.7579224e-09,2.5135888e-10,1.312002e-09
2011-01-12,60,36.6,-97.5,1.5527087e-07,1.1289151e-11,3.8293995e-09,3.7004216e-10,1.8081984e-09
2011-01-13,60,36.6,-97.5,1.9359503e-07,5.284174e-11,1.17655565e-08,1.1388842e-09,3.9146877e-09
2011-01-14,60,36.6,-97.5,1.7675296e-07,4.9362934e-11,1.1350904e-08,1.2292452e-09,3.4877246e-09
2011-01-15,60,36.6,-97.5,2.1290178e-07,7.393069e-11,1.7242126e-08,2.6771108e-09,4.00599e-09
2011-01-16,60,36.6,-97.5,2.106908e-07,3.497315e-11,1.0686735e-08,1.6126216e-09,3.307696e-09
2011-01-17,60,36.6,-97.5,2.2490995e-07,8.493852e-11,1.0486511e-08,9.455402e-10,4.8645905e-09
2011-01-18,60,36.6,-97.5,1.9874432e-07,3.9647074e-11,7.63181e-09,8.0778617e-10,2.9014997e-09
2011-01-19,60,36.6,-97.5,1.9463357e-07,3.6317435e-11,8.363161e-09,4.1950834e-10,2.96782e-09
2011-01-20,60,36.6,-97.5,1.6422797e-07,1.6969268e-11,5.255935e-09,1.9050528e-10,1.9772068e-09
