date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-01-01,60,49.56,15.08,2.5301065e-07,1.1899028e-11,1.6261717e-08,1.1113793e-09,2.1801885e-09
2009-01-02,60,49.56,15.08,2.8775352e-07,8.4314855e-12,1.31623e-08,1.2114207e-09,3.6940533e-09
2009-01-03,60,49.56,15.08,2.587279e-07,8.405892e-12,1.2569307e-08,1.7401014e-09,3.1676064e-09
2009-01-04,60,49.56,15.08,2.1461553e-07,8.671513e-12,8.406804e-09,2.9262345e-10,2.35353e-09
2009-01-05,60,49.56,15.08,2.5552174e-07,1.0284818e-11,1.4450357e-08,1.4046393e-09,3.2849683e-09
2009-01-06,60,49.56,15.08,3.7678717e-07,1.3694214e-11,2.3545363e-08,5.234428e-09,6.477026e-09
2009-01-07,60,49.56,15.08,3.7066943e-07,1.2059206e-11,2.3575284e-08,7.7600815e-09,3.8388834e-09
2009-01-08,60,49.56,15.08,2.7326243e-07,8.803411e-12,2.2555557e-08,2.8580311e-09,3.7360435e-09
2009-01-09,60,49.56,15.08,3.5439913e-07,1.6012953e-11,2.5387003e-08,6.771048e-09,3.91025e-09
2009-01-10,60,49.56,15.08,3.8864675e-07,8.375358e-12,2.03434e-08,7.1655357e-09,2.5241873e-09
2009-01-11,60,49.56,15.08,3.4999152e-07,9.252508e-12,2.1195177e-08,3.2966394e-09,3.011853e-09
2009-01-12,60,49.56,15.08,2.9564347e-07,1.17747825e-11,2.3457977e-08,1.9965696e-09,2.4056355e-09
2009-01-13,60,49.56,15.08,2.7350774e-07,9.292985e-12,2.5626395e-08,1.7675663e-09,1.932193e-09
2009-01-14,60,49.56,15.08,3.2501467e-07,8.449633e-12,1.7460536e-08,2.1420508e-09,2.194811e-09
2009-01-15,60,49.56,15.08,4.418278e-07,9.255426e-12,2.0673106e-08,1.1950763e-08,4.53196e-09
2009-01-16,60,49.56,15.08,4.5297037e-07,9.8141235e-12,3.012158e-08,1.4254701e-08,4.439789e-09
2009-01-17,60,49.56,15.08,3.1569306e-07,5.931175e-12,2.5682828e-08,2.2491942e-09,3.340757e-09
2009-01-18,60,49.56,15.08,2.5790789e-07,7.89171e-12,1.6033997e-08,7.1294187e-10,2.6874303e-09
2009-01-19,60,49.56,15.08,1.9467151e-07,3.2017206e-12,7.004313e-09,1.9264776e-10,1.9449002e-09
2009-01-20,60,49.56,15.08,3.9295094e-07,5.114169e-12,1.6181469e-08,2.216236e-09,3.5529337e-09
2009-01-21,60,49.56,15.08,6.1092317e-07,6.3943317e-12,1.8013727e-08,1.647483e-08,4.3032844e-09
2009-01-22,60,49.56,15.08,2.7204305e-07,2.6593979e-12,1.6393638e-08,1.3855121e-09,3.7242414e-09
2009-01-23,60,49.56,15.08,2.4531312e-07,6.1721856e-12,7.0948847e-09,5.050858e-10,1.8739361e-09
2009-01-24,60,49.56,15.08,2.4040443e-07,1.0279667e-11,9.217781e-09,2.5754432e-09,2.7921363e-09
2009-01-25,60,49.56,15.08,3.6744152e-07,1.2422192e-11,2.0331816e-08,4.767335e-09,5.0954494e-09
2009-01-26,60,49.56,15.08,3.1139012e-07,7.866572e-12,1.529852e-08,7.780206e-10,4.469023e-09
2009-01-27,60,49.56,15.08,3.7580958e-07,1.1033063e-11,2.0339947e-08,2.4599611e-09,3.6934624e-09
2009-01-28,60,49.56,15.08,2.5570077e-07,6.6521255e-12,8.738079e-09,2.831962e-10,4.2944928e-09
2009-01-29,60,49.56,15.08,2.1422501e-07,4.2697356e-12,5.7570206e-09,1.7008703e-10,4.010641e-09
2009-01-30,60,49.56,15.08,2.115956e-07,3.9291443e-12,6.2063323e-09,2.4893013e-10,3.6124976e-09
2009-01-31,60,49.56,15.08,2.2590359e-07,4.570768e-12,8.243486e-09,3.6032632e-10,4.0813783e-09
2009-02-01,60,49.56,15.08,2.2510176e-07,3.270806e-12,8.127115e-09,4.903706e-10,4.336578e-09
