date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-06-01,60,35.2,25.4,1.547355e-07,1.7056861e-09,2.8647857e-09,1.5828583e-10,1.8769841e-09
2008-06-02,60,35.2,25.4,1.4163606e-07,9.438514e-10,1.7755128e-09,1.1754031e-10,1.6645216e-09
2008-06-03,60,35.2,25.4,1.2505724e-07,6.0266797e-10,1.0929552e-09,6.9619324e-11,1.5635817e-09
2008-06-04,60,35.2,25.4,1.2764298e-07,9.02236e-10,1.4365741e-09,9.613312e-11,1.5966837e-09
2008-06-05,60,35.2,25.4,1.314121e-07,1.0750252e-09,1.586315e-09,9.379984e-11,1.8109669e-09
2008-06-06,60,35.2,25.4,1.1569876e-07,1.0359862e-09,1.4554029e-09,9.370292e-11,1.4090038e-09
2008-06-07,60,35.2,25.4,1.1953753e-07,1.3861918e-09,1.7749744e-09,1.3123833e-10,1.5429188e-09
2008-06-08,60,35.2,25.4,1.2412463e-07,1.8705992e-09,2.210085e-09,1.846295e-10,1.51601e-09
2008-06-09,60,35.2,25.4,1.2688355e-07,1.097002e-09,1.501685e-09,1.1462452e-10,1.7216104e-09
2008-06-10,60,35.2,25.4,1.236486e-07,6.53697e-10,1.038351e-09,6.203697e-11,1.4945027e-09
2008-06-11,60,35.2,25.4,1.2528452e-07,6.4982286e-10,9.990172e-10,5.847526e-11,1.5760288e-09
2008-06-12,60,35.2,25.4,1.324936e-07,1.4528638e-09,1.6344585e-09,1.03044795e-10,1.5336361e-09
2008-06-13,60,35.2,25.4,1.4603505e-07,2.385021e-09,2.6159201e-09,1.738422e-10,1.7237894e-09
2008-06-14,60,35.2,25.4,1.1884926e-07,1.7028329e-09,1.9110105e-09,1.2693267e-10,1.5261776e-09
2008-06-15,60,35.2,25.4,1.183462e-07,1.1692955e-09,1.1126804e-09,8.8593084e-11,1.2343262e-09
2008-06-16,60,35.2,25.4,1.10652195e-07,1.3768934e-09,1.368159e-09,1.007105e-10,1.3176825e-09
2008-06-17,60,35.2,25.4,1.2460478e-07,1.4444039e-09,1.4781197e-09,9.611622e-11,1.4947902e-09
2008-06-18,60,35.2,25.4,1.1387149e-07,1.0348375e-09,1.0658961e-09,6.3601825e-11,1.2563555e-09
2008-06-19,60,35.2,25.4,1.1256098e-07,1.9906654e-09,1.9132733e-09,1.0767385e-10,1.4201109e-09
2008-06-20,60,35.2,25.4,1.309363e-07,2.561651e-09,2.7126288e-09,2.1140932e-10,1.7366325e-09
2008-06-21,60,35.2,25.4,1.1801883e-07,7.4698425e-10,1.1847389e-09,5.7047454e-11,1.6188723e-09
2008-06-22,60,35.2,25.4,1.0903679e-07,5.9083305e-10,8.732626e-10,5.008467e-11,1.4031885e-09
2008-06-23,60,35.2,25.4,1.1484636e-07,9.220734e-10,1.181246e-09,8.0732164e-11,1.5996884e-09
2008-06-24,60,35.2,25.4,1.1270669e-07,9.494423e-10,1.1760658e-09,7.940486e-11,1.481407e-09
2008-06-25,60,35.2,25.4,1.2977034e-07,1.427994e-09,2.121354e-09,1.2347288e-10,1.6719235e-09
2008-06-26,60,35.2,25.4,1.2367336e-07,1.4955792e-09,1.968456e-09,1.1747693e-10,1.7297356e-09
2008-06-27,60,35.2,25.4,1.1303527e-07,1.0868152e-09,1.4217227e-09,8.7314767e-11,1.6881099e-09
2008-06-28,60,35.2,25.4,1.2890439e-07,1.2200134e-09,1.9205395e-09,1.225186e-10,1.7250393e-09
2008-06-29,60,35.2,25.4,1.249133e-07,1.0853717e-09,1.6977604e-09,9.4076885e-11,1.6755398e-09
2008-06-30,60,35.2,25.4,1.1379795e-07,6.3717304e-10,1.0842539e-09,5.1837507e-11,1.4346206e-09
2008-07-01,60,35.2,25.4,1.14706154e-07,6.0355865e-10,1.1070185e-09,5.4222186e-11,1.3750318e-09
2008-07-02,60,35.2,25.4,1.1618262e-07,6.807861e-10,1.1106452e-09,6.336299e-11,1.4712165e-09
2008-07-03,60,35.2,25.4,1.1861191e-07,6.7255496e-10,1.0670997e-09,6.4332435e-11,1.4245494e-09
2008-07-04,60,35.2,25.4,1.1745148e-07,1.1552583e-09,1.3811318e-09,7.9380405e-11,1.4101171e-09
2008-07-05,60,35.2,25.4,1.3461592e-07,1.9713422e-09,1.8089414e-09,1.04199024e-10,1.5309533e-09
2008-07-06,60,35.2,25.4,1.2365462e-07,1.6848634e-09,1.6729469e-09,1.1383376e-10,1.4660454e-09
2008-07-07,60,35.2,25.4,1.1960569e-07,1.0438934e-09,1.2735868e-09,6.9765235e-11,1.6964822e-09
2008-07-08,60,35.2,25.4,1.1651824e-07,9.23584e-10,1.0919773e-09,6.454294e-11,1.483498e-09
2008-07-09,60,35.2,25.4,1.3107456e-07,1.8781203e-09,1.6305988e-09,1.1470101e-10,1.6143741e-09
2008-07-10,60,35.2,25.4,1.4756041e-07,8.3824997e-10,1.804366e-09,8.74947e-11,1.9494615e-09
2008-07-11,60,35.2,25.4,1.1783829e-07,4.374743e-10,9.128953e-10,5.2613375e-11,1.587332e-09
2008-07-12,60,35.2,25.4,1.1872393e-07,4.166995e-10,8.7069263e-10,4.5347566e-11,1.4960074e-09
