date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2012-01-01 00:00:00,0 days,60.0,50.57,12.99,2012-01-01 00:00:00,2.254757e-07,1.4917229e-11,1.688608e-08,3.4519082e-10,4.5799897e-09
2012-01-01 03:00:00,0 days,60.0,50.57,12.99,2012-01-01 03:00:00,2.2897663e-07,1.888968e-11,1.8515665e-08,5.595195e-10,3.697133e-09
2012-01-01 06:00:00,0 days,60.0,50.57,12.99,2012-01-01 06:00:00,2.1517049e-07,1.9905109e-11,1.803737e-08,7.258628e-10,1.4531711e-09
2012-01-01 09:00:00,0 days,60.0,50.57,12.99,2012-01-01 09:00:00,1.890937e-07,1.8350335e-11,1.3532555e-08,1.1026129e-09,1.2214433e-09
2012-01-01 12:00:00,0 days,60.0,50.57,12.99,2012-01-01 12:00:00,1.7092768e-07,1.6301276e-11,8.655749e-09,7.667192e-10,1.6678083e-09
2012-01-01 15:00:00,0 days,60.0,50.57,12.99,2012-01-01 15:00:00,1.576429e-07,1.3630777e-11,8.249116e-09,9.942733e-11,1.4506435e-09
2012-01-01 18:00:00,0 days,60.0,50.57,12.99,2012-01-01 18:00:00,1.5765977e-07,1.3075327e-11,8.3341485e-09,9.739881e-11,1.7725122e-09
2012-01-01 21:00:00,0 days,60.0,50.57,12.99,2012-01-01 21:00:00,1.549259e-07,1.10292955e-11,7.865814e-09,8.491109e-11,2.1501492e-09
2012-01-02 00:00:00,0 days,60.0,50.57,12.99,2012-01-02 00:00:00,1.49335e-07,7.842958e-12,6.9290387e-09,7.688447e-11,2.4030902e-09
2012-01-02 03:00:00,0 days,60.0,50.57,12.99,2012-01-02 03:00:00,1.3997297e-07,5.36569e-12,6.0207137e-09,5.6823286e-11,2.020528e-09
2012-01-02 06:00:00,0 days,60.0,50.57,12.99,2012-01-02 06:00:00,1.4068462e-07,5.2480997e-12,6.669477e-09,6.8143186e-11,1.996429e-09
2012-01-02 09:00:00,0 days,60.0,50.57,12.99,2012-01-02 09:00:00,1.4399738e-07,7.3981e-12,6.982662e-09,2.0343713e-10,1.7838133e-09
2012-01-02 12:00:00,0 days,60.0,50.57,12.99,2012-01-02 12:00:00,1.5288458e-07,1.07529645e-11,7.787484e-09,4.992576e-10,2.007193e-09
2012-01-02 15:00:00,0 days,60.0,50.57,12.99,2012-01-02 15:00:00,1.4914492e-07,9.120737e-12,7.947688e-09,7.527814e-11,1.6016435e-09
2012-01-02 18:00:00,0 days,60.0,50.57,12.99,2012-01-02 18:00:00,1.5390249e-07,7.503194e-12,9.162392e-09,6.6443503e-11,1.7242654e-09
2012-01-02 21:00:00,0 days,60.0,50.57,12.99,2012-01-02 21:00:00,1.624072e-07,5.6686114e-12,1.0659619e-08,1.0115127e-10,2.3462874e-09
2012-01-03 00:00:00,0 days,60.0,50.57,12.99,2012-01-03 00:00:00,1.8312669e-07,4.335964e-12,1.4014085e-08,1.7212388e-10,3.9965626e-09
2012-01-03 03:00:00,0 days,60.0,50.57,12.99,2012-01-03 03:00:00,1.7983494e-07,4.675618e-12,1.117327e-08,1.354491e-10,3.2960528e-09
2012-01-03 06:00:00,0 days,60.0,50.57,12.99,2012-01-03 06:00:00,1.798171e-07,6.4971713e-12,1.0084523e-08,1.3297155e-10,2.7524703e-09
2012-01-03 09:00:00,0 days,60.0,50.57,12.99,2012-01-03 09:00:00,1.7249276e-07,7.960511e-12,6.922977e-09,1.1648376e-09,2.1830338e-09
2012-01-03 12:00:00,0 days,60.0,50.57,12.99,2012-01-03 12:00:00,1.5325642e-07,4.932515e-12,2.4536067e-09,6.02564e-10,1.4470541e-09
2012-01-03 15:00:00,0 days,60.0,50.57,12.99,2012-01-03 15:00:00,1.4631746e-07,4.8111484e-12,4.7120294e-09,5.6988497e-11,1.4366549e-09
2012-01-03 18:00:00,0 days,60.0,50.57,12.99,2012-01-03 18:00:00,1.4335191e-07,4.654987e-12,5.5060463e-09,3.9857527e-11,1.3543622e-09
2012-01-03 21:00:00,0 days,60.0,50.57,12.99,2012-01-03 21:00:00,1.3788946e-07,4.435935e-12,4.648469e-09,3.723733e-11,1.3182369e-09
2012-01-04 00:00:00,0 days,60.0,50.57,12.99,2012-01-04 00:00:00,1.3768819e-07,4.8910533e-12,4.3070787e-09,4.144126e-11,1.379006e-09
2012-01-04 03:00:00,0 days,60.0,50.57,12.99,2012-01-04 03:00:00,1.4260414e-07,4.8382747e-12,5.803499e-09,6.150816e-11,1.7757773e-09
2012-01-04 06:00:00,0 days,60.0,50.57,12.99,2012-01-04 06:00:00,1.461811e-07,4.733619e-12,6.659989e-09,2.414261e-11,1.6847694e-09
2012-01-04 09:00:00,0 days,60.0,50.57,12.99,2012-01-04 09:00:00,1.4549909e-07,4.6736412e-12,5.945521e-09,3.7672732e-10,1.6447704e-09
2012-01-04 12:00:00,0 days,60.0,50.57,12.99,2012-01-04 12:00:00,1.5084305e-07,5.590146e-12,4.8794977e-09,9.0563135e-10,1.7063612e-09
2012-01-04 15:00:00,0 days,60.0,50.57,12.99,2012-01-04 15:00:00,1.4730973e-07,4.2588437e-12,4.9844324e-09,5.8037665e-11,1.695245e-09
2012-01-04 18:00:00,0 days,60.0,50.57,12.99,2012-01-04 18:00:00,1.5577223e-07,4.081071e-12,5.435154e-09,5.126989e-11,2.000808e-09
2012-01-04 21:00:00,0 days,60.0,50.57,12.99,2012-01-04 21:00:00,1.5597067e-07,3.5396907e-12,4.9538365e-09,4.8792186e-11,1.8646038e-09
2012-01-05 00:00:00,0 days,60.0,50.57,12.99,2012-01-05 00:00:00,1.5500464e-07,3.1323349e-12,4.8018727e-09,4.6870896e-11,1.7448089e-09
2012-01-05 03:00:00,0 days,60.0,50.57,12.99,2012-01-05 03:00:00,1.5032437e-07,3.7990297e-12,4.2777937e-09,4.3370224e-11,1.275678e-09
2012-01-05 06:00:00,0 days,60.0,50.57,12.99,2012-01-05 06:00:00,1.4671136e-07,4.7699084e-12,4.124316e-09,4.2224616e-11,8.8933305e-10
2012-01-05 09:00:00,0 days,60.0,50.57,12.99,2012-01-05 09:00:00,1.4273445e-07,5.7944188e-12,4.0892054e-09,1.3392921e-10,7.57267e-10
2012-01-05 12:00:00,0 days,60.0,50.57,12.99,2012-01-05 12:00:00,1.4084226e-07,6.316497e-12,4.3037627e-09,1.276634e-10,9.816863e-10
2012-01-05 15:00:00,0 days,60.0,50.57,12.99,2012-01-05 15:00:00,1.441093e-07,6.9082483e-12,5.670965e-09,2.7874234e-11,1.4566608e-09
2012-01-05 18:00:00,0 days,60.0,50.57,12.99,2012-01-05 18:00:00,1.4010972e-07,2.8771655e-12,3.500562e-09,4.064678e-11,1.2165672e-09
2012-01-05 21:00:00,0 days,60.0,50.57,12.99,2012-01-05 21:00:00,1.4094334e-07,1.6228117e-12,3.794845e-09,4.1076125e-11,1.3353776e-09
2012-01-06 00:00:00,0 days,60.0,50.57,12.99,2012-01-06 00:00:00,1.4042286e-07,1.2066686e-12,4.3336237e-09,4.4947365e-11,1.3720609e-09
