date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-01-01,60,47.8,11.0,3.955546e-07,5.8517025e-11,2.2761512e-08,1.29087745e-08,2.7511546e-09
2010-01-02,60,47.8,11.0,2.2739586e-07,1.4567838e-11,1.3941443e-08,1.4888353e-09,1.1932099e-09
2010-01-03,60,47.8,11.0,1.8901713e-07,1.550061e-11,1.0586252e-08,3.4732303e-10,1.5044694e-09
2010-01-04,60,47.8,11.0,2.547766e-07,3.189251e-11,2.0840934e-08,2.7860672e-09,2.1410393e-09
2010-01-05,60,47.8,11.0,3.6375937e-07,5.169575e-11,2.2402157e-08,1.2040902e-08,2.7212579e-09
2010-01-06,60,47.8,11.0,3.78259e-07,5.1613786e-11,2.2677456e-08,1.2145854e-08,2.0382962e-09
2010-01-07,60,47.8,11.0,3.2682266e-07,3.8655405e-11,2.1404903e-08,5.1088254e-09,2.20205e-09
2010-01-08,60,47.8,11.0,3.400062e-07,3.078374e-11,2.0328867e-08,3.362543e-09,2.1685256e-09
2010-01-09,60,47.8,11.0,3.605202e-07,2.190664e-11,1.7563947e-08,3.367365e-09,2.6229605e-09
2010-01-10,60,47.8,11.0,3.896444e-07,2.7878738e-11,1.6251471e-08,8.216486e-09,2.6932143e-09
2010-01-11,60,47.8,11.0,3.5331254e-07,2.669363e-11,1.560129e-08,3.9650656e-09,2.2842637e-09
2010-01-12,60,47.8,11.0,4.9202106e-07,4.848287e-11,1.4281327e-08,2.8706959e-08,3.156669e-09
2010-01-13,60,47.8,11.0,5.180822e-07,5.5210364e-11,1.7599213e-08,2.3132454e-08,3.0197906e-09
2010-01-14,60,47.8,11.0,4.3561016e-07,4.642267e-11,1.67832e-08,1.4932173e-08,2.6527238e-09
2010-01-15,60,47.8,11.0,5.10577e-07,6.556629e-11,1.9237465e-08,2.8227129e-08,2.9059275e-09
2010-01-16,60,47.8,11.0,5.126474e-07,7.495138e-11,2.0530571e-08,3.320885e-08,3.2243328e-09
2010-01-17,60,47.8,11.0,2.4986193e-07,1.906774e-11,1.3687933e-08,1.0606236e-09,1.6458334e-09
2010-01-18,60,47.8,11.0,2.4084295e-07,3.3628798e-11,1.619326e-08,2.4809195e-09,2.0945314e-09
2010-01-19,60,47.8,11.0,3.4903363e-07,6.961778e-11,4.834027e-08,1.3543069e-08,3.0069396e-09
2010-01-20,60,47.8,11.0,3.7272855e-07,7.8826515e-11,1.889469e-08,1.4856214e-08,3.0083622e-09
2010-01-21,60,47.8,11.0,3.5420905e-07,7.1948655e-11,2.6709042e-08,9.160844e-09,2.7860647e-09
2010-01-22,60,47.8,11.0,3.186381e-07,5.1188664e-11,2.045945e-08,6.081934e-09,2.2114868e-09
2010-01-23,60,47.8,11.0,3.274518e-07,5.7052977e-11,2.2757591e-08,5.486718e-09,1.5976289e-09
2010-01-24,60,47.8,11.0,3.8499317e-07,8.7824976e-11,2.4833426e-08,1.27787e-08,2.0095383e-09
2010-01-25,60,47.8,11.0,4.4705553e-07,1.0659674e-10,2.2452012e-08,2.0892072e-08,3.0240708e-09
2010-01-26,60,47.8,11.0,3.82196e-07,6.254691e-11,2.0248411e-08,9.664278e-09,2.1694406e-09
2010-01-27,60,47.8,11.0,3.340225e-07,4.6709966e-11,1.9180657e-08,5.1168443e-09,1.674287e-09
2010-01-28,60,47.8,11.0,2.4895974e-07,2.443793e-11,1.0992187e-08,4.878894e-10,1.1329527e-09
2010-01-29,60,47.8,11.0,1.978589e-07,2.0615908e-11,7.990288e-09,3.0526914e-10,1.0856227e-09
2010-01-30,60,47.8,11.0,1.8217045e-07,1.9083964e-11,8.282609e-09,3.2396463e-10,1.2812574e-09
2010-01-31,60,47.8,11.0,2.0267525e-07,3.1899337e-11,1.3281163e-08,4.5096452e-10,1.8596439e-09
2010-02-01,60,47.8,11.0,2.1418586e-07,3.7856197e-11,1.2609311e-08,7.8228546e-10,1.5877567e-09
2010-02-02,60,47.8,11.0,1.7197432e-07,1.73769e-11,6.08834e-09,2.2083041e-10,8.950556e-10
2010-02-03,60,47.8,11.0,1.7745307e-07,2.1933429e-11,7.342164e-09,1.8524485e-10,9.846686e-10
2010-02-04,60,47.8,11.0,2.6395847e-07,7.7452975e-11,2.2172422e-08,4.0067922e-09,2.0749018e-09
2010-02-05,60,47.8,11.0,3.409953e-07,1.1402179e-10,2.1795918e-08,1.004136e-08,2.8334255e-09
2010-02-06,60,47.8,11.0,2.5109787e-07,6.033544e-11,1.6234978e-08,2.9314116e-09,1.7163159e-09
2010-02-07,60,47.8,11.0,3.097645e-07,6.366706e-11,1.7943787e-08,7.770136e-09,1.91711e-09
2010-02-08,60,47.8,11.0,2.790914e-07,5.82811e-11,2.1624047e-08,2.5693216e-09,1.7150258e-09
2010-02-09,60,47.8,11.0,3.130513e-07,9.069613e-11,2.1933419e-08,6.0584915e-09,1.4368139e-09
2010-02-10,60,47.8,11.0,3.1562294e-07,8.341226e-11,2.0087331e-08,5.9243095e-09,1.1287582e-09
2010-02-11,60,47.8,11.0,2.9432334e-07,4.092125e-11,1.6405265e-08,2.7213176e-09,1.7811632e-09
2010-02-12,60,47.8,11.0,3.5837402e-07,8.570544e-11,1.937497e-08,1.4522454e-08,2.7651248e-09
