date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2010-01-01 00:00:00,0 days,60.0,53.0,7.95,2010-01-01 00:00:00,1.468795e-07,3.644469e-13,6.4586603e-09,4.1168607e-11,2.244652e-09
2010-01-01 03:00:00,0 days,60.0,53.0,7.95,2010-01-01 03:00:00,1.5001224e-07,3.643178e-13,7.1059496e-09,4.9430827e-11,2.2484856e-09
2010-01-01 06:00:00,0 days,60.0,53.0,7.95,2010-01-01 06:00:00,1.5078308e-07,6.066741e-13,7.0746538e-09,5.1241403e-11,1.860656e-09
2010-01-01 09:00:00,0 days,60.0,53.0,7.95,2010-01-01 09:00:00,1.5167913e-07,1.0068403e-12,6.7347248e-09,5.2172905e-10,1.5296298e-09
2010-01-01 12:00:00,0 days,60.0,53.0,7.95,2010-01-01 12:00:00,1.479488e-07,8.5342595e-13,5.0869415e-09,4.1280715e-10,9.1616165e-10
2010-01-01 15:00:00,0 days,60.0,53.0,7.95,2010-01-01 15:00:00,1.4988804e-07,1.296876e-12,6.7399153e-09,8.0491405e-11,9.878607e-10
2010-01-01 18:00:00,0 days,60.0,53.0,7.95,2010-01-01 18:00:00,1.5824904e-07,1.3577924e-12,8.457157e-09,9.236855e-11,1.2911419e-09
2010-01-01 21:00:00,0 days,60.0,53.0,7.95,2010-01-01 21:00:00,1.7498505e-07,1.3165944e-12,1.217648e-08,1.8304835e-10,2.0619542e-09
2010-01-02 00:00:00,0 days,60.0,53.0,7.95,2010-01-02 00:00:00,1.7712216e-07,7.890999e-13,1.1848696e-08,1.4585384e-10,2.3019884e-09
2010-01-02 03:00:00,0 days,60.0,53.0,7.95,2010-01-02 03:00:00,2.0706103e-07,1.6857299e-12,1.7927267e-08,7.281654e-10,2.8139204e-09
2010-01-02 06:00:00,0 days,60.0,53.0,7.95,2010-01-02 06:00:00,2.2728969e-07,3.5892329e-12,2.0234385e-08,1.2429152e-09,2.0244548e-09
2010-01-02 09:00:00,0 days,60.0,53.0,7.95,2010-01-02 09:00:00,2.479789e-07,6.583555e-12,1.851432e-08,4.048884e-09,1.5316112e-09
2010-01-02 12:00:00,0 days,60.0,53.0,7.95,2010-01-02 12:00:00,1.8621441e-07,2.5461217e-12,9.797119e-09,1.5107056e-09,9.269294e-10
2010-01-02 15:00:00,0 days,60.0,53.0,7.95,2010-01-02 15:00:00,1.8648655e-07,3.2126359e-12,1.3243833e-08,2.434385e-10,1.319695e-09
2010-01-02 18:00:00,0 days,60.0,53.0,7.95,2010-01-02 18:00:00,2.3530946e-07,6.7037847e-12,2.1418867e-08,1.6414625e-09,1.9459332e-09
2010-01-02 21:00:00,0 days,60.0,53.0,7.95,2010-01-02 21:00:00,2.681972e-07,6.9751336e-12,2.3526795e-08,5.321641e-09,3.1815717e-09
2010-01-03 00:00:00,0 days,60.0,53.0,7.95,2010-01-03 00:00:00,2.8339153e-07,6.056454e-12,2.0679154e-08,9.3662615e-09,4.319358e-09
2010-01-03 03:00:00,0 days,60.0,53.0,7.95,2010-01-03 03:00:00,2.7023884e-07,5.6896944e-12,1.9321146e-08,7.298974e-09,3.2418344e-09
2010-01-03 06:00:00,0 days,60.0,53.0,7.95,2010-01-03 06:00:00,2.3888867e-07,4.422367e-12,1.7663588e-08,2.218227e-09,1.8505302e-09
2010-01-03 09:00:00,0 days,60.0,53.0,7.95,2010-01-03 09:00:00,2.2542605e-07,3.9437342e-12,1.1506629e-08,3.3310834e-09,1.4001331e-09
2010-01-03 12:00:00,0 days,60.0,53.0,7.95,2010-01-03 12:00:00,2.0083158e-07,1.7826861e-12,7.616176e-09,3.0123075e-09,9.229916e-10
2010-01-03 15:00:00,0 days,60.0,53.0,7.95,2010-01-03 15:00:00,2.0191807e-07,2.1483067e-12,1.0476294e-08,6.3021394e-10,1.1809395e-09
2010-01-03 18:00:00,0 days,60.0,53.0,7.95,2010-01-03 18:00:00,2.687446e-07,7.242177e-12,1.4063682e-08,7.888862e-09,2.0819235e-09
2010-01-03 21:00:00,0 days,60.0,53.0,7.95,2010-01-03 21:00:00,3.595909e-07,1.136461e-11,1.2387817e-08,2.3616323e-08,3.4985241e-09
2010-01-04 00:00:00,0 days,60.0,53.0,7.95,2010-01-04 00:00:00,3.4436556e-07,8.2606985e-12,1.4907787e-08,2.1474307e-08,3.9430708e-09
2010-01-04 03:00:00,0 days,60.0,53.0,7.95,2010-01-04 03:00:00,2.946993e-07,5.618977e-12,1.668849e-08,1.233569e-08,2.7953877e-09
2010-01-04 06:00:00,0 days,60.0,53.0,7.95,2010-01-04 06:00:00,2.7350035e-07,5.201695e-12,1.815681e-08,8.049223e-09,1.928118e-09
