date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-01 00:00:00,0 days,60.0,56.04,13.52,2008-01-01 00:00:00,1.5328055e-07,6.086104e-13,2.2822806e-09,2.3847223e-11,3.8087752e-10
2008-01-01 03:00:00,0 days,60.0,56.04,13.52,2008-01-01 03:00:00,1.5752542e-07,3.5537513e-13,2.6113196e-09,2.518474e-11,3.8337145e-10
2008-01-01 06:00:00,0 days,60.0,56.04,13.52,2008-01-01 06:00:00,1.725071e-07,5.583822e-13,3.4560408e-09,3.3761428e-11,3.9973463e-10
2008-01-01 09:00:00,0 days,60.0,56.04,13.52,2008-01-01 09:00:00,1.9372419e-07,9.312842e-13,4.2423673e-09,1.2860846e-10,3.7634768e-10
2008-01-01 12:00:00,0 days,60.0,56.04,13.52,2008-01-01 12:00:00,2.0877897e-07,1.2603293e-12,3.6106993e-09,4.345707e-10,3.511406e-10
2008-01-01 15:00:00,0 days,60.0,56.04,13.52,2008-01-01 15:00:00,2.1687809e-07,1.2631118e-12,5.023127e-09,6.9395586e-11,4.2825749e-10
2008-01-01 18:00:00,0 days,60.0,56.04,13.52,2008-01-01 18:00:00,2.1876498e-07,1.469592e-12,4.591725e-09,5.391887e-11,5.4618016e-10
2008-01-01 21:00:00,0 days,60.0,56.04,13.52,2008-01-01 21:00:00,2.0523655e-07,1.2154971e-12,3.9552033e-09,3.3751047e-11,1.0392005e-09
2008-01-02 00:00:00,0 days,60.0,56.04,13.52,2008-01-02 00:00:00,2.1773783e-07,1.1627098e-12,5.2468043e-09,4.9566747e-11,1.4713479e-09
2008-01-02 03:00:00,0 days,60.0,56.04,13.52,2008-01-02 03:00:00,2.4537854e-07,1.5777119e-12,6.2670065e-09,5.7992097e-11,1.4553595e-09
2008-01-02 06:00:00,0 days,60.0,56.04,13.52,2008-01-02 06:00:00,2.5770876e-07,1.7878943e-12,6.2026833e-09,4.0276605e-11,1.3075432e-09
