date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-01-01,60,52.8,10.76,2.818027e-07,3.0660066e-12,1.6683483e-08,5.2518745e-09,3.1425325e-09
2009-01-02,60,52.8,10.76,2.8838122e-07,3.8008928e-12,1.5217198e-08,8.427718e-09,3.3962901e-09
2009-01-03,60,52.8,10.76,2.2220881e-07,2.273918e-12,1.5977411e-08,2.7091198e-09,1.8641793e-09
2009-01-04,60,52.8,10.76,1.7166712e-07,1.8539077e-12,9.338045e-09,1.7501096e-10,1.3464059e-09
2009-01-05,60,52.8,10.76,1.7559866e-07,4.5768185e-13,7.601464e-09,3.5563605e-10,1.8478454e-09
2009-01-06,60,52.8,10.76,2.868969e-07,1.5932541e-12,3.036467e-08,6.7106827e-09,3.0470295e-09
2009-01-07,60,52.8,10.76,2.2291636e-07,3.2745857e-12,2.5101583e-08,1.924007e-09,2.479156e-09
2009-01-08,60,52.8,10.76,2.6416626e-07,3.8249573e-12,3.490036e-08,4.1111603e-09,3.225453e-09
2009-01-09,60,52.8,10.76,2.6385118e-07,5.5294285e-12,3.026713e-08,1.9205524e-09,2.756625e-09
2009-01-10,60,52.8,10.76,3.3935956e-07,4.598759e-12,3.2794745e-08,9.151761e-09,3.1958518e-09
2009-01-11,60,52.8,10.76,3.3536466e-07,1.1545388e-11,3.5829984e-08,4.7239337e-09,2.9065967e-09
2009-01-12,60,52.8,10.76,2.9703807e-07,1.5216876e-11,4.5158245e-08,3.5343841e-09,2.1041704e-09
2009-01-13,60,52.8,10.76,2.67691e-07,8.9319845e-12,2.4646962e-08,6.255599e-10,2.2337168e-09
2009-01-14,60,52.8,10.76,3.656301e-07,5.906139e-11,2.7135822e-08,4.962754e-09,2.7717384e-09
2009-01-15,60,52.8,10.76,3.3732314e-07,8.206791e-11,2.82189e-08,1.0987612e-08,1.3864808e-09
2009-01-16,60,52.8,10.76,2.955297e-07,3.2768885e-11,2.809631e-08,5.5134204e-09,8.4269025e-10
2009-01-17,60,52.8,10.76,3.270531e-07,3.590051e-11,3.012743e-08,2.9365732e-09,2.4543085e-09
2009-01-18,60,52.8,10.76,2.2980922e-07,6.073501e-12,1.0602088e-08,1.199123e-10,2.0316284e-09
2009-01-19,60,52.8,10.76,1.7114478e-07,1.541152e-12,7.983232e-09,1.7084795e-10,2.0245101e-09
2009-01-20,60,52.8,10.76,1.740261e-07,1.4286621e-12,8.847372e-09,2.1100256e-10,1.9956528e-09
2009-01-21,60,52.8,10.76,3.1703357e-07,9.123126e-12,2.4545944e-08,4.246641e-09,2.9752716e-09
2009-01-22,60,52.8,10.76,2.5898447e-07,7.691537e-12,2.7247228e-08,1.5652728e-09,2.8222404e-09
2009-01-23,60,52.8,10.76,2.0183376e-07,5.529687e-12,8.451527e-09,9.812565e-11,1.9074826e-09
2009-01-24,60,52.8,10.76,1.8842675e-07,7.2163894e-12,9.238652e-09,3.4202216e-10,2.2290936e-09
2009-01-25,60,52.8,10.76,2.1750114e-07,6.731506e-12,1.3145074e-08,4.180542e-10,2.6903388e-09
2009-01-26,60,52.8,10.76,2.6080394e-07,7.2623947e-12,1.4901955e-08,1.2340409e-09,1.4685907e-09
2009-01-27,60,52.8,10.76,2.3390228e-07,4.8738028e-12,1.2461971e-08,6.5225536e-10,1.1645915e-09
2009-01-28,60,52.8,10.76,2.4436096e-07,5.1355283e-12,1.2851995e-08,9.553213e-10,1.2455205e-09
2009-01-29,60,52.8,10.76,2.2384042e-07,3.2875395e-12,8.295695e-09,2.9805153e-10,5.941464e-10
2009-01-30,60,52.8,10.76,2.0604665e-07,3.6366157e-12,7.709346e-09,2.4653e-10,8.3137197e-10
2009-01-31,60,52.8,10.76,2.1073788e-07,4.0727343e-12,9.812175e-09,2.7528144e-10,1.4636344e-09
2009-02-01,60,52.8,10.76,1.861916e-07,2.0120997e-12,5.4684897e-09,3.2361866e-10,1.9267792e-09
2009-02-02,60,52.8,10.76,2.1588585e-07,3.748051e-12,7.03347e-09,3.1229797e-10,3.8097117e-09
2009-02-03,60,52.8,10.76,2.3937685e-07,5.916688e-12,1.0827383e-08,4.4457607e-10,2.623651e-09
2009-02-04,60,52.8,10.76,3.4580404e-07,1.5570052e-11,1.980209e-08,9.793526e-09,2.539367e-09
2009-02-05,60,52.8,10.76,3.6057918e-07,2.0242419e-11,2.2523906e-08,6.341042e-09,2.814442e-09
2009-02-06,60,52.8,10.76,2.8332641e-07,1.05070215e-11,1.8804549e-08,1.0544086e-09,2.9872986e-09
2009-02-07,60,52.8,10.76,3.7886804e-07,1.9722076e-11,2.7649305e-08,8.75396e-09,2.5657696e-09
2009-02-08,60,52.8,10.76,1.9362402e-07,6.66453e-12,1.0080465e-08,4.304569e-10,1.5903369e-09
2009-02-09,60,52.8,10.76,2.1282702e-07,9.364383e-12,1.3674008e-08,3.1243597e-10,2.7049585e-09
2009-02-10,60,52.8,10.76,2.0694907e-07,1.3361821e-11,1.3226705e-08,5.070345e-10,1.8325593e-09
2009-02-11,60,52.8,10.76,1.9809427e-07,4.535289e-12,7.8463e-09,3.6488118e-10,1.5119189e-09
2009-02-12,60,52.8,10.76,1.7844019e-07,5.209109e-12,9.916682e-09,2.5312258e-10,2.8501252e-09
2009-02-13,60,52.8,10.76,1.9986702e-07,1.2211759e-11,1.6424382e-08,5.06016e-10,3.3055703e-09
2009-02-14,60,52.8,10.76,2.0296439e-07,5.6743833e-12,1.2054395e-08,4.7359155e-10,1.1284726e-09
2009-02-15,60,52.8,10.76,2.1083673e-07,7.7852395e-12,1.30005935e-08,4.660078e-10,2.7367626e-09
2009-02-16,60,52.8,10.76,2.0211176e-07,1.3849513e-11,1.5076747e-08,4.1520157e-10,1.0130068e-09
2009-02-17,60,52.8,10.76,2.007568e-07,1.0705523e-11,1.1223288e-08,7.76405e-10,1.1110594e-09
2009-02-18,60,52.8,10.76,2.1149214e-07,1.545481e-11,1.3639195e-08,1.6706287e-09,2.6291e-09
2009-02-19,60,52.8,10.76,2.3256624e-07,2.023094e-11,2.223715e-08,1.2571286e-09,3.0471456e-09
2009-02-20,60,52.8,10.76,2.2336712e-07,3.0163594e-11,2.1742851e-08,9.513118e-10,1.2757914e-09
2009-02-21,60,52.8,10.76,2.401349e-07,4.0697543e-11,1.5391842e-08,7.711198e-09,1.7972588e-09
2009-02-22,60,52.8,10.76,1.7966016e-07,1.9747584e-11,1.2425021e-08,3.0952624e-10,1.0145624e-09
2009-02-23,60,52.8,10.76,1.4559788e-07,9.760602e-12,5.097103e-09,1.5032646e-10,1.1433359e-09
2009-02-24,60,52.8,10.76,2.2555594e-07,2.5040893e-11,1.1803396e-08,6.9511974e-10,1.849525e-09
2009-02-25,60,52.8,10.76,1.9573505e-07,3.054847e-11,1.48563934e-08,2.8910632e-10,2.1901267e-09
2009-02-26,60,52.8,10.76,1.7812604e-07,2.2143187e-11,1.3415306e-08,2.241953e-10,1.3812362e-09
2009-02-27,60,52.8,10.76,1.5608666e-07,1.9036495e-11,7.189565e-09,1.2205968e-10,1.1228265e-09
2009-02-28,60,52.8,10.76,2.3619162e-07,9.534981e-11,2.1531477e-08,5.544611e-09,1.4232973e-09
2009-03-01,60,52.8,10.76,2.9957147e-07,1.3457051e-10,2.1652475e-08,1.5284101e-08,2.8425442e-09
2009-03-02,60,52.8,10.76,2.561777e-07,5.700131e-11,2.0025462e-08,1.92745e-09,1.8180397e-09
2009-03-03,60,52.8,10.76,1.8260671e-07,2.9762307e-11,1.0920916e-08,2.73074e-10,2.0394064e-09
2009-03-04,60,52.8,10.76,2.2692436e-07,2.7592494e-11,1.1848297e-08,3.859759e-10,1.5736962e-09
2009-03-05,60,52.8,10.76,2.4074544e-07,4.310422e-11,1.11353415e-08,3.264417e-10,1.2335518e-09
2009-03-06,60,52.8,10.76,2.1529092e-07,3.8031404e-11,1.2064097e-08,3.6463446e-10,1.5627185e-09
2009-03-07,60,52.8,10.76,2.042185e-07,3.093029e-11,1.0399344e-08,2.2110337e-10,1.1318874e-09
2009-03-08,60,52.8,10.76,1.9501645e-07,4.5158696e-11,1.1505592e-08,2.088015e-10,1.8790072e-09
2009-03-09,60,52.8,10.76,1.7499029e-07,3.2289595e-11,1.1332675e-08,4.1449566e-10,2.1283035e-09
2009-03-10,60,52.8,10.76,1.8097286e-07,4.0473454e-11,1.0290014e-08,2.9482267e-10,1.5081761e-09
2009-03-11,60,52.8,10.76,1.6856129e-07,2.9060435e-11,8.056349e-09,2.5940816e-10,1.1900245e-09
2009-03-12,60,52.8,10.76,1.9812668e-07,6.1328095e-11,1.3801763e-08,3.1662037e-10,1.3621065e-09
