date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-05-01,60,44.2,-79.8,2.4043396e-07,3.5124414e-10,2.0130203e-08,6.4659056e-09,7.920901e-09
2007-05-02,60,44.2,-79.8,2.4110372e-07,5.401119e-10,1.6899921e-08,8.28475e-09,8.023876e-09
2007-05-03,60,44.2,-79.8,1.8096763e-07,2.6448976e-10,1.1950645e-08,2.0773359e-09,5.701852e-09
2007-05-04,60,44.2,-79.8,2.888027e-07,5.1909904e-10,1.671311e-08,2.1037026e-08,1.00367155e-08
2007-05-05,60,44.2,-79.8,3.4319714e-07,5.59323e-10,1.6234287e-08,3.2291645e-08,1.13011565e-08
2007-05-06,60,44.2,-79.8,1.6586647e-07,2.2487005e-10,8.2144345e-09,1.2255367e-09,3.8546e-09
2007-05-07,60,44.2,-79.8,4.09877e-07,7.002636e-10,2.3744228e-08,3.919596e-08,1.2836073e-08
2007-05-08,60,44.2,-79.8,2.3876498e-07,2.0550686e-10,1.9616245e-08,1.9311137e-09,9.025543e-09
2007-05-09,60,44.2,-79.8,4.4396356e-07,8.1696216e-10,3.4901767e-08,2.5794003e-08,1.2975322e-08
2007-05-10,60,44.2,-79.8,4.2098887e-07,7.7270124e-10,2.3389976e-08,2.0015342e-08,1.2152759e-08
2007-05-11,60,44.2,-79.8,2.2698104e-07,3.6042622e-10,1.3249366e-08,4.266118e-09,6.8799415e-09
2007-05-12,60,44.2,-79.8,1.5286625e-07,2.4541674e-10,8.370024e-09,8.640609e-10,4.203779e-09
2007-05-13,60,44.2,-79.8,1.7109107e-07,4.2736772e-10,1.0032474e-08,2.1131268e-09,4.9466076e-09
2007-05-14,60,44.2,-79.8,2.7447294e-07,4.959158e-10,1.7274838e-08,1.1414141e-08,9.1147125e-09
2007-05-15,60,44.2,-79.8,2.0225443e-07,1.645952e-10,1.3433645e-08,6.756342e-10,6.3787065e-09
2007-05-16,60,44.2,-79.8,2.2374135e-07,7.8175916e-10,1.472158e-08,3.0168075e-09,6.139124e-09
2007-05-17,60,44.2,-79.8,1.6912563e-07,6.4072386e-10,9.130264e-09,9.797474e-10,4.3155457e-09
2007-05-18,60,44.2,-79.8,3.5012837e-07,1.4320117e-09,1.7367139e-08,3.0632332e-08,1.2394606e-08
2007-05-19,60,44.2,-79.8,2.4390772e-07,1.0802821e-09,1.5070135e-08,6.385894e-09,7.3007236e-09
2007-05-20,60,44.2,-79.8,2.1990415e-07,7.5825723e-10,1.012496e-08,8.887477e-10,5.1371236e-09
2007-05-21,60,44.2,-79.8,1.8145083e-07,9.777035e-10,7.988495e-09,2.080359e-09,4.6733506e-09
2007-05-22,60,44.2,-79.8,3.8651356e-07,3.3734102e-09,3.2149234e-08,3.8243545e-08,1.2420556e-08
2007-05-23,60,44.2,-79.8,3.345084e-07,1.8623286e-09,2.6877753e-08,1.579699e-08,1.1697238e-08
2007-05-24,60,44.2,-79.8,3.0716495e-07,1.4027164e-09,2.2340156e-08,4.278653e-09,1.0754529e-08
2007-05-25,60,44.2,-79.8,2.7200738e-07,8.5286617e-10,1.4829026e-08,7.025202e-10,8.10348e-09
2007-05-26,60,44.2,-79.8,1.7443318e-07,1.1560518e-09,8.9811305e-09,9.636018e-10,4.765645e-09
2007-05-27,60,44.2,-79.8,2.8125666e-07,2.2263131e-09,2.3008159e-08,1.2084991e-08,1.0543157e-08
2007-05-28,60,44.2,-79.8,1.9229446e-07,1.1264023e-09,1.1191123e-08,1.4503142e-09,5.0054867e-09
2007-05-29,60,44.2,-79.8,2.3676523e-07,2.692355e-09,2.3371575e-08,1.0068821e-08,6.9986874e-09
2007-05-30,60,44.2,-79.8,2.759375e-07,2.122556e-09,2.1444432e-08,1.0947611e-08,1.0607984e-08
2007-05-31,60,44.2,-79.8,3.210785e-07,3.8795647e-09,2.341374e-08,1.3297023e-08,9.003127e-09
2007-06-01,60,44.2,-79.8,2.8454278e-07,2.3213962e-09,2.6873874e-08,2.3233842e-09,8.605099e-09
2007-06-02,60,44.2,-79.8,4.6558787e-07,6.592205e-09,2.2750072e-08,3.6408814e-08,1.25495765e-08
2007-06-03,60,44.2,-79.8,3.66661e-07,3.5409926e-09,2.7576771e-08,1.3734248e-08,1.126919e-08
2007-06-04,60,44.2,-79.8,2.6129788e-07,2.3461832e-09,1.5958694e-08,2.8490947e-09,7.887032e-09
2007-06-05,60,44.2,-79.8,2.1394148e-07,3.413346e-09,1.5249874e-08,1.5892542e-09,6.9236594e-09
2007-06-06,60,44.2,-79.8,1.366218e-07,1.3432381e-09,5.686445e-09,7.2647893e-10,3.2776408e-09
2007-06-07,60,44.2,-79.8,2.3790346e-07,2.8374012e-09,1.9256593e-08,9.687715e-09,9.577284e-09
2007-06-08,60,44.2,-79.8,1.9153897e-07,1.1810873e-09,1.0798363e-08,6.595055e-10,6.913362e-09
2007-06-09,60,44.2,-79.8,1.514658e-07,1.8476601e-09,5.643374e-09,6.4117744e-10,3.495453e-09
2007-06-10,60,44.2,-79.8,2.2819647e-07,5.9814305e-09,1.3371378e-08,9.267286e-09,7.4171593e-09
2007-06-11,60,44.2,-79.8,2.656016e-07,6.329777e-09,1.5560978e-08,1.6389153e-08,8.879502e-09
2007-06-12,60,44.2,-79.8,2.001208e-07,4.497528e-09,1.2119032e-08,3.7225598e-09,6.093016e-09
2007-06-13,60,44.2,-79.8,1.9685758e-07,5.4435523e-09,9.099541e-09,3.0791427e-09,5.3078564e-09
2007-06-14,60,44.2,-79.8,2.2334899e-07,4.534904e-09,1.800664e-08,3.6527008e-09,7.637244e-09
2007-06-15,60,44.2,-79.8,2.9364767e-07,7.658761e-09,1.7265245e-08,2.5097329e-08,9.580071e-09
2007-06-16,60,44.2,-79.8,2.90888e-07,7.0157884e-09,1.4046286e-08,2.1705256e-08,1.0187851e-08
2007-06-17,60,44.2,-79.8,2.1358916e-07,3.432156e-09,1.3104744e-08,1.8255861e-09,6.6857524e-09
2007-06-18,60,44.2,-79.8,2.4293192e-07,5.987812e-09,1.2466275e-08,1.0890288e-08,7.242642e-09
2007-06-19,60,44.2,-79.8,2.1567439e-07,1.6947984e-09,1.3657527e-08,7.5841217e-10,7.907736e-09
2007-06-20,60,44.2,-79.8,1.5321382e-07,1.5584152e-09,5.5091443e-09,4.3281764e-10,3.0527616e-09
2007-06-21,60,44.2,-79.8,1.7819632e-07,2.286009e-09,1.0352922e-08,2.630331e-09,5.9395555e-09
2007-06-22,60,44.2,-79.8,1.316073e-07,1.7995105e-09,4.567918e-09,4.0158987e-10,3.2100198e-09
2007-06-23,60,44.2,-79.8,1.4531902e-07,2.5689946e-09,6.7976607e-09,1.3848191e-09,4.589914e-09
2007-06-24,60,44.2,-79.8,2.430673e-07,4.40514e-09,1.01195425e-08,1.6702591e-08,9.542887e-09
2007-06-25,60,44.2,-79.8,2.3546053e-07,4.1779664e-09,1.8631791e-08,8.6608445e-09,8.697191e-09
2007-06-26,60,44.2,-79.8,2.407158e-07,3.868328e-09,1.8612052e-08,5.6374896e-09,8.154719e-09
2007-06-27,60,44.2,-79.8,2.0148839e-07,1.956218e-09,1.2387466e-08,8.365319e-10,6.8731394e-09
2007-06-28,60,44.2,-79.8,1.4359063e-07,1.7688769e-09,6.419173e-09,4.873351e-10,4.181272e-09
2007-06-29,60,44.2,-79.8,1.3479975e-07,2.3217712e-09,6.41631e-09,1.33273e-09,4.4025805e-09
2007-06-30,60,44.2,-79.8,1.5294866e-07,2.2253794e-09,7.87512e-09,1.735283e-09,5.083295e-09
2007-07-01,60,44.2,-79.8,1.2689009e-07,1.742046e-09,4.194507e-09,4.612121e-10,3.1360736e-09
2007-07-02,60,44.2,-79.8,1.4681001e-07,2.1712319e-09,5.4830824e-09,9.880547e-10,3.581396e-09
2007-07-03,60,44.2,-79.8,2.5100957e-07,4.8130118e-09,1.1234989e-08,1.612556e-08,8.2616936e-09
2007-07-04,60,44.2,-79.8,2.0614604e-07,1.9839475e-09,1.6560373e-08,1.4547606e-09,8.797905e-09
2007-07-05,60,44.2,-79.8,2.2708215e-07,2.3955216e-09,1.5496676e-08,5.26554e-09,8.036348e-09
2007-07-06,60,44.2,-79.8,1.9290164e-07,2.148041e-09,9.492527e-09,8.4450924e-10,5.121993e-09
2007-07-07,60,44.2,-79.8,2.2076048e-07,2.0081687e-09,9.522715e-09,2.1391744e-09,6.1773844e-09
2007-07-08,60,44.2,-79.8,1.9114323e-07,1.162385e-09,8.870372e-09,5.0352505e-10,5.2974722e-09
2007-07-09,60,44.2,-79.8,1.7445595e-07,1.3090403e-09,9.120406e-09,6.5796957e-10,5.530493e-09
2007-07-10,60,44.2,-79.8,2.6866167e-07,4.026632e-09,1.9987215e-08,1.3491624e-08,1.0448886e-08
2007-07-11,60,44.2,-79.8,1.6791125e-07,9.713288e-10,8.430618e-09,2.7566524e-10,4.7811963e-09
2007-07-12,60,44.2,-79.8,1.497712e-07,1.2917025e-09,9.846266e-09,1.5731727e-09,5.018045e-09
2007-07-13,60,44.2,-79.8,1.431395e-07,1.1679637e-09,8.269141e-09,9.0138247e-10,4.5517003e-09
2007-07-14,60,44.2,-79.8,1.9092555e-07,2.2566133e-09,1.228584e-08,7.826368e-09,8.633705e-09
2007-07-15,60,44.2,-79.8,1.4670117e-07,9.89884e-10,6.968252e-09,2.635588e-10,3.913251e-09
2007-07-16,60,44.2,-79.8,2.1577071e-07,3.0314564e-09,1.151696e-08,1.2129002e-08,8.091946e-09
2007-07-17,60,44.2,-79.8,2.1663851e-07,4.019587e-09,1.4688846e-08,9.28127e-09,8.287737e-09
2007-07-18,60,44.2,-79.8,2.3266098e-07,3.7853543e-09,1.792073e-08,3.370456e-09,8.114707e-09
2007-07-19,60,44.2,-79.8,1.8354024e-07,1.514636e-09,1.2714047e-08,3.1703878e-10,5.301213e-09
2007-07-20,60,44.2,-79.8,1.242285e-07,1.5255417e-09,3.6029222e-09,2.756354e-10,2.5492701e-09
2007-07-21,60,44.2,-79.8,1.152069e-07,2.571495e-09,5.0195474e-09,8.1918233e-10,3.8868633e-09
2007-07-22,60,44.2,-79.8,1.3746575e-07,3.2862948e-09,8.734829e-09,1.6442785e-09,5.2370956e-09
2007-07-23,60,44.2,-79.8,2.903138e-07,9.9413935e-09,1.10107e-08,2.6972991e-08,1.1132711e-08
2007-07-24,60,44.2,-79.8,1.9856597e-07,4.687509e-09,1.4821112e-08,3.889755e-09,7.3417827e-09
2007-07-25,60,44.2,-79.8,2.363931e-07,7.2728725e-09,2.0500028e-08,7.09045e-09,9.499189e-09
2007-07-26,60,44.2,-79.8,2.68054e-07,4.5985318e-09,1.6079088e-08,7.0822948e-09,1.0042096e-08
2007-07-27,60,44.2,-79.8,2.3720112e-07,3.081507e-09,2.1462633e-08,1.1239267e-09,9.434925e-09
2007-07-28,60,44.2,-79.8,2.2882625e-07,5.0025033e-09,1.171807e-08,5.2544973e-09,8.215459e-09
2007-07-29,60,44.2,-79.8,2.1335708e-07,5.590068e-09,8.980466e-09,2.2103162e-09,5.2425873e-09
2007-07-30,60,44.2,-79.8,2.87625e-07,8.453546e-09,1.1648515e-08,1.752449e-08,9.674178e-09
2007-07-31,60,44.2,-79.8,2.4615656e-07,7.71943e-09,1.5439523e-08,6.2443966e-09,7.663999e-09
2007-08-01,60,44.2,-79.8,2.4429903e-07,1.2263008e-08,1.2525383e-08,1.19109e-08,8.465015e-09
2007-08-02,60,44.2,-79.8,2.2841529e-07,6.4042447e-09,1.558265e-08,2.6959677e-09,7.939571e-09
2007-08-03,60,44.2,-79.8,1.8983964e-07,4.1204995e-09,1.0176926e-08,1.0787798e-09,5.9487926e-09
2007-08-04,60,44.2,-79.8,1.4457663e-07,3.2126226e-09,5.6058993e-09,5.384619e-10,3.7509125e-09
2007-08-05,60,44.2,-79.8,1.72703e-07,6.337713e-09,9.856267e-09,3.8760435e-09,6.3019203e-09
2007-08-06,60,44.2,-79.8,2.2741133e-07,4.1074255e-09,1.4991423e-08,4.610211e-09,8.752673e-09
2007-08-07,60,44.2,-79.8,3.275098e-07,1.3365507e-08,1.7753393e-08,1.18285834e-08,8.307026e-09
2007-08-08,60,44.2,-79.8,2.5149166e-07,4.7062656e-09,1.4477797e-08,3.0821616e-09,7.745722e-09
2007-08-09,60,44.2,-79.8,1.6427195e-07,5.37634e-09,7.761375e-09,7.0347467e-10,4.4491006e-09
2007-08-10,60,44.2,-79.8,1.7030654e-07,7.023976e-09,1.0617427e-08,1.6085296e-09,5.450822e-09
2007-08-11,60,44.2,-79.8,1.6346871e-07,8.522528e-09,1.1122819e-08,2.4792217e-09,5.5000933e-09
2007-08-12,60,44.2,-79.8,2.0746472e-07,6.369061e-09,1.8465155e-08,8.627766e-10,7.2184925e-09
2007-08-13,60,44.2,-79.8,1.5063064e-07,5.4965024e-09,6.294554e-09,5.051583e-10,3.943033e-09
2007-08-14,60,44.2,-79.8,1.7289933e-07,8.880004e-09,6.266342e-09,4.608754e-09,5.1485274e-09
2007-08-15,60,44.2,-79.8,1.5885966e-07,3.9104906e-09,5.9471343e-09,2.2737244e-10,3.9722265e-09
2007-08-16,60,44.2,-79.8,2.3051827e-07,8.826039e-09,1.5423907e-08,8.721155e-09,8.591713e-09
2007-08-17,60,44.2,-79.8,1.4484624e-07,6.187797e-09,7.969661e-09,1.781672e-09,4.0870534e-09
2007-08-18,60,44.2,-79.8,1.05361366e-07,4.453712e-09,2.856562e-09,3.9998282e-10,2.1945752e-09
2007-08-19,60,44.2,-79.8,1.4139634e-07,6.5222205e-09,9.599791e-09,2.3753621e-09,5.255814e-09
2007-08-20,60,44.2,-79.8,1.4890819e-07,8.4005745e-09,1.3514554e-08,1.2333928e-09,5.208479e-09
2007-08-21,60,44.2,-79.8,1.3984865e-07,3.7211576e-09,6.240191e-09,2.5047436e-10,3.0883485e-09
2007-08-22,60,44.2,-79.8,2.0406472e-07,4.449224e-09,1.4292273e-08,2.1213058e-09,5.7695244e-09
2007-08-23,60,44.2,-79.8,2.436503e-07,5.1244133e-09,1.7503355e-08,8.524494e-10,8.07606e-09
2007-08-24,60,44.2,-79.8,1.771565e-07,4.2516755e-09,1.2263185e-08,2.1653164e-10,5.5123954e-09
2007-08-25,60,44.2,-79.8,1.9896738e-07,6.4380177e-09,1.5446957e-08,1.7683842e-09,6.500913e-09
2007-08-26,60,44.2,-79.8,1.4684241e-07,4.703657e-09,5.0089115e-09,4.9811444e-10,3.163873e-09
2007-08-27,60,44.2,-79.8,2.253762e-07,9.589788e-09,1.4641888e-08,1.0942187e-08,8.915007e-09
2007-08-28,60,44.2,-79.8,2.7394518e-07,8.252617e-09,1.9479694e-08,1.0240075e-08,1.0526721e-08
2007-08-29,60,44.2,-79.8,2.4028154e-07,4.436906e-09,1.7103991e-08,1.7957975e-09,9.992402e-09
2007-08-30,60,44.2,-79.8,1.7298572e-07,4.1519383e-09,7.134521e-09,1.8840847e-10,3.9630383e-09
2007-08-31,60,44.2,-79.8,1.4824326e-07,4.671997e-09,8.518839e-09,1.6839088e-09,5.095162e-09
2007-09-01,60,44.2,-79.8,1.3347682e-07,4.452148e-09,7.0280843e-09,8.9901553e-10,3.99359e-09
2007-09-02,60,44.2,-79.8,1.8816671e-07,2.9464382e-09,1.4499044e-08,1.7837717e-09,8.121885e-09
2007-09-03,60,44.2,-79.8,1.7155187e-07,2.141098e-09,1.0495509e-08,4.1027215e-10,6.26525e-09
2007-09-04,60,44.2,-79.8,1.674266e-07,4.289256e-09,9.738963e-09,2.5362847e-09,5.6653495e-09
2007-09-05,60,44.2,-79.8,1.617506e-07,2.7515086e-09,1.2067859e-08,5.8944616e-10,5.2959113e-09
2007-09-06,60,44.2,-79.8,2.4187685e-07,2.4882276e-09,2.0400154e-08,2.2357263e-09,1.0406432e-08
2007-09-07,60,44.2,-79.8,2.4111657e-07,1.3823087e-09,1.375377e-08,3.5125824e-10,1.0108941e-08
2007-09-08,60,44.2,-79.8,1.4490877e-07,1.1813774e-09,4.988148e-09,2.5223135e-10,3.559659e-09
2007-09-09,60,44.2,-79.8,1.3554813e-07,2.2816082e-09,8.4766105e-09,3.4380043e-10,3.943606e-09
2007-09-10,60,44.2,-79.8,1.9463005e-07,3.8664547e-09,1.3101333e-08,5.542147e-09,6.979644e-09
2007-09-11,60,44.2,-79.8,1.6890479e-07,2.0466446e-09,1.3382878e-08,5.989647e-10,5.4325726e-09
2007-09-12,60,44.2,-79.8,1.14572444e-07,1.0248173e-09,3.3845722e-09,1.3223875e-10,2.256153e-09
2007-09-13,60,44.2,-79.8,1.7717888e-07,2.3185938e-09,7.466622e-09,8.399469e-09,5.6779474e-09
2007-09-14,60,44.2,-79.8,1.9735006e-07,9.348393e-10,1.48863535e-08,5.6152244e-10,1.0276864e-08
2007-09-15,60,44.2,-79.8,1.1757072e-07,9.072323e-10,4.016776e-09,2.3151366e-10,2.5676865e-09
2007-09-16,60,44.2,-79.8,1.3023137e-07,8.949662e-10,6.99929e-09,6.062732e-10,3.74972e-09
2007-09-17,60,44.2,-79.8,1.9912977e-07,1.6393954e-09,1.748544e-08,4.8682947e-09,9.172724e-09
2007-09-18,60,44.2,-79.8,2.0819176e-07,1.3342284e-09,1.8157206e-08,2.6027294e-09,1.0086209e-08
2007-09-19,60,44.2,-79.8,2.525615e-07,9.832769e-10,2.2610385e-08,1.3138831e-09,1.2448077e-08
2007-09-20,60,44.2,-79.8,2.0431126e-07,9.932908e-10,1.26365185e-08,3.7563963e-10,7.3920896e-09
2007-09-21,60,44.2,-79.8,3.0187135e-07,3.1873197e-09,1.7932118e-08,1.6628091e-08,1.268558e-08
2007-09-22,60,44.2,-79.8,1.9967445e-07,5.2053084e-10,1.1110591e-08,2.1645241e-10,8.164029e-09
2007-09-23,60,44.2,-79.8,1.4855149e-07,1.0790882e-09,9.58432e-09,1.2608519e-09,4.994475e-09
2007-09-24,60,44.2,-79.8,2.6536884e-07,2.209588e-09,2.164821e-08,1.2443258e-08,1.2679024e-08
2007-09-25,60,44.2,-79.8,2.2603469e-07,1.2502234e-09,2.0359183e-08,1.6981989e-09,1.1034592e-08
2007-09-26,60,44.2,-79.8,1.6395047e-07,7.3800693e-10,1.0523378e-08,3.0231434e-10,5.387726e-09
2007-09-27,60,44.2,-79.8,1.4943863e-07,7.900933e-10,1.1456419e-08,7.209918e-10,5.2421973e-09
2007-09-28,60,44.2,-79.8,1.9115694e-07,1.290285e-09,1.41662095e-08,5.488491e-09,7.0521433e-09
2007-09-29,60,44.2,-79.8,1.4330088e-07,8.4320273e-10,7.375767e-09,5.9504945e-10,4.431097e-09
2007-09-30,60,44.2,-79.8,2.0570096e-07,1.0288844e-09,2.0058009e-08,1.960164e-09,1.0457335e-08
2007-10-01,60,44.2,-79.8,2.1059984e-07,6.326295e-10,1.7352118e-08,4.551012e-10,1.1422437e-08
2007-10-02,60,44.2,-79.8,2.2674729e-07,7.892172e-10,2.1711795e-08,5.733525e-10,1.110519e-08
