date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-10-01,60,-23.6,-46.6,4.8993223e-07,1.0201714e-08,1.8375486e-08,1.5615187e-09,1.2874965e-08
2010-10-02,60,-23.6,-46.6,4.7650406e-07,1.1735224e-08,1.7323389e-08,1.5535664e-09,1.1237807e-08
2010-10-03,60,-23.6,-46.6,1.5819575e-07,3.1727903e-09,4.7814286e-09,1.5652905e-10,4.1708463e-09
2010-10-04,60,-23.6,-46.6,1.5029018e-07,3.6625802e-09,6.729861e-09,4.6530546e-10,5.9360543e-09
2010-10-05,60,-23.6,-46.6,3.1483867e-07,8.758919e-09,1.4159237e-08,6.5887282e-09,1.339159e-08
2010-10-06,60,-23.6,-46.6,2.0181857e-07,3.0493725e-09,8.488826e-09,6.481561e-10,6.683427e-09
2010-10-07,60,-23.6,-46.6,3.7574057e-07,9.100406e-09,1.6940188e-08,2.5560956e-09,1.3643755e-08
2010-10-08,60,-23.6,-46.6,2.791282e-07,4.4398547e-09,5.550722e-09,3.0435224e-10,4.856185e-09
2010-10-09,60,-23.6,-46.6,1.5591272e-07,3.4634702e-09,6.7453416e-09,2.7391706e-10,6.1877095e-09
2010-10-10,60,-23.6,-46.6,1.09707315e-07,2.2377868e-09,4.6280673e-09,2.3784663e-10,4.629644e-09
2010-10-11,60,-23.6,-46.6,1.1573349e-07,2.8194431e-09,5.979754e-09,3.0955008e-10,5.5870144e-09
2010-10-12,60,-23.6,-46.6,1.0067027e-07,1.689714e-09,4.146597e-09,3.2491732e-10,4.349358e-09
2010-10-13,60,-23.6,-46.6,1.15910346e-07,2.771393e-09,6.0579284e-09,3.9748702e-10,5.890918e-09
2010-10-14,60,-23.6,-46.6,1.7821758e-07,4.1041908e-09,9.63391e-09,8.024108e-10,8.949126e-09
2010-10-15,60,-23.6,-46.6,3.331815e-07,1.1467e-08,1.750673e-08,1.7030726e-09,1.27644935e-08
2010-10-16,60,-23.6,-46.6,4.8465915e-07,1.2252411e-08,2.1650544e-08,2.4275728e-09,1.4011631e-08
2010-10-17,60,-23.6,-46.6,6.2001584e-07,1.913778e-08,2.1069788e-08,1.2581813e-08,1.785087e-08
2010-10-18,60,-23.6,-46.6,2.3183162e-07,6.199232e-09,1.0994739e-08,8.1267254e-10,8.896219e-09
2010-10-19,60,-23.6,-46.6,1.3867698e-07,3.169627e-09,5.5414944e-09,3.1684502e-10,5.285833e-09
2010-10-20,60,-23.6,-46.6,1.5498382e-07,3.4450307e-09,7.653404e-09,6.4268724e-10,7.515442e-09
2010-10-21,60,-23.6,-46.6,2.2429094e-07,6.1301466e-09,1.2326355e-08,2.1660556e-09,1.1062402e-08
2010-10-22,60,-23.6,-46.6,2.3234512e-07,5.5334057e-09,1.41605545e-08,1.3103205e-09,1.0628295e-08
2010-10-23,60,-23.6,-46.6,2.7092747e-07,1.1585727e-08,1.3354265e-08,1.5260287e-09,1.0837614e-08
2010-10-24,60,-23.6,-46.6,3.33717e-07,1.2116753e-08,1.4676016e-08,3.3233845e-09,1.1656398e-08
2010-10-25,60,-23.6,-46.6,2.1187648e-07,3.730839e-09,7.819415e-09,4.5735685e-10,7.5051e-09
2010-10-26,60,-23.6,-46.6,1.9904195e-07,4.6718367e-09,8.804252e-09,3.6577377e-10,7.0719555e-09
2010-10-27,60,-23.6,-46.6,1.4605259e-07,4.051258e-09,7.484551e-09,5.5903654e-10,7.088928e-09
2010-10-28,60,-23.6,-46.6,2.167687e-07,6.204881e-09,1.1427213e-08,2.1847997e-09,1.0440827e-08
2010-10-29,60,-23.6,-46.6,2.7674432e-07,9.9328e-09,1.643718e-08,1.7074805e-09,1.2243785e-08
