date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-05-01,60,46.97,19.55,1.7619044e-07,4.7694393e-10,4.989771e-09,3.058342e-10,7.832103e-09
2008-05-02,60,46.97,19.55,1.7579353e-07,4.4320747e-10,5.574843e-09,3.4953715e-10,8.93501e-09
2008-05-03,60,46.97,19.55,1.8765225e-07,6.965829e-10,7.3438606e-09,6.0837696e-10,1.2574116e-08
2008-05-04,60,46.97,19.55,1.9694181e-07,8.433186e-10,8.866278e-09,6.216903e-10,1.46353685e-08
2008-05-05,60,46.97,19.55,2.1989963e-07,1.5149548e-09,1.2234464e-08,1.9547157e-09,1.6767713e-08
2008-05-06,60,46.97,19.55,1.7808712e-07,7.7618334e-10,6.2954593e-09,5.881708e-10,1.04143885e-08
2008-05-07,60,46.97,19.55,1.7347793e-07,6.1901273e-10,5.701864e-09,3.8135162e-10,1.0325728e-08
2008-05-08,60,46.97,19.55,2.3063933e-07,1.5521036e-09,1.12652625e-08,2.5021052e-09,1.7810411e-08
2008-05-09,60,46.97,19.55,1.8713212e-07,1.1623537e-09,9.448518e-09,7.344778e-10,1.4741275e-08
2008-05-10,60,46.97,19.55,1.6266392e-07,7.356878e-10,6.0038525e-09,3.9688222e-10,1.0310083e-08
2008-05-11,60,46.97,19.55,1.7029345e-07,8.049034e-10,5.346165e-09,3.7091902e-10,9.613073e-09
2008-05-12,60,46.97,19.55,2.451311e-07,3.5017398e-09,1.1573018e-08,8.173233e-09,1.9831e-08
2008-05-13,60,46.97,19.55,2.3716765e-07,3.6092724e-09,1.2402733e-08,6.7755126e-09,1.8307793e-08
2008-05-14,60,46.97,19.55,1.8891053e-07,1.7553164e-09,1.05573426e-08,7.3716017e-10,1.3871484e-08
2008-05-15,60,46.97,19.55,1.8682522e-07,1.555779e-09,9.950745e-09,6.706015e-10,1.4208918e-08
2008-05-16,60,46.97,19.55,1.6097493e-07,7.52572e-10,5.8320206e-09,3.7474926e-10,9.866329e-09
2008-05-17,60,46.97,19.55,1.4428787e-07,5.8949284e-10,4.2409165e-09,2.476332e-10,7.452582e-09
2008-05-18,60,46.97,19.55,1.3782052e-07,9.342642e-10,4.564045e-09,2.986248e-10,7.4771584e-09
2008-05-19,60,46.97,19.55,1.6718275e-07,1.8133316e-09,8.3017415e-09,1.6718523e-09,1.2431723e-08
2008-05-20,60,46.97,19.55,1.507036e-07,1.0234581e-09,6.0857728e-09,1.491642e-10,8.543686e-09
2008-05-21,60,46.97,19.55,1.6373332e-07,1.0881704e-09,5.6741607e-09,2.1992995e-10,7.185574e-09
2008-05-22,60,46.97,19.55,1.7627687e-07,9.2932173e-10,5.7110787e-09,4.6433368e-10,8.549001e-09
2008-05-23,60,46.97,19.55,1.8448046e-07,1.0334876e-09,5.5727876e-09,6.5287953e-10,8.469968e-09
2008-05-24,60,46.97,19.55,1.8477685e-07,1.9081552e-09,8.075373e-09,8.078389e-10,1.2539237e-08
2008-05-25,60,46.97,19.55,2.198245e-07,4.0880277e-09,9.746586e-09,6.1147736e-09,1.632694e-08
