date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2003-01-01 00:00:00,0 days,60.0,44.65,11.62,2003-01-01 00:00:00,6.9858106e-07,9.926171e-11,3.0995743e-08,3.932639e-08,1.1455837e-08
2003-01-01 03:00:00,0 days,60.0,44.65,11.62,2003-01-01 03:00:00,8.074728e-07,1.1837523e-10,3.1488593e-08,5.2484268e-08,1.3002391e-08
2003-01-01 06:00:00,0 days,60.0,44.65,11.62,2003-01-01 06:00:00,9.334322e-07,1.6623165e-10,2.8549266e-08,6.824098e-08,8.996512e-09
2003-01-01 09:00:00,0 days,60.0,44.65,11.62,2003-01-01 09:00:00,9.870487e-07,1.9380202e-10,2.3453955e-08,7.593767e-08,4.999142e-09
2003-01-01 12:00:00,0 days,60.0,44.65,11.62,2003-01-01 12:00:00,7.0764827e-07,7.3193784e-11,2.6068193e-08,4.243575e-08,5.878207e-09
2003-01-01 15:00:00,0 days,60.0,44.65,11.62,2003-01-01 15:00:00,6.286582e-07,6.302093e-11,2.9288746e-08,2.986369e-08,5.644051e-09
2003-01-01 18:00:00,0 days,60.0,44.65,11.62,2003-01-01 18:00:00,8.1744395e-07,2.0393784e-10,2.4941473e-08,5.0714494e-08,8.162703e-09
2003-01-01 21:00:00,0 days,60.0,44.65,11.62,2003-01-01 21:00:00,9.130224e-07,2.4206326e-10,2.3874367e-08,6.3339684e-08,1.283855e-08
2003-01-02 00:00:00,0 days,60.0,44.65,11.62,2003-01-02 00:00:00,9.543589e-07,2.2817835e-10,2.4943706e-08,6.8717796e-08,1.6253976e-08
2003-01-02 03:00:00,0 days,60.0,44.65,11.62,2003-01-02 03:00:00,8.9882644e-07,1.9780586e-10,2.587928e-08,6.106906e-08,1.1086774e-08
2003-01-02 06:00:00,0 days,60.0,44.65,11.62,2003-01-02 06:00:00,8.6050795e-07,2.1082436e-10,2.6981041e-08,5.5213448e-08,6.936622e-09
2003-01-02 09:00:00,0 days,60.0,44.65,11.62,2003-01-02 09:00:00,8.280539e-07,2.2898772e-10,2.2656145e-08,5.4081607e-08,3.2619423e-09
2003-01-02 12:00:00,0 days,60.0,44.65,11.62,2003-01-02 12:00:00,6.8342626e-07,1.4513024e-10,2.4144967e-08,3.8336385e-08,3.0289096e-09
2003-01-02 15:00:00,0 days,60.0,44.65,11.62,2003-01-02 15:00:00,6.176141e-07,1.2160169e-10,2.263128e-08,3.1938765e-08,4.454974e-09
2003-01-02 18:00:00,0 days,60.0,44.65,11.62,2003-01-02 18:00:00,7.471049e-07,1.7329252e-10,2.2058005e-08,4.6058066e-08,6.9660393e-09
2003-01-02 21:00:00,0 days,60.0,44.65,11.62,2003-01-02 21:00:00,8.036005e-07,1.668101e-10,2.069594e-08,5.482403e-08,9.246355e-09
2003-01-03 00:00:00,0 days,60.0,44.65,11.62,2003-01-03 00:00:00,6.035068e-07,1.1900797e-10,2.5440347e-08,3.0680507e-08,9.006448e-09
2003-01-03 03:00:00,0 days,60.0,44.65,11.62,2003-01-03 03:00:00,5.5333794e-07,1.1661032e-10,2.7064628e-08,2.5913508e-08,8.221984e-09
2003-01-03 06:00:00,0 days,60.0,44.65,11.62,2003-01-03 06:00:00,5.5779833e-07,1.4132125e-10,2.5814883e-08,2.7958722e-08,6.722895e-09
2003-01-03 09:00:00,0 days,60.0,44.65,11.62,2003-01-03 09:00:00,5.721166e-07,1.5525416e-10,1.860533e-08,3.491552e-08,5.059051e-09
2003-01-03 12:00:00,0 days,60.0,44.65,11.62,2003-01-03 12:00:00,5.0009464e-07,6.1062363e-11,1.7511425e-08,2.8436624e-08,5.171297e-09
2003-01-03 15:00:00,0 days,60.0,44.65,11.62,2003-01-03 15:00:00,4.9517166e-07,6.718642e-11,2.1570948e-08,2.5136321e-08,5.301143e-09
2003-01-03 18:00:00,0 days,60.0,44.65,11.62,2003-01-03 18:00:00,6.239467e-07,1.4380233e-10,2.7936304e-08,3.4060914e-08,7.82364e-09
2003-01-03 21:00:00,0 days,60.0,44.65,11.62,2003-01-03 21:00:00,7.4897133e-07,1.6466045e-10,2.9544834e-08,4.6755993e-08,1.23089485e-08
2003-01-04 00:00:00,0 days,60.0,44.65,11.62,2003-01-04 00:00:00,7.4888663e-07,1.4699067e-10,3.5366796e-08,4.5891277e-08,1.2786815e-08
2003-01-04 03:00:00,0 days,60.0,44.65,11.62,2003-01-04 03:00:00,7.7622076e-07,1.533816e-10,3.283487e-08,4.926205e-08,1.0145298e-08
2003-01-04 06:00:00,0 days,60.0,44.65,11.62,2003-01-04 06:00:00,7.6156766e-07,1.6996742e-10,2.81809e-08,4.873632e-08,4.149925e-09
2003-01-04 09:00:00,0 days,60.0,44.65,11.62,2003-01-04 09:00:00,6.9935646e-07,1.6676985e-10,1.9697534e-08,4.5314035e-08,2.91432e-09
2003-01-04 12:00:00,0 days,60.0,44.65,11.62,2003-01-04 12:00:00,4.6062235e-07,7.124866e-11,1.7547306e-08,2.1171072e-08,3.5264005e-09
2003-01-04 15:00:00,0 days,60.0,44.65,11.62,2003-01-04 15:00:00,4.0953984e-07,5.6797796e-11,2.0505542e-08,1.4560416e-08,4.266676e-09
