date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-02-01 00:00:00,0 days,60.0,21.802,39.729,2013-02-01 00:00:00,1.9276382e-07,7.360953e-10,1.7334475e-08,1.4085708e-10,3.8903078e-08
2013-02-01 03:00:00,0 days,60.0,21.802,39.729,2013-02-01 03:00:00,2.2791039e-07,2.0837971e-09,2.478714e-08,5.610558e-10,3.7701092e-08
2013-02-01 06:00:00,0 days,60.0,21.802,39.729,2013-02-01 06:00:00,1.8104657e-07,9.89551e-10,8.880093e-09,2.2364672e-09,1.5528116e-08
2013-02-01 09:00:00,0 days,60.0,21.802,39.729,2013-02-01 09:00:00,1.3463317e-07,4.8092336e-11,8.100367e-10,2.0034954e-10,3.437857e-09
2013-02-01 12:00:00,0 days,60.0,21.802,39.729,2013-02-01 12:00:00,1.3177785e-07,5.281326e-11,6.948183e-10,1.359732e-10,3.3793226e-09
2013-02-01 15:00:00,0 days,60.0,21.802,39.729,2013-02-01 15:00:00,1.3617444e-07,1.6150564e-10,1.5919978e-09,2.7313356e-11,4.810972e-09
2013-02-01 18:00:00,0 days,60.0,21.802,39.729,2013-02-01 18:00:00,1.5100508e-07,3.5756367e-10,4.7318514e-09,3.872159e-11,1.2182765e-08
2013-02-01 21:00:00,0 days,60.0,21.802,39.729,2013-02-01 21:00:00,1.8590676e-07,6.569262e-10,1.4398272e-08,1.1780418e-10,3.3708183e-08
2013-02-02 00:00:00,0 days,60.0,21.802,39.729,2013-02-02 00:00:00,2.1505201e-07,9.27114e-10,2.0092088e-08,1.8095649e-10,4.4658094e-08
2013-02-02 03:00:00,0 days,60.0,21.802,39.729,2013-02-02 03:00:00,2.2533477e-07,1.7671009e-09,2.2462629e-08,2.8955005e-10,3.5154642e-08
2013-02-02 06:00:00,0 days,60.0,21.802,39.729,2013-02-02 06:00:00,1.7273162e-07,6.1929406e-10,6.526127e-09,1.7507064e-09,1.3430191e-08
2013-02-02 09:00:00,0 days,60.0,21.802,39.729,2013-02-02 09:00:00,1.194064e-07,4.5198317e-11,6.7120615e-10,1.880393e-10,3.3072358e-09
2013-02-02 12:00:00,0 days,60.0,21.802,39.729,2013-02-02 12:00:00,1.2083073e-07,5.3279495e-11,7.148762e-10,1.3655575e-10,3.1974063e-09
2013-02-02 15:00:00,0 days,60.0,21.802,39.729,2013-02-02 15:00:00,1.2824182e-07,1.8062281e-10,1.7869648e-09,2.989768e-11,5.114222e-09
2013-02-02 18:00:00,0 days,60.0,21.802,39.729,2013-02-02 18:00:00,1.437034e-07,4.1376647e-10,5.3706586e-09,3.675594e-11,1.2897643e-08
2013-02-02 21:00:00,0 days,60.0,21.802,39.729,2013-02-02 21:00:00,1.6949012e-07,4.8831644e-10,1.2931871e-08,8.6677186e-11,2.7861546e-08
2013-02-03 00:00:00,0 days,60.0,21.802,39.729,2013-02-03 00:00:00,1.8232339e-07,5.1786264e-10,1.9201577e-08,9.136e-11,3.3487126e-08
2013-02-03 03:00:00,0 days,60.0,21.802,39.729,2013-02-03 03:00:00,1.6885998e-07,7.899343e-10,1.2208991e-08,9.2759515e-11,2.3634623e-08
2013-02-03 06:00:00,0 days,60.0,21.802,39.729,2013-02-03 06:00:00,1.5704678e-07,5.5134686e-10,5.1088276e-09,1.3523168e-09,1.5591118e-08
2013-02-03 09:00:00,0 days,60.0,21.802,39.729,2013-02-03 09:00:00,1.2995025e-07,6.287043e-11,9.596086e-10,1.9574872e-10,5.742191e-09
2013-02-03 12:00:00,0 days,60.0,21.802,39.729,2013-02-03 12:00:00,1.2623077e-07,6.65254e-11,8.128908e-10,1.433e-10,4.897184e-09
2013-02-03 15:00:00,0 days,60.0,21.802,39.729,2013-02-03 15:00:00,1.2864577e-07,2.40507e-10,1.9960802e-09,5.028547e-11,7.1582935e-09
2013-02-03 18:00:00,0 days,60.0,21.802,39.729,2013-02-03 18:00:00,1.648742e-07,1.1280318e-09,1.2370589e-08,1.6857041e-10,2.7470104e-08
2013-02-03 21:00:00,0 days,60.0,21.802,39.729,2013-02-03 21:00:00,1.6593631e-07,5.698297e-10,1.1418058e-08,7.6646446e-11,2.8821741e-08
2013-02-04 00:00:00,0 days,60.0,21.802,39.729,2013-02-04 00:00:00,1.6780147e-07,4.498057e-10,1.1752981e-08,6.8895195e-11,2.900864e-08
2013-02-04 03:00:00,0 days,60.0,21.802,39.729,2013-02-04 03:00:00,1.7225382e-07,8.739949e-10,1.0913212e-08,8.150948e-11,2.4582729e-08
2013-02-04 06:00:00,0 days,60.0,21.802,39.729,2013-02-04 06:00:00,1.721187e-07,7.5674145e-10,6.419203e-09,1.7139373e-09,1.7560916e-08
2013-02-04 09:00:00,0 days,60.0,21.802,39.729,2013-02-04 09:00:00,1.4175434e-07,6.429329e-11,1.2237965e-09,2.5705404e-10,6.9461343e-09
2013-02-04 12:00:00,0 days,60.0,21.802,39.729,2013-02-04 12:00:00,1.3797658e-07,6.1668816e-11,9.791171e-10,1.5162488e-10,5.570171e-09
2013-02-04 15:00:00,0 days,60.0,21.802,39.729,2013-02-04 15:00:00,1.5034534e-07,3.6868714e-10,3.328947e-09,9.039637e-11,9.656255e-09
2013-02-04 18:00:00,0 days,60.0,21.802,39.729,2013-02-04 18:00:00,2.0432623e-07,1.7044308e-09,1.6546506e-08,2.4137722e-10,2.9342683e-08
2013-02-04 21:00:00,0 days,60.0,21.802,39.729,2013-02-04 21:00:00,2.1341859e-07,9.011806e-10,2.0595529e-08,1.8139355e-10,4.755639e-08
2013-02-05 00:00:00,0 days,60.0,21.802,39.729,2013-02-05 00:00:00,2.3371075e-07,1.1095039e-09,3.2853208e-08,2.444798e-09,5.5608652e-08
