date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2016-08-01 00:00:00,0 days,60.0,32.01,35.87,2016-08-01 00:00:00,4.5401066e-07,1.7572088e-08,3.980253e-08,5.745334e-10,6.0762886e-08
2016-08-01 03:00:00,0 days,60.0,32.01,35.87,2016-08-01 03:00:00,6.1450277e-07,5.7103854e-08,4.681086e-08,1.3712542e-08,6.6540736e-08
2016-08-01 06:00:00,0 days,60.0,32.01,35.87,2016-08-01 06:00:00,3.3877367e-07,8.94337e-09,1.5634186e-08,2.2422693e-09,2.8501923e-08
2016-08-01 09:00:00,0 days,60.0,32.01,35.87,2016-08-01 09:00:00,2.2295353e-07,6.8111006e-10,4.0145283e-09,4.0002252e-10,1.3481907e-08
2016-08-01 12:00:00,0 days,60.0,32.01,35.87,2016-08-01 12:00:00,2.1231602e-07,6.6163125e-10,2.9320146e-09,2.3264565e-10,1.0772782e-08
2016-08-01 15:00:00,0 days,60.0,32.01,35.87,2016-08-01 15:00:00,2.3684939e-07,1.7239037e-09,4.1956625e-09,1.733998e-10,1.2456992e-08
2016-08-01 18:00:00,0 days,60.0,32.01,35.87,2016-08-01 18:00:00,3.085508e-07,8.3117815e-09,1.36949145e-08,4.0435863e-11,2.3797371e-08
2016-08-01 21:00:00,0 days,60.0,32.01,35.87,2016-08-01 21:00:00,4.0534397e-07,1.0154862e-08,3.0106836e-08,1.07374255e-10,4.4409937e-08
2016-08-02 00:00:00,0 days,60.0,32.01,35.87,2016-08-02 00:00:00,4.8192015e-07,1.2754181e-08,3.4237566e-08,3.3066766e-10,6.0385986e-08
2016-08-02 03:00:00,0 days,60.0,32.01,35.87,2016-08-02 03:00:00,5.9975946e-07,3.8982208e-08,4.1707565e-08,7.630431e-09,6.610348e-08
2016-08-02 06:00:00,0 days,60.0,32.01,35.87,2016-08-02 06:00:00,3.4725656e-07,6.7627477e-09,9.946902e-09,2.5330964e-09,2.907943e-08
2016-08-02 09:00:00,0 days,60.0,32.01,35.87,2016-08-02 09:00:00,2.2766376e-07,5.894071e-10,1.898596e-09,5.0197757e-10,1.4239803e-08
2016-08-02 12:00:00,0 days,60.0,32.01,35.87,2016-08-02 12:00:00,1.9331839e-07,6.249799e-10,1.6846089e-09,2.4537372e-10,1.04790665e-08
2016-08-02 15:00:00,0 days,60.0,32.01,35.87,2016-08-02 15:00:00,1.9205896e-07,1.6251517e-09,2.8424383e-09,1.9796167e-10,1.03613225e-08
2016-08-02 18:00:00,0 days,60.0,32.01,35.87,2016-08-02 18:00:00,2.3813874e-07,5.8478014e-09,1.0038393e-08,3.6575083e-11,1.8751791e-08
2016-08-02 21:00:00,0 days,60.0,32.01,35.87,2016-08-02 21:00:00,3.329637e-07,8.602715e-09,2.5942864e-08,1.0993768e-10,3.853502e-08
2016-08-03 00:00:00,0 days,60.0,32.01,35.87,2016-08-03 00:00:00,4.48352e-07,1.5956749e-08,3.4413834e-08,1.943502e-09,6.458577e-08
2016-08-03 03:00:00,0 days,60.0,32.01,35.87,2016-08-03 03:00:00,5.914336e-07,4.830745e-08,4.161543e-08,1.3302508e-08,7.1803946e-08
2016-08-03 06:00:00,0 days,60.0,32.01,35.87,2016-08-03 06:00:00,2.8037192e-07,7.4872695e-09,6.7246404e-09,2.5754112e-09,2.2718284e-08
2016-08-03 09:00:00,0 days,60.0,32.01,35.87,2016-08-03 09:00:00,1.6475349e-07,6.08676e-10,8.93315e-10,4.1152054e-10,8.181781e-09
2016-08-03 12:00:00,0 days,60.0,32.01,35.87,2016-08-03 12:00:00,1.531688e-07,6.585378e-10,1.8500352e-09,2.2377712e-10,7.83026e-09
2016-08-03 15:00:00,0 days,60.0,32.01,35.87,2016-08-03 15:00:00,1.6130289e-07,1.5784807e-09,3.0325527e-09,1.8521222e-10,1.02079625e-08
2016-08-03 18:00:00,0 days,60.0,32.01,35.87,2016-08-03 18:00:00,2.0629726e-07,6.247953e-09,1.0391806e-08,3.7740686e-11,2.0457277e-08
2016-08-03 21:00:00,0 days,60.0,32.01,35.87,2016-08-03 21:00:00,2.8897253e-07,8.99737e-09,2.5347049e-08,1.0146372e-10,4.0014612e-08
2016-08-04 00:00:00,0 days,60.0,32.01,35.87,2016-08-04 00:00:00,4.0945625e-07,1.750265e-08,3.6531397e-08,1.4068706e-09,6.543692e-08
2016-08-04 03:00:00,0 days,60.0,32.01,35.87,2016-08-04 03:00:00,5.269511e-07,4.802673e-08,4.2367766e-08,1.0403447e-08,6.949898e-08
2016-08-04 06:00:00,0 days,60.0,32.01,35.87,2016-08-04 06:00:00,2.3948422e-07,6.6079426e-09,6.8782366e-09,2.2971092e-09,2.673101e-08
2016-08-04 09:00:00,0 days,60.0,32.01,35.87,2016-08-04 09:00:00,1.5764536e-07,5.8027494e-10,1.0044086e-09,4.1468046e-10,1.1626601e-08
2016-08-04 12:00:00,0 days,60.0,32.01,35.87,2016-08-04 12:00:00,1.4215881e-07,6.3845984e-10,1.496827e-09,2.1188722e-10,9.105755e-09
