date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-01-01,60,82.492,-62.508,1.287643e-07,9.999992e-26,6.2729644e-12,9.9999946e-26,4.7076376e-10
2012-01-02,60,82.492,-62.508,1.309734e-07,9.9999946e-26,3.7036958e-12,9.999992e-26,5.837097e-10
2012-01-03,60,82.492,-62.508,1.2964679e-07,9.9999946e-26,7.791982e-12,9.9999946e-26,6.235357e-10
2012-01-04,60,82.492,-62.508,1.3191776e-07,9.9999946e-26,7.510543e-12,9.99999e-26,6.531801e-10
2012-01-05,60,82.492,-62.508,1.2497387e-07,9.9999946e-26,5.2945225e-11,9.999992e-26,3.127008e-10
2012-01-06,60,82.492,-62.508,1.18500445e-07,9.9999946e-26,1.9911633e-11,9.99999e-26,2.1446785e-10
2012-01-07,60,82.492,-62.508,1.13428776e-07,9.999992e-26,2.3711467e-11,9.99999e-26,1.2972375e-10
2012-01-08,60,82.492,-62.508,1.123975e-07,9.999992e-26,1.4029931e-11,9.9999946e-26,1.1876304e-10
2012-01-09,60,82.492,-62.508,1.13666125e-07,9.999992e-26,1.9259702e-12,9.999987e-26,1.343949e-10
2012-01-10,60,82.492,-62.508,1.1507534e-07,9.999996e-26,1.5786058e-12,9.999992e-26,1.6658767e-10
2012-01-11,60,82.492,-62.508,1.1851586e-07,9.999992e-26,6.262201e-11,9.999992e-26,1.445362e-10
2012-01-12,60,82.492,-62.508,1.1441922e-07,9.9999934e-26,6.914384e-11,9.999992e-26,1.2520879e-10
2012-01-13,60,82.492,-62.508,1.1620018e-07,9.999992e-26,5.343627e-12,9.999992e-26,1.2782293e-10
2012-01-14,60,82.492,-62.508,1.190176e-07,9.999992e-26,3.44463e-12,9.999992e-26,1.3118714e-10
2012-01-15,60,82.492,-62.508,1.221822e-07,9.99999e-26,3.523785e-12,9.9999946e-26,1.5379271e-10
2012-01-16,60,82.492,-62.508,1.2301454e-07,9.999992e-26,1.2270735e-12,9.999992e-26,1.4085672e-10
2012-01-17,60,82.492,-62.508,1.2242367e-07,9.999992e-26,7.6273e-12,9.999992e-26,1.0009629e-10
2012-01-18,60,82.492,-62.508,1.1824753e-07,9.9999946e-26,3.4951723e-12,9.99999e-26,1.2174507e-10
2012-01-19,60,82.492,-62.508,1.1609739e-07,9.9999946e-26,6.2981724e-11,9.999992e-26,9.457729e-11
2012-01-20,60,82.492,-62.508,1.15355604e-07,9.999992e-26,4.2046266e-11,9.9999946e-26,1.046859e-10
2012-01-21,60,82.492,-62.508,1.144755e-07,9.9999946e-26,3.9460527e-12,9.99999e-26,1.0534817e-10
2012-01-22,60,82.492,-62.508,1.13713384e-07,9.9999946e-26,2.8221779e-11,9.99999e-26,1.09799184e-10
2012-01-23,60,82.492,-62.508,1.1133921e-07,9.999992e-26,2.6535676e-11,9.999992e-26,1.01601734e-10
2012-01-24,60,82.492,-62.508,1.13195966e-07,9.999992e-26,1.0598797e-11,9.999992e-26,1.0377222e-10
2012-01-25,60,82.492,-62.508,1.15639835e-07,9.9999946e-26,7.973981e-12,9.999992e-26,2.5676802e-10
2012-01-26,60,82.492,-62.508,1.1531577e-07,9.9999946e-26,1.7717156e-11,9.9999946e-26,2.7947136e-10
2012-01-27,60,82.492,-62.508,1.1652444e-07,9.9999946e-26,9.876262e-12,9.99999e-26,2.558543e-10
2012-01-28,60,82.492,-62.508,1.1875964e-07,9.9999934e-26,5.1268777e-12,9.999987e-26,2.7089275e-10
2012-01-29,60,82.492,-62.508,1.1769059e-07,9.999992e-26,2.4808623e-12,9.99999e-26,2.2383254e-10
2012-01-30,60,82.492,-62.508,1.18118905e-07,9.9999946e-26,7.2618756e-12,9.99999e-26,1.5227555e-10
2012-01-31,60,82.492,-62.508,1.1665708e-07,9.999992e-26,1.502845e-11,9.9999946e-26,1.6929294e-10
2012-02-01,60,82.492,-62.508,1.17746495e-07,9.999992e-26,3.6462318e-12,9.99999e-26,1.8414066e-10
2012-02-02,60,82.492,-62.508,1.1716353e-07,9.9999946e-26,5.4265164e-12,9.999992e-26,1.3300669e-10
2012-02-03,60,82.492,-62.508,1.15480304e-07,9.9999946e-26,2.6931329e-11,9.99999e-26,1.6128693e-10
2012-02-04,60,82.492,-62.508,1.1500485e-07,9.999992e-26,7.627029e-12,9.9999946e-26,2.5667912e-10
2012-02-05,60,82.492,-62.508,1.1694541e-07,9.999992e-26,3.6128398e-12,9.999992e-26,2.1619015e-10
2012-02-06,60,82.492,-62.508,1.1799433e-07,9.99999e-26,3.652285e-12,9.9999946e-26,1.79634e-10
2012-02-07,60,82.492,-62.508,1.18632784e-07,9.999992e-26,5.702547e-12,9.99999e-26,1.7658831e-10
2012-02-08,60,82.492,-62.508,1.1981996e-07,9.9999946e-26,3.1941344e-12,9.999992e-26,1.7456978e-10
2012-02-09,60,82.492,-62.508,1.1983923e-07,9.999992e-26,1.331258e-12,9.999992e-26,1.7419854e-10
2012-02-10,60,82.492,-62.508,1.2097783e-07,9.999992e-26,4.8667524e-12,9.9999946e-26,1.3092988e-10
2012-02-11,60,82.492,-62.508,1.2038691e-07,9.9999946e-26,1.8733449e-11,9.999992e-26,1.1944425e-10
2012-02-12,60,82.492,-62.508,1.2475738e-07,9.9999946e-26,1.150445e-11,9.9999946e-26,2.668395e-10
2012-02-13,60,82.492,-62.508,1.255291e-07,9.99999e-26,1.3843294e-11,9.999987e-26,2.6037805e-10
2012-02-14,60,82.492,-62.508,1.2228905e-07,9.9999946e-26,5.0669153e-11,9.9999946e-26,2.1464405e-10
2012-02-15,60,82.492,-62.508,1.2280192e-07,9.999992e-26,1.73876e-11,9.999992e-26,2.0093101e-10
2012-02-16,60,82.492,-62.508,1.2184442e-07,9.9999946e-26,1.9947605e-12,9.99999e-26,1.6531623e-10
2012-02-17,60,82.492,-62.508,1.2009662e-07,9.9999946e-26,2.2693026e-12,9.9999946e-26,1.5422177e-10
2012-02-18,60,82.492,-62.508,1.2413959e-07,9.9999946e-26,6.953197e-12,9.9999946e-26,1.6210576e-10
2012-02-19,60,82.492,-62.508,1.3214944e-07,9.9999946e-26,8.114816e-12,9.999992e-26,2.5394595e-10
2012-02-20,60,82.492,-62.508,1.326059e-07,9.999995e-26,5.2044974e-12,9.999992e-26,2.0680664e-10
2012-02-21,60,82.492,-62.508,1.2745866e-07,9.999992e-26,4.268391e-12,9.999992e-26,1.7545215e-10
2012-02-22,60,82.492,-62.508,1.339151e-07,9.999992e-26,4.6592743e-12,9.999992e-26,2.0394715e-10
2012-02-23,60,82.492,-62.508,1.3684868e-07,9.999992e-26,1.079318e-11,9.99999e-26,3.7571865e-10
2012-02-24,60,82.492,-62.508,1.3321059e-07,9.999992e-26,4.58228e-12,9.9999946e-26,2.9759373e-10
2012-02-25,60,82.492,-62.508,1.2511165e-07,9.9999946e-26,2.8738553e-11,9.9999946e-26,1.3400335e-10
2012-02-26,60,82.492,-62.508,1.2504951e-07,9.999992e-26,1.08565594e-10,9.999992e-26,1.0743116e-10
2012-02-27,60,82.492,-62.508,1.273335e-07,9.999992e-26,5.606792e-11,9.999992e-26,1.4209715e-10
2012-02-28,60,82.492,-62.508,1.2563204e-07,9.9999946e-26,6.537685e-12,9.999992e-26,1.0931133e-10
2012-02-29,60,82.492,-62.508,1.2939739e-07,9.999992e-26,5.374823e-12,9.99999e-26,1.4052354e-10
2012-03-01,60,82.492,-62.508,1.344976e-07,9.999992e-26,4.2901798e-12,9.999992e-26,1.3778663e-10
2012-03-02,60,82.492,-62.508,1.3086645e-07,9.99999e-26,3.64959e-12,9.999992e-26,1.2006188e-10
2012-03-03,60,82.492,-62.508,1.2781112e-07,9.999992e-26,1.6335296e-12,9.9999946e-26,1.2263858e-10
2012-03-04,60,82.492,-62.508,1.2518751e-07,9.999992e-26,3.5479872e-12,9.9999946e-26,1.1130726e-10
2012-03-05,60,82.492,-62.508,1.2650518e-07,9.9999946e-26,3.8510245e-12,9.9999946e-26,9.363802e-11
2012-03-06,60,82.492,-62.508,1.2564252e-07,9.9999946e-26,9.0258176e-11,9.9999946e-26,7.3387386e-11
2012-03-07,60,82.492,-62.508,1.2541933e-07,9.999992e-26,1.3217888e-10,9.999992e-26,7.401403e-11
2012-03-08,60,82.492,-62.508,1.2618182e-07,9.999992e-26,4.7572394e-11,9.99999e-26,7.296516e-11
2012-03-09,60,82.492,-62.508,1.2839675e-07,9.9999946e-26,4.5652482e-11,9.999992e-26,5.182905e-11
2012-03-10,60,82.492,-62.508,1.2831465e-07,9.999992e-26,9.907403e-11,9.999992e-26,5.15759e-11
2012-03-11,60,82.492,-62.508,1.2952881e-07,9.99999e-26,8.108371e-11,2.3145863e-16,4.0421257e-11
2012-03-12,60,82.492,-62.508,1.2866585e-07,9.999993e-26,1.5128226e-10,8.108415e-15,5.1844244e-11
2012-03-13,60,82.492,-62.508,1.2811759e-07,9.9999946e-26,7.326746e-11,1.1110015e-14,5.1661453e-11
2012-03-14,60,82.492,-62.508,1.2776795e-07,9.9999946e-26,1.2442274e-11,1.8762876e-14,6.7091624e-11
2012-03-15,60,82.492,-62.508,1.2809049e-07,9.999992e-26,8.235928e-11,2.2794535e-12,5.980041e-11
2012-03-16,60,82.492,-62.508,1.2832749e-07,9.99999e-26,1.205703e-10,3.6150473e-12,5.08205e-11
2012-03-17,60,82.492,-62.508,1.2888535e-07,9.9999946e-26,6.08778e-11,1.1778222e-12,6.2281985e-11
2012-03-18,60,82.492,-62.508,1.288187e-07,9.99999e-26,1.2519889e-11,1.4671669e-13,8.021306e-11
2012-03-19,60,82.492,-62.508,1.2742301e-07,9.999992e-26,4.012519e-12,7.643394e-14,5.68892e-11
2012-03-20,60,82.492,-62.508,1.2881083e-07,9.99999e-26,5.9837e-12,2.759735e-13,7.302152e-11
2012-03-21,60,82.492,-62.508,1.3167413e-07,9.999992e-26,1.2174451e-11,3.9302543e-13,1.1157096e-10
2012-03-22,60,82.492,-62.508,1.3434902e-07,9.9999946e-26,1.7813513e-11,3.7864113e-13,1.6696741e-10
2012-03-23,60,82.492,-62.508,1.3253373e-07,9.999996e-26,1.5454998e-11,3.9774962e-13,1.2908402e-10
2012-03-24,60,82.492,-62.508,1.3177478e-07,9.9999946e-26,9.613287e-12,2.72127e-13,1.10880555e-10
2012-03-25,60,82.492,-62.508,1.3028821e-07,9.9999946e-26,5.3520335e-12,2.2716133e-13,8.986481e-11
2012-03-26,60,82.492,-62.508,1.2918343e-07,9.9999946e-26,4.809793e-12,2.3248333e-13,6.7063466e-11
2012-03-27,60,82.492,-62.508,1.269671e-07,9.9999946e-26,2.3973779e-12,1.7658581e-13,3.7404448e-11
2012-03-28,60,82.492,-62.508,1.2458646e-07,9.9999946e-26,2.5913575e-11,4.237254e-12,1.3219996e-11
2012-03-29,60,82.492,-62.508,1.2468898e-07,9.999992e-26,4.5998788e-11,3.240124e-12,2.5173575e-11
2012-03-30,60,82.492,-62.508,1.2538335e-07,9.9999946e-26,3.5593202e-11,4.805247e-12,3.1852382e-11
2012-03-31,60,82.492,-62.508,1.263273e-07,9.9999946e-26,1.13899244e-10,1.1541978e-11,3.9533883e-11
2012-04-01,60,82.492,-62.508,1.2776462e-07,9.9999946e-26,1.1787377e-10,6.5435123e-12,1.3528918e-10
2012-04-02,60,82.492,-62.508,1.2638344e-07,9.9999946e-26,4.0776743e-11,8.5696565e-13,1.1596895e-10
2012-04-03,60,82.492,-62.508,1.2442858e-07,9.999992e-26,3.729627e-12,1.5221243e-13,6.5009456e-11
2012-04-04,60,82.492,-62.508,1.2678275e-07,9.9999946e-26,2.0579046e-12,2.0908549e-13,6.4960634e-11
2012-04-05,60,82.492,-62.508,1.3034868e-07,9.9999946e-26,2.9621084e-12,3.2899112e-13,7.305275e-11
2012-04-06,60,82.492,-62.508,1.2852848e-07,9.999992e-26,3.2380084e-12,3.0158596e-13,6.1560756e-11
2012-04-07,60,82.492,-62.508,1.2873348e-07,9.9999946e-26,3.6272394e-12,3.0290652e-13,3.5876753e-11
2012-04-08,60,82.492,-62.508,1.2926287e-07,9.999992e-26,2.314592e-12,2.1362575e-13,2.5157631e-11
2012-04-09,60,82.492,-62.508,1.2796573e-07,9.999987e-26,2.7317072e-12,2.3096463e-13,2.8672996e-11
2012-04-10,60,82.492,-62.508,1.2749133e-07,9.999992e-26,5.2023164e-12,7.229494e-13,3.4376856e-11
2012-04-11,60,82.492,-62.508,1.308701e-07,9.999992e-26,7.1897904e-12,7.5746527e-13,2.808716e-11
2012-04-12,60,82.492,-62.508,1.310828e-07,9.99999e-26,9.418199e-12,1.1076596e-12,4.954808e-11
2012-04-13,60,82.492,-62.508,1.2945456e-07,9.9999946e-26,7.668659e-12,8.126113e-13,5.3623283e-11
2012-04-14,60,82.492,-62.508,1.3186236e-07,9.9999946e-26,4.287167e-12,4.4373833e-13,4.4550023e-11
2012-04-15,60,82.492,-62.508,1.3031487e-07,9.999992e-26,3.838632e-12,5.2765794e-13,6.886427e-11
2012-04-16,60,82.492,-62.508,1.3204567e-07,9.9999946e-26,6.8119425e-12,9.073687e-13,7.815884e-11
2012-04-17,60,82.492,-62.508,1.279161e-07,9.999992e-26,1.1327372e-11,1.5156492e-12,2.920145e-11
2012-04-18,60,82.492,-62.508,1.285536e-07,9.99999e-26,2.552108e-11,2.470458e-12,3.8554052e-11
2012-04-19,60,82.492,-62.508,1.3124412e-07,9.99999e-26,1.309553e-11,2.14271e-12,4.522988e-11
2012-04-20,60,82.492,-62.508,1.2764308e-07,9.9999946e-26,1.1690945e-11,1.8672622e-12,6.613992e-11
2012-04-21,60,82.492,-62.508,1.2946565e-07,9.99999e-26,6.6691084e-12,1.3130724e-12,4.2104917e-11
2012-04-22,60,82.492,-62.508,1.3527927e-07,9.9999946e-26,1.5724307e-11,2.7127424e-12,3.190861e-11
2012-04-23,60,82.492,-62.508,1.3398346e-07,9.99999e-26,4.2972112e-11,6.0582867e-12,1.6338765e-11
2012-04-24,60,82.492,-62.508,1.2971188e-07,9.9999946e-26,9.3948814e-11,1.3649278e-11,1.6675435e-11
2012-04-25,60,82.492,-62.508,1.3372554e-07,9.9999946e-26,6.44336e-11,9.5561e-12,1.7290693e-11
2012-04-26,60,82.492,-62.508,1.2865496e-07,9.999992e-26,6.17846e-11,7.354558e-12,1.6077877e-11
2012-04-27,60,82.492,-62.508,1.3480329e-07,9.999987e-26,2.8579937e-11,3.4008963e-12,3.4226514e-11
2012-04-28,60,82.492,-62.508,1.3525812e-07,9.999992e-26,1.8054572e-11,2.1870405e-12,4.3410588e-11
2012-04-29,60,82.492,-62.508,1.3854041e-07,9.9999946e-26,1.1810577e-11,2.3309503e-12,3.8586342e-11
2012-04-30,60,82.492,-62.508,1.3380107e-07,9.999996e-26,1.8039042e-11,3.8285542e-12,2.747067e-11
2012-05-01,60,82.492,-62.508,1.3164812e-07,9.9999946e-26,3.8625415e-11,1.0477893e-11,1.5025696e-11
2012-05-02,60,82.492,-62.508,1.3511591e-07,9.999987e-26,1.0046951e-10,1.9033141e-11,6.8832383e-12
2012-05-03,60,82.492,-62.508,1.3067189e-07,9.999992e-26,5.3567494e-11,1.2424797e-11,8.497775e-12
2012-05-04,60,82.492,-62.508,1.2590286e-07,9.9999946e-26,4.605217e-11,9.976004e-12,1.0100632e-11
2012-05-05,60,82.492,-62.508,1.2132278e-07,9.999992e-26,9.03914e-11,2.3761092e-11,1.4441523e-11
2012-05-06,60,82.492,-62.508,1.218987e-07,9.9999946e-26,1.0166197e-10,2.0184465e-11,3.674097e-11
2012-05-07,60,82.492,-62.508,1.2423061e-07,9.9999946e-26,6.685676e-11,9.425858e-12,6.107995e-11
2012-05-08,60,82.492,-62.508,1.2848507e-07,9.9999946e-26,2.5554635e-11,5.858214e-12,3.3684038e-11
2012-05-09,60,82.492,-62.508,1.3471683e-07,9.9999946e-26,2.814053e-11,4.783993e-12,1.8553045e-11
2012-05-10,60,82.492,-62.508,1.392635e-07,9.999992e-26,2.4386708e-11,7.094581e-12,2.4972316e-11
2012-05-11,60,82.492,-62.508,1.3587841e-07,9.9999946e-26,6.401661e-11,2.0078744e-11,3.2198803e-11
2012-05-12,60,82.492,-62.508,1.3854608e-07,9.99999e-26,9.6533635e-11,2.3228357e-11,4.8626303e-12
2012-05-13,60,82.492,-62.508,1.3597503e-07,9.9999946e-26,8.4217675e-11,2.0823891e-11,7.202362e-12
