date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-04-01,60,53.14,13.03,1.3552955e-07,1.1723962e-10,6.6832335e-09,1.9305565e-10,9.980377e-10
2011-04-02,60,53.14,13.03,1.5841354e-07,2.952002e-10,1.2612834e-08,9.2513214e-10,1.3186054e-09
2011-04-03,60,53.14,13.03,1.7720293e-07,2.2752265e-10,1.2351288e-08,1.0287271e-09,2.0648625e-09
2011-04-04,60,53.14,13.03,1.6256935e-07,2.0009518e-10,8.546786e-09,3.023416e-10,6.324372e-10
2011-04-05,60,53.14,13.03,1.8115423e-07,2.1316825e-10,9.726891e-09,8.0917106e-10,1.4681305e-09
2011-04-06,60,53.14,13.03,1.6211659e-07,1.9093935e-10,7.788417e-09,2.462468e-10,8.744573e-10
2011-04-07,60,53.14,13.03,1.3669215e-07,1.1005146e-10,6.5596724e-09,3.751082e-10,1.1600608e-09
2011-04-08,60,53.14,13.03,1.4261647e-07,8.2666825e-11,4.187688e-09,2.742194e-10,9.018303e-10
2011-04-09,60,53.14,13.03,1.4710868e-07,1.2046189e-10,4.351563e-09,3.0040928e-10,9.0691904e-10
2011-04-10,60,53.14,13.03,1.7461211e-07,2.7399588e-10,9.679742e-09,1.0144059e-09,1.4300332e-09
2011-04-11,60,53.14,13.03,2.1332986e-07,5.9081373e-10,1.8646888e-08,1.6589126e-09,1.8555133e-09
2011-04-12,60,53.14,13.03,1.7813421e-07,2.3257495e-10,1.1902847e-08,4.5418672e-10,1.5443798e-09
2011-04-13,60,53.14,13.03,1.5093721e-07,1.8236332e-10,4.9147624e-09,1.37987e-10,4.7856574e-10
2011-04-14,60,53.14,13.03,1.612648e-07,2.4009245e-10,8.177867e-09,2.8958286e-10,6.7539396e-10
2011-04-15,60,53.14,13.03,1.8309926e-07,4.4397488e-10,1.2475038e-08,1.2912368e-09,1.4637337e-09
2011-04-16,60,53.14,13.03,2.3102868e-07,1.1563623e-09,1.8665165e-08,5.80047e-09,2.4321531e-09
2011-04-17,60,53.14,13.03,2.0206717e-07,6.526092e-10,1.5126968e-08,9.889645e-10,1.6933285e-09
2011-04-18,60,53.14,13.03,2.547788e-07,1.8062614e-09,1.7916406e-08,1.2876591e-08,2.402701e-09
2011-04-19,60,53.14,13.03,2.0386467e-07,7.0236233e-10,1.848827e-08,2.1385225e-09,2.8542968e-09
2011-04-20,60,53.14,13.03,1.6941183e-07,4.2489193e-10,9.669875e-09,7.426287e-10,3.1675214e-09
2011-04-21,60,53.14,13.03,2.1610992e-07,9.0048935e-10,1.3756053e-08,2.9584526e-09,3.6522763e-09
2011-04-22,60,53.14,13.03,1.9116965e-07,4.4819642e-10,9.647361e-09,8.487606e-10,3.6000143e-09
2011-04-23,60,53.14,13.03,1.7180595e-07,2.1610473e-10,5.851202e-09,2.6523078e-10,2.5201812e-09
2011-04-24,60,53.14,13.03,1.7771423e-07,2.964907e-10,5.337382e-09,3.8529108e-10,2.4019173e-09
2011-04-25,60,53.14,13.03,1.8422679e-07,3.8724499e-10,6.5488233e-09,4.6255e-10,2.0866855e-09
2011-04-26,60,53.14,13.03,1.972225e-07,4.858833e-10,8.470911e-09,6.37357e-10,2.1807705e-09
2011-04-27,60,53.14,13.03,2.1282443e-07,7.9009604e-10,1.3220461e-08,1.5965026e-09,3.2118084e-09
2011-04-28,60,53.14,13.03,1.9326716e-07,4.1228343e-10,6.9145547e-09,4.742957e-10,3.2826213e-09
2011-04-29,60,53.14,13.03,1.7835035e-07,2.8163727e-10,4.3901074e-09,3.4446937e-10,2.5642684e-09
2011-04-30,60,53.14,13.03,1.491275e-07,2.0191215e-10,3.0861949e-09,2.3922378e-10,1.4569155e-09
2011-05-01,60,53.14,13.03,1.4668436e-07,2.1804493e-10,3.0942129e-09,2.6507732e-10,1.4212904e-09
2011-05-02,60,53.14,13.03,1.4593161e-07,2.1544012e-10,2.856794e-09,2.0246223e-10,1.3606559e-09
2011-05-03,60,53.14,13.03,1.4174313e-07,3.3516287e-10,3.899202e-09,3.187614e-10,1.2778701e-09
2011-05-04,60,53.14,13.03,1.6699919e-07,7.899603e-10,1.010942e-08,8.5926855e-10,1.7352705e-09
2011-05-05,60,53.14,13.03,1.5952695e-07,6.5900607e-10,7.82093e-09,7.229947e-10,1.2527359e-09
2011-05-06,60,53.14,13.03,1.7448892e-07,8.824131e-10,9.730254e-09,8.055913e-10,1.9133557e-09
2011-05-07,60,53.14,13.03,1.7455741e-07,6.4146677e-10,8.427179e-09,6.7924044e-10,3.230341e-09
2011-05-08,60,53.14,13.03,1.5418354e-07,3.41096e-10,4.342712e-09,3.771075e-10,2.1378028e-09
2011-05-09,60,53.14,13.03,1.705825e-07,4.6241033e-10,5.8267657e-09,5.329939e-10,3.1216871e-09
2011-05-10,60,53.14,13.03,1.7452548e-07,8.0041446e-10,8.771675e-09,6.631934e-10,3.2377527e-09
