date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2017-01-01,60,28.55,77.19,2.8310108e-06,6.3057304e-10,5.091276e-08,1.5338756e-08,7.21214e-08
2017-01-02,60,28.55,77.19,3.7824216e-06,9.989004e-10,6.8123825e-08,5.6107762e-08,9.998828e-08
2017-01-03,60,28.55,77.19,4.728403e-06,1.5084478e-09,3.809733e-08,9.768672e-08,1.1828786e-07
2017-01-04,60,28.55,77.19,4.9550463e-06,1.3627096e-09,4.969408e-08,9.4520715e-08,9.1790405e-08
2017-01-05,60,28.55,77.19,4.881002e-06,1.5571361e-09,4.832792e-08,9.2609675e-08,1.1605551e-07
2017-01-06,60,28.55,77.19,3.5632424e-06,9.509302e-10,5.1218066e-08,4.7851955e-08,7.706279e-08
2017-01-07,60,28.55,77.19,2.3389164e-06,6.5324945e-10,5.155745e-08,1.4629669e-08,6.6534135e-08
2017-01-08,60,28.55,77.19,2.2303475e-06,6.732437e-10,5.4470583e-08,1.7540085e-08,6.573547e-08
2017-01-09,60,28.55,77.19,1.7465641e-06,5.330912e-10,4.6985665e-08,1.1301593e-08,5.7125632e-08
2017-01-10,60,28.55,77.19,1.260363e-06,3.1519087e-10,3.5554486e-08,1.964861e-09,4.240966e-08
2017-01-11,60,28.55,77.19,1.5696618e-06,5.284573e-10,4.4954135e-08,1.00530215e-08,5.562775e-08
2017-01-12,60,28.55,77.19,2.0038287e-06,6.3889816e-10,5.384368e-08,1.3294274e-08,6.4669884e-08
2017-01-13,60,28.55,77.19,2.3453306e-06,7.5245554e-10,7.128487e-08,2.0593141e-08,7.213402e-08
2017-01-14,60,28.55,77.19,2.4276978e-06,6.863821e-10,5.9164226e-08,1.7269306e-08,6.6658465e-08
2017-01-15,60,28.55,77.19,3.2468943e-06,1.0957266e-09,5.8419875e-08,4.6625114e-08,9.214169e-08
2017-01-16,60,28.55,77.19,2.6461812e-06,7.1587836e-10,4.2724576e-08,2.1744075e-08,6.324542e-08
2017-01-17,60,28.55,77.19,1.9015248e-06,7.1047623e-10,3.9030564e-08,2.3648647e-08,6.170316e-08
2017-01-18,60,28.55,77.19,1.6454642e-06,6.0250654e-10,5.1617892e-08,1.1394094e-08,5.2317304e-08
2017-01-19,60,28.55,77.19,1.3257462e-06,4.1988227e-10,3.449514e-08,4.249602e-09,4.435567e-08
2017-01-20,60,28.55,77.19,1.2886201e-06,4.675907e-10,3.947694e-08,2.0723572e-09,4.4157964e-08
2017-01-21,60,28.55,77.19,1.4568801e-06,7.0662143e-10,4.2740577e-08,5.4444933e-09,5.092033e-08
2017-01-22,60,28.55,77.19,1.8812935e-06,9.715739e-10,4.7777384e-08,1.3858433e-08,6.473085e-08
2017-01-23,60,28.55,77.19,2.3466766e-06,1.1068474e-09,5.371709e-08,1.9180392e-08,7.306591e-08
2017-01-24,60,28.55,77.19,3.5211374e-06,1.9172064e-09,6.1995415e-08,5.289844e-08,9.501929e-08
2017-01-25,60,28.55,77.19,3.0693404e-06,1.3264221e-09,3.900845e-08,3.7796017e-08,7.0646394e-08
2017-01-26,60,28.55,77.19,1.6808362e-06,8.756288e-10,4.041236e-08,2.1794029e-09,4.7626095e-08
2017-01-27,60,28.55,77.19,1.1185166e-06,7.2035844e-10,3.3297013e-08,6.320318e-09,3.458984e-08
