date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-10-01,60,60.8,89.35,1.132033e-07,3.1000488e-10,2.4608326e-10,8.510675e-12,3.1280194e-11
2006-10-02,60,60.8,89.35,1.08962595e-07,3.7924228e-10,2.666288e-10,9.542087e-12,2.3705437e-11
2006-10-03,60,60.8,89.35,1.098296e-07,6.64006e-10,3.875803e-10,7.458259e-12,9.397501e-12
2006-10-04,60,60.8,89.35,1.07974884e-07,2.280937e-10,1.6900434e-10,5.2328675e-12,5.745881e-12
2006-10-05,60,60.8,89.35,1.0725936e-07,2.8583513e-10,2.080965e-10,5.9459156e-12,4.352394e-12
2006-10-06,60,60.8,89.35,1.07974266e-07,5.660311e-10,4.6169535e-10,9.650121e-12,2.5860737e-12
2006-10-07,60,60.8,89.35,1.0886618e-07,6.1401556e-10,5.1133575e-10,9.423996e-12,4.5692495e-12
2006-10-08,60,60.8,89.35,1.06125654e-07,4.2873805e-10,4.423077e-10,8.801863e-12,6.100553e-12
2006-10-09,60,60.8,89.35,1.0544882e-07,6.480611e-10,6.953464e-10,1.139796e-11,7.1406453e-12
2006-10-10,60,60.8,89.35,1.0299502e-07,2.3069613e-10,3.0248426e-10,6.562785e-12,2.4579968e-11
2006-10-11,60,60.8,89.35,1.1958915e-07,1.5626458e-10,5.1712234e-10,1.0807559e-11,1.5667512e-10
2006-10-12,60,60.8,89.35,1.14028545e-07,6.8540805e-11,1.3290918e-10,4.06079e-12,1.1765375e-11
2006-10-13,60,60.8,89.35,1.217361e-07,7.345133e-11,2.8534486e-10,4.643087e-12,3.387563e-11
2006-10-14,60,60.8,89.35,1.1898517e-07,4.234467e-11,2.3788574e-10,6.680015e-12,9.163473e-12
2006-10-15,60,60.8,89.35,1.0469095e-07,1.4580151e-11,2.187218e-10,3.5783123e-12,1.463531e-11
2006-10-16,60,60.8,89.35,1.034876e-07,2.9571245e-11,3.275027e-10,5.5399994e-12,7.19556e-12
2006-10-17,60,60.8,89.35,1.0301048e-07,2.340027e-11,2.5423472e-10,7.8903386e-12,4.7078123e-12
2006-10-18,60,60.8,89.35,1.0444846e-07,1.9943179e-11,2.236973e-10,1.0158937e-11,1.8110007e-11
