date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-07-01,60,-25.5,25.8,1.449462e-07,2.0001643e-09,3.434954e-09,1.5452221e-10,4.2528803e-09
2006-07-02,60,-25.5,25.8,1.295444e-07,3.5147862e-09,4.002929e-09,3.7916403e-10,4.9768616e-09
2006-07-03,60,-25.5,25.8,2.3048014e-07,6.0861307e-09,6.3739485e-09,1.2294197e-09,6.801146e-09
2006-07-04,60,-25.5,25.8,2.4908798e-07,5.731896e-09,7.765483e-09,9.52581e-10,7.225816e-09
2006-07-05,60,-25.5,25.8,2.5109597e-07,5.169434e-09,8.0917495e-09,7.6067214e-10,6.454593e-09
2006-07-06,60,-25.5,25.8,1.9019502e-07,4.1489825e-09,5.8642304e-09,4.874492e-10,5.992667e-09
2006-07-07,60,-25.5,25.8,1.6524524e-07,2.6326565e-09,5.2828275e-09,4.5235787e-10,6.323315e-09
2006-07-08,60,-25.5,25.8,2.2444634e-07,1.9765372e-09,6.3839543e-09,8.484851e-10,8.469565e-09
2006-07-09,60,-25.5,25.8,2.4243226e-07,3.5190817e-09,5.8247536e-09,4.294759e-10,7.135015e-09
2006-07-10,60,-25.5,25.8,3.1565105e-07,6.5622605e-09,7.740061e-09,1.5186619e-09,7.7016855e-09
2006-07-11,60,-25.5,25.8,2.8611004e-07,4.2125046e-09,6.7945494e-09,6.816056e-10,7.2900344e-09
2006-07-12,60,-25.5,25.8,2.6867198e-07,2.712058e-09,7.630256e-09,6.8057343e-10,6.6363994e-09
2006-07-13,60,-25.5,25.8,2.0739725e-07,1.8005122e-09,5.4931673e-09,4.810664e-10,5.214068e-09
2006-07-14,60,-25.5,25.8,1.5942675e-07,8.983624e-10,3.9386823e-09,2.3488744e-10,5.1155387e-09
2006-07-15,60,-25.5,25.8,1.4474257e-07,6.629244e-10,4.926373e-09,1.4878583e-10,4.4236472e-09
2006-07-16,60,-25.5,25.8,1.5074878e-07,7.3020073e-10,3.3491825e-09,1.9162771e-10,4.4568766e-09
2006-07-17,60,-25.5,25.8,1.4827214e-07,1.2951357e-09,3.388227e-09,1.8287025e-10,4.7446753e-09
2006-07-18,60,-25.5,25.8,2.2136233e-07,3.346925e-09,6.6538464e-09,7.032221e-10,5.735515e-09
2006-07-19,60,-25.5,25.8,2.5032804e-07,2.76483e-09,6.6717254e-09,4.5311557e-10,5.115785e-09
2006-07-20,60,-25.5,25.8,1.8542636e-07,1.418194e-09,3.9567234e-09,1.9528439e-10,4.6017123e-09
2006-07-21,60,-25.5,25.8,1.8397166e-07,1.8491512e-09,7.2847577e-09,2.662435e-10,5.159518e-09
2006-07-22,60,-25.5,25.8,2.4999585e-07,2.989831e-09,6.5645818e-09,7.6228324e-10,5.3590115e-09
