date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-01-01,60,-2.146,-59.006,1.5867514e-07,1.4002839e-07,2.379871e-10,4.190984e-12,1.7559194e-11
2015-01-02,60,-2.146,-59.006,1.2650175e-07,8.753328e-08,1.0464711e-10,1.1416019e-12,1.2277908e-11
2015-01-03,60,-2.146,-59.006,1.3631292e-07,1.3486695e-07,2.443143e-10,3.4182837e-12,1.7855755e-11
2015-01-04,60,-2.146,-59.006,1.4079878e-07,1.2172488e-07,3.0377353e-10,4.9125218e-12,2.8784697e-11
2015-01-05,60,-2.146,-59.006,1.1189703e-07,5.882542e-08,7.381904e-11,7.9882243e-13,1.12320335e-11
2015-01-06,60,-2.146,-59.006,1.1223325e-07,7.380211e-08,1.351725e-10,1.1672e-12,1.5121333e-11
2015-01-07,60,-2.146,-59.006,1.14408515e-07,8.0438284e-08,1.7349586e-10,2.0750476e-12,1.2760979e-11
2015-01-08,60,-2.146,-59.006,1.11052366e-07,5.992547e-08,1.894807e-10,2.5321143e-12,2.6552862e-11
2015-01-09,60,-2.146,-59.006,1.1609885e-07,5.5862344e-08,1.2527288e-10,8.9257535e-13,1.5513247e-11
2015-01-10,60,-2.146,-59.006,1.3561969e-07,7.090953e-08,1.4351274e-10,1.8969453e-12,1.7585607e-11
2015-01-11,60,-2.146,-59.006,1.388226e-07,7.358759e-08,1.4916376e-10,1.5478115e-12,1.7235404e-11
2015-01-12,60,-2.146,-59.006,1.2605858e-07,5.3902166e-08,1.0083754e-10,8.8318686e-13,1.1392599e-11
2015-01-13,60,-2.146,-59.006,1.2145e-07,5.6038953e-08,1.6464412e-10,1.6940727e-12,1.3609741e-11
2015-01-14,60,-2.146,-59.006,1.1724529e-07,6.4101734e-08,1.6008242e-10,1.7005398e-12,7.901306e-12
2015-01-15,60,-2.146,-59.006,1.1911271e-07,5.5459587e-08,1.5148044e-10,2.0714856e-12,1.0798997e-11
2015-01-16,60,-2.146,-59.006,1.243507e-07,7.2208906e-08,2.381219e-10,6.2775588e-12,5.8440566e-12
2015-01-17,60,-2.146,-59.006,1.17181806e-07,3.6923165e-08,9.042703e-11,7.4729486e-13,1.37968205e-11
2015-01-18,60,-2.146,-59.006,1.2837376e-07,6.385574e-08,2.378873e-10,3.5856595e-12,6.6289405e-12
2015-01-19,60,-2.146,-59.006,1.1892883e-07,5.8151436e-08,1.8663038e-10,2.7081007e-12,7.827935e-12
2015-01-20,60,-2.146,-59.006,1.1625154e-07,5.2326776e-08,2.0156497e-10,6.1086657e-12,6.377534e-12
2015-01-21,60,-2.146,-59.006,1.2026301e-07,4.9810048e-08,1.5347605e-10,2.1438452e-12,9.892657e-12
