date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-01 00:00:00,0 days,60.0,51.53,12.9,2008-01-01 00:00:00,2.1136219e-07,9.485404e-12,1.37888465e-08,1.4477672e-10,2.951427e-09
2008-01-01 03:00:00,0 days,60.0,51.53,12.9,2008-01-01 03:00:00,2.145035e-07,7.38059e-12,1.4224324e-08,1.243478e-10,2.3321574e-09
2008-01-01 06:00:00,0 days,60.0,51.53,12.9,2008-01-01 06:00:00,2.1641456e-07,5.955943e-12,1.4382308e-08,1.18085e-10,1.4130619e-09
2008-01-01 09:00:00,0 days,60.0,51.53,12.9,2008-01-01 09:00:00,2.0936031e-07,4.7056647e-12,1.2060102e-08,7.36134e-10,1.0568957e-09
2008-01-01 12:00:00,0 days,60.0,51.53,12.9,2008-01-01 12:00:00,1.9517161e-07,2.8443244e-12,8.051107e-09,1.3561633e-09,7.349546e-10
2008-01-01 15:00:00,0 days,60.0,51.53,12.9,2008-01-01 15:00:00,2.0923927e-07,1.8502563e-12,1.3316475e-08,3.4596015e-10,1.2466905e-09
2008-01-01 18:00:00,0 days,60.0,51.53,12.9,2008-01-01 18:00:00,2.4934312e-07,1.9791978e-12,1.9580543e-08,2.0021609e-09,1.8969568e-09
2008-01-01 21:00:00,0 days,60.0,51.53,12.9,2008-01-01 21:00:00,3.3495348e-07,2.5464513e-12,2.6191026e-08,9.151703e-09,3.804871e-09
2008-01-02 00:00:00,0 days,60.0,51.53,12.9,2008-01-02 00:00:00,3.3672217e-07,2.995156e-12,3.7939863e-08,7.473347e-09,4.7780313e-09
2008-01-02 03:00:00,0 days,60.0,51.53,12.9,2008-01-02 03:00:00,3.7219772e-07,6.0357045e-12,3.739197e-08,1.3109389e-08,4.5605835e-09
2008-01-02 06:00:00,0 days,60.0,51.53,12.9,2008-01-02 06:00:00,3.455375e-07,7.982472e-12,3.549179e-08,8.853771e-09,2.9069231e-09
2008-01-02 09:00:00,0 days,60.0,51.53,12.9,2008-01-02 09:00:00,3.0410132e-07,9.142211e-12,2.4195085e-08,7.760866e-09,2.2567042e-09
2008-01-02 12:00:00,0 days,60.0,51.53,12.9,2008-01-02 12:00:00,2.1511107e-07,4.268294e-12,7.662816e-09,1.0683138e-09,2.4794735e-09
2008-01-02 15:00:00,0 days,60.0,51.53,12.9,2008-01-02 15:00:00,2.3164849e-07,4.4946815e-12,1.0590812e-08,1.6717622e-10,3.4867709e-09
2008-01-02 18:00:00,0 days,60.0,51.53,12.9,2008-01-02 18:00:00,2.3018049e-07,4.537543e-12,1.05732285e-08,1.1002259e-10,4.7983817e-09
2008-01-02 21:00:00,0 days,60.0,51.53,12.9,2008-01-02 21:00:00,2.1750105e-07,4.093982e-12,9.955842e-09,1.0760095e-10,5.923316e-09
