date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-01-01,60,50.3,6.0,1.4466266e-07,8.6989365e-12,6.883936e-09,1.3491844e-10,8.278524e-10
2012-01-02,60,50.3,6.0,1.4743694e-07,6.9723203e-12,6.295295e-09,1.5630859e-10,1.146497e-09
2012-01-03,60,50.3,6.0,1.5461305e-07,5.989399e-12,5.9632446e-09,8.814284e-11,1.04256e-09
2012-01-04,60,50.3,6.0,1.4863116e-07,3.836931e-12,5.4136806e-09,1.3673657e-10,1.3426227e-09
2012-01-05,60,50.3,6.0,1.3867714e-07,3.822719e-12,4.851614e-09,9.334412e-11,1.1260308e-09
2012-01-06,60,50.3,6.0,1.5883757e-07,4.9387456e-12,7.609801e-09,2.141622e-10,1.5508982e-09
2012-01-07,60,50.3,6.0,1.700977e-07,6.457412e-12,8.885905e-09,1.3683882e-10,1.3953574e-09
2012-01-08,60,50.3,6.0,1.7454511e-07,6.212987e-12,1.0017215e-08,2.1375947e-10,2.2125335e-09
2012-01-09,60,50.3,6.0,2.1135509e-07,1.14710064e-11,1.7422181e-08,8.5066143e-10,2.2375857e-09
2012-01-10,60,50.3,6.0,2.27142e-07,1.7490244e-11,1.8427727e-08,1.7560339e-09,1.6868426e-09
2012-01-11,60,50.3,6.0,2.0764398e-07,1.4303701e-11,1.6668608e-08,4.3929158e-10,1.7575889e-09
2012-01-12,60,50.3,6.0,1.8165454e-07,8.825414e-12,1.0871429e-08,2.8528008e-10,1.3598653e-09
2012-01-13,60,50.3,6.0,1.9128697e-07,8.084556e-12,1.342331e-08,5.796559e-10,1.8911495e-09
2012-01-14,60,50.3,6.0,2.4542283e-07,1.4502658e-11,2.0035689e-08,1.1713069e-09,2.0003386e-09
2012-01-15,60,50.3,6.0,3.2596847e-07,2.3138134e-11,2.263912e-08,9.934417e-09,2.3693494e-09
2012-01-16,60,50.3,6.0,2.8028472e-07,2.1546525e-11,1.8548247e-08,4.0530512e-09,1.991282e-09
2012-01-17,60,50.3,6.0,5.781724e-07,5.7917792e-11,2.311494e-08,3.6720945e-08,2.536274e-09
2012-01-18,60,50.3,6.0,3.720074e-07,2.766569e-11,1.7566885e-08,5.4080416e-09,1.5749808e-09
2012-01-19,60,50.3,6.0,1.9453952e-07,1.2520712e-11,8.772325e-09,1.2600691e-10,4.6920046e-10
2012-01-20,60,50.3,6.0,1.669491e-07,7.446489e-12,8.832252e-09,1.6995351e-10,1.4135932e-09
2012-01-21,60,50.3,6.0,1.7956923e-07,8.3029295e-12,1.0731392e-08,2.2039964e-10,1.2071407e-09
2012-01-22,60,50.3,6.0,1.5057662e-07,4.5417897e-12,6.3584014e-09,6.3308574e-11,1.4084605e-09
2012-01-23,60,50.3,6.0,1.9859313e-07,1.0039493e-11,1.28000135e-08,5.608296e-10,2.0802193e-09
2012-01-24,60,50.3,6.0,2.2440096e-07,1.6945022e-11,1.5234844e-08,8.67619e-10,1.953199e-09
2012-01-25,60,50.3,6.0,2.8475685e-07,2.7200997e-11,1.9999415e-08,3.0987188e-09,1.5481791e-09
2012-01-26,60,50.3,6.0,2.4597307e-07,2.1107853e-11,1.7691823e-08,6.504019e-10,1.4312894e-09
2012-01-27,60,50.3,6.0,2.6432798e-07,2.3139051e-11,1.7449663e-08,1.7501282e-09,1.0285863e-09
2012-01-28,60,50.3,6.0,2.7911534e-07,2.2869052e-11,2.3192019e-08,1.7052165e-09,1.6605599e-09
2012-01-29,60,50.3,6.0,2.400339e-07,1.4019006e-11,1.5220733e-08,5.8946864e-10,9.064879e-10
2012-01-30,60,50.3,6.0,3.2368058e-07,2.4055667e-11,1.5934631e-08,4.53462e-09,1.2655138e-09
2012-01-31,60,50.3,6.0,3.8731568e-07,3.6041087e-11,2.0921252e-08,1.625134e-08,2.5701052e-09
2012-02-01,60,50.3,6.0,2.2159887e-07,1.2781245e-11,1.4148335e-08,1.2975145e-09,2.3429885e-09
2012-02-02,60,50.3,6.0,1.9313818e-07,1.2479502e-11,1.3521078e-08,1.3463449e-09,1.9637671e-09
2012-02-03,60,50.3,6.0,2.0425087e-07,1.410049e-11,1.3229261e-08,8.791667e-10,1.8773467e-09
2012-02-04,60,50.3,6.0,2.354172e-07,1.7614838e-11,1.7726778e-08,1.7311995e-09,1.758104e-09
2012-02-05,60,50.3,6.0,2.5840552e-07,2.2071829e-11,2.1704542e-08,1.8654345e-09,1.868638e-09
2012-02-06,60,50.3,6.0,3.1806456e-07,3.2304125e-11,2.4372653e-08,7.536424e-09,2.425792e-09
2012-02-07,60,50.3,6.0,2.6378413e-07,2.3914029e-11,2.5228822e-08,4.676287e-09,2.4913307e-09
2012-02-08,60,50.3,6.0,2.214685e-07,1.780951e-11,1.6286949e-08,1.8196245e-09,1.6194384e-09
2012-02-09,60,50.3,6.0,3.2597816e-07,3.8421398e-11,2.3251138e-08,1.3401757e-08,2.4185418e-09
2012-02-10,60,50.3,6.0,2.4512647e-07,1.9714716e-11,2.0109535e-08,2.4241429e-09,2.2830018e-09
2012-02-11,60,50.3,6.0,2.2327937e-07,2.1024484e-11,1.9384068e-08,1.5690652e-09,2.0539903e-09
2012-02-12,60,50.3,6.0,3.6127582e-07,4.8954518e-11,2.5861747e-08,1.833669e-08,2.6519817e-09
2012-02-13,60,50.3,6.0,3.533541e-07,4.4795917e-11,2.6017132e-08,1.28192585e-08,2.490648e-09
2012-02-14,60,50.3,6.0,2.637119e-07,3.0321697e-11,1.7516102e-08,6.7327965e-09,1.3473445e-09
2012-02-15,60,50.3,6.0,1.5256472e-07,8.076975e-12,6.9524932e-09,2.7656624e-10,7.935256e-10
2012-02-16,60,50.3,6.0,1.9529442e-07,3.141593e-11,1.5740312e-08,7.5212886e-10,6.31328e-10
2012-02-17,60,50.3,6.0,2.3600487e-07,4.888865e-11,1.5939428e-08,1.2182966e-09,1.2679292e-09
2012-02-18,60,50.3,6.0,2.3943423e-07,7.298076e-11,1.534454e-08,1.031777e-09,1.8003005e-10
2012-02-19,60,50.3,6.0,1.7821539e-07,3.5641757e-11,9.860716e-09,6.148254e-10,1.20339e-09
2012-02-20,60,50.3,6.0,2.1404647e-07,6.427946e-11,1.7585435e-08,5.6182925e-10,1.9129713e-09
2012-02-21,60,50.3,6.0,2.1838814e-07,6.1460496e-11,1.3472183e-08,5.8775196e-10,1.4259764e-09
2012-02-22,60,50.3,6.0,2.603901e-07,8.573118e-11,1.859156e-08,1.3648127e-09,1.5875969e-09
2012-02-23,60,50.3,6.0,2.3096123e-07,1.0563493e-10,1.2863657e-08,9.2143765e-10,7.5505135e-10
2012-02-24,60,50.3,6.0,2.1003873e-07,1.173854e-10,1.557597e-08,1.0086801e-09,1.7761122e-10
2012-02-25,60,50.3,6.0,2.3802542e-07,1.288019e-10,1.8191429e-08,4.9230957e-09,6.1685396e-10
2012-02-26,60,50.3,6.0,2.0323857e-07,7.1192593e-11,1.4303444e-08,3.5904033e-10,2.14619e-09
2012-02-27,60,50.3,6.0,2.9657508e-07,1.7695774e-10,2.0923945e-08,6.8337087e-09,6.222124e-10
2012-02-28,60,50.3,6.0,2.2430618e-07,1.3900252e-10,1.6115742e-08,8.1820434e-10,9.449455e-10
2012-02-29,60,50.3,6.0,3.337326e-07,3.8691264e-10,2.1994298e-08,1.41960586e-08,1.1215924e-09
2012-03-01,60,50.3,6.0,4.3489504e-07,5.387245e-10,2.2671626e-08,3.884119e-08,1.7639832e-09
2012-03-02,60,50.3,6.0,3.1929824e-07,3.5432632e-10,3.4015727e-08,1.6493093e-08,1.2399168e-09
2012-03-03,60,50.3,6.0,2.861827e-07,2.4525232e-10,2.3566585e-08,4.67747e-09,6.429034e-10
2012-03-04,60,50.3,6.0,2.5230278e-07,1.8595564e-10,1.4920486e-08,1.1119377e-09,8.374831e-10
2012-03-05,60,50.3,6.0,1.7710157e-07,8.826031e-11,6.951049e-09,3.4244127e-10,5.706813e-10
2012-03-06,60,50.3,6.0,2.3540328e-07,2.430231e-10,1.4757888e-08,2.1011979e-09,9.1837754e-10
2012-03-07,60,50.3,6.0,2.9333634e-07,2.8219335e-10,1.914161e-08,4.978855e-09,1.2699699e-09
2012-03-08,60,50.3,6.0,1.80586e-07,1.0005955e-10,1.0652668e-08,5.505212e-10,1.0620295e-09
2012-03-09,60,50.3,6.0,3.289084e-07,4.0673426e-10,2.1749837e-08,1.3512476e-08,1.4686419e-09
2012-03-10,60,50.3,6.0,2.2950854e-07,2.0694221e-10,1.8574871e-08,5.2605476e-10,1.2364549e-09
2012-03-11,60,50.3,6.0,2.2518492e-07,1.9565641e-10,1.9814518e-08,1.8773654e-09,5.662261e-10
2012-03-12,60,50.3,6.0,2.5116685e-07,2.6461172e-10,2.4458517e-08,2.9322216e-09,1.1071963e-09
2012-03-13,60,50.3,6.0,2.8217022e-07,3.8308573e-10,2.3907688e-08,1.209829e-08,1.4281138e-09
2012-03-14,60,50.3,6.0,2.7881615e-07,4.4360124e-10,2.7308047e-08,8.5353e-09,1.6740807e-09
2012-03-15,60,50.3,6.0,3.4999115e-07,6.75807e-10,2.7308978e-08,1.5579587e-08,1.8072607e-09
2012-03-16,60,50.3,6.0,3.0441922e-07,3.3326442e-10,2.390005e-08,1.8712965e-09,1.5706295e-09
2012-03-17,60,50.3,6.0,3.1400697e-07,2.8243324e-10,1.8061376e-08,1.7415914e-09,1.2478318e-09
2012-03-18,60,50.3,6.0,1.911721e-07,1.1040886e-10,7.398496e-09,2.0963971e-10,7.3268175e-10
2012-03-19,60,50.3,6.0,2.2463466e-07,2.2742715e-10,1.9554333e-08,6.6878525e-10,1.4482966e-09
2012-03-20,60,50.3,6.0,4.0011747e-07,7.621599e-10,2.7013675e-08,1.8934475e-08,1.9770259e-09
2012-03-21,60,50.3,6.0,4.7046842e-07,1.0634633e-09,2.421182e-08,3.3758088e-08,1.9915092e-09
2012-03-22,60,50.3,6.0,3.1267885e-07,5.0067156e-10,2.7154549e-08,8.350802e-09,1.9569655e-09
2012-03-23,60,50.3,6.0,3.3086994e-07,6.2662464e-10,2.6030124e-08,1.28617685e-08,1.8274038e-09
2012-03-24,60,50.3,6.0,3.9050371e-07,7.956976e-10,2.3084876e-08,2.7708177e-08,2.1334736e-09
2012-03-25,60,50.3,6.0,2.8059603e-07,4.208028e-10,2.6088568e-08,7.5285564e-09,2.0515925e-09
2012-03-26,60,50.3,6.0,2.5528936e-07,3.8636427e-10,2.3848823e-08,5.9926384e-09,1.810213e-09
2012-03-27,60,50.3,6.0,2.691064e-07,4.3945705e-10,2.3063796e-08,8.343551e-09,1.8118455e-09
2012-03-28,60,50.3,6.0,2.7215657e-07,4.5364706e-10,2.3333556e-08,7.81216e-09,1.8117174e-09
2012-03-29,60,50.3,6.0,2.973492e-07,4.683612e-10,2.2912017e-08,9.347569e-09,1.8631465e-09
2012-03-30,60,50.3,6.0,1.6882291e-07,1.1451957e-10,9.297731e-09,2.2542396e-10,1.0774236e-09
2012-03-31,60,50.3,6.0,1.6099791e-07,1.2183862e-10,8.129975e-09,2.7121433e-10,5.120779e-10
2012-04-01,60,50.3,6.0,1.8973851e-07,2.1548545e-10,1.2597432e-08,9.1630414e-10,1.3121547e-09
2012-04-02,60,50.3,6.0,3.2423668e-07,7.2630874e-10,2.132768e-08,1.319491e-08,1.8616602e-09
2012-04-03,60,50.3,6.0,3.6816385e-07,9.08493e-10,2.1096033e-08,2.0869578e-08,2.0175845e-09
2012-04-04,60,50.3,6.0,2.8967787e-07,4.607783e-10,1.9005416e-08,5.4912577e-09,1.446917e-09
2012-04-05,60,50.3,6.0,2.8825303e-07,5.1236204e-10,2.0614614e-08,5.829444e-09,1.252189e-09
2012-04-06,60,50.3,6.0,2.2127867e-07,2.5609373e-10,1.6174287e-08,1.2128859e-09,1.1316179e-09
