date,hybrid,latitude,longitude,u,v
2008-05-01,60,46.97,19.55,0.86683816,0.7262735
2008-05-02,60,46.97,19.55,1.7292941,-1.1388634
2008-05-03,60,46.97,19.55,0.8638126,-1.4405775
2008-05-04,60,46.97,19.55,0.35973552,-1.0049504
2008-05-05,60,46.97,19.55,-0.10666105,-0.8457217
2008-05-06,60,46.97,19.55,-0.78256726,-1.326922
2008-05-07,60,46.97,19.55,0.047952443,-1.6017327
2008-05-08,60,46.97,19.55,0.34356618,-0.7882757
2008-05-09,60,46.97,19.55,-0.57660615,-0.9187904
2008-05-10,60,46.97,19.55,-1.1949986,-1.0346066
2008-05-11,60,46.97,19.55,-1.1048523,-1.1127542
2008-05-12,60,46.97,19.55,0.48621574,-0.12203583
2008-05-13,60,46.97,19.55,-0.14383084,-0.06439003
2008-05-14,60,46.97,19.55,-0.47105455,-0.6410854
2008-05-15,60,46.97,19.55,0.07391504,0.77348673
2008-05-16,60,46.97,19.55,1.0590582,1.3507389
2008-05-17,60,46.97,19.55,1.1392784,1.7990735
2008-05-18,60,46.97,19.55,0.09412789,1.0963011
2008-05-19,60,46.97,19.55,0.11515721,0.31871504
2008-05-20,60,46.97,19.55,-1.1195313,-0.822973
2008-05-21,60,46.97,19.55,0.86354256,0.04070822
2008-05-22,60,46.97,19.55,1.6309806,-0.9382379
2008-05-23,60,46.97,19.55,1.6207238,-0.8646231
2008-05-24,60,46.97,19.55,1.0820442,0.05068155
2008-05-25,60,46.97,19.55,0.6643205,-0.12095019
2008-05-26,60,46.97,19.55,-1.2659404,-0.30621785
2008-05-27,60,46.97,19.55,-0.6470357,0.44954455
2008-05-28,60,46.97,19.55,-0.7266543,-0.31017843
2008-05-29,60,46.97,19.55,-2.054851,-1.1868508
2008-05-30,60,46.97,19.55,-1.4135977,0.37266576
2008-05-31,60,46.97,19.55,0.23093589,0.10678824
2008-06-01,60,46.97,19.55,0.49070433,-0.2381927
2008-06-02,60,46.97,19.55,-1.6858811,-0.67160165
2008-06-03,60,46.97,19.55,-1.2654939,1.2495571
2008-06-04,60,46.97,19.55,-0.37654307,0.990493
2008-06-05,60,46.97,19.55,-1.0834606,-0.7701603
2008-06-06,60,46.97,19.55,-1.6144066,-0.48885578
2008-06-07,60,46.97,19.55,-1.5227916,0.38475657
2008-06-08,60,46.97,19.55,-0.31122923,-0.73583573
2008-06-09,60,46.97,19.55,-0.04861346,-0.5564417
2008-06-10,60,46.97,19.55,0.72538614,-0.048618995
2008-06-11,60,46.97,19.55,0.7927643,0.7097094
2008-06-12,60,46.97,19.55,0.7365739,-0.86922026
2008-06-13,60,46.97,19.55,0.836872,-1.4974972
2008-06-14,60,46.97,19.55,1.1083609,-0.9748864
2008-06-15,60,46.97,19.55,0.77656436,-0.8096483
2008-06-16,60,46.97,19.55,0.27626887,1.1276062
2008-06-17,60,46.97,19.55,0.32843196,1.1299145
2008-06-18,60,46.97,19.55,0.10514687,-0.36627036
2008-06-19,60,46.97,19.55,0.6977392,-0.5189488
2008-06-20,60,46.97,19.55,1.1278597,-0.52764505
2008-06-21,60,46.97,19.55,0.9294829,-0.8013501
