date,hybrid,latitude,longitude,u,v
2017-01-01,60,28.55,77.19,-1.788093,0.492256
2017-01-02,60,28.55,77.19,0.79012585,-1.0430596
2017-01-03,60,28.55,77.19,1.0341971,-0.52545416
2017-01-04,60,28.55,77.19,0.19611564,1.458641
2017-01-05,60,28.55,77.19,0.40991563,0.45157892
2017-01-06,60,28.55,77.19,-1.481758,1.0860671
2017-01-07,60,28.55,77.19,-1.4521217,0.1863967
2017-01-08,60,28.55,77.19,-0.8505486,-1.324927
2017-01-09,60,28.55,77.19,1.4462744,-1.7838227
2017-01-10,60,28.55,77.19,2.3535256,-1.4421399
2017-01-11,60,28.55,77.19,2.1552978,-1.0367146
2017-01-12,60,28.55,77.19,1.7852378,-1.0715171
2017-01-13,60,28.55,77.19,1.6221341,-1.2160999
2017-01-14,60,28.55,77.19,0.9651214,-1.4432606
2017-01-15,60,28.55,77.19,0.10184187,0.36603102
2017-01-16,60,28.55,77.19,0.85224915,-0.50967133
2017-01-17,60,28.55,77.19,1.6010654,-0.8953004
2017-01-18,60,28.55,77.19,1.0879215,-1.7562604
2017-01-19,60,28.55,77.19,2.1277645,-2.1411295
2017-01-20,60,28.55,77.19,2.1798425,-1.398187
2017-01-21,60,28.55,77.19,1.7230318,-1.014847
2017-01-22,60,28.55,77.19,1.2982974,-1.1764445
2017-01-23,60,28.55,77.19,1.3914611,-1.2553644
2017-01-24,60,28.55,77.19,0.2851769,-0.66455203
2017-01-25,60,28.55,77.19,-1.8348328,0.9881972
2017-01-26,60,28.55,77.19,-0.98817885,-0.53442806
2017-01-27,60,28.55,77.19,1.8944954,-1.4846684
2017-01-28,60,28.55,77.19,1.936121,-1.0818573
2017-01-29,60,28.55,77.19,2.4174535,-0.95678777
2017-01-30,60,28.55,77.19,1.2672278,-0.90370333
2017-01-31,60,28.55,77.19,1.0794963,-1.076882
2017-02-01,60,28.55,77.19,1.4753382,-1.010418
2017-02-02,60,28.55,77.19,0.83864367,-0.9531854
2017-02-03,60,28.55,77.19,0.6646257,-0.31002226
2017-02-04,60,28.55,77.19,-2.1584406,1.5225582
2017-02-05,60,28.55,77.19,-1.9648628,0.44036838
2017-02-06,60,28.55,77.19,1.882881,-1.5789421
2017-02-07,60,28.55,77.19,2.2101398,-1.2255851
2017-02-08,60,28.55,77.19,1.0509956,-0.9546758
2017-02-09,60,28.55,77.19,1.6314998,-1.5172889
2017-02-10,60,28.55,77.19,2.268341,-1.3810174
2017-02-11,60,28.55,77.19,1.2467757,-0.99137044
2017-02-12,60,28.55,77.19,0.74892926,-1.302914
2017-02-13,60,28.55,77.19,1.7734085,-1.4043505
2017-02-14,60,28.55,77.19,2.1330473,-1.0428487
2017-02-15,60,28.55,77.19,2.205667,-1.0693743
2017-02-16,60,28.55,77.19,2.4058585,-1.4287555
2017-02-17,60,28.55,77.19,2.4446743,-1.4730259
2017-02-18,60,28.55,77.19,2.093737,-1.343408
2017-02-19,60,28.55,77.19,0.82398635,-0.49342605
2017-02-20,60,28.55,77.19,0.4504351,0.5887667
2017-02-21,60,28.55,77.19,1.1794199,-0.9260363
2017-02-22,60,28.55,77.19,0.5499234,-1.2268178
2017-02-23,60,28.55,77.19,2.546916,-2.0836148
2017-02-24,60,28.55,77.19,3.2886384,-2.2023394
2017-02-25,60,28.55,77.19,2.8823094,-2.0114045
2017-02-26,60,28.55,77.19,2.5322926,-1.5461125
2017-02-27,60,28.55,77.19,1.3414549,-1.2870739
2017-02-28,60,28.55,77.19,0.21971145,-0.30595264
2017-03-01,60,28.55,77.19,1.0532715,-1.0791861
