date,step,hybrid,latitude,longitude,valid_time,u,v
2009-01-01 00:00:00,0 days,60.0,49.56,15.08,2009-01-01 00:00:00,0.12708502,1.7167411
2009-01-01 03:00:00,0 days,60.0,49.56,15.08,2009-01-01 03:00:00,0.7904675,1.4372544
2009-01-01 06:00:00,0 days,60.0,49.56,15.08,2009-01-01 06:00:00,1.7103658,0.8306099
2009-01-01 09:00:00,0 days,60.0,49.56,15.08,2009-01-01 09:00:00,1.6834884,0.39089122
2009-01-01 12:00:00,0 days,60.0,49.56,15.08,2009-01-01 12:00:00,2.8355362,-1.0192825
2009-01-01 15:00:00,0 days,60.0,49.56,15.08,2009-01-01 15:00:00,2.9228318,-1.5527391
2009-01-01 18:00:00,0 days,60.0,49.56,15.08,2009-01-01 18:00:00,2.1964767,-1.7864118
2009-01-01 21:00:00,0 days,60.0,49.56,15.08,2009-01-01 21:00:00,1.8692253,-1.1050631
2009-01-02 00:00:00,0 days,60.0,49.56,15.08,2009-01-02 00:00:00,2.0596197,-0.7015201
2009-01-02 03:00:00,0 days,60.0,49.56,15.08,2009-01-02 03:00:00,1.5650911,-0.41082048
2009-01-02 06:00:00,0 days,60.0,49.56,15.08,2009-01-02 06:00:00,1.4600447,-0.45889723
2009-01-02 09:00:00,0 days,60.0,49.56,15.08,2009-01-02 09:00:00,1.0930716,-0.40756154
2009-01-02 12:00:00,0 days,60.0,49.56,15.08,2009-01-02 12:00:00,1.0784413,-1.6191537
2009-01-02 15:00:00,0 days,60.0,49.56,15.08,2009-01-02 15:00:00,0.94808686,-1.9837134
2009-01-02 18:00:00,0 days,60.0,49.56,15.08,2009-01-02 18:00:00,0.92158556,-1.7083201
2009-01-02 21:00:00,0 days,60.0,49.56,15.08,2009-01-02 21:00:00,0.82499105,-1.579963
2009-01-03 00:00:00,0 days,60.0,49.56,15.08,2009-01-03 00:00:00,0.09479035,-1.831379
2009-01-03 03:00:00,0 days,60.0,49.56,15.08,2009-01-03 03:00:00,0.52501446,-0.8498113
2009-01-03 06:00:00,0 days,60.0,49.56,15.08,2009-01-03 06:00:00,0.87190354,0.1345905
2009-01-03 09:00:00,0 days,60.0,49.56,15.08,2009-01-03 09:00:00,0.61378497,0.7022167
2009-01-03 12:00:00,0 days,60.0,49.56,15.08,2009-01-03 12:00:00,1.2070296,1.258192
2009-01-03 15:00:00,0 days,60.0,49.56,15.08,2009-01-03 15:00:00,1.284033,0.91164
2009-01-03 18:00:00,0 days,60.0,49.56,15.08,2009-01-03 18:00:00,1.5912601,1.2811302
2009-01-03 21:00:00,0 days,60.0,49.56,15.08,2009-01-03 21:00:00,2.1324654,1.327838
2009-01-04 00:00:00,0 days,60.0,49.56,15.08,2009-01-04 00:00:00,2.3881679,1.2526349
2009-01-04 03:00:00,0 days,60.0,49.56,15.08,2009-01-04 03:00:00,3.3428962,1.4661716
2009-01-04 06:00:00,0 days,60.0,49.56,15.08,2009-01-04 06:00:00,3.9348555,1.2119722
2009-01-04 09:00:00,0 days,60.0,49.56,15.08,2009-01-04 09:00:00,3.6778274,1.2523416
