date,hybrid,latitude,longitude,u,v
2005-01-01,60,53.32,-9.88,6.389093,1.9232602
2005-01-02,60,53.32,-9.88,6.932094,-1.1269685
2005-01-03,60,53.32,-9.88,4.156901,4.697527
2005-01-04,60,53.32,-9.88,5.3463297,2.973838
2005-01-05,60,53.32,-9.88,5.547993,3.703079
2005-01-06,60,53.32,-9.88,4.2315254,5.670049
2005-01-07,60,53.32,-9.88,3.6325336,4.6890373
2005-01-08,60,53.32,-9.88,8.043852,3.412461
2005-01-09,60,53.32,-9.88,3.007976,6.3520317
2005-01-10,60,53.32,-9.88,4.6734176,4.349086
2005-01-11,60,53.32,-9.88,5.102005,6.381692
2005-01-12,60,53.32,-9.88,7.440377,0.2686472
2005-01-13,60,53.32,-9.88,-0.061148725,2.972763
2005-01-14,60,53.32,-9.88,-1.1780059,5.3315954
2005-01-15,60,53.32,-9.88,0.6440228,2.1680827
2005-01-16,60,53.32,-9.88,2.9072235,2.9934256
2005-01-17,60,53.32,-9.88,6.864317,1.3609867
2005-01-18,60,53.32,-9.88,8.460281,-3.208322
2005-01-19,60,53.32,-9.88,6.777548,-0.8195478
2005-01-20,60,53.32,-9.88,7.3009,0.2200825
2005-01-21,60,53.32,-9.88,1.9908943,-0.5872288
2005-01-22,60,53.32,-9.88,0.17239183,-1.355628
2005-01-23,60,53.32,-9.88,-2.555657,-2.4889758
2005-01-24,60,53.32,-9.88,-0.58200765,-3.1043353
2005-01-25,60,53.32,-9.88,-0.54164404,-4.7120304
2005-01-26,60,53.32,-9.88,-1.1384493,-4.886195
2005-01-27,60,53.32,-9.88,-1.4434738,-4.7418003
2005-01-28,60,53.32,-9.88,-0.31784257,-5.557188
2005-01-29,60,53.32,-9.88,-0.07985709,-3.0147529
2005-01-30,60,53.32,-9.88,1.7787971,-1.8403571
2005-01-31,60,53.32,-9.88,1.9218003,-2.918798
2005-02-01,60,53.32,-9.88,0.8576539,-2.4903986
2005-02-02,60,53.32,-9.88,2.3005645,-0.66653687
2005-02-03,60,53.32,-9.88,2.5543146,2.9354563
2005-02-04,60,53.32,-9.88,2.977353,3.1117008
2005-02-05,60,53.32,-9.88,1.3706832,-2.3594635
2005-02-06,60,53.32,-9.88,-1.1382952,-4.119694
2005-02-07,60,53.32,-9.88,0.47811294,4.027753
2005-02-08,60,53.32,-9.88,2.8173032,2.1345682
2005-02-09,60,53.32,-9.88,5.302013,3.647236
2005-02-10,60,53.32,-9.88,2.600332,-0.6471133
2005-02-11,60,53.32,-9.88,2.379211,1.9137168
2005-02-12,60,53.32,-9.88,6.116746,-2.631728
2005-02-13,60,53.32,-9.88,3.0745423,-6.3247833
2005-02-14,60,53.32,-9.88,1.7558272,-2.6406374
2005-02-15,60,53.32,-9.88,-0.4228736,-0.035256498
2005-02-16,60,53.32,-9.88,2.045159,0.6697253
2005-02-17,60,53.32,-9.88,1.2830491,-2.0406232
2005-02-18,60,53.32,-9.88,2.9407938,-2.2460756
2005-02-19,60,53.32,-9.88,1.6616888,-4.4523096
2005-02-20,60,53.32,-9.88,-0.2638706,-3.9728389
2005-02-21,60,53.32,-9.88,-0.5424025,-4.13184
2005-02-22,60,53.32,-9.88,-4.6192164,-2.5523012
2005-02-23,60,53.32,-9.88,-2.762579,-0.9513972
