date,step,hybrid,latitude,longitude,valid_time,u,v
2011-04-01 00:00:00,0 days,60.0,53.14,13.03,2011-04-01 00:00:00,4.249784,1.5767618
2011-04-01 03:00:00,0 days,60.0,53.14,13.03,2011-04-01 03:00:00,4.8712845,1.5363613
2011-04-01 06:00:00,0 days,60.0,53.14,13.03,2011-04-01 06:00:00,4.961848,0.6729982
2011-04-01 09:00:00,0 days,60.0,53.14,13.03,2011-04-01 09:00:00,7.5873246,-1.8041422
2011-04-01 12:00:00,0 days,60.0,53.14,13.03,2011-04-01 12:00:00,6.3881273,-1.4357631
2011-04-01 15:00:00,0 days,60.0,53.14,13.03,2011-04-01 15:00:00,4.3808007,-0.86199224
2011-04-01 18:00:00,0 days,60.0,53.14,13.03,2011-04-01 18:00:00,2.3999062,0.23734294
2011-04-01 21:00:00,0 days,60.0,53.14,13.03,2011-04-01 21:00:00,2.1789865,0.8341081
2011-04-02 00:00:00,0 days,60.0,53.14,13.03,2011-04-02 00:00:00,2.0353365,0.52593184
2011-04-02 03:00:00,0 days,60.0,53.14,13.03,2011-04-02 03:00:00,1.4031624,0.7449533
2011-04-02 06:00:00,0 days,60.0,53.14,13.03,2011-04-02 06:00:00,0.81011313,1.3919394
2011-04-02 09:00:00,0 days,60.0,53.14,13.03,2011-04-02 09:00:00,1.9428068,2.2539654
2011-04-02 12:00:00,0 days,60.0,53.14,13.03,2011-04-02 12:00:00,0.9358727,2.481259
2011-04-02 15:00:00,0 days,60.0,53.14,13.03,2011-04-02 15:00:00,-0.5367886,2.194967
2011-04-02 18:00:00,0 days,60.0,53.14,13.03,2011-04-02 18:00:00,-1.8632843,2.0886075
2011-04-02 21:00:00,0 days,60.0,53.14,13.03,2011-04-02 21:00:00,-1.9469368,2.5722036
2011-04-03 00:00:00,0 days,60.0,53.14,13.03,2011-04-03 00:00:00,-1.5891857,2.9966943
2011-04-03 03:00:00,0 days,60.0,53.14,13.03,2011-04-03 03:00:00,-1.1367321,2.8930242
2011-04-03 06:00:00,0 days,60.0,53.14,13.03,2011-04-03 06:00:00,-0.5909406,2.6215599
2011-04-03 09:00:00,0 days,60.0,53.14,13.03,2011-04-03 09:00:00,0.17748529,2.3008735
2011-04-03 12:00:00,0 days,60.0,53.14,13.03,2011-04-03 12:00:00,1.5399905,0.63149357
2011-04-03 15:00:00,0 days,60.0,53.14,13.03,2011-04-03 15:00:00,1.6401881,-1.4262938
2011-04-03 18:00:00,0 days,60.0,53.14,13.03,2011-04-03 18:00:00,0.9696157,-3.131705
2011-04-03 21:00:00,0 days,60.0,53.14,13.03,2011-04-03 21:00:00,0.49587125,-2.8727782
2011-04-04 00:00:00,0 days,60.0,53.14,13.03,2011-04-04 00:00:00,1.2052535,-2.8857894
2011-04-04 03:00:00,0 days,60.0,53.14,13.03,2011-04-04 03:00:00,0.7780257,-2.0173314
2011-04-04 06:00:00,0 days,60.0,53.14,13.03,2011-04-04 06:00:00,1.4648241,-1.7455747
2011-04-04 09:00:00,0 days,60.0,53.14,13.03,2011-04-04 09:00:00,3.3889894,-2.274041
2011-04-04 12:00:00,0 days,60.0,53.14,13.03,2011-04-04 12:00:00,3.1059732,-0.86946726
2011-04-04 15:00:00,0 days,60.0,53.14,13.03,2011-04-04 15:00:00,3.657579,-0.12594533
2011-04-04 18:00:00,0 days,60.0,53.14,13.03,2011-04-04 18:00:00,2.2263227,-0.14545357
2011-04-04 21:00:00,0 days,60.0,53.14,13.03,2011-04-04 21:00:00,2.3340669,-0.0955356
2011-04-05 00:00:00,0 days,60.0,53.14,13.03,2011-04-05 00:00:00,2.5235963,0.366611
2011-04-05 03:00:00,0 days,60.0,53.14,13.03,2011-04-05 03:00:00,2.0321548,1.0432472
2011-04-05 06:00:00,0 days,60.0,53.14,13.03,2011-04-05 06:00:00,1.8712248,1.6063613
2011-04-05 09:00:00,0 days,60.0,53.14,13.03,2011-04-05 09:00:00,3.3129208,1.9268348
2011-04-05 12:00:00,0 days,60.0,53.14,13.03,2011-04-05 12:00:00,4.299862,3.2282376
2011-04-05 15:00:00,0 days,60.0,53.14,13.03,2011-04-05 15:00:00,4.362005,2.4808815
2011-04-05 18:00:00,0 days,60.0,53.14,13.03,2011-04-05 18:00:00,2.6525993,1.6425726
2011-04-05 21:00:00,0 days,60.0,53.14,13.03,2011-04-05 21:00:00,3.0930836,1.6428465
2011-04-06 00:00:00,0 days,60.0,53.14,13.03,2011-04-06 00:00:00,3.0413039,1.0639346
2011-04-06 03:00:00,0 days,60.0,53.14,13.03,2011-04-06 03:00:00,3.2308695,1.4936596
2011-04-06 06:00:00,0 days,60.0,53.14,13.03,2011-04-06 06:00:00,3.5742085,1.5028223
2011-04-06 09:00:00,0 days,60.0,53.14,13.03,2011-04-06 09:00:00,7.3692007,1.4016068
2011-04-06 12:00:00,0 days,60.0,53.14,13.03,2011-04-06 12:00:00,5.5259957,1.8860172
2011-04-06 15:00:00,0 days,60.0,53.14,13.03,2011-04-06 15:00:00,6.5243726,0.2230422
2011-04-06 18:00:00,0 days,60.0,53.14,13.03,2011-04-06 18:00:00,3.7795813,0.51032436
2011-04-06 21:00:00,0 days,60.0,53.14,13.03,2011-04-06 21:00:00,3.7414074,0.89341193
2011-04-07 00:00:00,0 days,60.0,53.14,13.03,2011-04-07 00:00:00,4.1109204,1.3976305
2011-04-07 03:00:00,0 days,60.0,53.14,13.03,2011-04-07 03:00:00,4.27604,1.5333422
2011-04-07 06:00:00,0 days,60.0,53.14,13.03,2011-04-07 06:00:00,4.8261185,1.5273296
2011-04-07 09:00:00,0 days,60.0,53.14,13.03,2011-04-07 09:00:00,6.716862,-0.13565755
2011-04-07 12:00:00,0 days,60.0,53.14,13.03,2011-04-07 12:00:00,6.3043747,-2.6433854
2011-04-07 15:00:00,0 days,60.0,53.14,13.03,2011-04-07 15:00:00,5.707834,-2.8215156
2011-04-07 18:00:00,0 days,60.0,53.14,13.03,2011-04-07 18:00:00,5.695652,-2.7019167
2011-04-07 21:00:00,0 days,60.0,53.14,13.03,2011-04-07 21:00:00,5.4051046,-2.291173
2011-04-08 00:00:00,0 days,60.0,53.14,13.03,2011-04-08 00:00:00,5.4664617,-1.9300947
2011-04-08 03:00:00,0 days,60.0,53.14,13.03,2011-04-08 03:00:00,5.0630846,-1.6453712
2011-04-08 06:00:00,0 days,60.0,53.14,13.03,2011-04-08 06:00:00,4.3541155,-0.6057608
2011-04-08 09:00:00,0 days,60.0,53.14,13.03,2011-04-08 09:00:00,5.9411454,0.41326296
2011-04-08 12:00:00,0 days,60.0,53.14,13.03,2011-04-08 12:00:00,9.169398,-1.1497476
2011-04-08 15:00:00,0 days,60.0,53.14,13.03,2011-04-08 15:00:00,8.11909,-2.1957216
2011-04-08 18:00:00,0 days,60.0,53.14,13.03,2011-04-08 18:00:00,7.368359,-4.0249457
2011-04-08 21:00:00,0 days,60.0,53.14,13.03,2011-04-08 21:00:00,5.2582235,-3.5951958
2011-04-09 00:00:00,0 days,60.0,53.14,13.03,2011-04-09 00:00:00,4.411961,-2.7721734
