date,hybrid,latitude,longitude,u,v
2010-01-01,60,53.0,7.95,-1.8344549,-2.0917015
2010-01-02,60,53.0,7.95,-0.23839192,-0.25568968
2010-01-03,60,53.0,7.95,-1.0322546,-1.4642737
2010-01-04,60,53.0,7.95,1.7420732,1.7093244
2010-01-05,60,53.0,7.95,1.1761707,2.5449822
2010-01-06,60,53.0,7.95,0.7248393,1.6527138
2010-01-07,60,53.0,7.95,-0.58443224,0.474989
2010-01-08,60,53.0,7.95,-1.9503415,-1.1450956
2010-01-09,60,53.0,7.95,-3.6185303,-3.251717
2010-01-10,60,53.0,7.95,-3.3755856,-2.0787177
2010-01-11,60,53.0,7.95,-2.3093414,-1.6728454
2010-01-12,60,53.0,7.95,-2.3931403,0.516119
2010-01-13,60,53.0,7.95,-3.7066665,1.3937311
2010-01-14,60,53.0,7.95,-2.2266617,1.3789248
2010-01-15,60,53.0,7.95,-1.1873965,1.0343139
2010-01-16,60,53.0,7.95,-2.1716876,2.3369484
2010-01-17,60,53.0,7.95,-0.114564836,0.6631843
2010-01-18,60,53.0,7.95,1.6016133,1.0409063
2010-01-19,60,53.0,7.95,0.45955506,-0.65074587
2010-01-20,60,53.0,7.95,-2.1782088,0.10260369
2010-01-21,60,53.0,7.95,-2.4577434,0.6260483
2010-01-22,60,53.0,7.95,-2.2000241,1.2598176
2010-01-23,60,53.0,7.95,-2.1363268,1.23632
2010-01-24,60,53.0,7.95,-2.552412,0.92406917
2010-01-25,60,53.0,7.95,-2.2092211,-0.24497892
2010-01-26,60,53.0,7.95,-1.4383595,-0.7453104
2010-01-27,60,53.0,7.95,2.1686924,1.5902379
2010-01-28,60,53.0,7.95,3.1945596,-2.0677335
2010-01-29,60,53.0,7.95,1.7173271,0.3277729
2010-01-30,60,53.0,7.95,0.75463605,-1.382173
2010-01-31,60,53.0,7.95,2.5988505,1.1505271
2010-02-01,60,53.0,7.95,2.0952392,0.31263274
2010-02-02,60,53.0,7.95,2.7366834,2.5707731
2010-02-03,60,53.0,7.95,3.4950833,0.084729485
2010-02-04,60,53.0,7.95,-0.23710188,1.5090986
2010-02-05,60,53.0,7.95,-2.366603,1.5674711
2010-02-06,60,53.0,7.95,-1.9760456,-0.14738245
2010-02-07,60,53.0,7.95,-2.1336908,-0.40360427
2010-02-08,60,53.0,7.95,-2.30402,0.11471065
2010-02-09,60,53.0,7.95,-1.4296191,-0.5060344
2010-02-10,60,53.0,7.95,-2.3026004,-2.1311305
2010-02-11,60,53.0,7.95,-2.0448716,-2.7357244
2010-02-12,60,53.0,7.95,-1.167045,-2.598617
2010-02-13,60,53.0,7.95,-0.37066612,-1.9468025
2010-02-14,60,53.0,7.95,-1.0817302,-0.19810793
2010-02-15,60,53.0,7.95,-1.2186344,0.9264447
2010-02-16,60,53.0,7.95,-0.84609556,2.3780382
2010-02-17,60,53.0,7.95,-2.1837893,0.85511816
2010-02-18,60,53.0,7.95,0.3536585,1.4541079
2010-02-19,60,53.0,7.95,0.73706067,2.4262094
2010-02-20,60,53.0,7.95,2.9904513,1.7576627
2010-02-21,60,53.0,7.95,0.30066177,1.1107838
2010-02-22,60,53.0,7.95,-0.08483222,1.9293264
2010-02-23,60,53.0,7.95,-1.0193655,-1.5221878
2010-02-24,60,53.0,7.95,-2.195602,1.1815263
2010-02-25,60,53.0,7.95,-0.05851777,2.7462337
2010-02-26,60,53.0,7.95,0.25158426,2.1693993
2010-02-27,60,53.0,7.95,2.9429073,2.96603
2010-02-28,60,53.0,7.95,-0.8856648,1.84541
2010-03-01,60,53.0,7.95,4.027263,-0.6451694
2010-03-02,60,53.0,7.95,2.8049955,-0.15608871
2010-03-03,60,53.0,7.95,1.8259468,-1.0948633
2010-03-04,60,53.0,7.95,0.6145041,-1.9479195
2010-03-05,60,53.0,7.95,1.9426951,-0.4458611
2010-03-06,60,53.0,7.95,-1.5302353,-2.3927906
2010-03-07,60,53.0,7.95,-0.12514472,-0.8212674
2010-03-08,60,53.0,7.95,-0.40019327,-0.35636088
2010-03-09,60,53.0,7.95,-0.53387356,-0.505016
2010-03-10,60,53.0,7.95,-1.2055633,-0.9848032
2010-03-11,60,53.0,7.95,0.15860178,-1.1757174
2010-03-12,60,53.0,7.95,2.7004623,-0.73163444
2010-03-13,60,53.0,7.95,3.4260979,-2.0010152
2010-03-14,60,53.0,7.95,3.6750743,-1.4417994
2010-03-15,60,53.0,7.95,2.6382518,-0.53211915
2010-03-16,60,53.0,7.95,1.6548775,-0.66143537
2010-03-17,60,53.0,7.95,1.8223968,1.4478688
2010-03-18,60,53.0,7.95,1.0547957,1.8433877
2010-03-19,60,53.0,7.95,2.270713,2.1457803
2010-03-20,60,53.0,7.95,2.0606163,2.2250326
2010-03-21,60,53.0,7.95,1.7863902,-0.25185367
2010-03-22,60,53.0,7.95,0.79788697,1.3784678
2010-03-23,60,53.0,7.95,1.3201551,0.758952
2010-03-24,60,53.0,7.95,-1.757548,1.6744357
2010-03-25,60,53.0,7.95,-0.9326031,2.0589578
2010-03-26,60,53.0,7.95,0.8961079,0.8954572
2010-03-27,60,53.0,7.95,1.9844568,1.20845
2010-03-28,60,53.0,7.95,2.6562855,1.1652677
2010-03-29,60,53.0,7.95,1.014338,0.68217826
2010-03-30,60,53.0,7.95,-0.98656577,2.412455
2010-03-31,60,53.0,7.95,1.0279509,3.2149749
2010-04-01,60,53.0,7.95,2.3815575,2.7260406
2010-04-02,60,53.0,7.95,0.027553804,2.7580273
2010-04-03,60,53.0,7.95,-1.10454,2.415992
2010-04-04,60,53.0,7.95,0.338671,1.3314233
2010-04-05,60,53.0,7.95,2.0124383,0.4297881
2010-04-06,60,53.0,7.95,-0.5134685,1.8779627
2010-04-07,60,53.0,7.95,-1.4791026,1.6121182
2010-04-08,60,53.0,7.95,1.1230615,-1.0547475
2010-04-09,60,53.0,7.95,1.6088078,-0.8618682
2010-04-10,60,53.0,7.95,1.0615504,-1.750118
2010-04-11,60,53.0,7.95,-1.6497715,-2.032297
2010-04-12,60,53.0,7.95,-1.7359283,-2.094661
2010-04-13,60,53.0,7.95,-0.6940348,-1.714787
2010-04-14,60,53.0,7.95,-1.6690983,-1.5626721
2010-04-15,60,53.0,7.95,-0.4270381,-1.7732294
2010-04-16,60,53.0,7.95,1.3059325,-1.9987684
2010-04-17,60,53.0,7.95,1.4598377,0.14768595
2010-04-18,60,53.0,7.95,0.34219697,-0.39807492
2010-04-19,60,53.0,7.95,-0.11953203,-1.854685
2010-04-20,60,53.0,7.95,1.538406,0.39535183
2010-04-21,60,53.0,7.95,3.584011,-1.3579502
2010-04-22,60,53.0,7.95,1.4771718,-0.8079934
2010-04-23,60,53.0,7.95,0.32550317,-0.13071337
2010-04-24,60,53.0,7.95,-1.114469,-0.48756716
2010-04-25,60,53.0,7.95,-1.9154292,1.0666802
2010-04-26,60,53.0,7.95,2.1194966,-0.40073758
2010-04-27,60,53.0,7.95,1.5902448,-0.5041361
2010-04-28,60,53.0,7.95,0.110007845,0.8947956
2010-04-29,60,53.0,7.95,0.40846893,1.2861966
2010-04-30,60,53.0,7.95,2.0104566,0.60594606
2010-05-01,60,53.0,7.95,1.485586,0.758196
2010-05-02,60,53.0,7.95,-1.1928601,-1.2618443
2010-05-03,60,53.0,7.95,-1.005633,-1.7493819
2010-05-04,60,53.0,7.95,0.99594975,-2.3942397
2010-05-05,60,53.0,7.95,-0.33967447,-1.2984476
2010-05-06,60,53.0,7.95,-2.2680259,-2.0232334
2010-05-07,60,53.0,7.95,-1.5421413,-1.7707535
2010-05-08,60,53.0,7.95,-0.49796826,-0.33385208
2010-05-09,60,53.0,7.95,0.22854413,-1.3888429
2010-05-10,60,53.0,7.95,0.41150215,-1.3492856
2010-05-11,60,53.0,7.95,-0.9964315,-1.6443686
2010-05-12,60,53.0,7.95,-0.347149,-2.0735798
2010-05-13,60,53.0,7.95,0.9698544,-1.6421587
2010-05-14,60,53.0,7.95,0.61370623,-1.5305194
2010-05-15,60,53.0,7.95,2.0739522,-1.5079226
2010-05-16,60,53.0,7.95,3.0369148,-0.809222
2010-05-17,60,53.0,7.95,1.5518785,-0.51729566
2010-05-18,60,53.0,7.95,2.3912134,-2.1641681
2010-05-19,60,53.0,7.95,2.0783122,-2.7131438
2010-05-20,60,53.0,7.95,1.3522054,-2.1823993
2010-05-21,60,53.0,7.95,1.3931775,-1.3850684
2010-05-22,60,53.0,7.95,1.1913267,-1.5348048
2010-05-23,60,53.0,7.95,1.461029,-0.9830151
2010-05-24,60,53.0,7.95,1.8900403,-0.6449101
2010-05-25,60,53.0,7.95,1.8153216,-1.4798825
2010-05-26,60,53.0,7.95,-0.5230212,-1.002575
2010-05-27,60,53.0,7.95,-0.017842341,-1.0039263
2010-05-28,60,53.0,7.95,1.7275323,0.04224161
2010-05-29,60,53.0,7.95,0.08599231,1.131062
2010-05-30,60,53.0,7.95,1.1459012,0.82396597
2010-05-31,60,53.0,7.95,1.0763338,-2.1468554
2010-06-01,60,53.0,7.95,0.5927545,-1.7099264
2010-06-02,60,53.0,7.95,0.11579718,-2.10427
2010-06-03,60,53.0,7.95,0.065888695,-2.2784405
2010-06-04,60,53.0,7.95,0.48837644,-1.5229672
2010-06-05,60,53.0,7.95,-0.17879567,-0.90548915
2010-06-06,60,53.0,7.95,-0.94928116,-0.17355897
2010-06-07,60,53.0,7.95,2.8078306,0.3970551
2010-06-08,60,53.0,7.95,-0.5766851,0.6882298
2010-06-09,60,53.0,7.95,-0.10036055,0.15800592
2010-06-10,60,53.0,7.95,-0.9427148,-0.4566935
2010-06-11,60,53.0,7.95,1.4379095,1.0581489
2010-06-12,60,53.0,7.95,2.444284,-0.41882885
2010-06-13,60,53.0,7.95,1.305208,-0.67080617
2010-06-14,60,53.0,7.95,-0.45094576,-0.859924
2010-06-15,60,53.0,7.95,0.8145608,-2.3556883
2010-06-16,60,53.0,7.95,-0.9765904,-1.8425167
2010-06-17,60,53.0,7.95,-1.1065018,-1.8269293
2010-06-18,60,53.0,7.95,1.3486526,-2.4636676
2010-06-19,60,53.0,7.95,3.0890138,-1.906087
2010-06-20,60,53.0,7.95,2.262812,-1.71667
2010-06-21,60,53.0,7.95,0.9066128,-1.2866839
2010-06-22,60,53.0,7.95,0.40130684,-1.0139195
2010-06-23,60,53.0,7.95,-0.044129543,-0.30903232
2010-06-24,60,53.0,7.95,0.02675952,-0.2445977
2010-06-25,60,53.0,7.95,0.94761646,-1.4890882
2010-06-26,60,53.0,7.95,-0.45272622,-1.1148303
2010-06-27,60,53.0,7.95,-1.2993176,-0.36813235
2010-06-28,60,53.0,7.95,-0.6322226,-0.011886381
2010-06-29,60,53.0,7.95,1.0494215,-0.73948896
2010-06-30,60,53.0,7.95,0.5461327,-0.72847116
2010-07-01,60,53.0,7.95,-1.0059619,0.59478366
2010-07-02,60,53.0,7.95,-0.46014804,1.34014
2010-07-03,60,53.0,7.95,0.08704175,-0.3844903
2010-07-04,60,53.0,7.95,0.90854365,-0.8912721
2010-07-05,60,53.0,7.95,1.375526,-0.3749898
2010-07-06,60,53.0,7.95,2.0270636,-0.9555884
2010-07-07,60,53.0,7.95,0.42024967,0.7821418
2010-07-08,60,53.0,7.95,0.110797025,0.6209505
2010-07-09,60,53.0,7.95,-0.5656016,0.015186563
2010-07-10,60,53.0,7.95,0.28348368,-0.67270386
2010-07-11,60,53.0,7.95,0.04545906,0.35708347
2010-07-12,60,53.0,7.95,-0.07941568,0.7138408
2010-07-13,60,53.0,7.95,1.0467879,0.87405455
2010-07-14,60,53.0,7.95,-1.047931,1.3846055
2010-07-15,60,53.0,7.95,1.5924258,2.6770117
2010-07-16,60,53.0,7.95,0.04074955,1.6205335
2010-07-17,60,53.0,7.95,1.2621394,0.7221726
2010-07-18,60,53.0,7.95,1.276997,0.43363738
2010-07-19,60,53.0,7.95,-0.55863833,0.5772106
2010-07-20,60,53.0,7.95,-1.3292528,1.0691367
2010-07-21,60,53.0,7.95,-0.37853587,0.7982268
2010-07-22,60,53.0,7.95,0.88804436,0.6646699
2010-07-23,60,53.0,7.95,0.36559024,-0.81602967
2010-07-24,60,53.0,7.95,1.774733,-2.1777399
2010-07-25,60,53.0,7.95,1.4024358,-1.0036476
2010-07-26,60,53.0,7.95,0.7025308,-0.13781215
2010-07-27,60,53.0,7.95,0.7770027,-1.0082965
2010-07-28,60,53.0,7.95,1.2406857,-0.27695116
2010-07-29,60,53.0,7.95,2.268252,-1.3200247
2010-07-30,60,53.0,7.95,2.4567032,-0.08224903
2010-07-31,60,53.0,7.95,0.50755,2.1480503
2010-08-01,60,53.0,7.95,0.91062355,0.3121285
2010-08-02,60,53.0,7.95,0.6980153,-0.45646536
2010-08-03,60,53.0,7.95,1.2699354,-1.0744281
2010-08-04,60,53.0,7.95,0.64242023,1.9100122
2010-08-05,60,53.0,7.95,1.3571314,0.33863842
2010-08-06,60,53.0,7.95,0.72188205,-0.34792572
2010-08-07,60,53.0,7.95,0.16151659,0.48073918
2010-08-08,60,53.0,7.95,0.34568787,-0.4893686
2010-08-09,60,53.0,7.95,1.1543406,-0.46168664
2010-08-10,60,53.0,7.95,0.28125033,1.8282577
2010-08-11,60,53.0,7.95,1.5776696,0.78159964
2010-08-12,60,53.0,7.95,0.34009153,-0.7417605
2010-08-13,60,53.0,7.95,0.46821773,0.6898451
2010-08-14,60,53.0,7.95,-1.2137558,-0.81216013
2010-08-15,60,53.0,7.95,-0.7471178,-2.3520944
2010-08-16,60,53.0,7.95,-0.8840803,0.5157153
2010-08-17,60,53.0,7.95,1.1613436,-0.05119547
2010-08-18,60,53.0,7.95,3.1713834,0.75892526
2010-08-19,60,53.0,7.95,2.2926486,1.0380179
2010-08-20,60,53.0,7.95,0.31697252,1.9663101
2010-08-21,60,53.0,7.95,1.7524147,1.582948
2010-08-22,60,53.0,7.95,1.7753487,1.2255373
2010-08-23,60,53.0,7.95,0.5660977,2.145611
2010-08-24,60,53.0,7.95,4.133608,2.0930386
2010-08-25,60,53.0,7.95,3.2370477,0.6211383
2010-08-26,60,53.0,7.95,-1.1075472,0.14808464
2010-08-27,60,53.0,7.95,-0.51809263,-2.048336
2010-08-28,60,53.0,7.95,2.4256327,-1.2315027
2010-08-29,60,53.0,7.95,2.507286,1.3893065
2010-08-30,60,53.0,7.95,-0.057664435,-2.392353
2010-08-31,60,53.0,7.95,0.9802869,-2.0278044
2010-09-01,60,53.0,7.95,1.297869,-1.5093684
2010-09-02,60,53.0,7.95,1.0393676,-1.3082356
2010-09-03,60,53.0,7.95,0.16677527,-0.41546428
2010-09-04,60,53.0,7.95,-0.21567729,-1.4254417
2010-09-05,60,53.0,7.95,-2.0086672,-0.22469652
2010-09-06,60,53.0,7.95,-2.7587132,0.6171144
2010-09-07,60,53.0,7.95,-3.6939368,1.3962456
2010-09-08,60,53.0,7.95,-3.414348,1.3384446
2010-09-09,60,53.0,7.95,-0.18415314,0.45979643
2010-09-10,60,53.0,7.95,1.7463533,0.82633793
2010-09-11,60,53.0,7.95,0.9983394,2.3724947
2010-09-12,60,53.0,7.95,1.1852195,0.52148753
2010-09-13,60,53.0,7.95,1.9263517,0.032177262
2010-09-14,60,53.0,7.95,2.9469786,2.4991205
2010-09-15,60,53.0,7.95,4.2209873,1.592086
2010-09-16,60,53.0,7.95,3.3636055,0.762036
2010-09-17,60,53.0,7.95,3.3300421,0.23045406
2010-09-18,60,53.0,7.95,3.1678028,-0.09761706
2010-09-19,60,53.0,7.95,2.4508944,1.8962164
2010-09-20,60,53.0,7.95,3.1294503,2.2939074
2010-09-21,60,53.0,7.95,1.3076742,-0.370046
2010-09-22,60,53.0,7.95,-1.1359516,1.2651658
2010-09-23,60,53.0,7.95,-0.19675688,1.4349333
2010-09-24,60,53.0,7.95,0.8459532,0.66109616
2010-09-25,60,53.0,7.95,1.6796162,-0.90253556
2010-09-26,60,53.0,7.95,0.34143245,0.060684673
2010-09-27,60,53.0,7.95,-0.19200867,-1.1054555
2010-09-28,60,53.0,7.95,-0.7373228,-1.6326209
2010-09-29,60,53.0,7.95,-1.5086837,-0.013011225
2010-09-30,60,53.0,7.95,-2.458024,1.5075848
2010-10-01,60,53.0,7.95,-1.8962474,1.8583457
2010-10-02,60,53.0,7.95,-1.6353695,2.806502
2010-10-03,60,53.0,7.95,-1.6485767,2.831991
2010-10-04,60,53.0,7.95,-1.8238218,1.894566
2010-10-05,60,53.0,7.95,-0.554743,2.019902
2010-10-06,60,53.0,7.95,-0.24519016,2.3362167
2010-10-07,60,53.0,7.95,-0.80034053,-0.556297
2010-10-08,60,53.0,7.95,-2.5697377,0.08036549
2010-10-09,60,53.0,7.95,-2.8756502,0.47479782
2010-10-10,60,53.0,7.95,-2.621098,-0.0014622957
2010-10-11,60,53.0,7.95,-1.658029,-0.9210063
2010-10-12,60,53.0,7.95,-0.57586455,-0.7028383
2010-10-13,60,53.0,7.95,-0.5421597,0.11755447
2010-10-14,60,53.0,7.95,1.4070303,-1.470253
2010-10-15,60,53.0,7.95,1.6371055,-1.127977
2010-10-16,60,53.0,7.95,-1.8495868,-2.3220134
2010-10-17,60,53.0,7.95,-1.3609465,-1.3405392
2010-10-18,60,53.0,7.95,1.4706802,2.0954096
2010-10-19,60,53.0,7.95,2.7195103,1.0814611
2010-10-20,60,53.0,7.95,3.0527935,-2.2534683
2010-10-21,60,53.0,7.95,3.7414868,0.9760494
2010-10-22,60,53.0,7.95,3.2691529,1.9482739
2010-10-23,60,53.0,7.95,1.5646975,3.7583063
2010-10-24,60,53.0,7.95,3.1412368,-0.08970457
2010-10-25,60,53.0,7.95,2.2990448,-1.9811974
2010-10-26,60,53.0,7.95,1.9489127,0.58834136
2010-10-27,60,53.0,7.95,1.8182262,3.4106333
2010-10-28,60,53.0,7.95,2.6095488,2.671005
2010-10-29,60,53.0,7.95,0.2359016,2.938526
2010-10-30,60,53.0,7.95,1.1150453,2.5733318
2010-10-31,60,53.0,7.95,-1.3989974,0.85023046
2010-11-01,60,53.0,7.95,-0.7504998,-0.6603984
2010-11-02,60,53.0,7.95,1.8692911,2.7702553
2010-11-03,60,53.0,7.95,3.5342455,2.1778398
2010-11-04,60,53.0,7.95,3.3763,1.7390937
2010-11-05,60,53.0,7.95,3.7481673,1.2279062
2010-11-06,60,53.0,7.95,2.0739152,-0.66135246
2010-11-07,60,53.0,7.95,-1.0260848,-0.74630374
2010-11-08,60,53.0,7.95,-3.1345787,1.3752357
2010-11-09,60,53.0,7.95,-2.6998057,-0.39555633
2010-11-10,60,53.0,7.95,-0.40967703,-1.6395316
2010-11-11,60,53.0,7.95,1.5476608,3.6475587
2010-11-12,60,53.0,7.95,5.033139,2.3281374
2010-11-13,60,53.0,7.95,2.8981447,1.6684287
2010-11-14,60,53.0,7.95,0.559314,2.1582923
2010-11-15,60,53.0,7.95,2.5260425,0.85966104
2010-11-16,60,53.0,7.95,-0.36883217,0.24811834
2010-11-17,60,53.0,7.95,-2.5825162,-0.018260136
2010-11-18,60,53.0,7.95,-1.6190501,0.6120678
2010-11-19,60,53.0,7.95,0.87446797,0.7402679
2010-11-20,60,53.0,7.95,0.21906237,0.86444896
2010-11-21,60,53.0,7.95,-2.4680727,-0.34054732
2010-11-22,60,53.0,7.95,-1.8061236,-2.2422116
