date,hybrid,latitude,longitude,u,v
2010-01-01,60,47.8,11.0,0.22449096,0.431229
2010-01-02,60,47.8,11.0,1.9140955,-0.9149625
2010-01-03,60,47.8,11.0,0.80334634,0.7759543
2010-01-04,60,47.8,11.0,-0.0812386,0.4551535
2010-01-05,60,47.8,11.0,-0.3539374,0.16991445
2010-01-06,60,47.8,11.0,0.40376726,0.030283146
2010-01-07,60,47.8,11.0,-0.010903925,0.33789483
2010-01-08,60,47.8,11.0,-0.71565664,-0.53885347
2010-01-09,60,47.8,11.0,-0.4588194,-0.8609061
2010-01-10,60,47.8,11.0,0.8094932,-0.16160412
2010-01-11,60,47.8,11.0,0.71740556,0.08588865
2010-01-12,60,47.8,11.0,-0.36709252,0.23515487
2010-01-13,60,47.8,11.0,-0.2807696,0.89588845
2010-01-14,60,47.8,11.0,-0.45064026,0.4761659
2010-01-15,60,47.8,11.0,0.073085755,0.37425274
2010-01-16,60,47.8,11.0,-0.28528294,0.90819514
2010-01-17,60,47.8,11.0,1.19431,0.90058005
2010-01-18,60,47.8,11.0,0.6491101,0.5390266
2010-01-19,60,47.8,11.0,-0.001975046,0.4844633
2010-01-20,60,47.8,11.0,-0.20395471,0.54626894
2010-01-21,60,47.8,11.0,0.41944018,0.22835518
2010-01-22,60,47.8,11.0,-0.31157097,-0.14955105
2010-01-23,60,47.8,11.0,-0.35173488,0.20071869
2010-01-24,60,47.8,11.0,-0.21368639,0.44711035
2010-01-25,60,47.8,11.0,-0.035698906,0.19266671
2010-01-26,60,47.8,11.0,-0.29492277,-0.72844076
2010-01-27,60,47.8,11.0,0.0883265,0.010413382
2010-01-28,60,47.8,11.0,2.2209985,0.43141058
2010-01-29,60,47.8,11.0,1.213081,1.2794229
2010-01-30,60,47.8,11.0,1.5641608,0.12212473
2010-01-31,60,47.8,11.0,1.1952997,0.41168588
2010-02-01,60,47.8,11.0,1.3426725,0.9092486
2010-02-02,60,47.8,11.0,1.8288517,1.1869673
2010-02-03,60,47.8,11.0,1.7297643,1.1740494
2010-02-04,60,47.8,11.0,-0.15148373,0.9761763
2010-02-05,60,47.8,11.0,-0.12987731,0.68249696
2010-02-06,60,47.8,11.0,0.5554596,-0.31142578
2010-02-07,60,47.8,11.0,0.2340424,-0.79558146
2010-02-08,60,47.8,11.0,-0.76551616,-0.029521808
2010-02-09,60,47.8,11.0,-0.31901824,0.23529753
2010-02-10,60,47.8,11.0,0.20283388,-0.6777322
2010-02-11,60,47.8,11.0,0.10806081,-0.73846245
2010-02-12,60,47.8,11.0,0.4550917,-0.22865218
2010-02-13,60,47.8,11.0,0.17647657,0.31388605
2010-02-14,60,47.8,11.0,0.076237515,0.31734395
2010-02-15,60,47.8,11.0,-0.03740369,0.51628405
2010-02-16,60,47.8,11.0,-0.3141797,0.7770096
2010-02-17,60,47.8,11.0,-0.39638746,0.79125327
2010-02-18,60,47.8,11.0,0.16968545,0.7545912
2010-02-19,60,47.8,11.0,-0.025084436,0.2186451
2010-02-20,60,47.8,11.0,0.9729271,0.02281152
2010-02-21,60,47.8,11.0,0.23743165,1.2408466
2010-02-22,60,47.8,11.0,-0.06936935,1.5596539
2010-02-23,60,47.8,11.0,0.39112425,1.2306011
2010-02-24,60,47.8,11.0,0.19643301,0.8363861
2010-02-25,60,47.8,11.0,-0.19393809,1.2235341
2010-02-26,60,47.8,11.0,0.82737625,0.8781129
2010-02-27,60,47.8,11.0,0.34425387,1.0853145
2010-02-28,60,47.8,11.0,0.32441866,1.6109607
2010-03-01,60,47.8,11.0,1.6213646,0.20643345
2010-03-02,60,47.8,11.0,0.7680533,0.28038397
2010-03-03,60,47.8,11.0,-0.7657275,0.072771475
2010-03-04,60,47.8,11.0,-0.8043141,-1.0426853
2010-03-05,60,47.8,11.0,0.73741543,-0.8967192
2010-03-06,60,47.8,11.0,1.6710956,0.2985519
2010-03-07,60,47.8,11.0,-1.4709871,-0.64647555
2010-03-08,60,47.8,11.0,-1.2004247,-0.43672785
2010-03-09,60,47.8,11.0,-1.9626731,-0.5791989
2010-03-10,60,47.8,11.0,-1.9586427,-0.68155235
2010-03-11,60,47.8,11.0,-0.07281691,-0.64648867
2010-03-12,60,47.8,11.0,0.7018088,-0.124268934
2010-03-13,60,47.8,11.0,1.2480918,0.11614637
2010-03-14,60,47.8,11.0,1.7029324,0.1535571
2010-03-15,60,47.8,11.0,1.8355958,0.3528075
2010-03-16,60,47.8,11.0,1.7645893,0.37202886
2010-03-17,60,47.8,11.0,0.71847254,0.7905485
2010-03-18,60,47.8,11.0,0.30512062,0.98635936
2010-03-19,60,47.8,11.0,0.32705605,1.0463239
2010-03-20,60,47.8,11.0,0.42513356,1.1804466
2010-03-21,60,47.8,11.0,0.818884,1.0478421
2010-03-22,60,47.8,11.0,0.049651876,0.16302441
2010-03-23,60,47.8,11.0,-0.047076702,0.29453272
2010-03-24,60,47.8,11.0,-0.47926635,0.5287135
2010-03-25,60,47.8,11.0,-0.15340188,1.2012367
2010-03-26,60,47.8,11.0,0.5322624,1.2887353
2010-03-27,60,47.8,11.0,0.96476257,0.6221682
2010-03-28,60,47.8,11.0,1.486467,0.58536416
2010-03-29,60,47.8,11.0,0.27563205,0.95703316
2010-03-30,60,47.8,11.0,0.21731064,1.0388209
2010-03-31,60,47.8,11.0,1.4616461,0.3528601
2010-04-01,60,47.8,11.0,0.7627,0.24083132
2010-04-02,60,47.8,11.0,0.18608163,0.5849739
2010-04-03,60,47.8,11.0,-0.29110056,1.0082153
2010-04-04,60,47.8,11.0,0.7299762,0.565818
2010-04-05,60,47.8,11.0,0.9073539,-0.07176605
2010-04-06,60,47.8,11.0,-0.5043312,0.29245296
2010-04-07,60,47.8,11.0,-0.56725967,0.15065381
2010-04-08,60,47.8,11.0,0.15124321,-0.06636734
2010-04-09,60,47.8,11.0,0.3383006,-0.73781836
2010-04-10,60,47.8,11.0,0.24342197,-1.0271263
2010-04-11,60,47.8,11.0,-0.76822,-0.71937287
2010-04-12,60,47.8,11.0,-1.1085289,-0.6020501
2010-04-13,60,47.8,11.0,-0.45091754,-0.36300042
2010-04-14,60,47.8,11.0,0.7082449,-0.31211856
2010-04-15,60,47.8,11.0,-0.04201443,-0.3436202
2010-04-16,60,47.8,11.0,-0.29077303,-0.5834057
2010-04-17,60,47.8,11.0,-0.96109724,-0.61232936
2010-04-18,60,47.8,11.0,0.09158257,0.53088975
2010-04-19,60,47.8,11.0,0.70373213,0.453964
2010-04-20,60,47.8,11.0,0.9924416,0.4935177
2010-04-21,60,47.8,11.0,1.1261687,-0.23358333
2010-04-22,60,47.8,11.0,-0.463353,-0.4583962
