date,hybrid,latitude,longitude,u,v
2006-01-01,60,47.91,7.91,0.72356355,1.514612
2006-01-02,60,47.91,7.91,-0.45022565,-0.77312666
2006-01-03,60,47.91,7.91,-0.30064997,-1.0146836
2006-01-04,60,47.91,7.91,-1.1596062,-1.0573252
2006-01-05,60,47.91,7.91,-1.1114035,-0.38652593
2006-01-06,60,47.91,7.91,-0.7113128,0.036164854
2006-01-07,60,47.91,7.91,-0.5325094,0.18981437
2006-01-08,60,47.91,7.91,-0.60064006,0.27824193
2006-01-09,60,47.91,7.91,-0.37627313,0.26057166
2006-01-10,60,47.91,7.91,-0.13431925,0.5277061
2006-01-11,60,47.91,7.91,0.16226348,0.87869084
2006-01-12,60,47.91,7.91,-0.2879603,0.17808923
2006-01-13,60,47.91,7.91,-0.52217066,0.49284756
2006-01-14,60,47.91,7.91,-0.39034057,0.3522715
2006-01-15,60,47.91,7.91,-0.5498777,0.59496254
2006-01-16,60,47.91,7.91,-0.43845007,0.90848875
2006-01-17,60,47.91,7.91,0.60025215,1.9244707
2006-01-18,60,47.91,7.91,1.7728999,0.59569585
2006-01-19,60,47.91,7.91,0.057547685,0.19212686
2006-01-20,60,47.91,7.91,0.69547415,1.0323755
2006-01-21,60,47.91,7.91,1.4957597,0.47126946
2006-01-22,60,47.91,7.91,-0.3741918,-0.9037703
2006-01-23,60,47.91,7.91,-1.6729529,-0.94025385
2006-01-24,60,47.91,7.91,-0.96643424,-0.036309756
2006-01-25,60,47.91,7.91,0.39774686,0.6871278
2006-01-26,60,47.91,7.91,-0.041341677,-0.39520323
2006-01-27,60,47.91,7.91,-0.9237231,-0.70095146
2006-01-28,60,47.91,7.91,-1.0875098,-0.3429718
2006-01-29,60,47.91,7.91,-1.079254,-0.34485763
2006-01-30,60,47.91,7.91,-1.0242227,-0.46571344
2006-01-31,60,47.91,7.91,-0.7417748,-0.29480752
2006-02-01,60,47.91,7.91,0.05077485,0.2401887
2006-02-02,60,47.91,7.91,0.054121096,-0.23980127
2006-02-03,60,47.91,7.91,-0.3245436,-0.575021
2006-02-04,60,47.91,7.91,-0.56622493,-0.82631373
2006-02-05,60,47.91,7.91,-0.43747216,-0.53663474
2006-02-06,60,47.91,7.91,0.17720024,-0.035609137
2006-02-07,60,47.91,7.91,1.2122343,0.710852
2006-02-08,60,47.91,7.91,1.8395703,1.3504686
2006-02-09,60,47.91,7.91,2.0385406,0.53175604
