date,step,hybrid,latitude,longitude,valid_time,u,v
2009-01-01 00:00:00,0 days,60.0,52.8,10.76,2009-01-01 00:00:00,1.9170653,-1.144127
2009-01-01 03:00:00,0 days,60.0,52.8,10.76,2009-01-01 03:00:00,2.1270096,-0.8299024
2009-01-01 06:00:00,0 days,60.0,52.8,10.76,2009-01-01 06:00:00,2.3592896,0.03794858
2009-01-01 09:00:00,0 days,60.0,52.8,10.76,2009-01-01 09:00:00,2.4968278,0.099399805
2009-01-01 12:00:00,0 days,60.0,52.8,10.76,2009-01-01 12:00:00,2.0878341,0.11296737
2009-01-01 15:00:00,0 days,60.0,52.8,10.76,2009-01-01 15:00:00,1.4003123,0.1244359
2009-01-01 18:00:00,0 days,60.0,52.8,10.76,2009-01-01 18:00:00,1.1664038,0.2786898
2009-01-01 21:00:00,0 days,60.0,52.8,10.76,2009-01-01 21:00:00,0.9564403,0.47214663
2009-01-02 00:00:00,0 days,60.0,52.8,10.76,2009-01-02 00:00:00,0.58797884,0.7795946
2009-01-02 03:00:00,0 days,60.0,52.8,10.76,2009-01-02 03:00:00,0.35870326,0.5130078
2009-01-02 06:00:00,0 days,60.0,52.8,10.76,2009-01-02 06:00:00,-0.07066655,-0.95888066
2009-01-02 09:00:00,0 days,60.0,52.8,10.76,2009-01-02 09:00:00,-0.97068346,-2.6843276
2009-01-02 12:00:00,0 days,60.0,52.8,10.76,2009-01-02 12:00:00,-1.3973863,-2.082748
2009-01-02 15:00:00,0 days,60.0,52.8,10.76,2009-01-02 15:00:00,-0.3268646,-1.7237297
2009-01-02 18:00:00,0 days,60.0,52.8,10.76,2009-01-02 18:00:00,0.35584703,-1.391762
2009-01-02 21:00:00,0 days,60.0,52.8,10.76,2009-01-02 21:00:00,1.2301662,-0.32021976
2009-01-03 00:00:00,0 days,60.0,52.8,10.76,2009-01-03 00:00:00,1.7977647,0.78080904
2009-01-03 03:00:00,0 days,60.0,52.8,10.76,2009-01-03 03:00:00,2.3279517,1.1931137
2009-01-03 06:00:00,0 days,60.0,52.8,10.76,2009-01-03 06:00:00,2.7929416,1.5774158
2009-01-03 09:00:00,0 days,60.0,52.8,10.76,2009-01-03 09:00:00,3.141688,1.5974272
2009-01-03 12:00:00,0 days,60.0,52.8,10.76,2009-01-03 12:00:00,3.6584663,1.5526586
2009-01-03 15:00:00,0 days,60.0,52.8,10.76,2009-01-03 15:00:00,4.6265874,1.2451389
2009-01-03 18:00:00,0 days,60.0,52.8,10.76,2009-01-03 18:00:00,5.211463,1.0909455
2009-01-03 21:00:00,0 days,60.0,52.8,10.76,2009-01-03 21:00:00,5.140604,0.77724886
2009-01-04 00:00:00,0 days,60.0,52.8,10.76,2009-01-04 00:00:00,4.561292,0.17348689
2009-01-04 03:00:00,0 days,60.0,52.8,10.76,2009-01-04 03:00:00,4.0605097,-0.22725803
2009-01-04 06:00:00,0 days,60.0,52.8,10.76,2009-01-04 06:00:00,3.7488375,0.111832
2009-01-04 09:00:00,0 days,60.0,52.8,10.76,2009-01-04 09:00:00,3.6606522,0.504621
2009-01-04 12:00:00,0 days,60.0,52.8,10.76,2009-01-04 12:00:00,4.6035023,1.0279448
2009-01-04 15:00:00,0 days,60.0,52.8,10.76,2009-01-04 15:00:00,3.4346876,0.3649239
2009-01-04 18:00:00,0 days,60.0,52.8,10.76,2009-01-04 18:00:00,2.8541594,-0.82677877
2009-01-04 21:00:00,0 days,60.0,52.8,10.76,2009-01-04 21:00:00,0.6410239,-2.2817123
2009-01-05 00:00:00,0 days,60.0,52.8,10.76,2009-01-05 00:00:00,-0.6215036,-2.7376275
2009-01-05 03:00:00,0 days,60.0,52.8,10.76,2009-01-05 03:00:00,-1.0491835,-2.9848754
2009-01-05 06:00:00,0 days,60.0,52.8,10.76,2009-01-05 06:00:00,-1.3119652,-2.8353226
2009-01-05 09:00:00,0 days,60.0,52.8,10.76,2009-01-05 09:00:00,-1.9808471,-2.3050928
2009-01-05 12:00:00,0 days,60.0,52.8,10.76,2009-01-05 12:00:00,-3.035009,-2.1013143
2009-01-05 15:00:00,0 days,60.0,52.8,10.76,2009-01-05 15:00:00,-1.9792745,-1.7840561
2009-01-05 18:00:00,0 days,60.0,52.8,10.76,2009-01-05 18:00:00,-2.0617344,-1.37106
2009-01-05 21:00:00,0 days,60.0,52.8,10.76,2009-01-05 21:00:00,-1.6668199,-0.9819418
2009-01-06 00:00:00,0 days,60.0,52.8,10.76,2009-01-06 00:00:00,-1.2826346,-0.65425694
2009-01-06 03:00:00,0 days,60.0,52.8,10.76,2009-01-06 03:00:00,-0.83249426,-0.61553997
2009-01-06 06:00:00,0 days,60.0,52.8,10.76,2009-01-06 06:00:00,-0.48323494,0.23227008
2009-01-06 09:00:00,0 days,60.0,52.8,10.76,2009-01-06 09:00:00,0.01012651,0.7123792
2009-01-06 12:00:00,0 days,60.0,52.8,10.76,2009-01-06 12:00:00,0.48993817,0.7714154
2009-01-06 15:00:00,0 days,60.0,52.8,10.76,2009-01-06 15:00:00,0.8971736,1.0176075
2009-01-06 18:00:00,0 days,60.0,52.8,10.76,2009-01-06 18:00:00,1.2691383,1.679608
2009-01-06 21:00:00,0 days,60.0,52.8,10.76,2009-01-06 21:00:00,1.7142905,1.8047314
