date,hybrid,latitude,longitude,u,v
2010-10-01,60,-23.6,-46.6,-1.4726326,0.58799046
2010-10-02,60,-23.6,-46.6,0.7505431,0.022922307
2010-10-03,60,-23.6,-46.6,-1.179524,3.774532
2010-10-04,60,-23.6,-46.6,-3.425387,0.86744094
2010-10-05,60,-23.6,-46.6,-0.3985665,0.9920485
2010-10-06,60,-23.6,-46.6,-1.192307,1.136007
2010-10-07,60,-23.6,-46.6,-0.46840414,-1.847185
2010-10-08,60,-23.6,-46.6,3.4990945,-1.768563
2010-10-09,60,-23.6,-46.6,-0.4522247,3.478847
2010-10-10,60,-23.6,-46.6,-1.5916758,2.7842283
2010-10-11,60,-23.6,-46.6,-0.6534702,2.9342697
2010-10-12,60,-23.6,-46.6,-1.2446611,3.1330273
2010-10-13,60,-23.6,-46.6,-3.2635005,1.1992521
2010-10-14,60,-23.6,-46.6,-2.7301764,0.15754825
2010-10-15,60,-23.6,-46.6,-0.2471857,-0.8232276
2010-10-16,60,-23.6,-46.6,-0.4713688,-0.62475735
2010-10-17,60,-23.6,-46.6,0.46170673,1.3689756
2010-10-18,60,-23.6,-46.6,0.72262895,2.7293413
2010-10-19,60,-23.6,-46.6,-1.1010709,2.1518989
2010-10-20,60,-23.6,-46.6,-1.435806,1.5836991
2010-10-21,60,-23.6,-46.6,-1.7366962,0.71546125
2010-10-22,60,-23.6,-46.6,-2.267208,0.2669882
2010-10-23,60,-23.6,-46.6,-0.8024901,0.15001687
2010-10-24,60,-23.6,-46.6,0.021939851,1.4658266
2010-10-25,60,-23.6,-46.6,-1.1676483,0.5378789
2010-10-26,60,-23.6,-46.6,-0.8051915,2.841097
2010-10-27,60,-23.6,-46.6,-0.44435427,2.2601528
2010-10-28,60,-23.6,-46.6,-1.4606247,0.27836132
2010-10-29,60,-23.6,-46.6,-1.655304,0.19449762
2010-10-30,60,-23.6,-46.6,-0.06667149,-0.5083246
2010-10-31,60,-23.6,-46.6,1.317452,-0.21863829
2010-11-01,60,-23.6,-46.6,-0.53471595,1.4164965
2010-11-02,60,-23.6,-46.6,-1.4745926,1.103718
2010-11-03,60,-23.6,-46.6,-2.0541,0.70030284
2010-11-04,60,-23.6,-46.6,-2.0380304,0.027928635
2010-11-05,60,-23.6,-46.6,-1.1944801,-1.4295158
2010-11-06,60,-23.6,-46.6,0.9973843,-0.088012666
2010-11-07,60,-23.6,-46.6,-1.6698234,0.132002
2010-11-08,60,-23.6,-46.6,-2.2376604,-0.4083972
2010-11-09,60,-23.6,-46.6,-0.37292138,-1.3436775
2010-11-10,60,-23.6,-46.6,0.7811583,0.61349833
2010-11-11,60,-23.6,-46.6,-2.9189503,4.0945415
2010-11-12,60,-23.6,-46.6,-3.317542,2.0477934
2010-11-13,60,-23.6,-46.6,-3.8026648,1.6687865
2010-11-14,60,-23.6,-46.6,-3.4296556,1.1473267
2010-11-15,60,-23.6,-46.6,-2.9112628,0.78652924
2010-11-16,60,-23.6,-46.6,-2.816814,0.0093135685
2010-11-17,60,-23.6,-46.6,0.8159728,0.50705814
2010-11-18,60,-23.6,-46.6,1.7850778,-0.09771068
2010-11-19,60,-23.6,-46.6,-0.60405403,-0.10031514
2010-11-20,60,-23.6,-46.6,-1.0816921,0.32701582
2010-11-21,60,-23.6,-46.6,-1.3230804,0.22700644
2010-11-22,60,-23.6,-46.6,-0.61127985,-0.00070510805
2010-11-23,60,-23.6,-46.6,-0.2664711,1.3230559
2010-11-24,60,-23.6,-46.6,-1.2030727,1.8722069
2010-11-25,60,-23.6,-46.6,-1.2713523,0.16500516
2010-11-26,60,-23.6,-46.6,-0.17701876,1.163395
2010-11-27,60,-23.6,-46.6,-0.61079097,1.2833703
2010-11-28,60,-23.6,-46.6,-1.504337,0.18481176
2010-11-29,60,-23.6,-46.6,-1.1229895,-1.141941
2010-11-30,60,-23.6,-46.6,0.72372013,-1.5332754
2010-12-01,60,-23.6,-46.6,-1.3389915,1.4736664
2010-12-02,60,-23.6,-46.6,-1.827502,0.0858458
2010-12-03,60,-23.6,-46.6,1.2659619,-1.0240223
2010-12-04,60,-23.6,-46.6,-0.06922579,0.11929272
2010-12-05,60,-23.6,-46.6,-0.55564916,0.85564744
2010-12-06,60,-23.6,-46.6,-0.5088984,2.337514
2010-12-07,60,-23.6,-46.6,-1.8810551,1.3044516
2010-12-08,60,-23.6,-46.6,0.5405322,-0.24317296
2010-12-09,60,-23.6,-46.6,0.13766977,1.899621
2010-12-10,60,-23.6,-46.6,-2.4095116,1.3504165
2010-12-11,60,-23.6,-46.6,-2.3498015,-0.17027773
2010-12-12,60,-23.6,-46.6,-0.037362605,-1.0223805
2010-12-13,60,-23.6,-46.6,1.1699861,-1.5090122
2010-12-14,60,-23.6,-46.6,-0.82977486,2.9151871
2010-12-15,60,-23.6,-46.6,-3.3013792,3.0303752
2010-12-16,60,-23.6,-46.6,-2.0626519,2.403183
2010-12-17,60,-23.6,-46.6,-0.22123617,0.2064695
2010-12-18,60,-23.6,-46.6,0.43142173,-1.2755917
2010-12-19,60,-23.6,-46.6,0.15358362,0.019934237
2010-12-20,60,-23.6,-46.6,-1.0020212,-0.053542726
2010-12-21,60,-23.6,-46.6,-0.2881763,0.028645314
2010-12-22,60,-23.6,-46.6,-0.22556347,0.447823
2010-12-23,60,-23.6,-46.6,-1.0398074,0.39388338
2010-12-24,60,-23.6,-46.6,-1.6382732,1.1890916
2010-12-25,60,-23.6,-46.6,-1.5106816,0.051757604
2010-12-26,60,-23.6,-46.6,0.0613405,0.53736115
2010-12-27,60,-23.6,-46.6,0.094556496,2.5113034
2010-12-28,60,-23.6,-46.6,0.20476091,2.2768242
2010-12-29,60,-23.6,-46.6,-0.122749925,2.0509825
2010-12-30,60,-23.6,-46.6,-0.8495499,2.7337186
2010-12-31,60,-23.6,-46.6,-1.3073208,1.7526098
2011-01-01,60,-23.6,-46.6,-1.8728023,1.3775346
2011-01-02,60,-23.6,-46.6,-0.6612128,1.5668494
2011-01-03,60,-23.6,-46.6,-0.15142171,0.113174856
2011-01-04,60,-23.6,-46.6,-1.1354226,-0.48060602
2011-01-05,60,-23.6,-46.6,0.22871548,-1.5289271
2011-01-06,60,-23.6,-46.6,-0.023059554,-1.6083636
2011-01-07,60,-23.6,-46.6,-0.6443098,-1.7653831
2011-01-08,60,-23.6,-46.6,-1.1065832,-1.0421348
2011-01-09,60,-23.6,-46.6,0.20323102,-1.5315938
2011-01-10,60,-23.6,-46.6,0.33027086,-1.2684593
2011-01-11,60,-23.6,-46.6,0.23574829,0.2889216
2011-01-12,60,-23.6,-46.6,-0.07230441,-1.5406443
2011-01-13,60,-23.6,-46.6,1.1216091,-2.0702643
2011-01-14,60,-23.6,-46.6,0.33952698,-0.44826898
2011-01-15,60,-23.6,-46.6,-1.1077629,0.8635913
2011-01-16,60,-23.6,-46.6,-2.1405888,0.34072655
2011-01-17,60,-23.6,-46.6,0.4682054,-1.9459312
2011-01-18,60,-23.6,-46.6,0.44323587,-0.8222174
2011-01-19,60,-23.6,-46.6,0.45543846,-1.6306969
2011-01-20,60,-23.6,-46.6,0.27006683,-1.5550051
2011-01-21,60,-23.6,-46.6,-1.7453172,-0.049759537
2011-01-22,60,-23.6,-46.6,-1.9821728,0.70393056
2011-01-23,60,-23.6,-46.6,-0.8705283,0.4223383
2011-01-24,60,-23.6,-46.6,-0.6000278,0.8312432
2011-01-25,60,-23.6,-46.6,-1.227776,0.34125274
2011-01-26,60,-23.6,-46.6,-0.83486927,0.04829982
2011-01-27,60,-23.6,-46.6,0.044336177,-0.51008236
