date,step,hybrid,latitude,longitude,valid_time,u,v
2008-01-01 00:00:00,0 days,60.0,51.53,12.9,2008-01-01 00:00:00,2.2311447,-0.018948495
2008-01-01 03:00:00,0 days,60.0,51.53,12.9,2008-01-01 03:00:00,2.6398177,-0.34618098
2008-01-01 06:00:00,0 days,60.0,51.53,12.9,2008-01-01 06:00:00,2.3544133,-0.36906672
2008-01-01 09:00:00,0 days,60.0,51.53,12.9,2008-01-01 09:00:00,2.492489,-0.60402006
2008-01-01 12:00:00,0 days,60.0,51.53,12.9,2008-01-01 12:00:00,1.996002,-1.3484795
2008-01-01 15:00:00,0 days,60.0,51.53,12.9,2008-01-01 15:00:00,1.4105835,-0.4634706
2008-01-01 18:00:00,0 days,60.0,51.53,12.9,2008-01-01 18:00:00,0.5292136,0.25473538
2008-01-01 21:00:00,0 days,60.0,51.53,12.9,2008-01-01 21:00:00,-0.4653821,0.64443266
2008-01-02 00:00:00,0 days,60.0,51.53,12.9,2008-01-02 00:00:00,-1.3398556,0.8110823
2008-01-02 03:00:00,0 days,60.0,51.53,12.9,2008-01-02 03:00:00,-1.5583491,0.23150109
2008-01-02 06:00:00,0 days,60.0,51.53,12.9,2008-01-02 06:00:00,-1.7369378,-0.002483651
2008-01-02 09:00:00,0 days,60.0,51.53,12.9,2008-01-02 09:00:00,-1.4923357,-0.27098134
2008-01-02 12:00:00,0 days,60.0,51.53,12.9,2008-01-02 12:00:00,-3.4281168,0.28585398
2008-01-02 15:00:00,0 days,60.0,51.53,12.9,2008-01-02 15:00:00,-3.0102553,-0.82385015
2008-01-02 18:00:00,0 days,60.0,51.53,12.9,2008-01-02 18:00:00,-3.6248202,-0.4108968
2008-01-02 21:00:00,0 days,60.0,51.53,12.9,2008-01-02 21:00:00,-3.6019382,-0.1403371
2008-01-03 00:00:00,0 days,60.0,51.53,12.9,2008-01-03 00:00:00,-3.6777177,-0.040748954
2008-01-03 03:00:00,0 days,60.0,51.53,12.9,2008-01-03 03:00:00,-4.089527,0.059525073
2008-01-03 06:00:00,0 days,60.0,51.53,12.9,2008-01-03 06:00:00,-4.2265725,0.08056074
2008-01-03 09:00:00,0 days,60.0,51.53,12.9,2008-01-03 09:00:00,-4.7254624,0.92739743
2008-01-03 12:00:00,0 days,60.0,51.53,12.9,2008-01-03 12:00:00,-4.607833,2.0095549
2008-01-03 15:00:00,0 days,60.0,51.53,12.9,2008-01-03 15:00:00,-4.6677313,1.7411318
2008-01-03 18:00:00,0 days,60.0,51.53,12.9,2008-01-03 18:00:00,-4.5620584,1.4764616
2008-01-03 21:00:00,0 days,60.0,51.53,12.9,2008-01-03 21:00:00,-4.3695664,1.8334635
2008-01-04 00:00:00,0 days,60.0,51.53,12.9,2008-01-04 00:00:00,-3.958631,1.2466508
2008-01-04 03:00:00,0 days,60.0,51.53,12.9,2008-01-04 03:00:00,-4.0724154,1.1874156
2008-01-04 06:00:00,0 days,60.0,51.53,12.9,2008-01-04 06:00:00,-3.8850098,1.2624542
2008-01-04 09:00:00,0 days,60.0,51.53,12.9,2008-01-04 09:00:00,-3.3174105,1.2131753
2008-01-04 12:00:00,0 days,60.0,51.53,12.9,2008-01-04 12:00:00,-2.942934,1.7240832
2008-01-04 15:00:00,0 days,60.0,51.53,12.9,2008-01-04 15:00:00,-2.6589022,1.5522828
2008-01-04 18:00:00,0 days,60.0,51.53,12.9,2008-01-04 18:00:00,-2.3027,1.7735546
2008-01-04 21:00:00,0 days,60.0,51.53,12.9,2008-01-04 21:00:00,-1.9667101,2.0335305
2008-01-05 00:00:00,0 days,60.0,51.53,12.9,2008-01-05 00:00:00,-1.4397888,2.7921169
2008-01-05 03:00:00,0 days,60.0,51.53,12.9,2008-01-05 03:00:00,-1.4804304,2.9660301
2008-01-05 06:00:00,0 days,60.0,51.53,12.9,2008-01-05 06:00:00,-1.3498974,3.1378522
2008-01-05 09:00:00,0 days,60.0,51.53,12.9,2008-01-05 09:00:00,-1.4188464,3.3094308
2008-01-05 12:00:00,0 days,60.0,51.53,12.9,2008-01-05 12:00:00,-1.215992,3.7937124
2008-01-05 15:00:00,0 days,60.0,51.53,12.9,2008-01-05 15:00:00,-0.73279,3.827235
2008-01-05 18:00:00,0 days,60.0,51.53,12.9,2008-01-05 18:00:00,0.025885463,4.167141
2008-01-05 21:00:00,0 days,60.0,51.53,12.9,2008-01-05 21:00:00,0.42907354,3.6884742
2008-01-06 00:00:00,0 days,60.0,51.53,12.9,2008-01-06 00:00:00,-0.2792431,3.5653534
2008-01-06 03:00:00,0 days,60.0,51.53,12.9,2008-01-06 03:00:00,-0.5311499,3.1397736
2008-01-06 06:00:00,0 days,60.0,51.53,12.9,2008-01-06 06:00:00,-0.41053158,2.8849013
2008-01-06 09:00:00,0 days,60.0,51.53,12.9,2008-01-06 09:00:00,0.8907602,2.4419928
2008-01-06 12:00:00,0 days,60.0,51.53,12.9,2008-01-06 12:00:00,4.0260115,0.6108782
2008-01-06 15:00:00,0 days,60.0,51.53,12.9,2008-01-06 15:00:00,3.5158587,-0.24737585
2008-01-06 18:00:00,0 days,60.0,51.53,12.9,2008-01-06 18:00:00,3.6938012,0.2611238
2008-01-06 21:00:00,0 days,60.0,51.53,12.9,2008-01-06 21:00:00,2.9860728,0.93444884
2008-01-07 00:00:00,0 days,60.0,51.53,12.9,2008-01-07 00:00:00,1.4504914,1.9268701
2008-01-07 03:00:00,0 days,60.0,51.53,12.9,2008-01-07 03:00:00,0.40393776,2.451704
2008-01-07 06:00:00,0 days,60.0,51.53,12.9,2008-01-07 06:00:00,-0.93001664,3.1219218
2008-01-07 09:00:00,0 days,60.0,51.53,12.9,2008-01-07 09:00:00,-0.9332808,4.0522404
2008-01-07 12:00:00,0 days,60.0,51.53,12.9,2008-01-07 12:00:00,1.8246814,3.3983238
2008-01-07 15:00:00,0 days,60.0,51.53,12.9,2008-01-07 15:00:00,3.7977045,2.261642
2008-01-07 18:00:00,0 days,60.0,51.53,12.9,2008-01-07 18:00:00,4.2619066,2.607405
2008-01-07 21:00:00,0 days,60.0,51.53,12.9,2008-01-07 21:00:00,3.7669775,3.4447799
2008-01-08 00:00:00,0 days,60.0,51.53,12.9,2008-01-08 00:00:00,4.6150713,2.9907372
2008-01-08 03:00:00,0 days,60.0,51.53,12.9,2008-01-08 03:00:00,4.476569,1.6411612
2008-01-08 06:00:00,0 days,60.0,51.53,12.9,2008-01-08 06:00:00,4.211382,1.568054
2008-01-08 09:00:00,0 days,60.0,51.53,12.9,2008-01-08 09:00:00,3.3962245,1.9596533
2008-01-08 12:00:00,0 days,60.0,51.53,12.9,2008-01-08 12:00:00,2.7456422,2.365646
2008-01-08 15:00:00,0 days,60.0,51.53,12.9,2008-01-08 15:00:00,2.259844,2.3864906
2008-01-08 18:00:00,0 days,60.0,51.53,12.9,2008-01-08 18:00:00,1.579793,2.6135762
2008-01-08 21:00:00,0 days,60.0,51.53,12.9,2008-01-08 21:00:00,0.9983055,2.7936254
2008-01-09 00:00:00,0 days,60.0,51.53,12.9,2008-01-09 00:00:00,0.42959172,2.824798
2008-01-09 03:00:00,0 days,60.0,51.53,12.9,2008-01-09 03:00:00,-0.116285026,2.800719
2008-01-09 06:00:00,0 days,60.0,51.53,12.9,2008-01-09 06:00:00,-0.18517321,3.1126158
2008-01-09 09:00:00,0 days,60.0,51.53,12.9,2008-01-09 09:00:00,0.36418337,3.5311594
2008-01-09 12:00:00,0 days,60.0,51.53,12.9,2008-01-09 12:00:00,1.1854033,3.5269568
2008-01-09 15:00:00,0 days,60.0,51.53,12.9,2008-01-09 15:00:00,2.1378722,3.3106196
