date,hybrid,latitude,longitude,u,v
2015-01-01,60,-2.146,-59.006,-0.7558372,-0.47831637
2015-01-02,60,-2.146,-59.006,-0.3989669,-0.85265815
2015-01-03,60,-2.146,-59.006,-0.5455805,-0.0878409
2015-01-04,60,-2.146,-59.006,-0.58339787,0.19401307
2015-01-05,60,-2.146,-59.006,-0.034575902,-0.51264006
2015-01-06,60,-2.146,-59.006,-0.5821776,-0.372502
2015-01-07,60,-2.146,-59.006,-0.8252139,-0.41544202
2015-01-08,60,-2.146,-59.006,-0.7475318,-0.80019605
2015-01-09,60,-2.146,-59.006,-0.5452462,-0.4307544
2015-01-10,60,-2.146,-59.006,-0.09774858,-0.23069221
2015-01-11,60,-2.146,-59.006,-0.03773123,-0.15407304
2015-01-12,60,-2.146,-59.006,-1.4007741,-0.24453656
2015-01-13,60,-2.146,-59.006,-0.882751,-0.11177263
2015-01-14,60,-2.146,-59.006,-0.66809326,0.03195297
2015-01-15,60,-2.146,-59.006,-0.55308986,-0.11738933
2015-01-16,60,-2.146,-59.006,-0.5292671,-0.41619432
2015-01-17,60,-2.146,-59.006,-1.3467182,0.5310895
2015-01-18,60,-2.146,-59.006,-0.29165798,0.021594618
2015-01-19,60,-2.146,-59.006,-0.74969906,0.76233286
2015-01-20,60,-2.146,-59.006,-0.6148139,0.63311684
2015-01-21,60,-2.146,-59.006,-1.0895633,-0.2745949
2015-01-22,60,-2.146,-59.006,-0.64578295,-0.52039933
2015-01-23,60,-2.146,-59.006,0.6056023,-0.9273625
2015-01-24,60,-2.146,-59.006,-0.16375484,0.1333902
2015-01-25,60,-2.146,-59.006,-0.66742325,-0.46239513
2015-01-26,60,-2.146,-59.006,-1.4962927,-0.24145333
2015-01-27,60,-2.146,-59.006,-1.7318974,-0.8134141
2015-01-28,60,-2.146,-59.006,-0.7314053,-0.5520609
2015-01-29,60,-2.146,-59.006,-0.70443434,-0.51168907
2015-01-30,60,-2.146,-59.006,-0.4839294,-0.7536088
2015-01-31,60,-2.146,-59.006,-0.5252227,-0.38477084
2015-02-01,60,-2.146,-59.006,0.3223304,-0.19495402
2015-02-02,60,-2.146,-59.006,-0.19759874,-0.1491969
2015-02-03,60,-2.146,-59.006,-1.2660896,-1.2126431
2015-02-04,60,-2.146,-59.006,-1.102965,-0.8928119
2015-02-05,60,-2.146,-59.006,-1.1331505,-1.3415661
2015-02-06,60,-2.146,-59.006,-0.6817323,-1.4190722
2015-02-07,60,-2.146,-59.006,-1.1344156,-1.052419
2015-02-08,60,-2.146,-59.006,-1.4618033,-1.1755637
2015-02-09,60,-2.146,-59.006,-1.378658,-0.6335745
2015-02-10,60,-2.146,-59.006,-1.4252669,-0.59047234
2015-02-11,60,-2.146,-59.006,-1.3332579,-0.04730899
