date,step,hybrid,latitude,longitude,valid_time,u,v
2012-01-01 00:00:00,0 days,60.0,50.57,12.99,2012-01-01 00:00:00,1.7007495,1.6770903
2012-01-01 03:00:00,0 days,60.0,50.57,12.99,2012-01-01 03:00:00,2.0951505,1.4107493
2012-01-01 06:00:00,0 days,60.0,50.57,12.99,2012-01-01 06:00:00,2.2202888,1.6686913
2012-01-01 09:00:00,0 days,60.0,50.57,12.99,2012-01-01 09:00:00,2.7822032,2.1074595
2012-01-01 12:00:00,0 days,60.0,50.57,12.99,2012-01-01 12:00:00,3.2964935,1.9630541
2012-01-01 15:00:00,0 days,60.0,50.57,12.99,2012-01-01 15:00:00,3.6092675,2.0657213
2012-01-01 18:00:00,0 days,60.0,50.57,12.99,2012-01-01 18:00:00,3.088783,2.5818686
2012-01-01 21:00:00,0 days,60.0,50.57,12.99,2012-01-01 21:00:00,2.6107955,3.227758
2012-01-02 00:00:00,0 days,60.0,50.57,12.99,2012-01-02 00:00:00,2.7852437,3.5406966
2012-01-02 03:00:00,0 days,60.0,50.57,12.99,2012-01-02 03:00:00,3.190253,4.1520863
2012-01-02 06:00:00,0 days,60.0,50.57,12.99,2012-01-02 06:00:00,2.8444731,3.6879978
2012-01-02 09:00:00,0 days,60.0,50.57,12.99,2012-01-02 09:00:00,2.9911048,3.6675553
2012-01-02 12:00:00,0 days,60.0,50.57,12.99,2012-01-02 12:00:00,2.5790515,2.7269194
2012-01-02 15:00:00,0 days,60.0,50.57,12.99,2012-01-02 15:00:00,4.543999,1.114759
2012-01-02 18:00:00,0 days,60.0,50.57,12.99,2012-01-02 18:00:00,4.0408573,-0.90520227
2012-01-02 21:00:00,0 days,60.0,50.57,12.99,2012-01-02 21:00:00,2.8437405,0.0010831356
2012-01-03 00:00:00,0 days,60.0,50.57,12.99,2012-01-03 00:00:00,2.4578717,0.98801976
2012-01-03 03:00:00,0 days,60.0,50.57,12.99,2012-01-03 03:00:00,3.0998516,0.92132604
2012-01-03 06:00:00,0 days,60.0,50.57,12.99,2012-01-03 06:00:00,2.744657,2.196666
2012-01-03 09:00:00,0 days,60.0,50.57,12.99,2012-01-03 09:00:00,2.9535215,3.7184222
2012-01-03 12:00:00,0 days,60.0,50.57,12.99,2012-01-03 12:00:00,3.023774,4.866296
2012-01-03 15:00:00,0 days,60.0,50.57,12.99,2012-01-03 15:00:00,3.3434613,5.643171
2012-01-03 18:00:00,0 days,60.0,50.57,12.99,2012-01-03 18:00:00,4.6917133,5.8202257
2012-01-03 21:00:00,0 days,60.0,50.57,12.99,2012-01-03 21:00:00,5.7334423,5.0356216
2012-01-04 00:00:00,0 days,60.0,50.57,12.99,2012-01-04 00:00:00,5.2871094,2.9070172
2012-01-04 03:00:00,0 days,60.0,50.57,12.99,2012-01-04 03:00:00,3.919737,1.0494723
2012-01-04 06:00:00,0 days,60.0,50.57,12.99,2012-01-04 06:00:00,4.423612,0.66658145
2012-01-04 09:00:00,0 days,60.0,50.57,12.99,2012-01-04 09:00:00,5.2940497,1.5855712
2012-01-04 12:00:00,0 days,60.0,50.57,12.99,2012-01-04 12:00:00,5.655121,0.86696845
2012-01-04 15:00:00,0 days,60.0,50.57,12.99,2012-01-04 15:00:00,5.7865314,0.089398384
