date,hybrid,latitude,longitude,u,v
2006-07-01,60,-25.5,25.8,-1.3083943,-1.4080815
2006-07-02,60,-25.5,25.8,0.6545806,-0.62712866
2006-07-03,60,-25.5,25.8,0.88481325,1.0962375
2006-07-04,60,-25.5,25.8,-0.52812725,0.5638939
2006-07-05,60,-25.5,25.8,-0.040716216,-0.83220124
2006-07-06,60,-25.5,25.8,0.76963687,-0.9970907
2006-07-07,60,-25.5,25.8,0.11824656,2.2745426
2006-07-08,60,-25.5,25.8,-1.6084332,-0.49696317
2006-07-09,60,-25.5,25.8,-0.7934544,-0.76360327
2006-07-10,60,-25.5,25.8,-0.7367857,0.16284987
2006-07-11,60,-25.5,25.8,-1.1602961,-0.7064506
2006-07-12,60,-25.5,25.8,-1.1010774,-1.4159087
2006-07-13,60,-25.5,25.8,-1.7406611,-1.826819
2006-07-14,60,-25.5,25.8,-0.6747148,-2.9627135
2006-07-15,60,-25.5,25.8,-1.5442585,-3.07357
2006-07-16,60,-25.5,25.8,-1.6132232,-3.5345395
2006-07-17,60,-25.5,25.8,-0.29330084,-2.6091506
2006-07-18,60,-25.5,25.8,0.06933832,-1.3312213
2006-07-19,60,-25.5,25.8,-0.24196725,-2.0492132
2006-07-20,60,-25.5,25.8,-0.15513538,-2.9562793
2006-07-21,60,-25.5,25.8,-0.04009749,-2.0948937
2006-07-22,60,-25.5,25.8,2.1062193,-0.51452374
2006-07-23,60,-25.5,25.8,0.53620017,1.404985
2006-07-24,60,-25.5,25.8,-0.72549814,-0.33683187
2006-07-25,60,-25.5,25.8,-1.2514431,-0.6114408
2006-07-26,60,-25.5,25.8,-1.5202231,-1.5459687
2006-07-27,60,-25.5,25.8,-1.5982275,-1.8159832
2006-07-28,60,-25.5,25.8,-1.2545784,-0.705443
2006-07-29,60,-25.5,25.8,-1.1887751,-0.5803915
2006-07-30,60,-25.5,25.8,-0.74321187,-0.90912426
2006-07-31,60,-25.5,25.8,0.14214441,-2.3052487
2006-08-01,60,-25.5,25.8,1.5832268,-1.8790747
2006-08-02,60,-25.5,25.8,5.1503925,1.2341754
2006-08-03,60,-25.5,25.8,3.4929395,2.651763
2006-08-04,60,-25.5,25.8,1.5877388,2.96712
2006-08-05,60,-25.5,25.8,0.27885884,2.3004282
2006-08-06,60,-25.5,25.8,-0.19856387,0.13081078
2006-08-07,60,-25.5,25.8,0.25098857,-0.9810556
2006-08-08,60,-25.5,25.8,1.3255447,-0.8896359
2006-08-09,60,-25.5,25.8,-0.43634328,1.0548452
2006-08-10,60,-25.5,25.8,-1.9628181,-2.1977673
2006-08-11,60,-25.5,25.8,-0.23463501,-2.2652128
2006-08-12,60,-25.5,25.8,1.8898803,-0.326626
2006-08-13,60,-25.5,25.8,-0.3537432,-0.74060035
2006-08-14,60,-25.5,25.8,-0.98759997,-2.5533142
2006-08-15,60,-25.5,25.8,2.3610559,-0.38839668
2006-08-16,60,-25.5,25.8,0.4384926,3.2038317
2006-08-17,60,-25.5,25.8,-1.8055905,-0.06503844
2006-08-18,60,-25.5,25.8,-0.71671236,-1.2061679
2006-08-19,60,-25.5,25.8,-0.5066198,0.62527984
2006-08-20,60,-25.5,25.8,-1.3610573,-0.76800036
2006-08-21,60,-25.5,25.8,-2.947164,-3.1519568
2006-08-22,60,-25.5,25.8,-2.3814344,-3.6482863
2006-08-23,60,-25.5,25.8,-2.3058352,-3.0120304
2006-08-24,60,-25.5,25.8,-0.7000805,-1.6393305
2006-08-25,60,-25.5,25.8,-0.050239466,2.5007038
2006-08-26,60,-25.5,25.8,-2.5506346,-0.17645435
2006-08-27,60,-25.5,25.8,-1.8709413,-1.155658
2006-08-28,60,-25.5,25.8,-0.70267665,-0.9147218
2006-08-29,60,-25.5,25.8,2.0084224,-0.7163239
2006-08-30,60,-25.5,25.8,-0.87158406,4.144158
2006-08-31,60,-25.5,25.8,-2.371614,-0.28320932
2006-09-01,60,-25.5,25.8,-0.7894494,-1.3760988
2006-09-02,60,-25.5,25.8,-0.593794,-0.13357662
2006-09-03,60,-25.5,25.8,-1.5150545,-0.45031342
2006-09-04,60,-25.5,25.8,-2.7169952,-2.210177
2006-09-05,60,-25.5,25.8,-1.8073547,-1.819641
2006-09-06,60,-25.5,25.8,-2.018496,-1.2106972
2006-09-07,60,-25.5,25.8,-2.8703387,-2.3853712
2006-09-08,60,-25.5,25.8,-2.0750666,-2.082016
2006-09-09,60,-25.5,25.8,-1.3112803,-1.3244557
2006-09-10,60,-25.5,25.8,-0.46650112,-0.5952769
2006-09-11,60,-25.5,25.8,-0.5348467,-0.17491004
2006-09-12,60,-25.5,25.8,-1.4984508,-1.5079107
2006-09-13,60,-25.5,25.8,-1.7250249,-2.3345761
2006-09-14,60,-25.5,25.8,-1.5123693,-2.109596
2006-09-15,60,-25.5,25.8,-0.5469924,-2.505721
2006-09-16,60,-25.5,25.8,0.7469596,-2.1626215
2006-09-17,60,-25.5,25.8,1.8468732,3.2303023
2006-09-18,60,-25.5,25.8,0.61317235,3.5717425
2006-09-19,60,-25.5,25.8,0.121615134,1.8583899
2006-09-20,60,-25.5,25.8,0.12360063,0.5733247
2006-09-21,60,-25.5,25.8,-1.3197157,-0.9974356
2006-09-22,60,-25.5,25.8,-0.42372164,-2.1619387
2006-09-23,60,-25.5,25.8,0.93326336,-0.97726816
2006-09-24,60,-25.5,25.8,0.5082555,-0.7192637
2006-09-25,60,-25.5,25.8,1.7019379,-1.3228619
2006-09-26,60,-25.5,25.8,-0.012570512,3.6820443
