date,number,step,surface,latitude,longitude,valid_time,blh
2017-01-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 00:00:00,67.82286
2017-01-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 03:00:00,99.67212
2017-01-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 06:00:00,835.46265
2017-01-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 09:00:00,1233.948
2017-01-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 12:00:00,74.14108
2017-01-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 15:00:00,20.433151
2017-01-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 18:00:00,82.897995
2017-01-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-01 21:00:00,59.31172
2017-01-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 00:00:00,19.768478
2017-01-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 03:00:00,56.796936
2017-01-02 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 06:00:00,420.7373
2017-01-02 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 09:00:00,1160.1631
2017-01-02 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 12:00:00,50.555847
2017-01-02 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 15:00:00,47.36656
2017-01-02 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 18:00:00,47.50316
2017-01-02 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-02 21:00:00,47.45758
2017-01-03 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 00:00:00,34.718475
2017-01-03 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 03:00:00,53.777252
2017-01-03 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 06:00:00,574.1758
2017-01-03 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 09:00:00,1255.1704
2017-01-03 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 12:00:00,31.091064
2017-01-03 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 15:00:00,18.862488
2017-01-03 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 18:00:00,13.881904
2017-01-03 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-03 21:00:00,12.753339
2017-01-04 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-04 00:00:00,21.967
