date,number,surface,latitude,longitude,blh
2008-05-01,0,0,46.97,19.55,659.271
2008-05-02,0,0,46.97,19.55,770.6652
2008-05-03,0,0,46.97,19.55,716.8739
2008-05-04,0,0,46.97,19.55,527.67505
2008-05-05,0,0,46.97,19.55,491.00406
2008-05-06,0,0,46.97,19.55,473.831
2008-05-07,0,0,46.97,19.55,731.511
2008-05-08,0,0,46.97,19.55,584.32025
2008-05-09,0,0,46.97,19.55,505.37698
2008-05-10,0,0,46.97,19.55,692.92737
2008-05-11,0,0,46.97,19.55,848.2867
2008-05-12,0,0,46.97,19.55,534.7857
2008-05-13,0,0,46.97,19.55,597.91693
2008-05-14,0,0,46.97,19.55,724.504
2008-05-15,0,0,46.97,19.55,629.5096
2008-05-16,0,0,46.97,19.55,653.7611
2008-05-17,0,0,46.97,19.55,907.42834
2008-05-18,0,0,46.97,19.55,538.4934
2008-05-19,0,0,46.97,19.55,759.37634
2008-05-20,0,0,46.97,19.55,405.58026
2008-05-21,0,0,46.97,19.55,577.11646
2008-05-22,0,0,46.97,19.55,655.81647
2008-05-23,0,0,46.97,19.55,670.37006
2008-05-24,0,0,46.97,19.55,456.02988
2008-05-25,0,0,46.97,19.55,517.34344
2008-05-26,0,0,46.97,19.55,600.7412
2008-05-27,0,0,46.97,19.55,423.79477
2008-05-28,0,0,46.97,19.55,576.7402
2008-05-29,0,0,46.97,19.55,546.5246
2008-05-30,0,0,46.97,19.55,490.17545
2008-05-31,0,0,46.97,19.55,457.3763
2008-06-01,0,0,46.97,19.55,327.4479
2008-06-02,0,0,46.97,19.55,696.00433
2008-06-03,0,0,46.97,19.55,689.99426
2008-06-04,0,0,46.97,19.55,491.80502
2008-06-05,0,0,46.97,19.55,559.12805
2008-06-06,0,0,46.97,19.55,519.0894
2008-06-07,0,0,46.97,19.55,474.57693
2008-06-08,0,0,46.97,19.55,338.70566
2008-06-09,0,0,46.97,19.55,599.6954
2008-06-10,0,0,46.97,19.55,598.8523
2008-06-11,0,0,46.97,19.55,593.3454
2008-06-12,0,0,46.97,19.55,516.7843
2008-06-13,0,0,46.97,19.55,590.7853
2008-06-14,0,0,46.97,19.55,676.94653
2008-06-15,0,0,46.97,19.55,375.82352
2008-06-16,0,0,46.97,19.55,591.357
2008-06-17,0,0,46.97,19.55,517.0961
2008-06-18,0,0,46.97,19.55,331.60638
2008-06-19,0,0,46.97,19.55,428.11264
2008-06-20,0,0,46.97,19.55,594.5297
2008-06-21,0,0,46.97,19.55,581.33844
2008-06-22,0,0,46.97,19.55,454.6767
2008-06-23,0,0,46.97,19.55,563.8684
2008-06-24,0,0,46.97,19.55,553.14056
2008-06-25,0,0,46.97,19.55,473.49057
2008-06-26,0,0,46.97,19.55,474.87436
2008-06-27,0,0,46.97,19.55,468.1172
2008-06-28,0,0,46.97,19.55,782.76843
2008-06-29,0,0,46.97,19.55,647.2714
2008-06-30,0,0,46.97,19.55,667.4563
2008-07-01,0,0,46.97,19.55,388.66965
2008-07-02,0,0,46.97,19.55,466.06482
2008-07-03,0,0,46.97,19.55,622.57697
2008-07-04,0,0,46.97,19.55,953.441
2008-07-05,0,0,46.97,19.55,1248.838
2008-07-06,0,0,46.97,19.55,749.2477
2008-07-07,0,0,46.97,19.55,701.32666
2008-07-08,0,0,46.97,19.55,928.5578
2008-07-09,0,0,46.97,19.55,1018.4422
2008-07-10,0,0,46.97,19.55,669.97034
2008-07-11,0,0,46.97,19.55,566.6603
2008-07-12,0,0,46.97,19.55,559.52454
2008-07-13,0,0,46.97,19.55,708.30286
2008-07-14,0,0,46.97,19.55,541.5383
2008-07-15,0,0,46.97,19.55,681.78955
2008-07-16,0,0,46.97,19.55,542.74365
2008-07-17,0,0,46.97,19.55,513.4631
2008-07-18,0,0,46.97,19.55,581.2227
2008-07-19,0,0,46.97,19.55,583.1848
2008-07-20,0,0,46.97,19.55,533.7215
2008-07-21,0,0,46.97,19.55,813.1502
2008-07-22,0,0,46.97,19.55,618.9607
2008-07-23,0,0,46.97,19.55,514.302
2008-07-24,0,0,46.97,19.55,392.91956
2008-07-25,0,0,46.97,19.55,480.0902
2008-07-26,0,0,46.97,19.55,548.761
2008-07-27,0,0,46.97,19.55,786.06604
2008-07-28,0,0,46.97,19.55,689.6886
2008-07-29,0,0,46.97,19.55,496.2766
2008-07-30,0,0,46.97,19.55,595.31036
2008-07-31,0,0,46.97,19.55,333.2911
2008-08-01,0,0,46.97,19.55,488.6472
