date,number,surface,latitude,longitude,blh
2010-10-01,0,0,-23.6,-46.6,307.98276
2010-10-02,0,0,-23.6,-46.6,381.86386
2010-10-03,0,0,-23.6,-46.6,568.84216
2010-10-04,0,0,-23.6,-46.6,455.32196
2010-10-05,0,0,-23.6,-46.6,315.8365
2010-10-06,0,0,-23.6,-46.6,538.3315
2010-10-07,0,0,-23.6,-46.6,696.01013
2010-10-08,0,0,-23.6,-46.6,1001.36426
2010-10-09,0,0,-23.6,-46.6,599.73755
2010-10-10,0,0,-23.6,-46.6,696.6833
2010-10-11,0,0,-23.6,-46.6,695.71857
2010-10-12,0,0,-23.6,-46.6,814.8084
2010-10-13,0,0,-23.6,-46.6,660.52966
2010-10-14,0,0,-23.6,-46.6,477.63974
2010-10-15,0,0,-23.6,-46.6,526.9704
2010-10-16,0,0,-23.6,-46.6,398.6415
2010-10-17,0,0,-23.6,-46.6,349.145
2010-10-18,0,0,-23.6,-46.6,431.8995
2010-10-19,0,0,-23.6,-46.6,689.88403
2010-10-20,0,0,-23.6,-46.6,501.65778
2010-10-21,0,0,-23.6,-46.6,463.12256
2010-10-22,0,0,-23.6,-46.6,509.90408
2010-10-23,0,0,-23.6,-46.6,469.95795
2010-10-24,0,0,-23.6,-46.6,326.04755
2010-10-25,0,0,-23.6,-46.6,373.39728
2010-10-26,0,0,-23.6,-46.6,455.9236
2010-10-27,0,0,-23.6,-46.6,657.0748
2010-10-28,0,0,-23.6,-46.6,582.04315
2010-10-29,0,0,-23.6,-46.6,545.4232
2010-10-30,0,0,-23.6,-46.6,531.5668
2010-10-31,0,0,-23.6,-46.6,533.79346
2010-11-01,0,0,-23.6,-46.6,334.2995
2010-11-02,0,0,-23.6,-46.6,594.47015
2010-11-03,0,0,-23.6,-46.6,529.05493
2010-11-04,0,0,-23.6,-46.6,604.7939
2010-11-05,0,0,-23.6,-46.6,605.28406
2010-11-06,0,0,-23.6,-46.6,568.35095
2010-11-07,0,0,-23.6,-46.6,525.90814
2010-11-08,0,0,-23.6,-46.6,622.9341
2010-11-09,0,0,-23.6,-46.6,722.72003
2010-11-10,0,0,-23.6,-46.6,439.62863
2010-11-11,0,0,-23.6,-46.6,652.4962
2010-11-12,0,0,-23.6,-46.6,561.40985
2010-11-13,0,0,-23.6,-46.6,530.13745
2010-11-14,0,0,-23.6,-46.6,547.5531
2010-11-15,0,0,-23.6,-46.6,491.2124
2010-11-16,0,0,-23.6,-46.6,323.77457
2010-11-17,0,0,-23.6,-46.6,428.3252
2010-11-18,0,0,-23.6,-46.6,758.56976
2010-11-19,0,0,-23.6,-46.6,609.389
2010-11-20,0,0,-23.6,-46.6,452.57257
2010-11-21,0,0,-23.6,-46.6,327.37262
2010-11-22,0,0,-23.6,-46.6,383.6436
2010-11-23,0,0,-23.6,-46.6,265.95612
2010-11-24,0,0,-23.6,-46.6,538.4895
2010-11-25,0,0,-23.6,-46.6,517.5069
2010-11-26,0,0,-23.6,-46.6,344.51013
2010-11-27,0,0,-23.6,-46.6,505.3918
2010-11-28,0,0,-23.6,-46.6,621.68665
