date,number,surface,latitude,longitude,blh
2016-08-01,0,0,32.01,35.87,512.61847
2016-08-02,0,0,32.01,35.87,539.4909
2016-08-03,0,0,32.01,35.87,631.00543
2016-08-04,0,0,32.01,35.87,636.2474
2016-08-05,0,0,32.01,35.87,603.03064
2016-08-06,0,0,32.01,35.87,695.3465
2016-08-07,0,0,32.01,35.87,705.9784
2016-08-08,0,0,32.01,35.87,694.59015
2016-08-09,0,0,32.01,35.87,633.68475
2016-08-10,0,0,32.01,35.87,598.1886
2016-08-11,0,0,32.01,35.87,760.8962
2016-08-12,0,0,32.01,35.87,602.8616
2016-08-13,0,0,32.01,35.87,553.3263
2016-08-14,0,0,32.01,35.87,615.9407
2016-08-15,0,0,32.01,35.87,659.5667
2016-08-16,0,0,32.01,35.87,676.19727
2016-08-17,0,0,32.01,35.87,846.82983
2016-08-18,0,0,32.01,35.87,691.23883
2016-08-19,0,0,32.01,35.87,674.4686
2016-08-20,0,0,32.01,35.87,569.81573
2016-08-21,0,0,32.01,35.87,515.7254
2016-08-22,0,0,32.01,35.87,503.37683
2016-08-23,0,0,32.01,35.87,519.363
2016-08-24,0,0,32.01,35.87,489.57104
2016-08-25,0,0,32.01,35.87,534.2313
2016-08-26,0,0,32.01,35.87,493.0761
2016-08-27,0,0,32.01,35.87,461.25775
2016-08-28,0,0,32.01,35.87,474.1952
2016-08-29,0,0,32.01,35.87,437.9126
2016-08-30,0,0,32.01,35.87,434.35254
2016-08-31,0,0,32.01,35.87,485.7699
2016-09-01,0,0,32.01,35.87,530.12354
2016-09-02,0,0,32.01,35.87,584.7275
2016-09-03,0,0,32.01,35.87,722.63965
2016-09-04,0,0,32.01,35.87,713.1933
2016-09-05,0,0,32.01,35.87,698.6889
2016-09-06,0,0,32.01,35.87,642.4729
2016-09-07,0,0,32.01,35.87,635.8716
2016-09-08,0,0,32.01,35.87,632.8219
2016-09-09,0,0,32.01,35.87,542.07294
2016-09-10,0,0,32.01,35.87,503.59152
2016-09-11,0,0,32.01,35.87,543.0758
2016-09-12,0,0,32.01,35.87,541.99457
2016-09-13,0,0,32.01,35.87,627.62775
2016-09-14,0,0,32.01,35.87,575.6777
2016-09-15,0,0,32.01,35.87,576.0941
2016-09-16,0,0,32.01,35.87,641.86237
2016-09-17,0,0,32.01,35.87,629.56366
2016-09-18,0,0,32.01,35.87,589.9639
2016-09-19,0,0,32.01,35.87,466.1498
2016-09-20,0,0,32.01,35.87,578.98883
2016-09-21,0,0,32.01,35.87,649.8381
2016-09-22,0,0,32.01,35.87,613.47577
2016-09-23,0,0,32.01,35.87,714.6861
2016-09-24,0,0,32.01,35.87,615.97253
2016-09-25,0,0,32.01,35.87,684.02814
2016-09-26,0,0,32.01,35.87,598.124
2016-09-27,0,0,32.01,35.87,593.8887
2016-09-28,0,0,32.01,35.87,531.79004
2016-09-29,0,0,32.01,35.87,552.88995
2016-09-30,0,0,32.01,35.87,458.8814
2016-10-01,0,0,32.01,35.87,536.77075
2016-10-02,0,0,32.01,35.87,524.252
2016-10-03,0,0,32.01,35.87,485.52188
2016-10-04,0,0,32.01,35.87,432.6532
2016-10-05,0,0,32.01,35.87,385.51752
2016-10-06,0,0,32.01,35.87,449.37833
2016-10-07,0,0,32.01,35.87,407.89297
2016-10-08,0,0,32.01,35.87,406.4244
2016-10-09,0,0,32.01,35.87,368.61398
2016-10-10,0,0,32.01,35.87,439.26105
2016-10-11,0,0,32.01,35.87,361.9873
2016-10-12,0,0,32.01,35.87,426.63297
2016-10-13,0,0,32.01,35.87,712.6165
2016-10-14,0,0,32.01,35.87,730.1666
2016-10-15,0,0,32.01,35.87,501.9599
2016-10-16,0,0,32.01,35.87,525.4199
2016-10-17,0,0,32.01,35.87,433.59528
2016-10-18,0,0,32.01,35.87,379.71924
2016-10-19,0,0,32.01,35.87,439.58316
2016-10-20,0,0,32.01,35.87,424.0846
2016-10-21,0,0,32.01,35.87,392.02338
2016-10-22,0,0,32.01,35.87,436.19635
2016-10-23,0,0,32.01,35.87,408.84695
2016-10-24,0,0,32.01,35.87,443.5019
2016-10-25,0,0,32.01,35.87,497.30405
2016-10-26,0,0,32.01,35.87,460.80365
2016-10-27,0,0,32.01,35.87,617.0134
2016-10-28,0,0,32.01,35.87,471.64752
2016-10-29,0,0,32.01,35.87,483.05804
2016-10-30,0,0,32.01,35.87,418.7425
2016-10-31,0,0,32.01,35.87,362.79388
2016-11-01,0,0,32.01,35.87,549.7082
2016-11-02,0,0,32.01,35.87,621.27136
2016-11-03,0,0,32.01,35.87,357.85132
2016-11-04,0,0,32.01,35.87,378.7058
2016-11-05,0,0,32.01,35.87,481.30273
2016-11-06,0,0,32.01,35.87,353.01782
2016-11-07,0,0,32.01,35.87,310.13504
2016-11-08,0,0,32.01,35.87,320.5438
2016-11-09,0,0,32.01,35.87,286.1134
2016-11-10,0,0,32.01,35.87,289.88846
2016-11-11,0,0,32.01,35.87,260.23206
2016-11-12,0,0,32.01,35.87,259.38477
2016-11-13,0,0,32.01,35.87,257.76578
2016-11-14,0,0,32.01,35.87,213.4861
2016-11-15,0,0,32.01,35.87,290.74805
2016-11-16,0,0,32.01,35.87,579.5164
2016-11-17,0,0,32.01,35.87,432.145
2016-11-18,0,0,32.01,35.87,393.41672
2016-11-19,0,0,32.01,35.87,327.5156
2016-11-20,0,0,32.01,35.87,461.45172
2016-11-21,0,0,32.01,35.87,422.3922
2016-11-22,0,0,32.01,35.87,455.77383
2016-11-23,0,0,32.01,35.87,466.76242
2016-11-24,0,0,32.01,35.87,535.3974
2016-11-25,0,0,32.01,35.87,314.37708
2016-11-26,0,0,32.01,35.87,236.37123
2016-11-27,0,0,32.01,35.87,226.85172
2016-11-28,0,0,32.01,35.87,362.3626
2016-11-29,0,0,32.01,35.87,210.41383
2016-11-30,0,0,32.01,35.87,495.3881
2016-12-01,0,0,32.01,35.87,959.9174
2016-12-02,0,0,32.01,35.87,879.33984
2016-12-03,0,0,32.01,35.87,362.49637
