date,number,surface,latitude,longitude,blh
2008-01-01,0,0,56.04,13.52,469.94006
2008-01-02,0,0,56.04,13.52,629.94415
2008-01-03,0,0,56.04,13.52,1251.6504
2008-01-04,0,0,56.04,13.52,993.99023
2008-01-05,0,0,56.04,13.52,762.24054
2008-01-06,0,0,56.04,13.52,276.50824
2008-01-07,0,0,56.04,13.52,392.9549
2008-01-08,0,0,56.04,13.52,785.6587
2008-01-09,0,0,56.04,13.52,591.7832
2008-01-10,0,0,56.04,13.52,707.5993
2008-01-11,0,0,56.04,13.52,643.33966
2008-01-12,0,0,56.04,13.52,537.7739
2008-01-13,0,0,56.04,13.52,757.4963
2008-01-14,0,0,56.04,13.52,452.7273
2008-01-15,0,0,56.04,13.52,632.6104
2008-01-16,0,0,56.04,13.52,1040.6398
2008-01-17,0,0,56.04,13.52,696.8941
2008-01-18,0,0,56.04,13.52,562.31793
2008-01-19,0,0,56.04,13.52,1413.0625
2008-01-20,0,0,56.04,13.52,678.39233
2008-01-21,0,0,56.04,13.52,886.9096
2008-01-22,0,0,56.04,13.52,542.1664
2008-01-23,0,0,56.04,13.52,286.92426
2008-01-24,0,0,56.04,13.52,741.06287
2008-01-25,0,0,56.04,13.52,1304.7971
2008-01-26,0,0,56.04,13.52,1506.0597
2008-01-27,0,0,56.04,13.52,916.86365
2008-01-28,0,0,56.04,13.52,194.43907
2008-01-29,0,0,56.04,13.52,559.4332
2008-01-30,0,0,56.04,13.52,723.3352
2008-01-31,0,0,56.04,13.52,822.4066
2008-02-01,0,0,56.04,13.52,1188.359
2008-02-02,0,0,56.04,13.52,1340.8988
2008-02-03,0,0,56.04,13.52,699.617
2008-02-04,0,0,56.04,13.52,400.12878
2008-02-05,0,0,56.04,13.52,479.38806
2008-02-06,0,0,56.04,13.52,768.4599
2008-02-07,0,0,56.04,13.52,754.958
2008-02-08,0,0,56.04,13.52,288.8768
2008-02-09,0,0,56.04,13.52,284.51126
2008-02-10,0,0,56.04,13.52,293.22055
2008-02-11,0,0,56.04,13.52,233.02704
2008-02-12,0,0,56.04,13.52,316.06625
2008-02-13,0,0,56.04,13.52,527.42584
2008-02-14,0,0,56.04,13.52,386.54642
2008-02-15,0,0,56.04,13.52,668.95544
2008-02-16,0,0,56.04,13.52,400.43237
2008-02-17,0,0,56.04,13.52,999.0012
2008-02-18,0,0,56.04,13.52,497.95856
2008-02-19,0,0,56.04,13.52,213.84714
2008-02-20,0,0,56.04,13.52,558.2915
2008-02-21,0,0,56.04,13.52,621.6714
2008-02-22,0,0,56.04,13.52,1521.2686
2008-02-23,0,0,56.04,13.52,1419.5476
2008-02-24,0,0,56.04,13.52,1029.7798
2008-02-25,0,0,56.04,13.52,1096.4839
2008-02-26,0,0,56.04,13.52,805.6532
