date,number,surface,latitude,longitude,blh
2006-10-01,0,0,60.8,89.35,1102.3391
2006-10-02,0,0,60.8,89.35,653.6346
2006-10-03,0,0,60.8,89.35,389.12634
2006-10-04,0,0,60.8,89.35,830.0052
2006-10-05,0,0,60.8,89.35,663.0852
2006-10-06,0,0,60.8,89.35,388.34033
2006-10-07,0,0,60.8,89.35,425.4972
2006-10-08,0,0,60.8,89.35,281.58414
2006-10-09,0,0,60.8,89.35,172.44626
2006-10-10,0,0,60.8,89.35,372.72723
2006-10-11,0,0,60.8,89.35,486.9328
2006-10-12,0,0,60.8,89.35,979.72925
2006-10-13,0,0,60.8,89.35,774.0597
2006-10-14,0,0,60.8,89.35,605.21265
2006-10-15,0,0,60.8,89.35,827.8492
2006-10-16,0,0,60.8,89.35,333.46164
2006-10-17,0,0,60.8,89.35,369.75
2006-10-18,0,0,60.8,89.35,376.88068
2006-10-19,0,0,60.8,89.35,721.7899
2006-10-20,0,0,60.8,89.35,868.33405
2006-10-21,0,0,60.8,89.35,591.2104
2006-10-22,0,0,60.8,89.35,957.66327
2006-10-23,0,0,60.8,89.35,759.4275
2006-10-24,0,0,60.8,89.35,877.72
2006-10-25,0,0,60.8,89.35,663.25305
2006-10-26,0,0,60.8,89.35,158.54497
2006-10-27,0,0,60.8,89.35,429.50812
2006-10-28,0,0,60.8,89.35,980.5194
2006-10-29,0,0,60.8,89.35,317.10278
2006-10-30,0,0,60.8,89.35,496.2843
2006-10-31,0,0,60.8,89.35,966.30585
2006-11-01,0,0,60.8,89.35,700.0003
2006-11-02,0,0,60.8,89.35,514.5996
2006-11-03,0,0,60.8,89.35,211.25131
2006-11-04,0,0,60.8,89.35,258.21127
2006-11-05,0,0,60.8,89.35,420.58606
2006-11-06,0,0,60.8,89.35,436.74048
2006-11-07,0,0,60.8,89.35,348.34583
2006-11-08,0,0,60.8,89.35,419.9666
2006-11-09,0,0,60.8,89.35,479.02557
2006-11-10,0,0,60.8,89.35,847.2237
2006-11-11,0,0,60.8,89.35,818.5998
2006-11-12,0,0,60.8,89.35,424.6816
2006-11-13,0,0,60.8,89.35,249.04352
2006-11-14,0,0,60.8,89.35,658.0089
2006-11-15,0,0,60.8,89.35,737.59564
2006-11-16,0,0,60.8,89.35,479.87296
2006-11-17,0,0,60.8,89.35,197.65462
2006-11-18,0,0,60.8,89.35,154.90909
2006-11-19,0,0,60.8,89.35,144.38162
2006-11-20,0,0,60.8,89.35,76.67578
2006-11-21,0,0,60.8,89.35,42.802704
2006-11-22,0,0,60.8,89.35,202.37918
2006-11-23,0,0,60.8,89.35,272.79056
2006-11-24,0,0,60.8,89.35,18.882187
2006-11-25,0,0,60.8,89.35,46.495632
2006-11-26,0,0,60.8,89.35,79.62814
2006-11-27,0,0,60.8,89.35,113.189606
2006-11-28,0,0,60.8,89.35,254.17169
2006-11-29,0,0,60.8,89.35,300.44785
2006-11-30,0,0,60.8,89.35,65.46558
2006-12-01,0,0,60.8,89.35,207.54759
2006-12-02,0,0,60.8,89.35,288.25208
2006-12-03,0,0,60.8,89.35,408.36398
2006-12-04,0,0,60.8,89.35,257.22498
2006-12-05,0,0,60.8,89.35,361.15067
2006-12-06,0,0,60.8,89.35,606.1811
2006-12-07,0,0,60.8,89.35,502.09296
2006-12-08,0,0,60.8,89.35,614.1297
2006-12-09,0,0,60.8,89.35,450.79224
2006-12-10,0,0,60.8,89.35,324.4534
2006-12-11,0,0,60.8,89.35,170.29813
2006-12-12,0,0,60.8,89.35,45.558945
2006-12-13,0,0,60.8,89.35,67.57594
2006-12-14,0,0,60.8,89.35,241.37317
2006-12-15,0,0,60.8,89.35,178.83354
2006-12-16,0,0,60.8,89.35,507.7578
2006-12-17,0,0,60.8,89.35,910.3277
2006-12-18,0,0,60.8,89.35,856.14484
2006-12-19,0,0,60.8,89.35,819.63574
2006-12-20,0,0,60.8,89.35,544.2544
2006-12-21,0,0,60.8,89.35,226.72575
2006-12-22,0,0,60.8,89.35,177.54489
2006-12-23,0,0,60.8,89.35,248.66068
2006-12-24,0,0,60.8,89.35,399.4403
2006-12-25,0,0,60.8,89.35,371.1783
2006-12-26,0,0,60.8,89.35,341.99097
2006-12-27,0,0,60.8,89.35,474.36426
2006-12-28,0,0,60.8,89.35,595.6421
2006-12-29,0,0,60.8,89.35,805.49445
2006-12-30,0,0,60.8,89.35,494.87198
2006-12-31,0,0,60.8,89.35,529.7286
2007-01-01,0,0,60.8,89.35,811.298
2007-01-02,0,0,60.8,89.35,362.84128
2007-01-03,0,0,60.8,89.35,398.3283
2007-01-04,0,0,60.8,89.35,588.73706
2007-01-05,0,0,60.8,89.35,562.7458
2007-01-06,0,0,60.8,89.35,462.37265
2007-01-07,0,0,60.8,89.35,392.56305
2007-01-08,0,0,60.8,89.35,287.69897
2007-01-09,0,0,60.8,89.35,274.99774
2007-01-10,0,0,60.8,89.35,309.80142
2007-01-11,0,0,60.8,89.35,393.2459
2007-01-12,0,0,60.8,89.35,512.1342
2007-01-13,0,0,60.8,89.35,550.3868
2007-01-14,0,0,60.8,89.35,659.0781
2007-01-15,0,0,60.8,89.35,492.78952
2007-01-16,0,0,60.8,89.35,388.7055
2007-01-17,0,0,60.8,89.35,333.15668
2007-01-18,0,0,60.8,89.35,625.77374
2007-01-19,0,0,60.8,89.35,378.42395
2007-01-20,0,0,60.8,89.35,642.14307
2007-01-21,0,0,60.8,89.35,690.0991
2007-01-22,0,0,60.8,89.35,666.49976
2007-01-23,0,0,60.8,89.35,538.9425
2007-01-24,0,0,60.8,89.35,661.42554
2007-01-25,0,0,60.8,89.35,905.2349
2007-01-26,0,0,60.8,89.35,518.95703
2007-01-27,0,0,60.8,89.35,423.34552
2007-01-28,0,0,60.8,89.35,118.19815
2007-01-29,0,0,60.8,89.35,260.07578
2007-01-30,0,0,60.8,89.35,321.4843
2007-01-31,0,0,60.8,89.35,103.209015
2007-02-01,0,0,60.8,89.35,300.76987
2007-02-02,0,0,60.8,89.35,512.6534
2007-02-03,0,0,60.8,89.35,1111.4211
2007-02-04,0,0,60.8,89.35,518.96326
2007-02-05,0,0,60.8,89.35,170.06285
2007-02-06,0,0,60.8,89.35,259.78543
2007-02-07,0,0,60.8,89.35,65.02167
2007-02-08,0,0,60.8,89.35,174.9819
2007-02-09,0,0,60.8,89.35,203.24513
2007-02-10,0,0,60.8,89.35,382.8735
2007-02-11,0,0,60.8,89.35,567.3841
2007-02-12,0,0,60.8,89.35,205.21353
2007-02-13,0,0,60.8,89.35,253.49287
2007-02-14,0,0,60.8,89.35,708.0879
2007-02-15,0,0,60.8,89.35,284.58908
2007-02-16,0,0,60.8,89.35,64.848434
2007-02-17,0,0,60.8,89.35,149.97362
2007-02-18,0,0,60.8,89.35,141.26384
2007-02-19,0,0,60.8,89.35,103.37388
2007-02-20,0,0,60.8,89.35,135.23508
2007-02-21,0,0,60.8,89.35,129.15932
2007-02-22,0,0,60.8,89.35,147.73654
2007-02-23,0,0,60.8,89.35,159.08287
2007-02-24,0,0,60.8,89.35,328.98627
2007-02-25,0,0,60.8,89.35,247.54346
2007-02-26,0,0,60.8,89.35,175.69728
2007-02-27,0,0,60.8,89.35,325.23965
2007-02-28,0,0,60.8,89.35,357.01666
2007-03-01,0,0,60.8,89.35,377.09143
2007-03-02,0,0,60.8,89.35,147.4434
2007-03-03,0,0,60.8,89.35,267.76746
2007-03-04,0,0,60.8,89.35,251.80072
2007-03-05,0,0,60.8,89.35,284.6406
2007-03-06,0,0,60.8,89.35,850.87103
2007-03-07,0,0,60.8,89.35,840.6012
2007-03-08,0,0,60.8,89.35,352.5321
2007-03-09,0,0,60.8,89.35,204.28662
2007-03-10,0,0,60.8,89.35,306.87527
2007-03-11,0,0,60.8,89.35,344.73618
2007-03-12,0,0,60.8,89.35,143.31789
2007-03-13,0,0,60.8,89.35,159.16888
2007-03-14,0,0,60.8,89.35,284.16837
2007-03-15,0,0,60.8,89.35,644.13965
2007-03-16,0,0,60.8,89.35,404.43243
2007-03-17,0,0,60.8,89.35,206.97655
2007-03-18,0,0,60.8,89.35,340.23032
2007-03-19,0,0,60.8,89.35,632.56714
2007-03-20,0,0,60.8,89.35,419.1092
2007-03-21,0,0,60.8,89.35,285.7803
2007-03-22,0,0,60.8,89.35,388.7636
2007-03-23,0,0,60.8,89.35,323.60175
2007-03-24,0,0,60.8,89.35,327.35785
2007-03-25,0,0,60.8,89.35,337.31735
2007-03-26,0,0,60.8,89.35,273.7154
2007-03-27,0,0,60.8,89.35,513.8208
2007-03-28,0,0,60.8,89.35,451.63452
2007-03-29,0,0,60.8,89.35,778.2085
2007-03-30,0,0,60.8,89.35,312.09064
2007-03-31,0,0,60.8,89.35,832.42676
2007-04-01,0,0,60.8,89.35,472.92776
2007-04-02,0,0,60.8,89.35,643.2006
2007-04-03,0,0,60.8,89.35,937.84625
2007-04-04,0,0,60.8,89.35,481.09036
2007-04-05,0,0,60.8,89.35,360.10107
2007-04-06,0,0,60.8,89.35,248.65816
2007-04-07,0,0,60.8,89.35,253.16145
2007-04-08,0,0,60.8,89.35,252.06688
2007-04-09,0,0,60.8,89.35,203.27303
2007-04-10,0,0,60.8,89.35,120.06286
2007-04-11,0,0,60.8,89.35,489.84735
2007-04-12,0,0,60.8,89.35,842.7224
2007-04-13,0,0,60.8,89.35,666.7734
2007-04-14,0,0,60.8,89.35,529.23096
2007-04-15,0,0,60.8,89.35,342.5329
2007-04-16,0,0,60.8,89.35,272.9506
2007-04-17,0,0,60.8,89.35,339.5547
2007-04-18,0,0,60.8,89.35,407.43774
2007-04-19,0,0,60.8,89.35,326.09912
2007-04-20,0,0,60.8,89.35,203.03674
2007-04-21,0,0,60.8,89.35,151.46744
2007-04-22,0,0,60.8,89.35,144.29253
2007-04-23,0,0,60.8,89.35,308.6154
2007-04-24,0,0,60.8,89.35,410.98502
2007-04-25,0,0,60.8,89.35,399.39352
2007-04-26,0,0,60.8,89.35,1132.8115
2007-04-27,0,0,60.8,89.35,913.6431
2007-04-28,0,0,60.8,89.35,623.504
2007-04-29,0,0,60.8,89.35,502.51245
2007-04-30,0,0,60.8,89.35,701.3865
2007-05-01,0,0,60.8,89.35,966.684
2007-05-02,0,0,60.8,89.35,1077.4856
2007-05-03,0,0,60.8,89.35,785.5894
2007-05-04,0,0,60.8,89.35,430.26306
2007-05-05,0,0,60.8,89.35,1288.6969
2007-05-06,0,0,60.8,89.35,613.7899
2007-05-07,0,0,60.8,89.35,313.72076
2007-05-08,0,0,60.8,89.35,334.4533
2007-05-09,0,0,60.8,89.35,876.3157
2007-05-10,0,0,60.8,89.35,1222.8687
2007-05-11,0,0,60.8,89.35,778.27075
2007-05-12,0,0,60.8,89.35,370.0453
2007-05-13,0,0,60.8,89.35,829.38715
2007-05-14,0,0,60.8,89.35,1064.3362
2007-05-15,0,0,60.8,89.35,803.23706
2007-05-16,0,0,60.8,89.35,668.4682
2007-05-17,0,0,60.8,89.35,688.96545
2007-05-18,0,0,60.8,89.35,1076.2546
2007-05-19,0,0,60.8,89.35,578.1416
2007-05-20,0,0,60.8,89.35,744.7613
2007-05-21,0,0,60.8,89.35,786.8419
2007-05-22,0,0,60.8,89.35,1007.0372
2007-05-23,0,0,60.8,89.35,518.3268
2007-05-24,0,0,60.8,89.35,759.9916
2007-05-25,0,0,60.8,89.35,960.9005
2007-05-26,0,0,60.8,89.35,735.5725
2007-05-27,0,0,60.8,89.35,620.7802
2007-05-28,0,0,60.8,89.35,1099.4879
2007-05-29,0,0,60.8,89.35,1285.8234
2007-05-30,0,0,60.8,89.35,1127.5258
2007-05-31,0,0,60.8,89.35,1088.7007
2007-06-01,0,0,60.8,89.35,863.1964
2007-06-02,0,0,60.8,89.35,1062.2034
2007-06-03,0,0,60.8,89.35,1072.251
2007-06-04,0,0,60.8,89.35,1011.8314
2007-06-05,0,0,60.8,89.35,1013.96643
2007-06-06,0,0,60.8,89.35,1069.4597
2007-06-07,0,0,60.8,89.35,607.4971
2007-06-08,0,0,60.8,89.35,436.2424
2007-06-09,0,0,60.8,89.35,766.89325
2007-06-10,0,0,60.8,89.35,758.85394
2007-06-11,0,0,60.8,89.35,980.9809
2007-06-12,0,0,60.8,89.35,1080.0426
2007-06-13,0,0,60.8,89.35,1095.134
2007-06-14,0,0,60.8,89.35,858.0117
2007-06-15,0,0,60.8,89.35,760.3855
2007-06-16,0,0,60.8,89.35,812.65576
2007-06-17,0,0,60.8,89.35,931.9729
2007-06-18,0,0,60.8,89.35,480.11542
2007-06-19,0,0,60.8,89.35,955.22144
2007-06-20,0,0,60.8,89.35,937.8763
2007-06-21,0,0,60.8,89.35,794.87256
2007-06-22,0,0,60.8,89.35,861.6441
2007-06-23,0,0,60.8,89.35,749.2834
2007-06-24,0,0,60.8,89.35,676.8077
2007-06-25,0,0,60.8,89.35,636.2074
2007-06-26,0,0,60.8,89.35,762.26733
2007-06-27,0,0,60.8,89.35,586.7162
2007-06-28,0,0,60.8,89.35,583.52936
2007-06-29,0,0,60.8,89.35,559.19495
2007-06-30,0,0,60.8,89.35,490.84583
2007-07-01,0,0,60.8,89.35,383.49216
2007-07-02,0,0,60.8,89.35,679.21814
2007-07-03,0,0,60.8,89.35,410.86322
2007-07-04,0,0,60.8,89.35,479.1694
2007-07-05,0,0,60.8,89.35,470.93567
2007-07-06,0,0,60.8,89.35,940.0562
2007-07-07,0,0,60.8,89.35,726.844
2007-07-08,0,0,60.8,89.35,594.8143
2007-07-09,0,0,60.8,89.35,807.34814
2007-07-10,0,0,60.8,89.35,815.466
2007-07-11,0,0,60.8,89.35,964.0703
2007-07-12,0,0,60.8,89.35,1013.3741
2007-07-13,0,0,60.8,89.35,754.7653
2007-07-14,0,0,60.8,89.35,821.61304
2007-07-15,0,0,60.8,89.35,988.46454
2007-07-16,0,0,60.8,89.35,881.424
2007-07-17,0,0,60.8,89.35,915.771
2007-07-18,0,0,60.8,89.35,821.5646
2007-07-19,0,0,60.8,89.35,464.54654
2007-07-20,0,0,60.8,89.35,586.31464
2007-07-21,0,0,60.8,89.35,602.24115
2007-07-22,0,0,60.8,89.35,686.33704
2007-07-23,0,0,60.8,89.35,618.772
2007-07-24,0,0,60.8,89.35,671.33527
2007-07-25,0,0,60.8,89.35,519.13336
2007-07-26,0,0,60.8,89.35,598.7207
2007-07-27,0,0,60.8,89.35,611.254
2007-07-28,0,0,60.8,89.35,795.65875
2007-07-29,0,0,60.8,89.35,585.8055
2007-07-30,0,0,60.8,89.35,255.54442
2007-07-31,0,0,60.8,89.35,282.66818
2007-08-01,0,0,60.8,89.35,346.99664
2007-08-02,0,0,60.8,89.35,342.16702
2007-08-03,0,0,60.8,89.35,518.22217
2007-08-04,0,0,60.8,89.35,725.1209
2007-08-05,0,0,60.8,89.35,640.11774
2007-08-06,0,0,60.8,89.35,637.2849
2007-08-07,0,0,60.8,89.35,469.40018
2007-08-08,0,0,60.8,89.35,340.2484
2007-08-09,0,0,60.8,89.35,655.033
2007-08-10,0,0,60.8,89.35,829.0558
2007-08-11,0,0,60.8,89.35,909.6444
2007-08-12,0,0,60.8,89.35,609.54565
2007-08-13,0,0,60.8,89.35,570.4078
2007-08-14,0,0,60.8,89.35,656.87036
2007-08-15,0,0,60.8,89.35,311.89218
