date,number,step,surface,latitude,longitude,valid_time,blh
2005-12-01 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 00:00:00,16.470436
2005-12-01 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 03:00:00,30.008804
2005-12-01 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 06:00:00,974.8589
2005-12-01 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 09:00:00,1184.013
2005-12-01 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 12:00:00,46.024628
2005-12-01 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 15:00:00,16.624348
2005-12-01 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 18:00:00,14.581092
2005-12-01 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-01 21:00:00,14.544418
2005-12-02 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 00:00:00,14.674568
2005-12-02 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 03:00:00,19.250307
2005-12-02 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 06:00:00,819.76855
2005-12-02 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 09:00:00,1000.02954
2005-12-02 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 12:00:00,34.875843
2005-12-02 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 15:00:00,15.711227
2005-12-02 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 18:00:00,13.34736
2005-12-02 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-02 21:00:00,13.543312
2005-12-03 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 00:00:00,14.283176
2005-12-03 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 03:00:00,21.74696
2005-12-03 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 06:00:00,699.4563
2005-12-03 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 09:00:00,922.3264
2005-12-03 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 12:00:00,87.721924
2005-12-03 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 15:00:00,28.810299
2005-12-03 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 18:00:00,16.467516
2005-12-03 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-03 21:00:00,13.515522
2005-12-04 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 00:00:00,13.214688
2005-12-04 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 03:00:00,18.755142
2005-12-04 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 06:00:00,824.81995
2005-12-04 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 09:00:00,1076.6248
2005-12-04 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 12:00:00,110.50274
2005-12-04 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 15:00:00,24.966911
2005-12-04 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 18:00:00,15.552406
2005-12-04 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-04 21:00:00,13.830097
2005-12-05 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 00:00:00,13.779511
2005-12-05 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 03:00:00,21.551163
2005-12-05 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 06:00:00,612.4614
2005-12-05 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 09:00:00,798.9949
2005-12-05 12:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 12:00:00,34.98207
2005-12-05 15:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 15:00:00,17.805534
2005-12-05 18:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 18:00:00,14.6582
2005-12-05 21:00:00,0,0 days,0.0,29.47,79.65,2005-12-05 21:00:00,14.288583
2005-12-06 00:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 00:00:00,17.266336
2005-12-06 03:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 03:00:00,28.532593
2005-12-06 06:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 06:00:00,701.6516
2005-12-06 09:00:00,0,0 days,0.0,29.47,79.65,2005-12-06 09:00:00,935.0405
