date,number,step,surface,latitude,longitude,valid_time,blh
2013-02-01 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 00:00:00,397.03003
2013-02-01 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 03:00:00,196.93736
2013-02-01 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 06:00:00,636.5664
2013-02-01 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 09:00:00,1340.8604
2013-02-01 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 12:00:00,1528.8901
2013-02-01 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 15:00:00,997.82715
2013-02-01 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 18:00:00,424.83972
2013-02-01 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-01 21:00:00,373.6975
2013-02-02 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 00:00:00,279.33087
2013-02-02 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 03:00:00,317.15607
2013-02-02 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 06:00:00,763.0533
2013-02-02 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 09:00:00,1262.0312
2013-02-02 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 12:00:00,1502.3484
2013-02-02 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 15:00:00,839.4155
2013-02-02 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 18:00:00,481.7777
2013-02-02 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-02 21:00:00,220.65497
2013-02-03 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 00:00:00,559.57544
2013-02-03 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 03:00:00,557.173
2013-02-03 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 06:00:00,652.772
2013-02-03 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 09:00:00,974.14844
2013-02-03 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 12:00:00,1468.4944
2013-02-03 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 15:00:00,1082.5508
2013-02-03 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 18:00:00,766.7871
2013-02-03 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-03 21:00:00,510.83203
2013-02-04 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 00:00:00,363.73608
2013-02-04 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 03:00:00,284.16382
2013-02-04 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 06:00:00,325.7644
2013-02-04 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 09:00:00,918.9397
2013-02-04 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 12:00:00,2245.9822
2013-02-04 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 15:00:00,834.3523
2013-02-04 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 18:00:00,305.56592
2013-02-04 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-04 21:00:00,352.7915
2013-02-05 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 00:00:00,243.16551
2013-02-05 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 03:00:00,202.69168
2013-02-05 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 06:00:00,238.61287
2013-02-05 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 09:00:00,1851.72
2013-02-05 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 12:00:00,2692.494
2013-02-05 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 15:00:00,684.57837
2013-02-05 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 18:00:00,180.18077
2013-02-05 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-05 21:00:00,62.243317
2013-02-06 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 00:00:00,50.598633
2013-02-06 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 03:00:00,37.665085
2013-02-06 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 06:00:00,114.164215
2013-02-06 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 09:00:00,1506.5977
2013-02-06 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 12:00:00,2015.4546
2013-02-06 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 15:00:00,1101.9946
2013-02-06 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 18:00:00,499.5232
2013-02-06 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-06 21:00:00,34.103455
2013-02-07 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 00:00:00,40.54959
2013-02-07 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 03:00:00,29.279238
2013-02-07 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 06:00:00,400.00125
2013-02-07 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 09:00:00,1283.4546
2013-02-07 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 12:00:00,1794.873
2013-02-07 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 15:00:00,897.9297
2013-02-07 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 18:00:00,440.9339
2013-02-07 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-07 21:00:00,94.499985
2013-02-08 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 00:00:00,61.063522
2013-02-08 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 03:00:00,82.72624
2013-02-08 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 06:00:00,267.08157
2013-02-08 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 09:00:00,1219.1787
2013-02-08 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 12:00:00,1524.2732
2013-02-08 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 15:00:00,932.6123
2013-02-08 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 18:00:00,455.96808
2013-02-08 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-08 21:00:00,199.21529
2013-02-09 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 00:00:00,49.387848
2013-02-09 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 03:00:00,37.896034
2013-02-09 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 06:00:00,223.01575
2013-02-09 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 09:00:00,1214.2188
2013-02-09 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 12:00:00,1736.8062
2013-02-09 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 15:00:00,857.1179
2013-02-09 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 18:00:00,477.57748
2013-02-09 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-09 21:00:00,236.03923
2013-02-10 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 00:00:00,98.52127
2013-02-10 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 03:00:00,51.443237
2013-02-10 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 06:00:00,143.63408
2013-02-10 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 09:00:00,1125.9346
2013-02-10 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 12:00:00,1716.0137
2013-02-10 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 15:00:00,811.0906
2013-02-10 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 18:00:00,444.00485
2013-02-10 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-10 21:00:00,147.66968
2013-02-11 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 00:00:00,72.28229
2013-02-11 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 03:00:00,49.356293
2013-02-11 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 06:00:00,328.2485
2013-02-11 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 09:00:00,1163.9209
2013-02-11 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 12:00:00,1611.6558
2013-02-11 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 15:00:00,791.0354
2013-02-11 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 18:00:00,387.41092
2013-02-11 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-11 21:00:00,211.57605
2013-02-12 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 00:00:00,130.06256
2013-02-12 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 03:00:00,68.99181
2013-02-12 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 06:00:00,258.92752
2013-02-12 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 09:00:00,993.28564
2013-02-12 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 12:00:00,1449.1077
2013-02-12 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 15:00:00,734.9292
2013-02-12 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 18:00:00,298.5071
2013-02-12 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-12 21:00:00,95.77522
2013-02-13 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 00:00:00,46.77664
2013-02-13 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 03:00:00,38.129166
2013-02-13 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 06:00:00,300.0984
2013-02-13 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 09:00:00,1695.012
2013-02-13 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 12:00:00,2382.008
2013-02-13 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 15:00:00,638.395
2013-02-13 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 18:00:00,267.90033
2013-02-13 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-13 21:00:00,101.51128
2013-02-14 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 00:00:00,56.9037
2013-02-14 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 03:00:00,96.415405
2013-02-14 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 06:00:00,276.62378
2013-02-14 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 09:00:00,1208.9885
2013-02-14 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 12:00:00,1548.8442
2013-02-14 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 15:00:00,670.9783
2013-02-14 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 18:00:00,268.90533
2013-02-14 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-14 21:00:00,88.25862
2013-02-15 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 00:00:00,34.403717
2013-02-15 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 03:00:00,39.586823
2013-02-15 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 06:00:00,110.19484
2013-02-15 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 09:00:00,1526.4753
2013-02-15 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 12:00:00,1981.3218
2013-02-15 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 15:00:00,792.6521
2013-02-15 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 18:00:00,335.02356
2013-02-15 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-15 21:00:00,102.69792
2013-02-16 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 00:00:00,61.45215
2013-02-16 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 03:00:00,37.796722
2013-02-16 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 06:00:00,226.96242
2013-02-16 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 09:00:00,1094.9075
2013-02-16 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 12:00:00,1356.4485
2013-02-16 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 15:00:00,627.8518
2013-02-16 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 18:00:00,351.65094
2013-02-16 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-16 21:00:00,202.86052
2013-02-17 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 00:00:00,109.24155
2013-02-17 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 03:00:00,56.35766
2013-02-17 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 06:00:00,193.04276
2013-02-17 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 09:00:00,859.9934
2013-02-17 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 12:00:00,1424.9014
2013-02-17 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 15:00:00,750.64453
2013-02-17 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 18:00:00,294.3815
2013-02-17 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-17 21:00:00,131.21587
2013-02-18 00:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 00:00:00,49.959488
2013-02-18 03:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 03:00:00,37.709717
2013-02-18 06:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 06:00:00,255.45184
2013-02-18 09:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 09:00:00,1203.573
2013-02-18 12:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 12:00:00,1541.9814
2013-02-18 15:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 15:00:00,780.6533
2013-02-18 18:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 18:00:00,337.77972
2013-02-18 21:00:00,0,0 days,0.0,21.802,39.729,2013-02-18 21:00:00,178.25493
