date,number,step,surface,latitude,longitude,valid_time,blh
2006-07-01 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 00:00:00,314.21686
2006-07-01 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 03:00:00,198.7596
2006-07-01 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 06:00:00,135.7717
2006-07-01 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 09:00:00,1246.7996
2006-07-01 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 12:00:00,1375.7507
2006-07-01 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 15:00:00,811.92596
2006-07-01 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 18:00:00,42.181717
2006-07-01 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-01 21:00:00,26.99971
2006-07-02 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 00:00:00,35.535873
2006-07-02 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 03:00:00,23.220692
2006-07-02 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 06:00:00,26.365314
2006-07-02 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 09:00:00,1402.9329
2006-07-02 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 12:00:00,1790.9133
2006-07-02 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 15:00:00,264.65982
2006-07-02 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 18:00:00,44.76529
2006-07-02 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-02 21:00:00,19.079971
2006-07-03 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 00:00:00,16.847855
2006-07-03 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 03:00:00,19.383408
2006-07-03 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 06:00:00,18.872574
2006-07-03 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 09:00:00,1223.9253
2006-07-03 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 12:00:00,1398.1228
2006-07-03 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 15:00:00,302.7892
2006-07-03 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 18:00:00,43.654903
2006-07-03 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-03 21:00:00,37.93213
2006-07-04 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 00:00:00,39.731567
2006-07-04 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 03:00:00,40.35547
2006-07-04 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 06:00:00,41.206436
2006-07-04 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 09:00:00,837.97217
2006-07-04 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 12:00:00,1058.9832
2006-07-04 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 15:00:00,170.7672
2006-07-04 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 18:00:00,56.168903
2006-07-04 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-04 21:00:00,32.10666
2006-07-05 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 00:00:00,29.083984
2006-07-05 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 03:00:00,21.631214
2006-07-05 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 06:00:00,21.846867
2006-07-05 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 09:00:00,1080.3438
2006-07-05 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 12:00:00,1324.6382
2006-07-05 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 15:00:00,317.7447
2006-07-05 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 18:00:00,96.97283
2006-07-05 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-05 21:00:00,62.84709
2006-07-06 00:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 00:00:00,33.5697
2006-07-06 03:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 03:00:00,31.37305
2006-07-06 06:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 06:00:00,33.01055
2006-07-06 09:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 09:00:00,619.0061
2006-07-06 12:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 12:00:00,1177.0281
2006-07-06 15:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 15:00:00,249.65744
2006-07-06 18:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 18:00:00,31.509918
2006-07-06 21:00:00,0,0 days,0.0,-25.5,25.8,2006-07-06 21:00:00,21.540606
