date,number,step,surface,latitude,longitude,valid_time,blh
2005-01-01 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 00:00:00,137.58488
2005-01-01 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 03:00:00,146.65707
2005-01-01 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 06:00:00,223.11559
2005-01-01 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 09:00:00,358.89526
2005-01-01 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 12:00:00,485.4751
2005-01-01 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 15:00:00,466.0984
2005-01-01 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 18:00:00,526.7573
2005-01-01 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-01 21:00:00,470.2334
2005-01-02 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 00:00:00,660.0366
2005-01-02 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 03:00:00,951.2092
2005-01-02 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 06:00:00,1045.5105
2005-01-02 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 09:00:00,870.89746
2005-01-02 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 12:00:00,1060.676
2005-01-02 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 15:00:00,1238.5945
2005-01-02 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 18:00:00,935.2595
2005-01-02 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-02 21:00:00,663.9719
2005-01-03 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 00:00:00,689.0945
2005-01-03 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 03:00:00,866.76245
2005-01-03 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 06:00:00,753.2112
2005-01-03 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 09:00:00,974.20874
2005-01-03 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 12:00:00,1415.9414
2005-01-03 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 15:00:00,933.6199
2005-01-03 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 18:00:00,654.0681
2005-01-03 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-03 21:00:00,459.23218
2005-01-04 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 00:00:00,381.18335
2005-01-04 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 03:00:00,374.00366
2005-01-04 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 06:00:00,362.98926
2005-01-04 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 09:00:00,191.18771
2005-01-04 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 12:00:00,176.70068
2005-01-04 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 15:00:00,216.36299
2005-01-04 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 18:00:00,368.94727
2005-01-04 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-04 21:00:00,677.68994
2005-01-05 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 00:00:00,1056.2058
2005-01-05 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 03:00:00,744.73584
2005-01-05 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 06:00:00,615.9409
2005-01-05 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 09:00:00,711.958
2005-01-05 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 12:00:00,722.65063
2005-01-05 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 15:00:00,645.7329
2005-01-05 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 18:00:00,606.3435
2005-01-05 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-05 21:00:00,667.81213
2005-01-06 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 00:00:00,784.5022
2005-01-06 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 03:00:00,674.1008
2005-01-06 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 06:00:00,874.33276
2005-01-06 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 09:00:00,873.5725
2005-01-06 12:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 12:00:00,897.90796
2005-01-06 15:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 15:00:00,722.06274
2005-01-06 18:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 18:00:00,603.6824
2005-01-06 21:00:00,0,0 days,0.0,58.8,17.38,2005-01-06 21:00:00,682.8916
2005-01-07 00:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 00:00:00,919.0801
2005-01-07 03:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 03:00:00,853.718
2005-01-07 06:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 06:00:00,1103.7756
2005-01-07 09:00:00,0,0 days,0.0,58.8,17.38,2005-01-07 09:00:00,1288.5642
