date,number,surface,latitude,longitude,blh
2009-04-01,0,0,55.55,22.0,752.5115
2009-04-02,0,0,55.55,22.0,339.71335
2009-04-03,0,0,55.55,22.0,323.37766
2009-04-04,0,0,55.55,22.0,228.76968
2009-04-05,0,0,55.55,22.0,266.9101
2009-04-06,0,0,55.55,22.0,437.17273
2009-04-07,0,0,55.55,22.0,312.2112
2009-04-08,0,0,55.55,22.0,423.2273
2009-04-09,0,0,55.55,22.0,307.75528
2009-04-10,0,0,55.55,22.0,369.61142
2009-04-11,0,0,55.55,22.0,280.0249
2009-04-12,0,0,55.55,22.0,419.14453
2009-04-13,0,0,55.55,22.0,435.6066
2009-04-14,0,0,55.55,22.0,433.36475
2009-04-15,0,0,55.55,22.0,620.75903
2009-04-16,0,0,55.55,22.0,491.84042
2009-04-17,0,0,55.55,22.0,557.1855
2009-04-18,0,0,55.55,22.0,861.68353
2009-04-19,0,0,55.55,22.0,649.2254
2009-04-20,0,0,55.55,22.0,615.77686
2009-04-21,0,0,55.55,22.0,516.8359
2009-04-22,0,0,55.55,22.0,486.46097
2009-04-23,0,0,55.55,22.0,605.3223
2009-04-24,0,0,55.55,22.0,472.29422
2009-04-25,0,0,55.55,22.0,435.05054
2009-04-26,0,0,55.55,22.0,548.48364
2009-04-27,0,0,55.55,22.0,688.1604
2009-04-28,0,0,55.55,22.0,562.97504
2009-04-29,0,0,55.55,22.0,523.2501
2009-04-30,0,0,55.55,22.0,570.84424
2009-05-01,0,0,55.55,22.0,727.18097
2009-05-02,0,0,55.55,22.0,431.83704
2009-05-03,0,0,55.55,22.0,385.90918
2009-05-04,0,0,55.55,22.0,490.19168
2009-05-05,0,0,55.55,22.0,915.07104
2009-05-06,0,0,55.55,22.0,834.8591
2009-05-07,0,0,55.55,22.0,640.4543
2009-05-08,0,0,55.55,22.0,637.232
2009-05-09,0,0,55.55,22.0,746.22833
2009-05-10,0,0,55.55,22.0,530.6779
2009-05-11,0,0,55.55,22.0,527.1651
