date,number,surface,latitude,longitude,blh
2002-01-01,0,0,44.65,11.62,114.448944
2002-01-02,0,0,44.65,11.62,166.40854
2002-01-03,0,0,44.65,11.62,102.05046
2002-01-04,0,0,44.65,11.62,184.74211
2002-01-05,0,0,44.65,11.62,99.68205
2002-01-06,0,0,44.65,11.62,77.502556
2002-01-07,0,0,44.65,11.62,78.661545
2002-01-08,0,0,44.65,11.62,94.4168
2002-01-09,0,0,44.65,11.62,84.544136
2002-01-10,0,0,44.65,11.62,75.02264
2002-01-11,0,0,44.65,11.62,69.620804
2002-01-12,0,0,44.65,11.62,82.88163
2002-01-13,0,0,44.65,11.62,86.40257
2002-01-14,0,0,44.65,11.62,251.10811
2002-01-15,0,0,44.65,11.62,244.30902
2002-01-16,0,0,44.65,11.62,168.83432
2002-01-17,0,0,44.65,11.62,163.06265
2002-01-18,0,0,44.65,11.62,142.60559
2002-01-19,0,0,44.65,11.62,85.459
2002-01-20,0,0,44.65,11.62,86.36518
2002-01-21,0,0,44.65,11.62,153.9414
2002-01-22,0,0,44.65,11.62,69.45519
2002-01-23,0,0,44.65,11.62,100.27165
2002-01-24,0,0,44.65,11.62,151.78358
2002-01-25,0,0,44.65,11.62,209.3667
2002-01-26,0,0,44.65,11.62,72.806465
2002-01-27,0,0,44.65,11.62,120.39028
2002-01-28,0,0,44.65,11.62,92.27521
2002-01-29,0,0,44.65,11.62,80.69861
2002-01-30,0,0,44.65,11.62,120.93591
2002-01-31,0,0,44.65,11.62,121.469604
2002-02-01,0,0,44.65,11.62,137.69221
2002-02-02,0,0,44.65,11.62,105.73536
2002-02-03,0,0,44.65,11.62,92.515915
2002-02-04,0,0,44.65,11.62,105.00236
2002-02-05,0,0,44.65,11.62,146.66083
2002-02-06,0,0,44.65,11.62,391.97287
2002-02-07,0,0,44.65,11.62,257.94733
2002-02-08,0,0,44.65,11.62,195.81229
2002-02-09,0,0,44.65,11.62,134.04256
2002-02-10,0,0,44.65,11.62,307.2837
2002-02-11,0,0,44.65,11.62,110.835144
2002-02-12,0,0,44.65,11.62,165.32211
2002-02-13,0,0,44.65,11.62,205.96144
2002-02-14,0,0,44.65,11.62,234.18593
2002-02-15,0,0,44.65,11.62,717.3617
2002-02-16,0,0,44.65,11.62,444.02884
2002-02-17,0,0,44.65,11.62,186.82622
2002-02-18,0,0,44.65,11.62,179.8628
2002-02-19,0,0,44.65,11.62,237.45009
2002-02-20,0,0,44.65,11.62,468.03397
2002-02-21,0,0,44.65,11.62,501.67566
2002-02-22,0,0,44.65,11.62,526.5724
2002-02-23,0,0,44.65,11.62,239.92715
2002-02-24,0,0,44.65,11.62,435.615
2002-02-25,0,0,44.65,11.62,214.3104
2002-02-26,0,0,44.65,11.62,157.28418
2002-02-27,0,0,44.65,11.62,383.71396
2002-02-28,0,0,44.65,11.62,496.07297
2002-03-01,0,0,44.65,11.62,345.85898
2002-03-02,0,0,44.65,11.62,203.50854
2002-03-03,0,0,44.65,11.62,446.69687
2002-03-04,0,0,44.65,11.62,247.11914
2002-03-05,0,0,44.65,11.62,245.66718
2002-03-06,0,0,44.65,11.62,553.4585
2002-03-07,0,0,44.65,11.62,260.74695
2002-03-08,0,0,44.65,11.62,208.09679
2002-03-09,0,0,44.65,11.62,272.6143
2002-03-10,0,0,44.65,11.62,191.37157
2002-03-11,0,0,44.65,11.62,247.77765
2002-03-12,0,0,44.65,11.62,198.38255
2002-03-13,0,0,44.65,11.62,216.61516
2002-03-14,0,0,44.65,11.62,246.08986
2002-03-15,0,0,44.65,11.62,249.73611
2002-03-16,0,0,44.65,11.62,300.55258
2002-03-17,0,0,44.65,11.62,255.01788
2002-03-18,0,0,44.65,11.62,185.684
2002-03-19,0,0,44.65,11.62,485.18466
2002-03-20,0,0,44.65,11.62,290.22412
2002-03-21,0,0,44.65,11.62,238.41612
2002-03-22,0,0,44.65,11.62,930.6068
2002-03-23,0,0,44.65,11.62,710.54315
2002-03-24,0,0,44.65,11.62,900.51166
2002-03-25,0,0,44.65,11.62,609.05945
2002-03-26,0,0,44.65,11.62,497.9868
2002-03-27,0,0,44.65,11.62,648.7062
2002-03-28,0,0,44.65,11.62,554.2649
2002-03-29,0,0,44.65,11.62,479.01428
2002-03-30,0,0,44.65,11.62,340.80737
2002-03-31,0,0,44.65,11.62,464.55933
2002-04-01,0,0,44.65,11.62,580.863
2002-04-02,0,0,44.65,11.62,739.6858
2002-04-03,0,0,44.65,11.62,800.7577
2002-04-04,0,0,44.65,11.62,771.2978
2002-04-05,0,0,44.65,11.62,645.5182
2002-04-06,0,0,44.65,11.62,468.5736
2002-04-07,0,0,44.65,11.62,507.94095
2002-04-08,0,0,44.65,11.62,507.1914
2002-04-09,0,0,44.65,11.62,567.36835
2002-04-10,0,0,44.65,11.62,614.4265
2002-04-11,0,0,44.65,11.62,430.37677
2002-04-12,0,0,44.65,11.62,340.19522
2002-04-13,0,0,44.65,11.62,568.7505
2002-04-14,0,0,44.65,11.62,415.76886
2002-04-15,0,0,44.65,11.62,443.39868
2002-04-16,0,0,44.65,11.62,310.28986
2002-04-17,0,0,44.65,11.62,327.22348
2002-04-18,0,0,44.65,11.62,505.5909
2002-04-19,0,0,44.65,11.62,417.22412
2002-04-20,0,0,44.65,11.62,327.31567
2002-04-21,0,0,44.65,11.62,838.2003
2002-04-22,0,0,44.65,11.62,367.03815
2002-04-23,0,0,44.65,11.62,604.4582
2002-04-24,0,0,44.65,11.62,369.21545
2002-04-25,0,0,44.65,11.62,462.87042
2002-04-26,0,0,44.65,11.62,490.3933
2002-04-27,0,0,44.65,11.62,415.0501
2002-04-28,0,0,44.65,11.62,516.2472
2002-04-29,0,0,44.65,11.62,426.65268
2002-04-30,0,0,44.65,11.62,467.41406
2002-05-01,0,0,44.65,11.62,501.66083
2002-05-02,0,0,44.65,11.62,257.4734
2002-05-03,0,0,44.65,11.62,341.72284
2002-05-04,0,0,44.65,11.62,609.2317
2002-05-05,0,0,44.65,11.62,663.53613
2002-05-06,0,0,44.65,11.62,484.90356
2002-05-07,0,0,44.65,11.62,466.05664
2002-05-08,0,0,44.65,11.62,727.2479
2002-05-09,0,0,44.65,11.62,345.83786
2002-05-10,0,0,44.65,11.62,400.87836
2002-05-11,0,0,44.65,11.62,318.47922
2002-05-12,0,0,44.65,11.62,266.2706
2002-05-13,0,0,44.65,11.62,346.59818
2002-05-14,0,0,44.65,11.62,513.0359
2002-05-15,0,0,44.65,11.62,359.80325
2002-05-16,0,0,44.65,11.62,348.25775
2002-05-17,0,0,44.65,11.62,533.959
2002-05-18,0,0,44.65,11.62,598.7684
2002-05-19,0,0,44.65,11.62,430.73053
2002-05-20,0,0,44.65,11.62,546.239
2002-05-21,0,0,44.65,11.62,449.3999
2002-05-22,0,0,44.65,11.62,565.3078
2002-05-23,0,0,44.65,11.62,347.43365
2002-05-24,0,0,44.65,11.62,434.66522
2002-05-25,0,0,44.65,11.62,465.66592
2002-05-26,0,0,44.65,11.62,470.99442
2002-05-27,0,0,44.65,11.62,762.662
2002-05-28,0,0,44.65,11.62,548.9768
2002-05-29,0,0,44.65,11.62,666.0208
2002-05-30,0,0,44.65,11.62,618.61926
2002-05-31,0,0,44.65,11.62,599.3987
2002-06-01,0,0,44.65,11.62,634.31
2002-06-02,0,0,44.65,11.62,702.6744
2002-06-03,0,0,44.65,11.62,659.65234
2002-06-04,0,0,44.65,11.62,516.2975
2002-06-05,0,0,44.65,11.62,958.47833
2002-06-06,0,0,44.65,11.62,719.23663
2002-06-07,0,0,44.65,11.62,956.151
2002-06-08,0,0,44.65,11.62,924.78625
2002-06-09,0,0,44.65,11.62,327.691
2002-06-10,0,0,44.65,11.62,558.8415
2002-06-11,0,0,44.65,11.62,522.14777
2002-06-12,0,0,44.65,11.62,747.41583
2002-06-13,0,0,44.65,11.62,697.3891
2002-06-14,0,0,44.65,11.62,553.04285
2002-06-15,0,0,44.65,11.62,642.295
2002-06-16,0,0,44.65,11.62,601.7576
2002-06-17,0,0,44.65,11.62,593.9337
2002-06-18,0,0,44.65,11.62,621.36255
2002-06-19,0,0,44.65,11.62,683.04004
2002-06-20,0,0,44.65,11.62,843.7246
2002-06-21,0,0,44.65,11.62,912.9001
2002-06-22,0,0,44.65,11.62,848.6394
2002-06-23,0,0,44.65,11.62,713.9172
2002-06-24,0,0,44.65,11.62,970.7643
2002-06-25,0,0,44.65,11.62,583.2196
2002-06-26,0,0,44.65,11.62,795.4537
2002-06-27,0,0,44.65,11.62,507.25995
2002-06-28,0,0,44.65,11.62,610.2669
2002-06-29,0,0,44.65,11.62,1005.93567
2002-06-30,0,0,44.65,11.62,673.8975
2002-07-01,0,0,44.65,11.62,674.6786
2002-07-02,0,0,44.65,11.62,615.74927
2002-07-03,0,0,44.65,11.62,730.35944
2002-07-04,0,0,44.65,11.62,1007.27124
2002-07-05,0,0,44.65,11.62,836.85626
2002-07-06,0,0,44.65,11.62,881.71985
2002-07-07,0,0,44.65,11.62,900.622
2002-07-08,0,0,44.65,11.62,679.6064
2002-07-09,0,0,44.65,11.62,649.7733
2002-07-10,0,0,44.65,11.62,1026.3419
2002-07-11,0,0,44.65,11.62,941.0466
2002-07-12,0,0,44.65,11.62,802.4779
2002-07-13,0,0,44.65,11.62,893.0663
2002-07-14,0,0,44.65,11.62,374.783
2002-07-15,0,0,44.65,11.62,278.6374
2002-07-16,0,0,44.65,11.62,498.85614
2002-07-17,0,0,44.65,11.62,444.5956
2002-07-18,0,0,44.65,11.62,396.69165
2002-07-19,0,0,44.65,11.62,374.00104
2002-07-20,0,0,44.65,11.62,367.2266
2002-07-21,0,0,44.65,11.62,436.25235
2002-07-22,0,0,44.65,11.62,488.00977
2002-07-23,0,0,44.65,11.62,528.0564
2002-07-24,0,0,44.65,11.62,371.6206
2002-07-25,0,0,44.65,11.62,528.41144
2002-07-26,0,0,44.65,11.62,551.94165
2002-07-27,0,0,44.65,11.62,527.5297
2002-07-28,0,0,44.65,11.62,644.37463
2002-07-29,0,0,44.65,11.62,489.1825
2002-07-30,0,0,44.65,11.62,495.79837
2002-07-31,0,0,44.65,11.62,578.0392
2002-08-01,0,0,44.65,11.62,479.07465
2002-08-02,0,0,44.65,11.62,470.75668
2002-08-03,0,0,44.65,11.62,523.42334
2002-08-04,0,0,44.65,11.62,464.04755
2002-08-05,0,0,44.65,11.62,542.8548
2002-08-06,0,0,44.65,11.62,308.87457
2002-08-07,0,0,44.65,11.62,582.2624
2002-08-08,0,0,44.65,11.62,507.69598
2002-08-09,0,0,44.65,11.62,366.91193
2002-08-10,0,0,44.65,11.62,222.04276
2002-08-11,0,0,44.65,11.62,608.3491
2002-08-12,0,0,44.65,11.62,680.3968
2002-08-13,0,0,44.65,11.62,311.99472
2002-08-14,0,0,44.65,11.62,450.1245
2002-08-15,0,0,44.65,11.62,419.44638
2002-08-16,0,0,44.65,11.62,414.39447
2002-08-17,0,0,44.65,11.62,452.92462
2002-08-18,0,0,44.65,11.62,464.63855
2002-08-19,0,0,44.65,11.62,524.7027
2002-08-20,0,0,44.65,11.62,491.42877
2002-08-21,0,0,44.65,11.62,411.25903
2002-08-22,0,0,44.65,11.62,494.5527
2002-08-23,0,0,44.65,11.62,372.18622
2002-08-24,0,0,44.65,11.62,391.2141
2002-08-25,0,0,44.65,11.62,397.20276
2002-08-26,0,0,44.65,11.62,263.1124
2002-08-27,0,0,44.65,11.62,399.70605
2002-08-28,0,0,44.65,11.62,299.03848
2002-08-29,0,0,44.65,11.62,502.48984
