date,number,surface,latitude,longitude,blh
2009-01-01,0,0,49.56,15.08,339.3171
2009-01-02,0,0,49.56,15.08,331.19287
2009-01-03,0,0,49.56,15.08,301.78372
2009-01-04,0,0,49.56,15.08,501.27707
2009-01-05,0,0,49.56,15.08,463.83975
2009-01-06,0,0,49.56,15.08,271.7829
2009-01-07,0,0,49.56,15.08,232.14064
2009-01-08,0,0,49.56,15.08,353.1153
2009-01-09,0,0,49.56,15.08,117.73568
2009-01-10,0,0,49.56,15.08,78.74135
2009-01-11,0,0,49.56,15.08,115.8996
2009-01-12,0,0,49.56,15.08,181.32939
2009-01-13,0,0,49.56,15.08,165.36151
2009-01-14,0,0,49.56,15.08,150.29088
2009-01-15,0,0,49.56,15.08,92.07237
2009-01-16,0,0,49.56,15.08,114.76552
2009-01-17,0,0,49.56,15.08,149.18153
2009-01-18,0,0,49.56,15.08,236.95547
2009-01-19,0,0,49.56,15.08,587.57806
2009-01-20,0,0,49.56,15.08,185.78036
2009-01-21,0,0,49.56,15.08,168.01947
2009-01-22,0,0,49.56,15.08,283.50128
2009-01-23,0,0,49.56,15.08,379.2403
2009-01-24,0,0,49.56,15.08,680.23724
2009-01-25,0,0,49.56,15.08,143.45862
2009-01-26,0,0,49.56,15.08,387.19327
2009-01-27,0,0,49.56,15.08,269.5594
2009-01-28,0,0,49.56,15.08,561.99744
2009-01-29,0,0,49.56,15.08,619.70917
2009-01-30,0,0,49.56,15.08,579.0077
2009-01-31,0,0,49.56,15.08,599.92944
2009-02-01,0,0,49.56,15.08,700.2098
2009-02-02,0,0,49.56,15.08,695.2495
2009-02-03,0,0,49.56,15.08,535.2285
2009-02-04,0,0,49.56,15.08,171.691
2009-02-05,0,0,49.56,15.08,164.50818
2009-02-06,0,0,49.56,15.08,245.14304
2009-02-07,0,0,49.56,15.08,360.07043
2009-02-08,0,0,49.56,15.08,528.9868
2009-02-09,0,0,49.56,15.08,616.93
2009-02-10,0,0,49.56,15.08,516.21063
2009-02-11,0,0,49.56,15.08,1237.6619
2009-02-12,0,0,49.56,15.08,524.3494
2009-02-13,0,0,49.56,15.08,579.70056
2009-02-14,0,0,49.56,15.08,542.7532
2009-02-15,0,0,49.56,15.08,741.9733
2009-02-16,0,0,49.56,15.08,582.7486
2009-02-17,0,0,49.56,15.08,744.3785
2009-02-18,0,0,49.56,15.08,567.04974
2009-02-19,0,0,49.56,15.08,511.2364
2009-02-20,0,0,49.56,15.08,542.2295
2009-02-21,0,0,49.56,15.08,369.47372
2009-02-22,0,0,49.56,15.08,343.81796
2009-02-23,0,0,49.56,15.08,608.6423
2009-02-24,0,0,49.56,15.08,526.1952
2009-02-25,0,0,49.56,15.08,375.30164
2009-02-26,0,0,49.56,15.08,621.4446
2009-02-27,0,0,49.56,15.08,838.96
