date,number,step,surface,latitude,longitude,valid_time,blh
2011-12-01 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 00:00:00,715.8718
2011-12-01 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 03:00:00,1083.7727
2011-12-01 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 06:00:00,1186.7461
2011-12-01 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 09:00:00,1167.8677
2011-12-01 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 12:00:00,1192.7847
2011-12-01 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 15:00:00,799.2363
2011-12-01 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 18:00:00,542.10034
2011-12-01 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-01 21:00:00,297.26538
2011-12-02 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 00:00:00,350.2212
2011-12-02 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 03:00:00,1069.3435
2011-12-02 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 06:00:00,1160.4607
2011-12-02 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 09:00:00,116.98131
2011-12-02 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 12:00:00,29.450546
2011-12-02 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 15:00:00,65.16785
2011-12-02 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 18:00:00,109.55727
2011-12-02 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-02 21:00:00,113.718216
2011-12-03 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 00:00:00,191.9631
2011-12-03 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 03:00:00,967.81616
2011-12-03 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 06:00:00,1079.835
2011-12-03 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 09:00:00,166.69722
2011-12-03 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 12:00:00,85.09355
2011-12-03 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 15:00:00,98.784225
2011-12-03 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 18:00:00,87.55075
2011-12-03 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-03 21:00:00,85.09433
2011-12-04 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 00:00:00,124.791046
2011-12-04 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 03:00:00,647.27954
2011-12-04 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 06:00:00,1046.99
2011-12-04 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 09:00:00,181.3248
2011-12-04 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 12:00:00,119.27432
2011-12-04 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 15:00:00,287.16516
2011-12-04 18:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 18:00:00,341.83105
2011-12-04 21:00:00,0,0 days,0.0,32.2,118.9,2011-12-04 21:00:00,370.68286
2011-12-05 00:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 00:00:00,465.34058
2011-12-05 03:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 03:00:00,790.38794
2011-12-05 06:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 06:00:00,892.0945
2011-12-05 09:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 09:00:00,740.21655
2011-12-05 12:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 12:00:00,432.7964
2011-12-05 15:00:00,0,0 days,0.0,32.2,118.9,2011-12-05 15:00:00,409.90088
